1	184	1	255	94.91071428571428
1	367	1	7414	99.74126344086021
0	99999999999999999	1	360	74.2741935483871
1	370	1	374	83.36466165413535
1	408	0	99999999999999999	80.078125
1	615	1	628	88.80451713395638
0	99999999999999999	1	480	88.54430379746836
1	395	1	410	89.74780701754386
1	163	1	187	90.31100478468899
1	259	1	263	92.73356401384083
1	250	1	254	94.24107142857142
1	193	1	208	93.6413043478261
1	498	1	522	98.37155963302752
0	99999999999999999	0	99999999999999999	83.44541139240506
0	99999999999999999	0	99999999999999999	82.56333830104322
0	99999999999999999	0	99999999999999999	77.7046783625731
0	99999999999999999	1	360	88.88436482084691
1	535	1	539	93.76114081996435
0	99999999999999999	1	307	93.63567073170732
0	99999999999999999	1	192	90.75581395348837
1	175	1	188	88.41911764705883
1	179	1	207	88.51063829787233
1	637	1	641	97.39114114114115
0	99999999999999999	1	320	96.56432748538012
0	99999999999999999	1	360	74.23387096774194
0	99999999999999999	0	99999999999999999	79.7842019543974
0	99999999999999999	1	139	88.91509433962264
1	133	1	163	93.04812834224599
0	99999999999999999	1	360	83.09608540925268
1	416	1	484	92.8466796875
1	236	1	279	95.81967213114756
1	222	1	248	93.86446886446886
1	396	1	421	95.48997772828508
1	110	1	128	90.28662420382166
0	99999999999999999	0	99999999999999999	82.54560530679933
0	99999999999999999	1	360	93.41346153846153
0	99999999999999999	1	242	79.16666666666666
1	228	1	271	87.5400641025641
1	420	1	540	85.76883910386964
1	612	1	616	91.00467289719626
1	277	1	422	96.74157303370787
1	242	1	246	88.47583643122677
1	320	1	354	95.91029023746702
1	195	1	199	87.83039647577091
1	395	1	532	97.75815217391303
0	99999999999999999	0	99999999999999999	79.91551459293395
0	99999999999999999	0	99999999999999999	78.38582677165353
0	99999999999999999	1	420	85.89142091152816
1	292	1	318	86.76686217008799
1	361	1	365	89.5356234096692
1	625	1	650	91.11111111111111
0	99999999999999999	1	360	87.76690391459076
1	205	1	222	92.9
1	316	1	360	94.12824207492795
1	304	1	329	94.06960227272727
1	276	1	280	93.81147540983606
0	99999999999999999	0	99999999999999999	76.02362204724409
0	99999999999999999	0	99999999999999999	76.85624012638232
0	99999999999999999	0	99999999999999999	82.28653530377669
0	99999999999999999	1	420	89.4088669950739
1	528	1	583	90.71252059308071
1	382	1	405	94.7337962962963
1	179	1	183	90.05952380952382
0	99999999999999999	1	128	90.09740259740259
1	130	1	201	81.06481481481481
0	99999999999999999	1	433	95.99004424778761
0	99999999999999999	0	99999999999999999	70.9983498349835
0	99999999999999999	1	480	75.36057692307693
0	99999999999999999	1	420	87.25558659217879
0	99999999999999999	1	480	79.47080291970804
1	187	1	211	87.23849372384937
0	99999999999999999	1	263	91.43356643356644
1	243	1	247	93.1390977443609
1	189	1	212	88.71822033898306
1	438	1	493	97.17898832684826
1	465	1	480	96.89980158730158
1	354	1	358	97.11796246648794
0	99999999999999999	0	99999999999999999	80.98360655737706
0	99999999999999999	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	79.94274809160305
0	99999999999999999	0	99999999999999999	92.36940298507463
1	467	1	471	96.72004132231406
1	258	1	262	87.1405750798722
0	99999999999999999	1	360	78.53915662650603
1	194	1	198	90.11111111111111
0	99999999999999999	1	260	91.25441696113074
1	165	1	179	95.63802083333334
0	99999999999999999	1	134	93.86942675159236
0	99999999999999999	0	99999999999999999	66.99834162520729
0	99999999999999999	0	99999999999999999	73.1297709923664
0	99999999999999999	1	480	85.66753926701571
0	99999999999999999	1	540	84.66735966735968
0	99999999999999999	1	313	87.9068047337278
0	99999999999999999	1	360	95.6140350877193
0	99999999999999999	1	144	89.8529411764706
1	300	1	462	96.46907216494846
1	221	1	370	91.32716049382718
0	99999999999999999	1	163	93.9538043478261
1	1358	1	1373	99.02469577666429
0	99999999999999999	0	99999999999999999	76.9485903814262
1	647	1	680	79.74898236092267
0	99999999999999999	1	540	86.36363636363636
0	99999999999999999	1	600	81.92630597014924
0	99999999999999999	0	99999999999999999	87.1897810218978
1	235	1	285	93.75
0	99999999999999999	1	184	91.60714285714286
0	99999999999999999	1	183	89.74514563106797
1	690	1	765	98.27749683944376
1	340	1	388	92.58474576271186
1	141	1	154	81.70731707317074
0	99999999999999999	0	99999999999999999	71.61716171617162
0	99999999999999999	0	99999999999999999	85.17175572519085
0	99999999999999999	1	360	67.28547854785478
1	208	1	660	91.92122186495176
1	443	1	555	92.57745266781411
0	99999999999999999	1	420	90.0
0	99999999999999999	1	378	89.60918114143921
0	99999999999999999	1	169	95.39473684210527
1	376	1	434	96.84782608695652
0	99999999999999999	1	483	94.45266272189349
1	178	1	191	89.43661971830986
0	99999999999999999	0	99999999999999999	67.53169572107765
0	99999999999999999	0	99999999999999999	86.97154471544715
0	99999999999999999	0	99999999999999999	83.24843260188088
0	99999999999999999	0	99999999999999999	80.9439178515008
1	355	1	377	90.6405472636816
0	99999999999999999	1	281	88.13993174061434
0	99999999999999999	1	345	93.97018970189701
1	120	1	413	97.77199074074073
1	376	1	425	97.7247191011236
1	773	1	823	98.25855962219599
1	1332	1	1336	98.4845701689934
0	99999999999999999	1	480	76.88356164383562
0	99999999999999999	0	99999999999999999	90.46253822629969
0	99999999999999999	1	496	88.72126436781609
1	179	1	183	94.52319587628867
0	99999999999999999	1	360	95.83333333333333
1	396	1	481	97.30342741935485
0	99999999999999999	1	129	80.53892215568862
1	120	1	197	92.64705882352942
0	99999999999999999	1	353	87.17339667458431
1	246	1	260	93.92361111111113
1	131	1	137	93.08176100628931
0	99999999999999999	0	99999999999999999	82.07855973813419
0	99999999999999999	0	99999999999999999	82.54560530679933
1	690	1	704	84.40915300546447
0	99999999999999999	0	99999999999999999	84.25774877650898
1	454	1	458	89.15289256198348
1	335	1	339	87.05601092896174
0	99999999999999999	1	364	91.21702637889689
1	139	1	143	80.95854922279793
0	99999999999999999	1	212	89.35381355932203
1	536	1	905	98.2451403887689
1	185	1	248	95.07299270072994
0	99999999999999999	0	99999999999999999	81.11455108359134
0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	1	480	74.67261904761905
0	99999999999999999	0	99999999999999999	82.19584569732937
0	99999999999999999	1	155	89.68926553672317
0	99999999999999999	1	420	90.22727272727273
1	194	1	198	93.72222222222223
1	204	1	208	91.34199134199135
1	697	1	727	97.32380319148936
1	369	1	397	91.81442080378251
1	939	1	943	99.01960784313727
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	78.74634502923976
0	99999999999999999	1	480	88.66792929292929
0	99999999999999999	1	600	84.35251798561151
1	407	1	600	85.92870544090057
1	166	1	218	92.6829268292683
1	349	1	362	92.10182767624019
1	334	1	360	89.39295039164492
1	270	1	306	95.26515151515152
1	348	1	368	96.18589743589745
0	99999999999999999	1	184	92.58373205741627
0	99999999999999999	1	660	82.98728813559322
0	99999999999999999	0	99999999999999999	83.94992526158447
0	99999999999999999	0	99999999999999999	74.25458715596329
0	99999999999999999	1	360	75.13489208633092
0	99999999999999999	1	249	90.80188679245283
1	274	1	360	87.86231884057972
1	809	1	847	94.2318757192175
1	255	1	455	91.27846790890268
0	99999999999999999	1	310	90.1571856287425
0	99999999999999999	1	238	93.31730769230768
0	99999999999999999	1	139	91.23475609756098
0	99999999999999999	0	99999999999999999	73.36626139817629
0	99999999999999999	0	99999999999999999	83.24175824175823
1	530	1	660	88.98861646234677
0	99999999999999999	1	540	82.40546218487395
0	99999999999999999	0	99999999999999999	84.67238689547582
1	386	1	390	89.41605839416059
1	228	1	232	82.39020270270271
1	171	1	197	91.77927927927928
0	99999999999999999	1	141	92.98780487804876
0	99999999999999999	1	232	94.23076923076924
0	99999999999999999	1	270	83.59144542772862
0	99999999999999999	0	99999999999999999	77.31404958677685
0	99999999999999999	0	99999999999999999	74.60753532182105
1	440	1	444	82.52118644067795
1	280	1	306	92.10329341317365
0	99999999999999999	1	480	92.7439024390244
0	99999999999999999	1	480	88.9423076923077
1	256	1	260	94.7048611111111
0	99999999999999999	1	205	93.01310043668123
1	352	1	384	92.73114355231144
1	127	1	461	96.8041237113402
1	446	1	479	97.32673267326733
0	99999999999999999	0	99999999999999999	73.97034596375619
0	99999999999999999	1	360	58.663366336633665
0	99999999999999999	0	99999999999999999	74.33774834437085
0	99999999999999999	0	99999999999999999	80.59971098265895
1	317	1	420	91.21428571428572
0	99999999999999999	1	360	74.95928338762215
1	163	1	188	89.82142857142857
1	272	1	276	95.44314381270904
1	271	1	296	93.3203125
1	766	1	839	97.31213872832369
1	150	1	154	90.0
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	85.31007751937985
0	99999999999999999	1	420	74.6243169398907
1	199	1	500	95.35984848484848
1	324	1	328	91.22191011235955
0	99999999999999999	1	407	90.91954022988506
1	183	1	208	91.21767241379311
1	253	1	267	90.9013605442177
0	99999999999999999	1	575	96.05704697986577
0	99999999999999999	1	334	94.9438202247191
1	1035	1	1144	98.52437981180498
0	99999999999999999	0	99999999999999999	71.35157545605306
0	99999999999999999	1	600	85.178916827853
1	633	1	637	87.55681818181819
0	99999999999999999	1	480	86.90191387559808
0	99999999999999999	1	600	82.1852189781022
0	99999999999999999	1	239	91.90074906367042
1	194	1	208	94.75108225108225
0	99999999999999999	1	262	94.55574912891987
1	235	1	264	93.25259515570933
1	330	1	334	96.06940509915013
1	124	1	243	95.28917910447761
0	99999999999999999	0	99999999999999999	77.3449920508744
0	99999999999999999	0	99999999999999999	80.1948051948052
0	99999999999999999	0	99999999999999999	82.45227606461087
0	99999999999999999	1	360	88.79928315412188
1	407	1	600	92.01197053407
1	284	1	420	92.5
1	125	1	129	86.9047619047619
1	658	1	662	96.26099706744868
1	275	1	279	83.39337175792508
1	1190	1	1419	99.02574808629086
0	99999999999999999	1	1474	98.93333333333332
0	99999999999999999	0	99999999999999999	86.8317610062893
1	386	1	390	90.01820388349515
0	99999999999999999	0	99999999999999999	87.48161764705881
0	99999999999999999	0	99999999999999999	80.68181818181819
1	557	1	621	91.44021739130434
1	116	1	463	94.73547717842324
1	390	1	469	91.08961303462323
1	184	1	188	94.53125
1	178	1	201	88.22222222222223
1	166	1	170	91.85606060606061
1	2859	1	2872	99.22360248447204
0	99999999999999999	0	99999999999999999	83.83999999999999
0	99999999999999999	0	99999999999999999	83.58482871125612
0	99999999999999999	0	99999999999999999	85.42576419213974
1	584	1	627	90.49618320610688
1	327	1	331	88.03267045454545
1	286	1	323	91.65472779369628
0	99999999999999999	1	360	74.7112211221122
1	433	1	451	93.59177215189874
1	344	1	371	92.75818639798489
1	166	1	229	94.43359375
1	942	1	969	98.3125
0	99999999999999999	0	99999999999999999	71.85430463576158
1	495	1	499	86.01941747572815
1	417	1	433	94.32314410480349
1	445	1	453	90.67085953878407
1	195	1	333	95.6354748603352
1	288	1	321	94.74264705882354
1	196	1	249	94.34306569343065
1	482	1	486	94.2138671875
1	240	1	255	96.63978494623656
1	173	1	214	91.11570247933884
1	120	1	185	92.95023696682465
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	75.68770226537217
0	99999999999999999	1	360	76.93256578947367
0	99999999999999999	1	360	84.36346863468636
0	99999999999999999	1	420	92.31530343007914
1	150	1	234	91.796875
1	128	1	360	90.98746081504702
0	99999999999999999	1	184	90.44811320754718
1	162	1	187	83.95432692307692
1	185	1	189	89.10714285714285
1	408	1	412	97.32758620689656
0	99999999999999999	0	99999999999999999	73.33199356913184
0	99999999999999999	1	480	90.99358974358974
0	99999999999999999	0	99999999999999999	87.20885093167699
0	99999999999999999	1	605	93.8095238095238
1	117	0	99999999999999999	90.90722495894909
0	99999999999999999	1	600	93.3254716981132
1	311	1	315	93.47345132743362
0	99999999999999999	1	242	95.20676691729322
1	214	1	230	94.921875
1	327	1	331	91.74859550561797
0	99999999999999999	1	406	96.23842592592592
0	99999999999999999	0	99999999999999999	75.70480928689885
0	99999999999999999	0	99999999999999999	83.67424242424244
1	428	1	600	82.0342205323194
1	392	1	410	84.04427645788337
0	99999999999999999	1	411	92.21967963386729
1	194	1	198	87.83632286995515
1	378	1	425	95.34040178571429
1	422	1	438	95.84239130434783
1	154	1	321	94.71014492753622
1	346	1	359	93.97786458333333
1	144	1	148	88.85714285714286
0	99999999999999999	1	360	78.06691449814127
0	99999999999999999	0	99999999999999999	79.50626959247649
0	99999999999999999	1	600	89.0212981744422
0	99999999999999999	1	540	85.16630901287553
1	321	1	344	93.24048913043478
1	374	1	378	85.38732394366198
1	307	1	311	89.25373134328358
0	99999999999999999	1	203	95.09911894273127
0	99999999999999999	1	184	89.37198067632852
0	99999999999999999	1	966	98.20884146341464
0	99999999999999999	1	402	97.31308411214953
0	99999999999999999	0	99999999999999999	71.24802527646129
0	99999999999999999	0	99999999999999999	77.34254992319508
0	99999999999999999	0	99999999999999999	78.84
0	99999999999999999	0	99999999999999999	81.32621951219511
1	293	1	307	88.85135135135135
1	240	1	360	81.95337620578778
1	125	1	140	93.10606060606061
1	396	1	534	88.8888888888889
0	99999999999999999	1	253	96.68181818181819
1	205	1	218	89.6938775510204
1	1210	1	1235	98.69047619047619
0	99999999999999999	0	99999999999999999	71.98624595469256
0	99999999999999999	0	99999999999999999	81.74726989079564
0	99999999999999999	0	99999999999999999	88.97540983606558
1	507	1	582	95.61769616026709
1	198	1	255	90.86879432624113
0	99999999999999999	0	99999999999999999	92.1899841017488
1	259	1	322	94.94219653179192
1	282	1	286	95.60032894736841
1	536	1	615	95.73506289308175
1	245	1	249	92.0
0	99999999999999999	1	697	97.36842105263159
0	99999999999999999	0	99999999999999999	68.52310231023102
0	99999999999999999	0	99999999999999999	79.32545731707317
0	99999999999999999	0	99999999999999999	76.82119205298014
0	99999999999999999	0	99999999999999999	83.79424778761063
0	99999999999999999	1	480	92.66917293233082
1	274	1	289	86.14457831325302
1	411	1	428	89.22697368421053
0	99999999999999999	1	128	91.31493506493507
1	133	1	383	96.02689486552568
1	214	1	330	94.59269662921346
1	510	1	514	96.18055555555556
0	99999999999999999	0	99999999999999999	77.34120521172639
0	99999999999999999	0	99999999999999999	75.54347826086956
0	99999999999999999	0	99999999999999999	74.5703125
0	99999999999999999	1	360	84.58059210526315
0	99999999999999999	1	660	83.20833333333333
1	433	1	621	93.2103610675039
1	311	1	315	91.97214076246334
1	284	1	301	90.36231884057972
1	222	1	249	94.5
1	655	1	659	97.97794117647058
1	266	1	296	96.58018867924528
0	99999999999999999	1	660	87.91018998272885
0	99999999999999999	0	99999999999999999	79.26929392446633
1	412	1	600	84.82843137254902
0	99999999999999999	1	600	82.61952191235059
1	371	1	375	85.52784222737819
0	99999999999999999	1	247	90.95454545454547
1	184	1	188	90.50925925925928
1	235	1	291	95.56709265175719
1	184	1	188	89.95327102803738
1	429	1	456	95.06784968684761
1	336	1	1243	98.67168913560667
0	99999999999999999	0	99999999999999999	78.02114803625379
0	99999999999999999	1	360	79.503367003367
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	1	360	87.59124087591242
1	224	1	228	92.47047244094489
0	99999999999999999	1	420	80.1332288401254
1	288	1	303	92.86253776435046
1	575	1	602	96.63461538461539
0	99999999999999999	1	309	94.70720720720719
0	99999999999999999	1	303	89.14373088685016
1	877	1	908	97.89882226980728
0	99999999999999999	0	99999999999999999	79.33799342105264
0	99999999999999999	1	660	78.90624999999999
0	99999999999999999	1	360	71.03960396039604
1	404	1	544	91.80579964850617
0	99999999999999999	1	360	81.62698412698413
0	99999999999999999	1	360	85.9982332155477
0	99999999999999999	1	320	94.20028818443804
1	298	1	314	88.8970588235294
1	564	1	360	96.03365384615384
1	130	1	372	95.60301507537689
1	338	1	364	94.64285714285714
0	99999999999999999	0	99999999999999999	74.3485342019544
0	99999999999999999	1	360	82.38448844884488
0	99999999999999999	0	99999999999999999	84.46142649199417
0	99999999999999999	0	99999999999999999	84.77138643067848
0	99999999999999999	1	360	83.04738562091504
1	282	1	286	77.03313253012047
1	275	1	312	96.70454545454545
1	242	1	318	91.85267857142857
1	157	1	161	94.22554347826087
1	789	1	823	97.45260663507108
0	99999999999999999	1	497	96.58221797323137
0	99999999999999999	0	99999999999999999	73.97034596375619
0	99999999999999999	0	99999999999999999	70.30254777070064
0	99999999999999999	0	99999999999999999	88.84976525821597
1	224	1	254	95.24456521739128
0	99999999999999999	1	451	92.06932773109243
1	175	1	189	88.31018518518519
1	192	1	225	92.43027888446214
1	126	1	231	90.92664092664093
1	582	1	595	93.57585139318886
1	223	1	298	93.49688473520249
1	190	1	194	93.43023255813954
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	1	660	89.56349206349206
0	99999999999999999	1	360	69.84577922077922
0	99999999999999999	1	360	86.76470588235293
1	219	1	360	79.87903225806451
0	99999999999999999	1	187	90.34883720930232
0	99999999999999999	1	360	79.76539589442814
0	99999999999999999	1	194	89.47072072072072
1	168	1	172	91.375
1	270	1	329	91.6901408450704
1	180	1	184	91.09669811320754
0	99999999999999999	0	99999999999999999	74.84126984126983
0	99999999999999999	0	99999999999999999	80.93495934959348
1	186	1	223	92.55102040816327
0	99999999999999999	1	540	84.16844349680171
1	526	1	604	90.1901294498382
1	461	1	549	91.38007054673723
0	99999999999999999	1	364	91.23376623376623
1	184	1	217	90.7563025210084
1	246	1	250	91.17647058823529
1	245	1	249	95.35845588235294
1	162	1	166	88.29365079365078
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	79.07392686804451
0	99999999999999999	0	99999999999999999	74.47411003236246
0	99999999999999999	1	420	78.18696883852692
0	99999999999999999	0	99999999999999999	89.9031007751938
0	99999999999999999	1	360	66.9758064516129
1	226	1	336	94.09530386740332
1	248	1	473	96.86868686868688
1	291	1	335	95.25495750708214
1	205	1	219	90.48353909465021
1	838	1	1168	99.01343408900085
0	99999999999999999	0	99999999999999999	85.03577106518284
0	99999999999999999	0	99999999999999999	80.32520325203251
0	99999999999999999	0	99999999999999999	83.83550488599349
0	99999999999999999	1	547	84.56272084805654
1	280	1	341	93.29268292682926
1	130	1	134	77.17105263157893
1	303	1	307	90.86676217765043
1	339	1	352	93.18484042553192
0	99999999999999999	1	128	87.90849673202614
1	240	1	244	91.99074074074075
1	316	1	1826	98.5302049622438
0	99999999999999999	0	99999999999999999	71.91971383147853
0	99999999999999999	1	480	77.93062200956938
0	99999999999999999	1	360	93.9946619217082
0	99999999999999999	1	420	79.1154791154791
0	99999999999999999	1	360	85.71428571428572
1	618	1	622	90.74212893553224
0	99999999999999999	1	420	90.6418918918919
1	300	1	304	95.23993808049536
1	454	1	520	98.05555555555554
1	301	1	328	94.40509915014165
1	495	1	514	97.77777777777777
0	99999999999999999	0	99999999999999999	74.22131147540983
0	99999999999999999	0	99999999999999999	75.2738654147105
0	99999999999999999	0	99999999999999999	88.0656108597285
0	99999999999999999	1	600	90.92942345924453
1	362	1	366	87.71289537712896
0	99999999999999999	0	99999999999999999	87.65912305516265
1	173	1	186	88.10679611650487
1	420	1	424	92.04799107142857
1	283	1	392	97.13603818615752
1	277	1	340	95.13698630136986
1	2822	1	2826	99.32112824106517
0	99999999999999999	0	99999999999999999	73.97034596375617
0	99999999999999999	0	99999999999999999	83.01282051282051
0	99999999999999999	1	360	84.3103448275862
0	99999999999999999	1	360	85.64311594202898
1	302	1	306	86.16207951070336
0	99999999999999999	1	480	86.24355670103093
0	99999999999999999	1	197	90.23972602739725
1	345	1	358	93.65234375
1	375	1	405	95.25058275058275
1	900	1	1101	98.22380106571936
1	282	1	350	94.91356382978725
0	99999999999999999	0	99999999999999999	68.24212271973465
0	99999999999999999	0	99999999999999999	81.52528548123979
0	99999999999999999	1	540	81.54008438818566
1	187	1	191	88.94009216589862
1	171	1	189	89.52380952380952
1	430	1	454	86.71218487394957
1	124	1	247	92.85714285714286
1	201	1	214	95.0
1	141	1	145	86.98830409356725
1	1363	1	1400	98.81959126145173
0	99999999999999999	1	214	92.39583333333334
0	99999999999999999	0	99999999999999999	77.13365539452495
1	428	1	432	85.51630434782608
1	643	1	666	92.21096096096097
0	99999999999999999	1	660	92.58436944937833
0	99999999999999999	1	386	93.62804878048782
0	99999999999999999	1	360	93.14079422382672
1	180	1	184	91.2621359223301
1	173	1	188	93.03571428571429
0	99999999999999999	1	302	91.25
1	306	1	321	94.90606936416184
1	567	1	743	96.35416666666667
0	99999999999999999	0	99999999999999999	72.7347611202636
0	99999999999999999	0	99999999999999999	74.61360123647606
0	99999999999999999	0	99999999999999999	74.2816091954023
1	128	1	132	70.8974358974359
0	99999999999999999	1	130	90.625
0	99999999999999999	1	360	86.0608552631579
1	120	1	255	93.97163120567376
1	307	1	311	89.56489675516225
1	313	1	337	89.6875
1	498	1	502	96.48288973384031
1	247	1	314	95.95808383233532
0	99999999999999999	0	99999999999999999	73.89415481832543
0	99999999999999999	0	99999999999999999	79.56133540372672
0	99999999999999999	0	99999999999999999	85.25593471810089
0	99999999999999999	0	99999999999999999	81.8362480127186
0	99999999999999999	1	360	89.84375
1	193	1	217	93.01020408163265
0	99999999999999999	1	303	93.16770186335404
1	442	1	500	96.15384615384615
0	99999999999999999	1	171	93.26923076923076
