0	99999999999999999	1	360	91.994750656168
0	99999999999999999	1	186	92.18009478672985
1	120	1	360	95.08928571428572
0	99999999999999999	0	99999999999999999	79.39967105263158
0	99999999999999999	0	99999999999999999	83.18
0	99999999999999999	1	424	88.05679287305121
0	99999999999999999	1	487	83.8623046875
0	99999999999999999	1	360	86.05932203389831
0	99999999999999999	1	360	91.19127516778525
0	99999999999999999	1	360	93.92324093816632
0	99999999999999999	1	480	74.42263279445729
0	99999999999999999	0	99999999999999999	79.42748091603053
0	99999999999999999	0	99999999999999999	73.85807504078304
1	539	1	600	93.1
0	99999999999999999	1	600	81.67475728155341
0	99999999999999999	1	334	92.05801104972375
0	99999999999999999	1	360	90.93059936908517
0	99999999999999999	0	99999999999999999	72.1169036334913
0	99999999999999999	0	99999999999999999	79.63999999999999
0	99999999999999999	1	498	85.22944550669217
0	99999999999999999	0	99999999999999999	86.18624420401854
0	99999999999999999	0	99999999999999999	85.27908805031447
0	99999999999999999	1	427	84.63157894736842
1	204	1	360	92.36111111111111
0	99999999999999999	0	99999999999999999	80.67260940032416
0	99999999999999999	0	99999999999999999	74.22131147540982
0	99999999999999999	0	99999999999999999	82.37639553429028
0	99999999999999999	0	99999999999999999	83.44103392568658
0	99999999999999999	1	377	82.49414519906323
0	99999999999999999	1	258	90.16608391608392
0	99999999999999999	1	251	94.2481884057971
0	99999999999999999	0	99999999999999999	69.34959349593495
0	99999999999999999	0	99999999999999999	70.9983498349835
0	99999999999999999	0	99999999999999999	82.41935483870968
0	99999999999999999	0	99999999999999999	80.6316590563166
0	99999999999999999	1	435	86.14649681528664
0	99999999999999999	1	124	80.36764705882354
0	99999999999999999	1	215	89.7489539748954
0	99999999999999999	1	360	84.94525547445257
0	99999999999999999	0	99999999999999999	83.57963875205253
0	99999999999999999	1	480	76.20967741935485
0	99999999999999999	0	99999999999999999	81.34498480243163
0	99999999999999999	1	480	83.85036496350367
1	250	1	268	89.29180887372013
0	99999999999999999	1	360	87.16012084592145
0	99999999999999999	0	99999999999999999	74.33774834437087
0	99999999999999999	0	99999999999999999	77.93388429752066
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	0	99999999999999999	84.61538461538463
1	239	1	275	81.93965517241381
1	542	1	586	86.361852433281
0	99999999999999999	1	353	89.3048128342246
0	99999999999999999	0	99999999999999999	75.79744816586923
0	99999999999999999	0	99999999999999999	85.65505804311776
0	99999999999999999	0	99999999999999999	83.77616747181965
0	99999999999999999	1	628	84.60061443932412
0	99999999999999999	1	598	89.72179289026275
1	122	1	159	82.69230769230771
1	196	1	233	93.16860465116278
0	99999999999999999	0	99999999999999999	69.18985270049099
0	99999999999999999	0	99999999999999999	74.65503246753248
0	99999999999999999	0	99999999999999999	80.66561014263074
1	317	1	330	83.27513966480448
0	99999999999999999	1	316	73.47402597402596
0	99999999999999999	1	360	66.49022801302931
1	117	1	248	84.79299363057325
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	82.90529695024077
1	589	1	613	83.76953125
0	99999999999999999	1	189	94.27860696517412
0	99999999999999999	1	420	96.0752688172043
0	99999999999999999	1	123	75.0
0	99999999999999999	0	99999999999999999	68.24212271973465
0	99999999999999999	0	99999999999999999	72.495894909688
1	524	1	660	84.57225913621264
1	266	1	334	92.1830985915493
1	416	0	99999999999999999	85.38431677018633
0	99999999999999999	1	549	91.16992882562279
0	99999999999999999	1	360	90.14336917562724
0	99999999999999999	0	99999999999999999	68.12913907284768
0	99999999999999999	0	99999999999999999	84.98389694041867
0	99999999999999999	0	99999999999999999	75.70480928689885
1	357	1	389	89.58837772397095
1	196	1	217	95.0836820083682
0	99999999999999999	1	182	83.36909871244634
1	109	1	266	90.98837209302327
0	99999999999999999	0	99999999999999999	71.7511885895404
0	99999999999999999	0	99999999999999999	75.81699346405229
1	373	1	384	83.93734643734643
1	116	1	132	73.81840796019901
0	99999999999999999	1	151	91.42011834319527
1	177	1	202	82.0135746606335
0	99999999999999999	1	420	88.43283582089552
0	99999999999999999	0	99999999999999999	65.61475409836066
0	99999999999999999	0	99999999999999999	71.90553745928338
1	604	1	642	88.86601796407186
0	99999999999999999	1	295	84.69145569620252
1	262	1	305	88.25075075075075
0	99999999999999999	1	190	83.66279069767442
0	99999999999999999	1	360	95.70167286245353
0	99999999999999999	0	99999999999999999	75.70480928689885
0	99999999999999999	0	99999999999999999	77.16857610474631
0	99999999999999999	1	360	92.46323529411765
1	514	1	541	92.39526411657559
0	99999999999999999	1	323	84.54142011834321
0	99999999999999999	1	360	88.19702602230483
1	222	1	360	93.4375
0	99999999999999999	1	360	77.48371335504886
0	99999999999999999	0	99999999999999999	71.02623456790124
0	99999999999999999	0	99999999999999999	78.13971742543171
0	99999999999999999	0	99999999999999999	84.5404984423676
0	99999999999999999	0	99999999999999999	85.22906793048973
0	99999999999999999	1	480	93.48455598455598
0	99999999999999999	1	241	93.79770992366412
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	0	99999999999999999	78.75207296849088
0	99999999999999999	0	99999999999999999	88.97540983606558
0	99999999999999999	0	99999999999999999	83.8474025974026
0	99999999999999999	1	306	90.20061728395062
0	99999999999999999	1	360	86.36744966442954
0	99999999999999999	1	190	85.49783549783551
0	99999999999999999	0	99999999999999999	68.41021416803954
0	99999999999999999	0	99999999999999999	76.39553429027113
0	99999999999999999	0	99999999999999999	85.1123595505618
1	479	1	488	89.61575875486382
0	99999999999999999	1	160	93.64864864864866
0	99999999999999999	1	480	88.8126491646778
0	99999999999999999	1	360	92.71186440677967
0	99999999999999999	0	99999999999999999	63.44911147011309
0	99999999999999999	0	99999999999999999	68.56240126382306
0	99999999999999999	0	99999999999999999	77.38287560581584
0	99999999999999999	0	99999999999999999	81.54471544715447
0	99999999999999999	1	409	88.28855140186917
0	99999999999999999	1	360	89.67592592592592
0	99999999999999999	1	265	82.61245674740485
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	77.25806451612902
1	176	1	191	87.5
0	99999999999999999	0	99999999999999999	82.20404984423676
0	99999999999999999	0	99999999999999999	85.27936962750717
0	99999999999999999	1	360	88.32720588235296
0	99999999999999999	1	420	92.59776536312849
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	75.08223684210527
0	99999999999999999	0	99999999999999999	76.31184407796101
0	99999999999999999	0	99999999999999999	86.0981308411215
0	99999999999999999	1	159	93.47527472527472
0	99999999999999999	1	254	88.48214285714286
1	179	1	204	90.01024590163935
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	0	99999999999999999	78.16611842105263
1	425	1	446	82.26284584980237
0	99999999999999999	1	492	90.8495145631068
1	255	1	300	86.92307692307693
0	99999999999999999	1	421	89.66779279279278
0	99999999999999999	1	452	87.6937984496124
0	99999999999999999	0	99999999999999999	66.01748807631161
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	1	268	87.71186440677965
0	99999999999999999	0	99999999999999999	81.06758832565284
1	416	1	483	95.91584158415841
1	159	1	184	93.14320388349516
1	176	1	360	95.94240837696334
0	99999999999999999	1	360	79.42307692307693
0	99999999999999999	0	99999999999999999	71.14754098360656
0	99999999999999999	0	99999999999999999	87.44195046439629
1	371	1	393	83.02603036876357
0	99999999999999999	1	133	75.8736559139785
1	433	1	555	93.81465517241378
0	99999999999999999	1	122	88.91666666666667
0	99999999999999999	0	99999999999999999	69.64579901153213
0	99999999999999999	0	99999999999999999	83.046875
0	99999999999999999	0	99999999999999999	78.91268533772653
0	99999999999999999	0	99999999999999999	89.2384105960265
0	99999999999999999	1	412	88.63895216400913
0	99999999999999999	1	360	88.6532738095238
0	99999999999999999	0	99999999999999999	86.13165680473374
0	99999999999999999	0	99999999999999999	70.14802631578948
0	99999999999999999	1	360	87.78735632183908
0	99999999999999999	1	137	84.43396226415095
0	99999999999999999	1	480	83.10897435897435
1	297	1	303	83.70028409090908
0	99999999999999999	1	420	90.54532577903683
0	99999999999999999	1	360	84.89010989010988
0	99999999999999999	0	99999999999999999	74.83471074380164
0	99999999999999999	0	99999999999999999	74.22131147540985
0	99999999999999999	0	99999999999999999	70.7421875
0	99999999999999999	0	99999999999999999	85.64742589703589
0	99999999999999999	0	99999999999999999	88.38345864661653
1	178	1	236	94.01960784313727
1	182	1	227	89.85943775100402
0	99999999999999999	0	99999999999999999	73.47359735973598
1	619	1	625	81.12519201228878
0	99999999999999999	0	99999999999999999	80.36833855799372
1	121	1	153	89.5
0	99999999999999999	1	197	84.31069958847736
0	99999999999999999	1	360	69.84323432343234
1	501	1	604	95.1740506329114
0	99999999999999999	0	99999999999999999	72.63458401305057
0	99999999999999999	0	99999999999999999	82.56843800322062
0	99999999999999999	0	99999999999999999	88.19224683544304
0	99999999999999999	1	362	91.80809399477806
0	99999999999999999	1	254	88.71951219512196
1	480	1	510	96.30149812734084
0	99999999999999999	1	600	95.23121387283237
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	78.56570512820512
0	99999999999999999	1	141	81.89890710382512
0	99999999999999999	0	99999999999999999	83.9652448657188
1	251	1	265	84.41780821917808
1	277	1	420	85.56385869565217
0	99999999999999999	1	360	90.35467128027682
0	99999999999999999	0	99999999999999999	72.02283849918435
0	99999999999999999	0	99999999999999999	76.7915309446254
0	99999999999999999	0	99999999999999999	82.07855973813422
0	99999999999999999	1	544	84.54954954954954
0	99999999999999999	1	398	81.43776824034336
0	99999999999999999	1	320	90.0
0	99999999999999999	1	149	86.40988372093022
0	99999999999999999	0	99999999999999999	65.7704654895666
0	99999999999999999	0	99999999999999999	72.61513157894737
0	99999999999999999	0	99999999999999999	85.90163934426229
0	99999999999999999	1	360	69.09836065573771
0	99999999999999999	0	99999999999999999	83.95862552594672
0	99999999999999999	1	660	91.42194744976817
0	99999999999999999	1	159	91.92415730337078
0	99999999999999999	0	99999999999999999	68.24212271973465
0	99999999999999999	0	99999999999999999	68.01652892561984
0	99999999999999999	0	99999999999999999	84.61221122112211
0	99999999999999999	0	99999999999999999	83.4841628959276
0	99999999999999999	1	147	83.75000000000001
0	99999999999999999	1	480	95.625
0	99999999999999999	1	360	89.8706896551724
0	99999999999999999	0	99999999999999999	70.49586776859505
0	99999999999999999	0	99999999999999999	68.75
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	76.19047619047619
1	492	1	518	91.65900735294119
0	99999999999999999	1	360	90.17857142857143
1	475	1	600	88.35174953959483
0	99999999999999999	0	99999999999999999	57.66998341625208
0	99999999999999999	0	99999999999999999	75.08291873963515
0	99999999999999999	1	360	94.83024691358025
1	243	1	290	94.5754716981132
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	0	99999999999999999	89.2156862745098
0	99999999999999999	1	360	91.92634560906515
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	71.73553719008265
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	87.0874587458746
0	99999999999999999	0	99999999999999999	82.86259541984732
0	99999999999999999	1	485	92.31335952848724
1	118	1	157	76.3574660633484
0	99999999999999999	0	99999999999999999	68.85279605263158
0	99999999999999999	0	99999999999999999	79.95513866231647
0	99999999999999999	1	360	67.36798679867987
0	99999999999999999	0	99999999999999999	83.71150729335494
0	99999999999999999	0	99999999999999999	84.16666666666664
0	99999999999999999	1	360	88.75379939209728
0	99999999999999999	1	409	93.46064814814814
0	99999999999999999	0	99999999999999999	69.68954248366013
0	99999999999999999	0	99999999999999999	75.36348949919226
1	181	1	205	90.54347826086956
0	99999999999999999	1	249	81.43086816720258
0	99999999999999999	1	600	91.49038461538461
0	99999999999999999	1	360	82.21947194719473
0	99999999999999999	1	525	90.87409420289855
0	99999999999999999	0	99999999999999999	71.17886178861788
0	99999999999999999	0	99999999999999999	82.37639553429027
0	99999999999999999	0	99999999999999999	83.30721003134796
1	280	1	292	86.36006289308177
1	141	1	159	79.71014492753623
1	676	1	698	88.75862068965517
0	99999999999999999	1	540	89.11637931034483
0	99999999999999999	0	99999999999999999	72.47516556291392
0	99999999999999999	0	99999999999999999	73.81498470948013
0	99999999999999999	0	99999999999999999	72.8174603174603
0	99999999999999999	1	360	84.3213058419244
0	99999999999999999	0	99999999999999999	82.1104387291982
1	182	1	219	94.75108225108225
1	227	1	360	90.96534653465346
0	99999999999999999	0	99999999999999999	75.38880248833591
0	99999999999999999	1	360	68.60561056105611
0	99999999999999999	0	99999999999999999	85.47244094488188
1	481	1	519	85.42830540037244
0	99999999999999999	0	99999999999999999	84.14826498422713
1	186	1	292	93.94904458598727
1	234	1	420	93.89610389610391
0	99999999999999999	0	99999999999999999	77.67295597484278
0	99999999999999999	0	99999999999999999	76.68032786885244
0	99999999999999999	0	99999999999999999	75.08223684210526
0	99999999999999999	0	99999999999999999	87.64227642276423
0	99999999999999999	1	244	85.20220588235293
0	99999999999999999	1	360	89.30250783699059
0	99999999999999999	1	420	94.72698072805139
0	99999999999999999	1	360	76.07260726072607
0	99999999999999999	0	99999999999999999	80.48139158576052
0	99999999999999999	0	99999999999999999	87.38921713441654
0	99999999999999999	0	99999999999999999	88.90151515151516
0	99999999999999999	1	142	76.9570707070707
1	233	1	360	89.26056338028168
0	99999999999999999	1	203	90.84429824561403
0	99999999999999999	0	99999999999999999	67.79242174629326
0	99999999999999999	0	99999999999999999	83.03425774877653
1	250	1	265	90.05972696245733
0	99999999999999999	0	99999999999999999	90.94408427876823
1	179	1	198	91.35071090047394
0	99999999999999999	1	495	95.23121387283237
0	99999999999999999	1	249	94.22709923664121
0	99999999999999999	0	99999999999999999	75.44354838709677
0	99999999999999999	0	99999999999999999	66.77685950413223
0	99999999999999999	1	182	81.0589519650655
0	99999999999999999	1	420	92.77553763440861
0	99999999999999999	1	480	93.3945497630332
0	99999999999999999	1	270	89.75340136054422
0	99999999999999999	1	194	89.32648401826484
0	99999999999999999	0	99999999999999999	76.64
0	99999999999999999	0	99999999999999999	68.77971473851031
0	99999999999999999	0	99999999999999999	83.3739837398374
0	99999999999999999	0	99999999999999999	85.47244094488188
1	157	1	191	88.51809954751133
0	99999999999999999	1	204	90.43478260869566
0	99999999999999999	1	302	92.37421383647799
0	99999999999999999	1	600	80.9326171875
0	99999999999999999	0	99999999999999999	76.15262321144674
1	122	1	187	88.15165876777252
1	531	1	596	92.37117552334944
1	578	1	617	91.35680379746834
0	99999999999999999	1	211	87.76824034334764
0	99999999999999999	1	140	90.6060606060606
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	0	99999999999999999	71.2992125984252
0	99999999999999999	0	99999999999999999	81.84654919236417
0	99999999999999999	0	99999999999999999	83.3130081300813
1	267	1	284	79.90353697749195
0	99999999999999999	1	360	83.00561797752809
0	99999999999999999	1	591	93.88126009693053
0	99999999999999999	0	99999999999999999	70.6840390879479
0	99999999999999999	0	99999999999999999	71.801872074883
0	99999999999999999	0	99999999999999999	87.85046728971962
0	99999999999999999	1	360	85.2536231884058
0	99999999999999999	1	670	89.29597701149427
0	99999999999999999	1	573	94.34276206322797
1	182	1	220	89.702868852459
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	76.6015625
0	99999999999999999	0	99999999999999999	77.55255255255256
0	99999999999999999	1	309	85.45454545454547
0	99999999999999999	0	99999999999999999	90.5849358974359
0	99999999999999999	1	360	82.03812316715542
0	99999999999999999	1	185	90.07352941176471
0	99999999999999999	0	99999999999999999	69.87603305785123
0	99999999999999999	0	99999999999999999	84.45616883116882
0	99999999999999999	0	99999999999999999	74.49845679012346
0	99999999999999999	0	99999999999999999	87.54032258064515
0	99999999999999999	1	305	89.75155279503106
0	99999999999999999	1	360	84.75529100529101
1	144	1	186	92.78846153846152
0	99999999999999999	0	99999999999999999	71.9983552631579
0	99999999999999999	0	99999999999999999	72.4751655629139
0	99999999999999999	0	99999999999999999	76.12889983579637
0	99999999999999999	0	99999999999999999	78.72841444270016
0	99999999999999999	1	360	80.10110294117646
1	409	1	579	92.29338842975207
0	99999999999999999	1	175	92.13917525773195
0	99999999999999999	0	99999999999999999	73.9951768488746
0	99999999999999999	0	99999999999999999	79.64
0	99999999999999999	0	99999999999999999	81.56300484652667
0	99999999999999999	0	99999999999999999	85.22540983606558
0	99999999999999999	1	360	93.34745762711864
0	99999999999999999	0	99999999999999999	84.04684975767366
0	99999999999999999	0	99999999999999999	88.37976539589442
0	99999999999999999	0	99999999999999999	64.68903436988545
0	99999999999999999	0	99999999999999999	72.04692556634303
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	80.1171875
0	99999999999999999	1	378	87.7123786407767
1	386	1	399	89.20588235294119
0	99999999999999999	1	124	90.17241379310346
0	99999999999999999	0	99999999999999999	74.02439024390245
0	99999999999999999	0	99999999999999999	74.2578125
0	99999999999999999	0	99999999999999999	80.1948051948052
0	99999999999999999	0	99999999999999999	88.49840255591054
0	99999999999999999	1	249	93.23694029850746
0	99999999999999999	1	360	75.63559322033896
0	99999999999999999	1	360	84.95614035087719
0	99999999999999999	0	99999999999999999	75.54347826086956
0	99999999999999999	0	99999999999999999	78.91373801916934
1	513	1	542	80.06578947368422
0	99999999999999999	1	360	88.75968992248062
1	611	1	675	86.15687679083095
0	99999999999999999	1	366	89.92966751918159
0	99999999999999999	1	269	96.25435540069687
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	74.59807073954985
1	265	1	297	87.96296296296296
0	99999999999999999	0	99999999999999999	86.23366013071896
0	99999999999999999	1	480	77.19678217821783
1	479	1	501	87.9990494296578
1	167	1	215	92.48971193415638
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	78.0130293159609
0	99999999999999999	0	99999999999999999	80.67993366500828
1	409	1	600	94.12128712871285
0	99999999999999999	0	99999999999999999	82.89902280130292
0	99999999999999999	1	204	90.35087719298247
0	99999999999999999	1	360	68.5907643312102
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	0	99999999999999999	83.4410339256866
0	99999999999999999	0	99999999999999999	81.3366718027735
0	99999999999999999	1	187	87.20930232558138
1	229	1	293	86.40625
0	99999999999999999	0	99999999999999999	88.90625
0	99999999999999999	0	99999999999999999	72.70932069510269
0	99999999999999999	0	99999999999999999	78.19237147595358
0	99999999999999999	0	99999999999999999	87.79809220985692
1	524	1	607	85.82175925925925
0	99999999999999999	1	544	90.11423550087875
0	99999999999999999	1	502	90.625
0	99999999999999999	1	252	85.70205479452055
0	99999999999999999	0	99999999999999999	74.46546052631578
0	99999999999999999	0	99999999999999999	74.09240924092408
0	99999999999999999	0	99999999999999999	85.04
1	190	1	224	89.79083665338645
0	99999999999999999	1	302	88.15789473684211
0	99999999999999999	1	480	89.58333333333333
0	99999999999999999	1	124	79.11849710982659
0	99999999999999999	0	99999999999999999	72.02283849918433
0	99999999999999999	0	99999999999999999	78.42409240924091
0	99999999999999999	0	99999999999999999	84.65384615384616
0	99999999999999999	1	360	86.84210526315789
1	138	1	175	89.1875
0	99999999999999999	1	600	91.15979381443299
0	99999999999999999	1	480	92.65919811320755
0	99999999999999999	0	99999999999999999	74.21487603305786
0	99999999999999999	1	313	87.42537313432837
1	532	1	558	84.68801313628899
0	99999999999999999	0	99999999999999999	84.38003220611917
1	456	1	477	83.83204633204632
1	199	1	360	93.62824675324676
0	99999999999999999	1	420	88.42592592592592
0	99999999999999999	0	99999999999999999	75.90408805031446
0	99999999999999999	0	99999999999999999	75.82372322899505
0	99999999999999999	0	99999999999999999	83.24843260188088
0	99999999999999999	1	360	77.91666666666667
0	99999999999999999	1	365	90.48076923076924
1	297	1	311	88.69718309859155
1	357	1	480	85.96491228070175
0	99999999999999999	0	99999999999999999	64.8936170212766
0	99999999999999999	1	433	84.20064377682404
0	99999999999999999	0	99999999999999999	80.92209856915738
0	99999999999999999	0	99999999999999999	89.12074554294975
0	99999999999999999	0	99999999999999999	83.50977198697068
1	442	1	493	87.36559139784946
1	180	1	262	92.97703180212014
0	99999999999999999	0	99999999999999999	75.82372322899506
0	99999999999999999	0	99999999999999999	78.62168874172185
0	99999999999999999	0	99999999999999999	73.72742200328408
0	99999999999999999	0	99999999999999999	71.4968152866242
1	225	1	252	90.7967032967033
0	99999999999999999	1	617	92.85714285714286
0	99999999999999999	1	360	87.34025559105432
0	99999999999999999	0	99999999999999999	71.43974960876369
0	99999999999999999	0	99999999999999999	79.54911433172303
0	99999999999999999	0	99999999999999999	80.62700964630224
1	229	1	360	89.33333333333334
0	99999999999999999	1	257	87.19081272084806
0	99999999999999999	1	512	85.5643656716418
0	99999999999999999	1	213	92.10805084745762
0	99999999999999999	0	99999999999999999	71.73553719008264
0	99999999999999999	0	99999999999999999	79.13934426229508
0	99999999999999999	0	99999999999999999	70.09646302250805
