0	99999999999999999	1	163	84.75130890052355
0	99999999999999999	1	360	94.78653530377669
0	99999999999999999	1	360	95.04373177842567
0	99999999999999999	1	569	96.81703204047217
0	99999999999999999	0	99999999999999999	69.85759493670886
0	99999999999999999	1	660	81.46203554119548
0	99999999999999999	0	99999999999999999	80.19480519480518
1	260	1	363	95.00652741514361
0	99999999999999999	1	420	76.875
0	99999999999999999	1	480	94.60843373493977
0	99999999999999999	1	360	91.8236301369863
1	181	1	185	92.32142857142857
1	621	1	642	97.38805970149255
1	140	1	144	89.21130952380952
0	99999999999999999	1	927	97.96907756813415
0	99999999999999999	0	99999999999999999	69.95934959349594
0	99999999999999999	0	99999999999999999	79.84114977307111
1	195	1	211	86.81722689075629
0	99999999999999999	1	266	88.22278911564625
0	99999999999999999	0	99999999999999999	90.4505582137161
0	99999999999999999	1	660	87.05985915492958
0	99999999999999999	1	360	94.05063291139241
1	193	1	197	91.21621621621621
0	99999999999999999	1	294	95.0390625
1	220	1	341	93.99038461538461
1	2255	1	2387	99.30555555555554
0	99999999999999999	0	99999999999999999	77.54934210526316
0	99999999999999999	0	99999999999999999	78.49151234567901
1	357	1	480	91.25964010282776
1	169	1	360	80.81967213114754
1	262	1	360	92.56756756756758
1	189	1	224	90.03036437246963
1	180	1	360	90.93406593406593
1	187	1	200	90.63901345291478
1	139	1	480	97.24842767295596
0	99999999999999999	1	360	96.46607431340873
1	239	1	243	91.88432835820896
0	99999999999999999	0	99999999999999999	70.2660406885759
0	99999999999999999	0	99999999999999999	83.51239669421489
0	99999999999999999	1	540	91.0752688172043
0	99999999999999999	1	420	78.05059523809523
0	99999999999999999	1	540	86.38946280991736
0	99999999999999999	1	540	90.98837209302326
0	99999999999999999	1	298	92.46153846153845
0	99999999999999999	1	360	89.51480263157896
1	1140	1	1144	98.65384615384616
0	99999999999999999	1	314	91.7279411764706
0	99999999999999999	1	360	96.56398104265402
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	1	420	86.26093294460642
0	99999999999999999	1	360	87.03358208955224
1	182	1	248	92.92279411764704
0	99999999999999999	1	360	92.03767123287672
0	99999999999999999	1	360	83.00925925925927
0	99999999999999999	1	185	80.92723004694835
0	99999999999999999	1	360	94.77323008849557
1	300	1	304	96.33487654320987
1	220	1	224	89.70883534136547
1	191	1	195	94.00224215246637
0	99999999999999999	0	99999999999999999	75.65586419753087
0	99999999999999999	0	99999999999999999	73.5576923076923
0	99999999999999999	0	99999999999999999	80.04493464052288
1	360	1	480	85.1875
0	99999999999999999	1	360	86.7294520547945
1	118	1	360	93.90138408304499
1	407	1	420	95.77625570776256
1	192	1	209	92.4030172413793
1	197	1	252	95.3804347826087
0	99999999999999999	1	360	98.02302302302303
1	1710	1	1714	98.69252873563218
0	99999999999999999	0	99999999999999999	76.19047619047619
0	99999999999999999	0	99999999999999999	80.02411575562701
0	99999999999999999	0	99999999999999999	79.43089430894308
1	215	1	360	91.08361774744027
0	99999999999999999	1	122	90.53308823529412
0	99999999999999999	1	237	90.96958174904942
0	99999999999999999	1	360	90.06734006734007
0	99999999999999999	1	360	93.56904231625836
0	99999999999999999	1	198	90.65366972477065
0	99999999999999999	1	475	97.23053892215569
1	1935	1	1976	99.23163418290855
0	99999999999999999	0	99999999999999999	69.48590381426203
0	99999999999999999	0	99999999999999999	80.92209856915738
0	99999999999999999	0	99999999999999999	77.8876582278481
0	99999999999999999	1	360	85.05338078291814
0	99999999999999999	1	360	93.11155913978494
0	99999999999999999	1	480	89.99376558603491
0	99999999999999999	1	290	93.08176100628931
0	99999999999999999	1	360	94.00319829424308
0	99999999999999999	1	360	93.6163101604278
1	210	1	308	93.95522388059702
1	1320	1	1324	98.43170007423905
0	99999999999999999	0	99999999999999999	79.69262295081967
0	99999999999999999	1	480	82.3397435897436
0	99999999999999999	0	99999999999999999	78.18518518518519
1	259	1	263	90.25800711743773
1	604	1	617	88.70045731707317
0	99999999999999999	1	540	92.25
0	99999999999999999	1	203	91.99561403508771
1	126	1	480	95.99358974358977
1	147	1	365	94.83974358974359
0	99999999999999999	1	299	96.55172413793103
0	99999999999999999	1	360	89.8790322580645
0	99999999999999999	0	99999999999999999	79.79338842975207
0	99999999999999999	0	99999999999999999	76.09111791730474
1	358	1	480	89.89158163265306
0	99999999999999999	1	600	84.94897959183675
0	99999999999999999	1	352	91.1513157894737
0	99999999999999999	1	420	92.2514619883041
0	99999999999999999	1	360	89.45868945868946
1	188	1	192	88.63636363636363
1	186	1	190	92.82407407407408
1	1034	1	1038	98.78994360902254
0	99999999999999999	1	832	98.76615746180964
0	99999999999999999	0	99999999999999999	74.0
0	99999999999999999	0	99999999999999999	81.85419968304281
0	99999999999999999	0	99999999999999999	72.17479674796749
0	99999999999999999	1	360	87.58223684210526
0	99999999999999999	1	360	85.80246913580247
0	99999999999999999	1	360	82.09570957095711
1	180	1	254	94.68864468864469
1	287	1	360	88.8239875389408
0	99999999999999999	1	344	92.96875
0	99999999999999999	1	924	97.86166842661035
1	706	1	710	97.45934959349593
0	99999999999999999	0	99999999999999999	81.25990491283676
0	99999999999999999	0	99999999999999999	71.37944983818771
0	99999999999999999	0	99999999999999999	85.77516233766234
0	99999999999999999	1	527	89.03153153153153
0	99999999999999999	1	360	89.86842105263159
0	99999999999999999	1	360	91.61877394636015
0	99999999999999999	1	360	90.60559006211179
0	99999999999999999	1	420	94.32291666666666
1	156	1	160	92.5
1	380	1	360	94.63855421686748
1	980	1	984	98.73762376237623
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	1	600	82.6201923076923
0	99999999999999999	1	360	92.06642066420663
0	99999999999999999	0	99999999999999999	84.36538461538461
1	190	1	284	93.13725490196079
0	99999999999999999	1	540	87.86353467561521
0	99999999999999999	1	158	92.29166666666666
0	99999999999999999	1	268	89.11016949152544
0	99999999999999999	1	360	95.59352517985612
0	99999999999999999	1	360	96.53614457831326
0	99999999999999999	1	360	98.86558219178082
0	99999999999999999	0	99999999999999999	69.46254071661238
1	535	1	660	87.03785211267606
0	99999999999999999	1	480	82.7720207253886
0	99999999999999999	0	99999999999999999	80.72378138847859
0	99999999999999999	1	540	85.49382716049382
0	99999999999999999	1	360	92.35668789808918
1	173	1	187	82.6923076923077
0	99999999999999999	1	360	94.78260869565217
0	99999999999999999	1	389	93.78004807692307
1	196	1	213	88.64107883817427
0	99999999999999999	1	480	98.82362355953904
0	99999999999999999	0	99999999999999999	79.54186413902053
0	99999999999999999	0	99999999999999999	87.34126984126985
0	99999999999999999	1	480	82.6759708737864
0	99999999999999999	1	480	83.35411471321696
0	99999999999999999	1	360	90.72916666666666
0	99999999999999999	1	124	89.81164383561642
1	153	1	157	88.85135135135135
0	99999999999999999	1	360	90.234375
1	271	1	360	90.32643312101911
1	979	1	1043	98.56672932330827
0	99999999999999999	1	360	95.2845982142857
0	99999999999999999	0	99999999999999999	81.9291338582677
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	75.54347826086956
0	99999999999999999	1	480	82.172131147541
0	99999999999999999	0	99999999999999999	86.03053435114504
0	99999999999999999	1	600	95.42469352014011
0	99999999999999999	1	420	93.8671875
1	260	1	360	95.61170212765958
0	99999999999999999	1	335	92.27839335180055
1	170	1	1113	98.61842105263158
0	99999999999999999	1	360	98.86091127098322
0	99999999999999999	0	99999999999999999	67.59112519809827
0	99999999999999999	1	600	84.30451127819549
0	99999999999999999	0	99999999999999999	77.7646129541864
0	99999999999999999	1	420	85.69405099150143
0	99999999999999999	1	480	92.28021978021978
0	99999999999999999	1	360	84.03979238754324
0	99999999999999999	1	202	88.4529147982063
1	327	1	371	95.86489898989899
1	172	1	360	91.01123595505618
0	99999999999999999	1	190	92.5233644859813
0	99999999999999999	1	535	96.93693693693695
0	99999999999999999	0	99999999999999999	73.72742200328408
0	99999999999999999	0	99999999999999999	76.74100156494522
0	99999999999999999	0	99999999999999999	74.72698907956318
0	99999999999999999	1	322	92.97794117647058
0	99999999999999999	1	360	89.21641791044775
0	99999999999999999	1	360	88.78546099290779
0	99999999999999999	1	360	91.98113207547169
0	99999999999999999	1	420	94.04929577464789
0	99999999999999999	1	410	96.4573732718894
1	231	1	235	92.28927203065135
1	413	1	439	95.27896995708154
0	99999999999999999	0	99999999999999999	74.91896272285251
0	99999999999999999	0	99999999999999999	81.26016260162602
0	99999999999999999	0	99999999999999999	80.3875968992248
1	533	1	660	94.4298245614035
0	99999999999999999	1	480	93.16893424036283
0	99999999999999999	1	420	85.31518624641834
0	99999999999999999	1	540	91.3355408388521
1	708	1	722	97.1
1	155	1	159	92.98611111111111
0	99999999999999999	1	360	94.27215189873418
0	99999999999999999	1	360	94.63087248322148
0	99999999999999999	0	99999999999999999	87.54032258064515
0	99999999999999999	0	99999999999999999	79.38596491228071
0	99999999999999999	1	360	85.55555555555556
0	99999999999999999	1	420	88.37463556851313
1	236	1	360	82.00325732899023
1	204	1	208	81.88325991189427
0	99999999999999999	1	480	93.67577197149645
1	241	1	257	96.4814814814815
0	99999999999999999	1	360	94.09013605442175
0	99999999999999999	1	698	97.39583333333333
0	99999999999999999	1	1262	98.78120124804992
0	99999999999999999	0	99999999999999999	68.34645669291338
0	99999999999999999	1	360	84.0909090909091
0	99999999999999999	1	360	80.98591549295774
0	99999999999999999	0	99999999999999999	83.64448051948051
0	99999999999999999	1	660	94.14583333333334
0	99999999999999999	1	265	90.42096219931271
0	99999999999999999	1	271	89.57627118644068
0	99999999999999999	1	256	91.19718309859155
1	816	1	858	98.4960272417707
0	99999999999999999	1	132	84.6875
0	99999999999999999	1	360	99.40766164747563
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	75.73649754500819
0	99999999999999999	1	420	85.78358208955224
0	99999999999999999	1	162	88.09840425531915
1	220	1	660	91.87170474516695
0	99999999999999999	1	360	82.63888888888889
0	99999999999999999	1	420	92.67822736030828
1	279	1	360	92.54885993485343
1	173	1	177	91.70792079207922
0	99999999999999999	1	360	97.38735919899875
0	99999999999999999	1	2279	99.54248366013071
0	99999999999999999	0	99999999999999999	76.78291536050158
0	99999999999999999	0	99999999999999999	74.21487603305786
0	99999999999999999	0	99999999999999999	84.50757575757576
0	99999999999999999	1	480	80.25700934579439
0	99999999999999999	1	187	89.70238095238096
0	99999999999999999	1	540	89.17004048582996
0	99999999999999999	1	182	84.85221674876848
0	99999999999999999	1	360	88.35125448028674
1	230	1	234	83.9225589225589
0	99999999999999999	1	360	97.15539661898569
1	903	1	927	98.66071428571429
1	387	1	391	90.80423940149626
0	99999999999999999	0	99999999999999999	83.30645161290323
0	99999999999999999	1	480	84.20886075949367
0	99999999999999999	0	99999999999999999	88.35227272727273
1	340	1	480	89.81598984771573
0	99999999999999999	1	540	91.70258620689654
1	227	1	244	93.65601503759397
1	163	1	167	90.41005291005291
1	278	1	376	95.39800995024876
1	1099	1	1103	98.58156028368793
1	193	1	197	91.33333333333334
0	99999999999999999	0	99999999999999999	81.35146103896106
0	99999999999999999	1	360	78.29724409448819
0	99999999999999999	1	360	90.41218637992831
0	99999999999999999	1	420	94.93769470404985
0	99999999999999999	1	420	91.95619335347433
1	205	1	360	91.04545454545453
1	135	1	139	72.59615384615385
1	230	1	360	93.29847908745248
0	99999999999999999	1	360	98.50116414435391
0	99999999999999999	1	360	98.94343302990897
1	1185	1	1189	98.98086522462563
0	99999999999999999	1	360	84.71189591078065
0	99999999999999999	0	99999999999999999	79.8956661316212
0	99999999999999999	1	600	81.2744140625
0	99999999999999999	1	360	82.8065134099617
0	99999999999999999	1	419	91.83558558558559
1	186	1	190	88.50710900473935
0	99999999999999999	1	360	89.7362385321101
1	244	1	293	94.69339622641509
0	99999999999999999	1	360	91.84587813620071
0	99999999999999999	1	360	93.92985611510791
1	1326	1	1330	98.52289512555393
0	99999999999999999	0	99999999999999999	77.8892455858748
0	99999999999999999	0	99999999999999999	80.3688524590164
0	99999999999999999	1	360	71.76375404530745
1	194	1	198	90.15486725663716
0	99999999999999999	1	360	82.41042345276874
0	99999999999999999	1	600	92.64964788732395
0	99999999999999999	1	360	92.56872852233677
1	409	1	461	96.34458077709613
1	255	1	268	94.67905405405405
0	99999999999999999	1	360	97.70522388059702
1	933	1	480	99.55704072116879
0	99999999999999999	0	99999999999999999	76.32669983416251
1	183	1	187	87.62376237623764
0	99999999999999999	0	99999999999999999	88.93207855973813
0	99999999999999999	1	360	86.1996644295302
0	99999999999999999	1	431	88.59170305676855
0	99999999999999999	1	420	81.10549132947976
0	99999999999999999	1	360	95.7258064516129
0	99999999999999999	1	360	94.12532637075718
0	99999999999999999	1	360	95.03073770491804
0	99999999999999999	1	581	97.87190082644628
1	1361	1	1365	99.15467625899281
0	99999999999999999	0	99999999999999999	75.57471264367817
0	99999999999999999	0	99999999999999999	82.47967479674796
0	99999999999999999	1	420	88.08479532163742
0	99999999999999999	0	99999999999999999	83.68380062305296
0	99999999999999999	1	420	79.05405405405406
0	99999999999999999	1	360	95.21186440677965
0	99999999999999999	1	218	88.11475409836065
0	99999999999999999	1	256	90.18817204301075
0	99999999999999999	1	360	91.85540069686412
0	99999999999999999	1	360	96.80079155672824
1	283	1	287	90.72452229299364
0	99999999999999999	0	99999999999999999	81.70634920634922
0	99999999999999999	0	99999999999999999	75.68770226537217
0	99999999999999999	0	99999999999999999	76.68816388467374
0	99999999999999999	1	480	87.94742729306486
0	99999999999999999	1	540	82.73809523809524
1	303	1	360	86.99534161490683
0	99999999999999999	1	302	90.5864197530864
1	189	1	193	77.64423076923077
1	911	1	915	97.98087141339002
1	1813	1	1946	99.33943089430896
0	99999999999999999	0	99999999999999999	75.27821939586644
0	99999999999999999	1	540	83.51123595505618
1	425	0	99999999999999999	90.35829307568437
1	178	1	201	91.43518518518518
1	258	1	360	85.95890410958904
0	99999999999999999	1	315	93.91399416909621
0	99999999999999999	1	360	95.94370860927152
0	99999999999999999	1	360	93.98414985590777
0	99999999999999999	1	360	98.2553003533569
0	99999999999999999	1	438	97.44008714596951
0	99999999999999999	1	360	98.31378299120234
0	99999999999999999	0	99999999999999999	78.06748466257669
0	99999999999999999	0	99999999999999999	82.13166144200628
0	99999999999999999	0	99999999999999999	84.49920508744039
0	99999999999999999	1	360	90.20390070921985
1	186	1	199	91.12723214285714
1	151	1	540	96.73442906574395
0	99999999999999999	1	420	91.07941834451901
1	211	1	360	92.66211604095562
0	99999999999999999	1	420	91.96787148594376
1	882	1	886	98.40984513274336
0	99999999999999999	1	360	99.39725890356142
0	99999999999999999	0	99999999999999999	83.17018072289156
0	99999999999999999	1	360	66.77631578947367
0	99999999999999999	0	99999999999999999	86.96153846153845
0	99999999999999999	1	420	89.60280373831776
1	437	1	441	88.33333333333331
0	99999999999999999	1	360	94.38364055299539
1	233	1	360	85.60185185185185
0	99999999999999999	1	360	97.17013888888889
0	99999999999999999	1	360	91.0857908847185
0	99999999999999999	1	360	97.70278833967046
0	99999999999999999	1	133	90.76797385620914
0	99999999999999999	0	99999999999999999	67.87974683544304
0	99999999999999999	1	247	84.42164179104476
0	99999999999999999	1	360	92.0376712328767
0	99999999999999999	1	480	78.26603325415675
1	265	1	269	92.27815699658703
1	222	1	360	90.45202952029518
0	99999999999999999	1	420	90.27777777777777
0	99999999999999999	1	360	95.50137362637362
0	99999999999999999	1	151	86.5
1	217	1	389	96.57160194174756
0	99999999999999999	1	360	99.1501554001554
0	99999999999999999	0	99999999999999999	82.34811165845649
0	99999999999999999	1	420	85.28571428571428
0	99999999999999999	1	540	80.85275423728814
1	219	1	480	93.7784090909091
0	99999999999999999	1	420	94.5266272189349
0	99999999999999999	1	480	94.60093896713616
0	99999999999999999	1	480	90.22435897435896
1	170	1	184	89.94047619047618
1	214	1	218	90.11270491803279
0	99999999999999999	1	420	98.7999150382328
0	99999999999999999	1	360	94.8851203501094
0	99999999999999999	0	99999999999999999	64.8936170212766
0	99999999999999999	1	420	84.73880597014926
0	99999999999999999	1	480	76.32063882063883
0	99999999999999999	1	360	71.00977198697068
0	99999999999999999	0	99999999999999999	92.72127329192546
0	99999999999999999	1	480	86.48809523809524
0	99999999999999999	1	312	84.68100890207715
0	99999999999999999	1	415	96.04503464203235
1	466	1	470	95.85010060362174
1	190	1	398	97.62620192307692
0	99999999999999999	1	223	95.05
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	1	420	87.04407294832828
0	99999999999999999	0	99999999999999999	87.16376582278482
0	99999999999999999	1	480	86.07881136950905
0	99999999999999999	1	360	88.85261194029852
0	99999999999999999	1	420	89.17378917378917
1	394	1	480	89.2816091954023
1	238	1	323	94.76495726495725
1	325	1	360	94.86994219653178
1	283	1	287	94.129392971246
0	99999999999999999	1	1018	98.09808612440192
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	1	360	76.27118644067797
0	99999999999999999	0	99999999999999999	73.65079365079364
0	99999999999999999	1	600	91.09922178988327
0	99999999999999999	1	360	77.18646864686468
1	203	1	207	91.61255411255412
0	99999999999999999	1	397	95.65476190476191
0	99999999999999999	1	360	94.36515748031496
0	99999999999999999	1	360	95.9470989761092
1	492	1	496	96.31226053639847
1	216	1	231	94.48979591836735
0	99999999999999999	0	99999999999999999	69.64006259780906
0	99999999999999999	0	99999999999999999	79.80613893376412
0	99999999999999999	1	360	92.05000000000001
0	99999999999999999	0	99999999999999999	81.955329153605
0	99999999999999999	1	127	82.74193548387096
0	99999999999999999	1	420	87.14985994397759
1	186	1	190	91.29672897196264
1	159	1	173	92.7295918367347
1	668	1	861	98.4216459977452
1	211	1	215	91.71810699588477
1	255	1	270	94.85294117647058
0	99999999999999999	0	99999999999999999	80.5952380952381
0	99999999999999999	0	99999999999999999	81.92460317460318
0	99999999999999999	0	99999999999999999	85.49603174603175
0	99999999999999999	0	99999999999999999	81.9662480376766
0	99999999999999999	1	360	88.66782006920415
0	99999999999999999	1	420	88.20332480818412
0	99999999999999999	1	360	95.42838874680308
0	99999999999999999	1	349	94.99336870026526
0	99999999999999999	1	420	90.42479108635098
0	99999999999999999	1	360	98.3408323959505
0	99999999999999999	1	151	87.35795454545456
0	99999999999999999	0	99999999999999999	71.73553719008265
1	419	1	540	81.68735891647856
0	99999999999999999	1	360	74.95928338762215
0	99999999999999999	1	420	87.00142450142451
1	220	1	360	83.89967637540454
1	415	1	419	87.5
0	99999999999999999	1	360	92.5685975609756
1	410	1	414	97.56944444444443
1	251	1	360	91.32922535211267
0	99999999999999999	1	204	95.05681818181819
0	99999999999999999	1	360	98.01587301587303
0	99999999999999999	1	540	81.8157894736842
0	99999999999999999	0	99999999999999999	80.35123966942149
0	99999999999999999	1	540	76.91684665226782
0	99999999999999999	1	660	83.80035026269702
0	99999999999999999	1	360	79.05172413793103
0	99999999999999999	1	360	73.74100719424462
1	157	1	480	95.8916083916084
1	230	1	244	93.47222222222221
1	253	1	257	92.36842105263159
0	99999999999999999	1	475	97.60204081632654
0	99999999999999999	1	360	94.20821114369501
0	99999999999999999	0	99999999999999999	76.56765676567656
0	99999999999999999	1	360	82.34323432343236
0	99999999999999999	0	99999999999999999	85.50319488817892
0	99999999999999999	1	360	90.10416666666667
1	242	1	360	91.2037037037037
0	99999999999999999	1	360	90.31365313653137
0	99999999999999999	1	360	95.20114942528735
1	217	1	422	95.58333333333333
0	99999999999999999	1	420	98.06846733668341
0	99999999999999999	1	491	96.17052023121387
1	332	1	395	95.89285714285714
0	99999999999999999	0	99999999999999999	73.65480132450331
0	99999999999999999	1	660	85.36739864864865
0	99999999999999999	1	420	84.66713881019831
0	99999999999999999	1	480	81.78125
0	99999999999999999	1	480	88.71058558558559
0	99999999999999999	1	420	92.28142076502732
0	99999999999999999	1	315	92.80973451327434
0	99999999999999999	1	360	85.239852398524
1	446	1	714	95.76585695006747
0	99999999999999999	1	338	96.61971830985917
0	99999999999999999	1	360	97.61488511488513
0	99999999999999999	0	99999999999999999	75.47770700636943
0	99999999999999999	0	99999999999999999	76.29449838187702
0	99999999999999999	0	99999999999999999	85.08566978193146
1	381	1	385	86.57862407862407
0	99999999999999999	1	233	94.18367346938776
0	99999999999999999	1	360	90.74394463667821
0	99999999999999999	1	420	84.39189189189189
0	99999999999999999	1	360	93.57366771159874
1	154	1	158	74.66960352422907
0	99999999999999999	1	131	84.31372549019608
0	99999999999999999	1	1486	98.1055592322965
0	99999999999999999	0	99999999999999999	63.67768595041322
1	621	1	625	83.34569732937685
0	99999999999999999	0	99999999999999999	79.97553017944534
0	99999999999999999	1	600	75.39138943248531
1	295	1	600	95.06637168141592
0	99999999999999999	1	360	91.30434782608694
0	99999999999999999	1	360	95.57860262008734
0	99999999999999999	1	360	93.38235294117648
1	704	1	733	97.81537450722733
1	146	1	150	87.78409090909092
1	217	1	221	92.47967479674794
0	99999999999999999	0	99999999999999999	83.8986280487805
0	99999999999999999	0	99999999999999999	80.36885245901638
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	1	137	83.91768292682926
0	99999999999999999	1	660	90.24179620034542
0	99999999999999999	1	480	93.71843434343434
0	99999999999999999	1	360	90.81818181818181
1	165	1	480	94.28391959798994
0	99999999999999999	1	360	97.16981132075472
1	249	1	253	83.42476489028213
0	99999999999999999	1	1489	98.38896232650363
0	99999999999999999	0	99999999999999999	79.54186413902053
0	99999999999999999	0	99999999999999999	80.26827371695178
1	138	1	142	93.1475903614458
0	99999999999999999	1	480	89.8477157360406
0	99999999999999999	1	360	91.07789855072465
1	433	1	684	94.19138418079096
0	99999999999999999	1	360	90.2621722846442
0	99999999999999999	1	184	92.38095238095237
0	99999999999999999	1	420	97.80143805309736
0	99999999999999999	1	292	92.1031746031746
0	99999999999999999	1	360	97.20251091703057
0	99999999999999999	0	99999999999999999	81.31911532385466
0	99999999999999999	1	600	89.14015904572565
0	99999999999999999	0	99999999999999999	80.20516717325228
1	223	1	360	89.27935943060498
0	99999999999999999	1	360	86.78977272727272
1	180	1	184	91.14832535885168
0	99999999999999999	1	420	95.00502008032129
0	99999999999999999	1	540	93.50110619469027
1	235	1	239	93.20754716981133
0	99999999999999999	1	360	87.45519713261648
1	349	1	3056	99.5849609375
0	99999999999999999	0	99999999999999999	80.30737704918033
0	99999999999999999	0	99999999999999999	81.70144462279295
0	99999999999999999	1	360	85.99221789883268
0	99999999999999999	1	360	68.52310231023102
0	99999999999999999	1	360	92.58474576271188
1	344	1	348	96.05614973262033
0	99999999999999999	1	420	92.04545454545455
0	99999999999999999	1	480	95.43795620437956
1	480	1	484	96.11386138613861
0	99999999999999999	1	360	96.06643356643357
1	290	1	310	95.21513353115728
0	99999999999999999	0	99999999999999999	68.63636363636364
0	99999999999999999	0	99999999999999999	84.65384615384616
0	99999999999999999	1	182	80.8920704845815
0	99999999999999999	0	99999999999999999	80.24502297090352
0	99999999999999999	0	99999999999999999	86.8961352657005
0	99999999999999999	1	360	92.37500000000001
1	160	1	164	92.50000000000001
1	185	1	218	89.39549180327869
0	99999999999999999	1	124	88.28125
1	909	1	913	98.8127001067236
0	99999999999999999	1	360	99.00635930047693
0	99999999999999999	0	99999999999999999	77.743399339934
0	99999999999999999	0	99999999999999999	75.72194719471948
0	99999999999999999	0	99999999999999999	77.54934210526316
0	99999999999999999	1	360	82.68608414239483
0	99999999999999999	1	480	89.93975903614458
0	99999999999999999	1	420	91.84782608695652
0	99999999999999999	1	360	92.00251889168767
0	99999999999999999	1	135	91.71875
1	180	1	184	94.875
0	99999999999999999	1	754	97.48387096774192
0	99999999999999999	1	536	95.01329787234043
0	99999999999999999	0	99999999999999999	73.1421647819063
0	99999999999999999	1	255	87.86630036630038
1	262	1	266	90.71061643835617
0	99999999999999999	1	480	84.20263788968825
0	99999999999999999	1	540	88.2797731568998
0	99999999999999999	1	480	91.12090680100755
1	223	1	238	91.18217054263565
1	208	1	212	89.50421940928271
