0	99999999999999999	1	218	83.86270491803279
0	99999999999999999	1	246	90.57835820895521
1	266	1	270	89.02542372881356
1	242	1	246	79.87220447284346
0	99999999999999999	1	360	94.87179487179486
0	99999999999999999	1	223	93.6740890688259
1	4999	1	5003	99.71161495624503
0	99999999999999999	0	99999999999999999	76.20033112582783
0	99999999999999999	0	99999999999999999	74.24
0	99999999999999999	1	360	69.32565789473684
0	99999999999999999	0	99999999999999999	85.49382716049384
0	99999999999999999	1	124	88.68243243243244
0	99999999999999999	1	546	87.93388429752066
0	99999999999999999	1	401	94.89436619718309
0	99999999999999999	1	172	91.07142857142857
0	99999999999999999	1	134	88.6867088607595
1	280	1	466	95.6808943089431
0	99999999999999999	1	2067	98.78165312947921
0	99999999999999999	0	99999999999999999	75.31695721077654
0	99999999999999999	0	99999999999999999	83.43799058084772
0	99999999999999999	1	466	79.32600382409177
0	99999999999999999	1	547	87.91736227045074
1	206	1	210	81.13636363636364
0	99999999999999999	1	360	92.77777777777779
0	99999999999999999	1	182	89.54326923076924
0	99999999999999999	1	360	93.2089552238806
0	99999999999999999	1	252	86.81271477663232
1	192	1	387	96.11858190709046
0	99999999999999999	1	133	76.57068062827224
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	0	99999999999999999	79.17345276872965
0	99999999999999999	1	360	85.36184210526315
1	452	1	600	88.88888888888889
1	251	1	255	87.27436823104694
1	307	1	360	90.67919075144509
0	99999999999999999	1	354	95.98806366047747
0	99999999999999999	1	193	81.00393700787401
1	504	1	360	95.80206378986867
1	505	1	360	97.26835664335665
0	99999999999999999	1	846	97.28448275862068
0	99999999999999999	0	99999999999999999	79.79338842975207
0	99999999999999999	0	99999999999999999	77.89514866979655
0	99999999999999999	1	420	92.7278820375335
1	296	1	360	93.9179104477612
0	99999999999999999	1	360	88.9261744966443
1	293	1	420	88.72832369942196
0	99999999999999999	1	360	95.84143968871595
1	304	1	360	94.1977077363897
1	356	1	360	97.31432360742704
0	99999999999999999	1	360	98.84208606856309
1	1354	1	360	98.85253906250001
0	99999999999999999	0	99999999999999999	77.63371150729336
0	99999999999999999	0	99999999999999999	71.61084529505581
0	99999999999999999	1	360	76.03135313531354
1	320	1	324	81.88775510204081
1	212	1	242	90.83333333333333
1	217	1	221	88.72448979591836
1	350	1	354	94.67105263157896
1	316	1	320	87.14470284237726
1	217	1	292	94.12460567823345
0	99999999999999999	1	885	98.00385462555067
0	99999999999999999	1	227	79.71938775510203
0	99999999999999999	0	99999999999999999	68.63636363636363
0	99999999999999999	0	99999999999999999	83.99849397590361
0	99999999999999999	0	99999999999999999	89.98459167950693
0	99999999999999999	1	251	91.60649819494584
1	329	1	447	91.07142857142857
0	99999999999999999	1	362	93.75000000000001
1	721	1	1023	98.89423076923077
0	99999999999999999	1	420	97.97453703703702
0	99999999999999999	1	360	96.37561779242175
0	99999999999999999	1	186	94.0448113207547
0	99999999999999999	1	360	99.43548387096774
0	99999999999999999	0	99999999999999999	83.24261275272161
0	99999999999999999	0	99999999999999999	75.08090614886731
0	99999999999999999	1	382	95.28186274509804
0	99999999999999999	1	315	87.94378698224851
0	99999999999999999	0	99999999999999999	87.1742671009772
1	155	1	159	84.86842105263158
0	99999999999999999	1	158	79.62962962962962
0	99999999999999999	1	132	77.71428571428572
0	99999999999999999	1	420	94.92115027829313
0	99999999999999999	1	360	97.3529411764706
0	99999999999999999	1	360	98.11417971970322
0	99999999999999999	0	99999999999999999	80.15297906602255
0	99999999999999999	0	99999999999999999	82.69817073170731
1	326	1	330	88.6938202247191
1	418	1	629	91.06317411402156
1	259	1	263	96.3850174216028
1	282	1	286	90.60457516339869
1	247	1	266	95.54794520547944
0	99999999999999999	1	154	87.84340659340658
1	532	1	360	97.96931407942238
1	416	1	360	95.48745173745172
1	201	1	280	94.38943894389438
0	99999999999999999	0	99999999999999999	79.25955414012738
1	531	1	573	83.71212121212122
1	261	1	265	91.95205479452054
0	99999999999999999	1	425	84.65401785714286
0	99999999999999999	1	385	87.01573849878935
1	409	1	459	87.47632575757576
0	99999999999999999	1	360	84.18230563002682
0	99999999999999999	1	420	97.47191011235955
1	382	1	386	97.08646616541351
1	341	1	345	93.64864864864865
0	99999999999999999	1	258	93.74999999999999
0	99999999999999999	0	99999999999999999	75.07898894154819
0	99999999999999999	1	577	81.58112582781459
0	99999999999999999	1	480	83.3628841607565
0	99999999999999999	1	237	89.44866920152091
0	99999999999999999	1	450	92.66247379454927
1	458	1	462	89.12499999999999
0	99999999999999999	1	148	89.20118343195267
1	452	1	618	98.44488188976376
0	99999999999999999	1	360	93.93712574850301
0	99999999999999999	1	360	99.0432354158047
0	99999999999999999	0	99999999999999999	81.11742424242424
0	99999999999999999	0	99999999999999999	77.05930807248764
0	99999999999999999	0	99999999999999999	86.61157024793388
0	99999999999999999	0	99999999999999999	88.21705426356588
1	188	1	192	83.33333333333334
0	99999999999999999	1	360	80.28115501519756
1	472	1	497	88.45301418439718
1	203	1	258	89.29738562091504
1	261	1	360	91.62541254125412
1	247	1	360	92.45614035087719
1	2214	1	2218	98.45542806707854
0	99999999999999999	0	99999999999999999	81.3607085346216
0	99999999999999999	0	99999999999999999	86.11963190184049
0	99999999999999999	0	99999999999999999	86.46438953488374
0	99999999999999999	1	639	90.31344410876133
0	99999999999999999	1	319	92.40552325581395
0	99999999999999999	1	146	91.09281437125749
0	99999999999999999	1	133	83.99999999999999
1	437	1	480	94.27480916030535
1	175	1	179	93.41463414634147
0	99999999999999999	1	237	95.55984555984556
0	99999999999999999	1	360	99.06840934371525
0	99999999999999999	0	99999999999999999	72.37704918032787
1	425	1	429	86.6824894514768
0	99999999999999999	0	99999999999999999	87.95062695924764
1	253	1	360	76.51143790849673
0	99999999999999999	1	420	88.92450142450143
0	99999999999999999	1	152	89.63235294117646
0	99999999999999999	1	360	85.4310344827586
0	99999999999999999	1	172	77.06567796610169
0	99999999999999999	1	278	79.98533724340176
1	288	1	364	93.84566326530611
1	603	1	360	96.5818759936407
0	99999999999999999	0	99999999999999999	83.37458745874588
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	0	99999999999999999	88.26171875
0	99999999999999999	1	360	81.16721854304636
0	99999999999999999	1	465	92.05445544554456
1	179	1	183	86.78571428571429
0	99999999999999999	1	138	83.72252747252747
1	196	1	216	89.59205020920501
0	99999999999999999	1	430	89.77272727272728
1	317	1	967	98.16028225806451
0	99999999999999999	1	360	98.78797672915321
0	99999999999999999	0	99999999999999999	70.19667170953102
0	99999999999999999	1	480	74.41314553990611
1	317	1	321	88.53857566765578
1	312	1	316	87.83185840707964
0	99999999999999999	1	279	90.64542483660131
1	487	1	600	96.31863560732114
1	190	1	232	90.2314814814815
0	99999999999999999	1	262	89.65669014084506
0	99999999999999999	1	167	94.89247311827955
1	789	1	1451	99.15483434753213
1	858	1	862	97.37584650112868
1	600	1	604	84.62301587301587
0	99999999999999999	0	99999999999999999	84.20943708609272
0	99999999999999999	1	480	80.00606796116504
0	99999999999999999	1	540	87.33731019522777
1	462	1	466	90.72745901639344
1	614	1	618	90.5421216848674
1	224	1	228	90.52734375
0	99999999999999999	1	186	90.85820895522389
0	99999999999999999	1	276	94.61920529801324
0	99999999999999999	1	386	95.45731707317074
1	4546	1	8902	99.86276047501678
0	99999999999999999	0	99999999999999999	82.38993710691824
0	99999999999999999	0	99999999999999999	80.32520325203251
1	631	1	635	87.39002932551318
1	622	1	626	86.21236133122028
1	341	1	345	86.05510752688173
0	99999999999999999	1	420	87.87774725274724
0	99999999999999999	1	360	91.07142857142857
1	325	1	436	96.65760869565217
0	99999999999999999	1	360	92.73255813953487
1	436	1	1172	98.60066833751044
0	99999999999999999	1	360	96.97412353923204
0	99999999999999999	0	99999999999999999	78.74396135265701
0	99999999999999999	0	99999999999999999	85.28481012658227
1	605	1	609	87.16535433070867
1	450	1	454	92.9359243697479
0	99999999999999999	0	99999999999999999	87.03288490284007
1	493	0	99999999999999999	89.74763406940063
0	99999999999999999	1	258	79.24107142857142
0	99999999999999999	1	360	95.17804154302671
1	311	1	420	97.51515151515152
0	99999999999999999	1	360	97.75739041794088
0	99999999999999999	1	360	96.83098591549296
0	99999999999999999	0	99999999999999999	77.50809061488673
0	99999999999999999	0	99999999999999999	76.41579731743667
0	99999999999999999	0	99999999999999999	71.06331168831169
0	99999999999999999	1	348	86.37907608695653
0	99999999999999999	1	264	88.10137457044674
0	99999999999999999	1	126	92.76785714285714
0	99999999999999999	1	229	94.1205533596838
0	99999999999999999	1	225	90.85000000000001
1	184	1	188	91.49061032863848
0	99999999999999999	1	360	95.56159420289853
0	99999999999999999	1	400	95.91176470588236
0	99999999999999999	0	99999999999999999	76.00321027287319
0	99999999999999999	0	99999999999999999	83.37398373983739
0	99999999999999999	1	420	74.47033898305085
1	179	1	189	80.9
0	99999999999999999	1	193	83.86075949367088
1	316	1	320	87.2983870967742
0	99999999999999999	1	420	88.71391076115486
1	244	1	248	94.19811320754717
0	99999999999999999	1	150	77.18446601941747
0	99999999999999999	1	394	95.51204819277109
1	540	1	420	98.8405336721728
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	82.22940226171244
0	99999999999999999	0	99999999999999999	81.67752442996743
1	643	1	647	87.20014992503748
0	99999999999999999	1	562	93.36864406779661
1	277	1	281	93.22240259740259
1	255	1	259	94.41021126760563
1	308	1	312	92.9054054054054
0	99999999999999999	1	360	95.65462753950337
0	99999999999999999	1	420	98.77507716049382
1	3177	1	360	99.35490693739423
0	99999999999999999	0	99999999999999999	71.91971383147855
0	99999999999999999	0	99999999999999999	81.67752442996742
0	99999999999999999	1	371	90.89425587467363
1	272	1	276	93.3970099667774
0	99999999999999999	1	131	86.55660377358491
0	99999999999999999	1	529	89.76086956521739
0	99999999999999999	1	373	95.44887780548626
1	224	1	228	94.49404761904762
1	210	1	266	96.57894736842104
0	99999999999999999	1	198	93.24324324324326
0	99999999999999999	1	360	99.43931398416886
1	141	1	145	71.9047619047619
0	99999999999999999	0	99999999999999999	73.36601307189542
0	99999999999999999	0	99999999999999999	85.8642972536349
0	99999999999999999	1	335	88.6049723756906
1	377	1	390	92.41504854368932
0	99999999999999999	1	259	91.59407665505228
1	289	1	293	83.62926136363637
0	99999999999999999	1	360	93.00433839479392
1	192	1	196	90.68287037037038
1	536	1	360	96.2041884816754
1	723	1	360	97.1546052631579
0	99999999999999999	0	99999999999999999	67.52032520325203
0	99999999999999999	0	99999999999999999	88.03453947368422
0	99999999999999999	1	555	86.95934256055364
1	626	1	682	91.35977337110481
1	420	1	451	87.84946236559139
0	99999999999999999	1	360	84.1376582278481
1	309	1	313	96.3213213213213
1	278	1	282	88.52272727272727
1	220	1	267	91.56779661016948
1	226	1	230	92.32625482625483
1	386	1	420	99.11035226455786
0	99999999999999999	0	99999999999999999	80.03273322422258
0	99999999999999999	0	99999999999999999	79.50626959247649
0	99999999999999999	0	99999999999999999	83.71710526315789
0	99999999999999999	1	244	78.13688212927755
0	99999999999999999	1	480	89.93226600985221
0	99999999999999999	1	360	91.34887005649716
1	159	1	163	84.11214953271028
0	99999999999999999	1	265	91.75257731958764
1	192	1	283	94.9074074074074
1	176	1	229	92.66732283464566
1	279	1	360	98.72329773030707
0	99999999999999999	0	99999999999999999	75.16260162601625
0	99999999999999999	0	99999999999999999	81.301824212272
1	639	1	643	86.63793103448275
0	99999999999999999	0	99999999999999999	87.56028938906753
0	99999999999999999	1	384	92.68364928909952
1	327	1	334	89.61218836565098
0	99999999999999999	1	420	94.15796344647521
0	99999999999999999	1	210	90.17094017094017
1	425	1	540	97.69372693726936
1	244	1	256	82.85714285714286
0	99999999999999999	1	360	98.63794435857805
0	99999999999999999	0	99999999999999999	75.45081967213116
1	388	1	392	82.25058004640371
0	99999999999999999	0	99999999999999999	82.8076323987539
1	305	1	309	91.42749244712991
0	99999999999999999	0	99999999999999999	80.82942097026606
1	172	1	180	79.88683127572017
1	243	1	360	93.34291187739463
0	99999999999999999	1	143	82.0
1	337	1	420	96.68949771689498
1	273	1	424	96.40066964285712
1	834	1	420	97.81123481781378
1	132	1	136	74.2984693877551
0	99999999999999999	0	99999999999999999	84.98389694041867
1	602	1	619	81.33667180277351
0	99999999999999999	1	273	87.75167785234899
0	99999999999999999	0	99999999999999999	85.20485584218513
0	99999999999999999	1	642	95.01510574018127
1	224	1	228	90.67460317460318
0	99999999999999999	1	139	79.5945945945946
0	99999999999999999	1	620	96.02096273291926
1	259	1	263	90.71180555555554
1	1131	1	1135	97.83031088082902
0	99999999999999999	0	99999999999999999	74.59150326797386
0	99999999999999999	0	99999999999999999	77.0259319286872
0	99999999999999999	0	99999999999999999	80.4119547657512
0	99999999999999999	1	557	91.83848797250859
1	516	1	520	94.02071563088512
0	99999999999999999	1	455	90.85429769392034
0	99999999999999999	1	360	93.61111111111111
0	99999999999999999	1	360	95.37996545768566
0	99999999999999999	1	163	90.625
1	330	1	360	94.3526170798898
0	99999999999999999	1	167	92.1875
0	99999999999999999	0	99999999999999999	79.5613354037267
0	99999999999999999	0	99999999999999999	78.59450726978999
0	99999999999999999	0	99999999999999999	84.91512345679013
1	189	1	242	95.73970037453184
0	99999999999999999	1	142	92.69578313253012
1	530	1	534	96.93181818181817
0	99999999999999999	1	145	89.53313253012047
0	99999999999999999	1	188	92.62971698113208
0	99999999999999999	1	420	98.125
0	99999999999999999	1	360	98.78736234923964
0	99999999999999999	1	1910	98.49093264248705
0	99999999999999999	0	99999999999999999	73.65079365079366
0	99999999999999999	1	182	76.82926829268294
1	202	1	240	90.68532818532817
0	99999999999999999	0	99999999999999999	82.09349593495934
0	99999999999999999	1	540	84.69601677148846
0	99999999999999999	1	360	93.75
0	99999999999999999	1	540	88.41719077568135
1	291	1	295	93.7895569620253
1	219	1	223	89.22064777327937
1	191	1	199	80.05725190839695
1	539	1	420	98.64708603145236
0	99999999999999999	0	99999999999999999	78.48200312989046
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	86.82926829268293
1	408	1	424	86.96581196581197
1	333	1	337	89.26240208877284
1	481	1	486	93.4171597633136
1	238	1	360	89.83812949640287
1	368	1	372	90.5625
1	376	1	380	95.98651960784314
0	99999999999999999	1	360	98.26595744680853
0	99999999999999999	1	360	94.34865900383141
0	99999999999999999	1	423	77.17725409836066
0	99999999999999999	0	99999999999999999	84.672131147541
1	521	1	603	82.89473684210526
0	99999999999999999	1	184	91.72705314009663
0	99999999999999999	1	310	90.55810397553516
0	99999999999999999	1	368	92.5820707070707
0	99999999999999999	1	143	90.49079754601227
1	569	1	573	95.30456852791879
1	446	1	450	85.64629258517033
1	1457	1	2165	99.46322521699406
1	341	1	940	98.71861924686192
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	0	99999999999999999	77.38287560581584
0	99999999999999999	0	99999999999999999	86.87499999999999
0	99999999999999999	0	99999999999999999	90.01597444089455
0	99999999999999999	1	364	91.66666666666666
1	249	1	253	94.82276119402985
1	326	1	420	85.43209876543209
0	99999999999999999	1	163	86.46341463414635
0	99999999999999999	1	215	86.38132295719845
0	99999999999999999	1	293	95.01582278481013
0	99999999999999999	1	360	97.82608695652173
0	99999999999999999	0	99999999999999999	71.14520958083833
0	99999999999999999	0	99999999999999999	71.9551282051282
0	99999999999999999	0	99999999999999999	83.167495854063
1	338	1	342	90.68559556786705
1	298	1	302	89.17173252279635
1	189	1	206	89.93506493506494
0	99999999999999999	1	133	77.13068181818181
1	249	1	360	93.84984025559105
0	99999999999999999	1	420	93.37044534412955
0	99999999999999999	1	137	86.9496855345912
0	99999999999999999	1	420	98.5266604303087
0	99999999999999999	0	99999999999999999	72.14052287581698
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	78.796992481203
1	298	1	323	82.76098901098901
1	245	1	298	91.79566563467493
0	99999999999999999	1	124	83.46774193548387
0	99999999999999999	1	360	93.53099730458221
1	230	1	509	96.72284644194758
0	99999999999999999	1	480	98.95510835913313
0	99999999999999999	1	262	92.70104895104895
1	281	1	540	99.77113361901053
0	99999999999999999	0	99999999999999999	79.37396351575457
0	99999999999999999	0	99999999999999999	84.672131147541
1	324	1	328	89.29577464788733
1	655	1	659	83.21870701513068
1	134	1	138	71.82926829268293
0	99999999999999999	1	312	90.14705882352942
1	686	1	690	94.62780898876403
1	444	1	540	96.93693693693693
0	99999999999999999	1	134	74.61538461538461
1	1094	1	480	98.77328080229228
0	99999999999999999	1	360	97.01409495548961
0	99999999999999999	1	540	79.47222222222221
0	99999999999999999	0	99999999999999999	77.1705426356589
1	314	1	318	83.7874659400545
0	99999999999999999	0	99999999999999999	85.03875968992249
0	99999999999999999	0	99999999999999999	91.1875945537065
0	99999999999999999	1	316	93.8782991202346
1	249	1	360	90.9090909090909
0	99999999999999999	1	380	90.14303482587066
