1	228	1	232	91.76356589147288
1	619	1	623	97.07241910631741
0	99999999999999999	1	229	93.77470355731226
1	307	1	311	96.30597014925372
0	99999999999999999	0	99999999999999999	79.93012422360248
0	99999999999999999	0	99999999999999999	86.41304347826086
1	256	1	260	85.77738515901059
0	99999999999999999	0	99999999999999999	89.90091463414635
1	243	1	247	93.91385767790263
1	242	1	260	89.19270833333334
1	319	1	323	90.7514450867052
1	257	1	288	95.0
1	279	1	349	96.20596205962059
1	112	1	463	97.97717842323652
1	182	1	214	93.18181818181817
0	99999999999999999	0	99999999999999999	78.42409240924091
0	99999999999999999	0	99999999999999999	80.19841269841271
0	99999999999999999	0	99999999999999999	85.64
1	191	1	195	93.46064814814815
0	99999999999999999	0	99999999999999999	85.86182336182337
1	226	1	360	77.45967741935485
1	319	1	323	91.35446685878964
1	234	1	344	90.86021505376344
1	377	1	467	97.0408163265306
1	131	1	135	91.171875
1	1149	1	1153	98.08425063505504
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	1	440	80.54653679653678
0	99999999999999999	0	99999999999999999	89.56270627062707
1	188	1	252	89.46428571428572
1	415	1	618	91.77786499215071
1	489	1	493	90.46692607003892
1	579	1	593	95.27957860615884
1	223	1	264	81.18932038834951
1	266	1	280	93.05555555555554
1	501	1	517	96.86924493554328
1	394	1	707	96.9986357435198
0	99999999999999999	0	99999999999999999	74.65503246753246
0	99999999999999999	0	99999999999999999	81.2783661119516
1	668	1	681	84.43262411347519
1	226	1	315	91.53225806451613
0	99999999999999999	0	99999999999999999	92.06026058631922
1	416	1	431	90.81858407079646
1	454	1	468	91.48989898989899
1	205	1	231	94.44444444444444
1	314	1	327	89.79519774011298
0	99999999999999999	1	249	92.92279411764704
1	394	1	421	92.33780760626398
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	84.01702786377709
0	99999999999999999	0	99999999999999999	84.92706645056727
0	99999999999999999	1	545	85.80843585237257
1	378	1	382	88.45238095238095
0	99999999999999999	1	342	90.58219178082192
1	411	1	606	93.52218700475437
1	172	1	253	93.5
0	99999999999999999	1	306	94.68654434250763
1	950	1	973	98.85793172690764
1	1213	1	1217	98.62228479485117
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	1	480	77.44063324538259
0	99999999999999999	1	360	85.8455882352941
1	410	1	441	94.0438034188034
1	174	1	190	83.72093023255815
1	361	1	365	90.93830334190233
1	282	1	306	86.89577039274924
1	238	1	242	83.37458745874588
1	216	1	220	84.88051470588236
1	472	1	535	97.94642857142857
1	168	1	172	90.5625
0	99999999999999999	0	99999999999999999	72.8723404255319
0	99999999999999999	0	99999999999999999	84.11084529505584
1	689	1	693	93.59374999999999
0	99999999999999999	0	99999999999999999	86.98529411764706
1	593	1	604	92.5476947535771
0	99999999999999999	1	369	89.05063291139241
1	359	1	415	94.27200902934538
1	339	1	343	95.02724795640326
0	99999999999999999	1	360	88.01020408163265
1	214	1	231	95.93137254901961
1	245	1	249	95.75729927007299
0	99999999999999999	0	99999999999999999	85.64
0	99999999999999999	0	99999999999999999	82.24522292993629
0	99999999999999999	1	360	84.88475177304966
1	587	1	591	90.43560606060606
1	540	0	99999999999999999	93.18350668647845
0	99999999999999999	1	124	93.74999999999999
1	540	1	553	91.36442141623489
1	234	1	415	90.23783185840708
1	277	1	294	96.07371794871796
1	391	1	543	96.11842105263158
1	478	1	360	96.71442687747036
0	99999999999999999	0	99999999999999999	75.82372322899506
0	99999999999999999	1	480	78.91923990498813
0	99999999999999999	1	360	79.30194805194805
1	637	1	641	94.90181268882174
0	99999999999999999	1	363	85.2886977886978
1	310	1	314	90.66176470588235
1	265	1	278	94.01993355481729
1	266	1	270	94.32203389830508
0	99999999999999999	1	360	84.18458781362007
0	99999999999999999	1	255	92.97153024911033
1	490	1	504	97.69924098671726
0	99999999999999999	0	99999999999999999	78.0130293159609
0	99999999999999999	0	99999999999999999	89.4287833827893
0	99999999999999999	1	308	84.5632530120482
0	99999999999999999	1	480	80.06993006993008
1	431	1	498	85.75743494423791
0	99999999999999999	1	378	87.01814058956917
1	301	1	305	92.63595166163142
1	215	1	219	90.59959349593497
1	239	1	280	95.55921052631578
1	166	1	170	91.43401015228427
0	99999999999999999	1	191	93.31395348837209
0	99999999999999999	0	99999999999999999	76.18078175895765
0	99999999999999999	0	99999999999999999	81.43145161290323
0	99999999999999999	1	386	77.6283618581907
1	304	1	319	89.4508670520231
1	351	1	405	88.34269662921348
1	169	1	173	91.05263157894736
1	249	1	360	84.57602339181287
1	252	1	322	96.14285714285714
0	99999999999999999	1	195	93.01136363636364
1	364	1	368	96.38324873096447
1	353	1	432	95.55131004366811
0	99999999999999999	0	99999999999999999	76.60852713178296
1	493	0	99999999999999999	84.65266558966074
1	243	1	363	87.61764705882352
1	179	1	249	94.16058394160584
0	99999999999999999	1	379	89.76190476190476
0	99999999999999999	1	319	92.26017441860465
0	99999999999999999	1	183	91.76682692307692
1	450	1	463	96.08895705521473
1	476	1	528	94.96841155234657
1	481	1	506	96.65559772296015
1	210	1	214	93.85416666666667
0	99999999999999999	0	99999999999999999	68.52310231023102
0	99999999999999999	0	99999999999999999	84.5503300330033
0	99999999999999999	0	99999999999999999	87.65822784810126
1	348	1	361	93.6502659574468
1	272	1	342	91.18798955613576
1	221	1	266	89.84375
0	99999999999999999	1	243	92.4056603773585
1	283	1	418	96.25563063063063
1	367	1	371	95.92731829573935
1	2104	1	2120	99.43473193473193
0	99999999999999999	0	99999999999999999	76.13452188006484
0	99999999999999999	0	99999999999999999	80.78175895765472
0	99999999999999999	0	99999999999999999	86.33889695210449
1	499	1	673	94.04422253922966
1	400	1	649	93.79615952732644
1	257	1	308	91.72740524781341
1	503	1	618	90.88785046728972
1	168	1	262	94.5367132867133
0	99999999999999999	1	140	85.16566265060241
0	99999999999999999	1	130	86.3562091503268
1	119	1	323	95.85755813953487
0	99999999999999999	0	99999999999999999	73.1421647819063
1	409	1	430	90.04329004329006
1	426	1	494	91.88311688311688
0	99999999999999999	0	99999999999999999	80.30075187969925
1	329	1	343	89.74184782608695
1	418	1	450	91.68336673346694
0	99999999999999999	1	335	94.90084985835693
1	232	1	248	91.94139194139193
1	268	1	386	95.54878048780489
1	1906	1	1924	99.23913043478261
0	99999999999999999	0	99999999999999999	76.26451077943615
0	99999999999999999	1	360	77.67269736842105
0	99999999999999999	0	99999999999999999	92.0436507936508
0	99999999999999999	1	194	91.85779816513762
1	141	1	360	81.5340909090909
0	99999999999999999	1	142	92.93154761904763
1	484	1	507	91.64312617702447
1	235	1	249	93.7274368231047
0	99999999999999999	1	225	91.43426294820716
1	168	1	172	95.10309278350515
0	99999999999999999	1	139	90.03067484662577
0	99999999999999999	0	99999999999999999	81.73234811165845
0	99999999999999999	0	99999999999999999	78.85220125786164
1	535	1	571	91.110183639399
0	99999999999999999	1	360	91.84966216216218
0	99999999999999999	1	623	92.79661016949152
1	416	1	429	91.50995575221239
1	239	1	312	92.89940828402368
1	219	1	340	96.14583333333331
1	425	1	451	93.47826086956522
1	853	1	863	97.9683972911964
1	188	1	608	97.77777777777777
0	99999999999999999	0	99999999999999999	72.35537190082646
0	99999999999999999	1	600	82.42110453648914
0	99999999999999999	0	99999999999999999	81.5955766192733
0	99999999999999999	0	99999999999999999	88.93382352941177
1	377	1	395	84.31425485961122
1	540	1	544	90.00420875420876
1	358	1	376	86.77156177156176
1	212	1	290	95.03968253968254
1	354	1	358	96.47606382978725
1	332	1	346	93.68243243243242
1	191	1	195	90.69634703196347
0	99999999999999999	0	99999999999999999	73.59504132231406
0	99999999999999999	1	362	84.7799511002445
1	449	0	99999999999999999	89.26256077795786
1	403	1	499	90.57142857142858
1	620	1	624	90.56748466257667
1	236	1	499	94.70057034220532
1	330	1	343	94.141689373297
1	322	1	328	93.18181818181819
1	210	1	214	91.91176470588235
1	262	1	276	93.62664473684211
1	1858	1	1883	98.8135815416885
0	99999999999999999	0	99999999999999999	78.78787878787878
0	99999999999999999	0	99999999999999999	81.84306569343066
0	99999999999999999	0	99999999999999999	80.24256651017215
0	99999999999999999	0	99999999999999999	86.80249632892806
0	99999999999999999	1	360	84.34163701067615
1	321	1	347	91.27358490566037
1	625	1	684	83.22547683923707
1	202	1	218	94.47916666666666
1	263	1	279	91.68032786885246
1	279	1	347	94.13956639566395
0	99999999999999999	1	1811	98.83768352365415
0	99999999999999999	0	99999999999999999	74.01883830455259
0	99999999999999999	0	99999999999999999	85.52425665101721
0	99999999999999999	0	99999999999999999	85.75367647058823
1	493	0	99999999999999999	89.62765957446808
1	179	1	197	85.9865470852018
0	99999999999999999	1	245	84.23913043478261
0	99999999999999999	1	155	85.26536312849161
1	256	1	306	91.32575757575756
0	99999999999999999	1	223	93.15352697095435
1	187	1	191	90.82943925233646
1	187	1	191	90.18264840182647
0	99999999999999999	0	99999999999999999	67.96998420221169
0	99999999999999999	0	99999999999999999	80.1659125188537
1	428	0	99999999999999999	83.6764705882353
1	536	0	99999999999999999	85.43205317577548
1	465	1	600	82.78611632270169
0	99999999999999999	1	480	84.16666666666667
1	140	1	144	90.58823529411764
1	235	1	266	93.87755102040816
1	285	1	289	94.94336569579289
1	360	1	364	96.16368286445012
1	453	1	467	94.86788617886178
0	99999999999999999	0	99999999999999999	78.26797385620914
0	99999999999999999	0	99999999999999999	83.3811475409836
1	530	1	562	92.04351535836177
1	304	1	308	90.21084337349397
1	428	1	512	89.81481481481482
1	316	1	320	88.76445086705203
1	298	1	302	92.91158536585367
1	286	1	394	95.47619047619048
1	192	1	283	95.94155844155846
1	335	1	350	94.93333333333332
0	99999999999999999	1	189	95.11904761904762
0	99999999999999999	0	99999999999999999	75.87256493506493
0	99999999999999999	0	99999999999999999	84.77941176470587
1	489	1	493	91.2109375
0	99999999999999999	1	600	84.0137614678899
1	564	0	99999999999999999	80.46757164404222
1	434	1	438	89.587852494577
1	300	1	304	89.95468277945619
1	255	1	259	88.840830449827
1	135	1	139	95.234375
1	429	1	433	96.23626373626374
1	240	1	244	93.47222222222223
0	99999999999999999	0	99999999999999999	76.82584269662922
0	99999999999999999	1	480	82.52906976744187
0	99999999999999999	0	99999999999999999	85.55689102564102
1	556	1	582	90.81967213114754
1	313	1	394	86.0078828828829
0	99999999999999999	1	124	92.44604316546761
1	135	1	139	88.03353658536585
1	219	1	244	93.42592592592592
1	330	1	343	95.99184782608695
1	202	1	218	94.83122362869199
1	386	1	504	96.39830508474576
0	99999999999999999	0	99999999999999999	74.95860927152317
0	99999999999999999	0	99999999999999999	80.96242331288344
0	99999999999999999	0	99999999999999999	93.16436251920122
1	276	1	310	91.72904191616767
0	99999999999999999	0	99999999999999999	86.04041916167665
1	405	1	493	91.88931297709924
1	307	1	311	89.72551928783382
1	338	1	342	94.41056910569107
1	305	1	324	94.02932960893853
1	238	1	242	93.0188679245283
0	99999999999999999	1	169	94.3298969072165
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	85.00816993464052
0	99999999999999999	0	99999999999999999	77.6002971768202
0	99999999999999999	0	99999999999999999	88.03943452380952
1	539	0	99999999999999999	92.85979228486647
1	377	1	498	93.11663479923517
0	99999999999999999	1	203	92.81798245614033
1	353	1	357	95.80052493438322
0	99999999999999999	1	263	96.36524822695036
1	208	1	212	91.14583333333333
1	134	1	138	84.45945945945945
0	99999999999999999	0	99999999999999999	85.15007898894154
0	99999999999999999	0	99999999999999999	82.47303543913713
0	99999999999999999	0	99999999999999999	82.34615384615385
0	99999999999999999	1	360	93.3150183150183
0	99999999999999999	1	365	91.70951156812339
1	474	1	526	92.38178633975483
1	195	1	513	96.38888888888889
0	99999999999999999	1	128	89.85389610389612
0	99999999999999999	1	174	92.14824120603015
1	247	1	360	85.28439153439153
1	236	1	262	93.12283737024221
0	99999999999999999	0	99999999999999999	79.00616332819722
0	99999999999999999	0	99999999999999999	71.72712933753942
1	556	1	628	92.02981651376146
1	507	1	539	93.72775800711744
1	550	1	609	91.55458860759494
1	429	1	524	92.91213768115941
0	99999999999999999	1	129	88.39285714285714
1	267	1	389	96.28623188405797
0	99999999999999999	1	214	93.33333333333331
1	317	1	321	95.91836734693878
1	180	1	193	93.23863636363637
0	99999999999999999	0	99999999999999999	83.30683624801273
0	99999999999999999	1	391	91.2621359223301
0	99999999999999999	0	99999999999999999	85.50575657894736
0	99999999999999999	1	124	85.0
0	99999999999999999	1	430	92.83369803063458
1	425	1	483	92.96421663442939
1	282	1	286	92.56430868167202
0	99999999999999999	1	191	90.7258064516129
1	175	1	235	94.45525291828793
1	520	1	540	96.49280575539568
1	358	1	387	97.6679104477612
0	99999999999999999	0	99999999999999999	75.74404761904762
0	99999999999999999	0	99999999999999999	77.86290322580646
0	99999999999999999	0	99999999999999999	86.65354330708662
1	424	0	99999999999999999	88.64306784660766
0	99999999999999999	0	99999999999999999	90.99320241691844
1	120	1	124	86.83333333333334
0	99999999999999999	1	259	90.59233449477352
0	99999999999999999	1	482	95.4232283464567
1	269	1	286	87.6597444089457
1	180	1	196	86.76470588235294
1	480	1	484	96.51960784313725
0	99999999999999999	0	99999999999999999	83.953488372093
0	99999999999999999	0	99999999999999999	74.67689822294022
1	384	1	388	80.4581447963801
0	99999999999999999	0	99999999999999999	91.46433990895295
0	99999999999999999	0	99999999999999999	89.32215743440234
1	312	1	316	93.40379008746356
1	306	1	404	96.11368909512761
0	99999999999999999	1	283	93.00161812297736
1	198	1	202	92.6086956521739
1	216	1	253	94.68181818181817
0	99999999999999999	1	126	89.58333333333333
0	99999999999999999	0	99999999999999999	81.91489361702128
1	415	1	428	86.34868421052632
0	99999999999999999	0	99999999999999999	84.05688622754491
0	99999999999999999	0	99999999999999999	88.18597560975608
1	323	1	347	93.2152406417112
0	99999999999999999	1	252	89.47841726618707
1	308	1	321	91.90751445086704
1	166	1	189	89.92890995260663
1	318	1	322	95.4578488372093
1	125	1	265	94.13793103448276
1	553	1	661	96.39737991266375
0	99999999999999999	0	99999999999999999	74.47411003236246
0	99999999999999999	0	99999999999999999	80.28052805280528
0	99999999999999999	0	99999999999999999	75.38617886178861
0	99999999999999999	1	374	92.38721804511277
0	99999999999999999	1	340	87.5
1	554	1	558	95.5603448275862
1	377	1	453	88.91213389121337
1	440	1	453	96.24217118997913
1	224	1	416	93.94707207207207
0	99999999999999999	1	278	94.08112582781456
1	197	1	225	93.82530120481927
0	99999999999999999	0	99999999999999999	84.71107544141253
0	99999999999999999	0	99999999999999999	88.58778625954199
0	99999999999999999	0	99999999999999999	93.8366718027735
1	333	1	350	90.64986737400531
1	331	1	368	89.80429292929293
0	99999999999999999	1	470	92.70833333333333
1	453	1	474	89.2193308550186
0	99999999999999999	1	202	87.0575221238938
1	346	1	389	95.71256038647343
1	120	1	124	88.95547945205479
1	2459	1	2522	99.15586965056929
0	99999999999999999	0	99999999999999999	80.32659409020218
1	409	0	99999999999999999	90.98557692307692
0	99999999999999999	0	99999999999999999	90.59055118110236
0	99999999999999999	1	600	84.1826923076923
1	612	1	701	96.01174033149171
0	99999999999999999	1	244	92.9832713754647
1	534	1	660	95.07686676427525
0	99999999999999999	1	184	87.07932692307692
1	248	1	279	95.72368421052632
1	213	1	236	93.48859315589353
1	186	1	490	97.18688845401175
0	99999999999999999	0	99999999999999999	72.51628664495114
1	404	1	509	89.70864661654136
1	304	1	308	92.5595238095238
0	99999999999999999	0	99999999999999999	82.49591503267973
1	302	1	306	92.2400611620795
1	137	1	141	93.11377245508982
1	818	1	844	94.71932870370371
1	136	1	140	82.00301204819276
1	380	1	394	93.67541766109785
1	245	1	258	92.41071428571429
1	125	1	129	76.76701570680628
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	73.14082278481013
1	409	1	600	88.74007936507937
1	425	1	438	93.46280087527352
1	329	1	333	88.05865921787709
1	242	1	475	97.20824949698189
1	457	1	518	92.04545454545455
1	131	1	148	79.56852791878173
1	533	1	567	96.85388513513513
0	99999999999999999	1	261	95.0611888111888
1	404	1	527	96.19565217391303
0	99999999999999999	0	99999999999999999	81.65289256198346
0	99999999999999999	0	99999999999999999	83.06268882175226
0	99999999999999999	1	265	93.63879003558719
0	99999999999999999	1	425	90.67245119305856
0	99999999999999999	1	360	82.69867549668874
1	446	1	450	88.13829787234043
1	409	1	953	95.44642857142856
1	231	1	235	93.84615384615385
0	99999999999999999	1	282	94.38110749185668
1	255	1	259	94.17259786476868
1	736	1	754	98.50843060959792
0	99999999999999999	0	99999999999999999	70.45094936708861
0	99999999999999999	0	99999999999999999	80.41074249605055
0	99999999999999999	0	99999999999999999	88.45565749235473
1	269	1	282	80.7720588235294
0	99999999999999999	1	304	91.15853658536584
1	276	1	374	95.06997455470739
1	422	1	452	91.14255765199161
1	150	1	235	93.98854961832062
0	99999999999999999	1	299	95.2734375
1	315	1	319	96.53790087463557
1	200	1	204	94.60227272727273
0	99999999999999999	0	99999999999999999	78.82215288611545
0	99999999999999999	0	99999999999999999	84.9881329113924
1	420	1	505	94.56106870229009
0	99999999999999999	0	99999999999999999	84.84419263456091
1	470	1	620	96.08034321372853
1	180	1	184	89.27725118483413
1	241	1	393	95.66387559808612
1	238	1	264	87.38019169329073
1	305	1	330	96.7877094972067
0	99999999999999999	1	144	90.58823529411765
1	402	1	406	95.06960556844547
0	99999999999999999	0	99999999999999999	78.38375796178345
0	99999999999999999	0	99999999999999999	86.74603174603175
0	99999999999999999	0	99999999999999999	81.74726989079564
0	99999999999999999	1	159	91.35135135135135
1	413	1	426	92.84140969162996
1	286	1	300	93.51708074534162
1	549	1	731	90.62913907284766
1	466	1	470	96.08402489626555
1	174	1	199	91.3677130044843
0	99999999999999999	1	428	96.94444444444444
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	75.68770226537217
0	99999999999999999	1	480	84.22475961538461
0	99999999999999999	1	366	85.19820971867009
1	163	1	195	90.19058295964126
1	206	1	244	91.38888888888889
1	254	1	258	93.34532374100719
1	384	1	388	88.51273148148148
1	261	1	289	95.3125
1	427	1	431	94.82570806100217
1	130	1	134	86.875
1	537	0	99999999999999999	79.98817034700315
0	99999999999999999	0	99999999999999999	74.14860681114551
0	99999999999999999	0	99999999999999999	91.10764430577223
0	99999999999999999	1	360	84.03776978417267
0	99999999999999999	1	360	86.07758620689654
0	99999999999999999	1	351	88.8262599469496
1	434	1	449	92.19077568134173
1	199	1	338	96.85734463276836
1	257	1	310	96.45522388059702
1	277	1	281	90.92409240924091
1	442	1	498	94.41793893129771
0	99999999999999999	0	99999999999999999	74.71122112211222
0	99999999999999999	0	99999999999999999	84.52768729641693
0	99999999999999999	0	99999999999999999	86.47011308562197
1	496	1	500	94.10782442748092
0	99999999999999999	0	99999999999999999	86.59448818897637
0	99999999999999999	1	133	87.34472049689441
1	593	1	597	95.56581059390048
1	174	1	178	91.35101010101009
1	185	1	189	93.3411214953271
1	270	1	289	94.76190476190476
1	125	1	996	97.74730656219393
0	99999999999999999	0	99999999999999999	63.57260726072607
0	99999999999999999	0	99999999999999999	73.0081300813008
1	396	1	426	91.938202247191
0	99999999999999999	0	99999999999999999	86.16615853658537
1	188	1	192	91.08796296296296
0	99999999999999999	1	360	91.25000000000001
1	442	1	455	92.13250517598344
0	99999999999999999	1	124	89.14473684210526
0	99999999999999999	1	322	93.51585014409221
1	335	1	339	93.97138964577655
0	99999999999999999	1	583	97.35973597359734
0	99999999999999999	0	99999999999999999	70.0
0	99999999999999999	0	99999999999999999	76.12577639751552
1	447	0	99999999999999999	90.65457413249212
0	99999999999999999	0	99999999999999999	79.480421686747
1	480	1	503	90.8699808795411
1	686	1	711	91.0875160875161
0	99999999999999999	1	249	83.30696202531645
0	99999999999999999	1	324	93.48137535816618
1	140	1	189	94.79166666666666
1	180	1	197	92.25917431192661
1	199	1	203	90.44759825327512
0	99999999999999999	0	99999999999999999	80.45382165605096
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	83.31300813008131
0	99999999999999999	0	99999999999999999	90.5624036979969
0	99999999999999999	0	99999999999999999	83.7936046511628
1	199	1	223	87.5
1	252	1	360	92.02786377708976
1	275	1	279	94.42622950819671
0	99999999999999999	1	360	77.71186440677965
1	171	1	175	78.9029535864979
1	168	1	282	95.88709677419354
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	70.18760195758566
0	99999999999999999	0	99999999999999999	83.75771604938272
1	232	1	316	92.21556886227545
0	99999999999999999	1	480	79.93589743589745
1	194	1	207	91.46995708154506
1	294	1	311	94.08284023668638
1	231	1	250	96.16788321167883
1	185	1	230	89.55078125
1	554	1	694	97.83519553072627
0	99999999999999999	0	99999999999999999	73.7313432835821
0	99999999999999999	0	99999999999999999	79.94462025316454
1	471	1	484	91.41865079365078
1	304	1	333	90.234375
0	99999999999999999	1	426	87.30726872246696
0	99999999999999999	1	184	89.60336538461539
1	281	1	305	94.2394578313253
1	451	1	484	86.49532710280374
1	238	1	263	92.23090277777779
0	99999999999999999	1	278	93.6046511627907
1	319	1	340	92.91095890410958
0	99999999999999999	0	99999999999999999	77.25206611570248
0	99999999999999999	0	99999999999999999	80.26422764227642
0	99999999999999999	1	444	83.35106382978724
1	369	1	373	93.29573934837093
0	99999999999999999	1	360	79.53795379537954
1	206	1	219	91.85222672064778
1	267	1	291	92.9245283018868
1	206	1	232	95.5179282868526
1	320	1	357	97.06464379947228
0	99999999999999999	1	309	96.15671641791045
0	99999999999999999	0	99999999999999999	76.8562401263823
0	99999999999999999	0	99999999999999999	79.60317460317461
0	99999999999999999	1	480	82.78846153846155
1	562	1	566	85.70826306913996
0	99999999999999999	1	360	88.78091872791519
1	400	1	433	93.23248407643312
1	427	1	431	89.56971677559912
1	220	1	224	85.89857651245552
0	99999999999999999	1	201	90.3409090909091
1	240	1	254	95.60931899641577
1	319	1	686	96.34831460674157
