1	566	1	570	94.13135593220339
0	99999999999999999	1	219	87.86458333333333
1	471	1	540	98.40277777777777
0	99999999999999999	1	210	94.7052401746725
0	99999999999999999	1	2051	99.33638996138997
0	99999999999999999	1	360	98.88328530259366
0	99999999999999999	0	99999999999999999	74.59481361426256
0	99999999999999999	0	99999999999999999	70.07328990228014
0	99999999999999999	1	449	83.96317829457364
0	99999999999999999	0	99999999999999999	87.1742671009772
0	99999999999999999	1	388	87.06467661691542
1	176	1	193	83.33333333333333
0	99999999999999999	1	214	81.13636363636364
0	99999999999999999	1	145	93.75
0	99999999999999999	1	480	96.97549770290964
0	99999999999999999	1	139	74.63054187192118
0	99999999999999999	1	360	95.11303191489361
0	99999999999999999	0	99999999999999999	73.15705128205128
0	99999999999999999	1	609	80.86370839936609
0	99999999999999999	0	99999999999999999	87.51974723538706
0	99999999999999999	0	99999999999999999	75.4471544715447
1	276	1	280	94.13934426229508
0	99999999999999999	1	502	93.30614203454896
0	99999999999999999	1	244	89.81481481481482
1	442	1	446	95.38912579957355
1	273	1	302	88.69912790697674
1	495	1	480	97.93715846994536
0	99999999999999999	1	420	99.53073432343236
0	99999999999999999	0	99999999999999999	73.671875
0	99999999999999999	0	99999999999999999	85.8424336973479
0	99999999999999999	1	500	88.23950381679388
0	99999999999999999	1	465	81.28544423440454
1	331	1	335	90.18854748603351
1	462	1	582	92.03204047217538
0	99999999999999999	1	134	93.75000000000001
0	99999999999999999	1	420	90.51246537396122
0	99999999999999999	1	360	96.28807106598985
1	670	1	360	97.76140155728586
1	862	1	866	98.38664421997755
0	99999999999999999	0	99999999999999999	78.7480376766091
0	99999999999999999	0	99999999999999999	84.31928687196111
0	99999999999999999	1	660	88.69250425894377
1	418	1	438	86.60526315789474
1	560	1	563	91.66666666666667
1	161	1	168	74.6228448275862
1	303	1	360	92.97101449275362
1	174	1	178	86.40046296296296
0	99999999999999999	1	360	98.22580645161291
0	99999999999999999	1	181	91.44088669950739
1	226	1	230	88.8235294117647
0	99999999999999999	0	99999999999999999	67.45901639344262
0	99999999999999999	1	318	83.58695652173914
0	99999999999999999	0	99999999999999999	79.2345276872964
1	461	1	474	87.40636704119848
0	99999999999999999	0	99999999999999999	85.9917355371901
1	208	1	232	89.14092664092664
0	99999999999999999	1	360	95.09493670886076
0	99999999999999999	1	133	74.12060301507539
1	246	1	316	94.86803519061583
0	99999999999999999	1	360	98.16680096696213
0	99999999999999999	1	360	98.45935314685316
0	99999999999999999	0	99999999999999999	80.07131537242472
0	99999999999999999	0	99999999999999999	80.83333333333334
0	99999999999999999	0	99999999999999999	88.09250764525994
1	639	1	643	89.21460176991151
0	99999999999999999	1	360	82.35735735735736
0	99999999999999999	0	99999999999999999	86.64434523809524
0	99999999999999999	1	190	90.99770642201835
1	139	1	158	81.54761904761907
0	99999999999999999	1	162	92.26190476190476
0	99999999999999999	1	360	96.94656488549619
1	1616	1	1853	98.92344497607654
0	99999999999999999	0	99999999999999999	82.70161290322581
0	99999999999999999	0	99999999999999999	75.4296875
0	99999999999999999	0	99999999999999999	83.89154704944177
0	99999999999999999	0	99999999999999999	83.02980132450331
0	99999999999999999	1	192	86.81506849315068
1	506	1	568	95.27310924369748
1	336	1	360	95.23809523809523
0	99999999999999999	1	126	76.90217391304348
0	99999999999999999	1	420	95.67307692307693
1	739	1	360	98.46857597454256
0	99999999999999999	1	360	94.30100755667506
0	99999999999999999	0	99999999999999999	69.95934959349594
0	99999999999999999	0	99999999999999999	81.8003144654088
0	99999999999999999	1	134	78.92670157068062
0	99999999999999999	1	333	86.31615598885794
0	99999999999999999	1	385	87.49999999999999
0	99999999999999999	1	248	91.54275092936803
1	143	1	147	80.88624338624338
1	204	1	208	91.7381974248927
0	99999999999999999	1	360	97.93296089385476
0	99999999999999999	1	504	96.75572519083968
0	99999999999999999	1	420	99.12532637075716
0	99999999999999999	0	99999999999999999	84.78964401294499
0	99999999999999999	0	99999999999999999	80.26422764227644
0	99999999999999999	1	316	86.54970760233917
1	197	1	201	88.1004366812227
0	99999999999999999	1	258	88.48920863309353
1	310	1	360	94.43681318681318
0	99999999999999999	1	198	88.16666666666666
1	248	1	252	93.68231046931407
1	210	1	326	96.43371757925073
1	605	1	1708	99.25792507204609
0	99999999999999999	1	1054	98.81284916201118
0	99999999999999999	0	99999999999999999	81.46687697160883
0	99999999999999999	0	99999999999999999	76.5891472868217
1	428	1	434	81.96392785571142
0	99999999999999999	1	420	85.76115485564303
1	387	1	420	91.32593457943923
0	99999999999999999	1	243	84.19811320754718
1	237	1	360	90.67095588235294
0	99999999999999999	1	306	93.69335347432023
0	99999999999999999	1	360	78.6144578313253
1	266	1	270	96.42226148409894
1	305	1	360	99.02469577666427
0	99999999999999999	0	99999999999999999	69.02800658978583
0	99999999999999999	0	99999999999999999	77.30829420970267
0	99999999999999999	1	360	78.34967320261437
0	99999999999999999	1	129	86.5566037735849
1	250	1	254	93.81768953068593
0	99999999999999999	1	257	93.86281588447653
0	99999999999999999	1	193	91.87788018433179
1	283	1	287	93.66776315789473
1	201	1	268	96.06643356643356
1	158	1	312	89.04109589041097
0	99999999999999999	1	420	98.41356673960613
0	99999999999999999	0	99999999999999999	72.1169686985173
0	99999999999999999	1	133	86.37096774193547
0	99999999999999999	1	221	94.19087136929461
1	154	1	167	79.61111111111111
1	273	1	277	90.03164556962025
0	99999999999999999	1	135	89.30817610062894
1	532	1	602	91.77316293929712
1	289	1	311	94.5945945945946
0	99999999999999999	1	360	98.00767414403778
0	99999999999999999	1	360	98.70906801007557
0	99999999999999999	1	360	95.19438444924407
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	0	99999999999999999	74.15983606557376
0	99999999999999999	0	99999999999999999	84.39417177914112
1	593	1	597	89.71774193548387
0	99999999999999999	1	182	87.74038461538461
1	363	1	367	92.96875000000001
0	99999999999999999	0	99999999999999999	85.75310559006209
1	389	1	480	94.57499999999999
1	309	1	313	92.01183431952661
0	99999999999999999	1	125	73.33333333333333
1	440	1	540	97.46428571428571
0	99999999999999999	0	99999999999999999	83.85080645161291
0	99999999999999999	1	557	88.10344827586208
0	99999999999999999	1	246	85.96082089552239
0	99999999999999999	0	99999999999999999	83.82581648522552
0	99999999999999999	0	99999999999999999	96.166918429003
0	99999999999999999	1	331	84.71428571428572
0	99999999999999999	1	360	89.7804054054054
0	99999999999999999	1	156	91.68956043956044
0	99999999999999999	1	600	97.12288686605983
1	419	1	423	95.72147651006712
1	225	1	229	91.96078431372548
0	99999999999999999	0	99999999999999999	83.64147909967846
0	99999999999999999	1	132	76.78571428571428
1	437	1	513	85.60017271157167
0	99999999999999999	1	249	85.76158940397352
1	772	1	776	90.78535669586984
0	99999999999999999	1	360	87.80918727915194
0	99999999999999999	1	133	88.57361963190185
1	273	1	277	87.99668874172185
0	99999999999999999	1	360	95.94155844155844
1	389	1	393	94.28827751196172
1	157	1	168	79.05701754385964
0	99999999999999999	0	99999999999999999	69.15869218500798
0	99999999999999999	0	99999999999999999	74.22764227642277
0	99999999999999999	1	366	82.53865979381443
0	99999999999999999	1	360	87.91977611940297
1	388	1	420	93.60189573459715
0	99999999999999999	1	608	93.01819620253164
0	99999999999999999	1	363	95.17994858611824
1	173	1	214	84.77011494252874
0	99999999999999999	1	133	86.77419354838709
0	99999999999999999	1	360	96.15009746588693
1	994	1	600	98.95092460881935
0	99999999999999999	0	99999999999999999	73.6178861788618
0	99999999999999999	0	99999999999999999	72.18364197530865
0	99999999999999999	0	99999999999999999	86.19162640901772
0	99999999999999999	1	421	89.7701793721973
1	459	1	463	89.33044315992294
1	175	1	179	94.7139303482587
1	406	1	410	94.50800915331808
0	99999999999999999	1	226	89.85943775100401
1	467	1	471	96.43939393939394
0	99999999999999999	1	420	95.55084745762711
1	2393	1	660	99.54693998811645
0	99999999999999999	0	99999999999999999	75.07898894154819
0	99999999999999999	0	99999999999999999	80.45602605863192
0	99999999999999999	0	99999999999999999	74.72266244057053
1	418	1	505	94.58174904942965
1	437	1	441	88.46544715447155
1	200	1	204	91.0
1	237	1	360	90.1578073089701
1	278	1	360	92.44868035190616
0	99999999999999999	1	124	90.8717105263158
1	366	1	420	91.8552036199095
0	99999999999999999	1	360	98.0237789203085
0	99999999999999999	0	99999999999999999	80.9349593495935
1	549	1	553	81.47359454855196
0	99999999999999999	1	171	88.84615384615384
0	99999999999999999	1	557	81.52079722703638
1	651	1	669	91.36135057471265
1	135	1	165	76.01495726495726
0	99999999999999999	1	182	86.01190476190476
1	504	1	360	95.77922077922078
0	99999999999999999	1	360	91.90950920245399
1	235	1	1077	98.19004524886877
0	99999999999999999	1	360	92.17171717171718
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	80.67260940032415
0	99999999999999999	1	127	84.25000000000001
0	99999999999999999	0	99999999999999999	81.30990415335464
1	439	1	443	87.3291015625
1	187	1	360	92.50902527075813
0	99999999999999999	1	170	90.15957446808511
0	99999999999999999	1	193	90.46511627906978
0	99999999999999999	1	135	91.40625
1	205	1	209	91.84322033898304
1	2160	1	660	99.27903351519875
0	99999999999999999	0	99999999999999999	75.91853035143771
0	99999999999999999	0	99999999999999999	87.5814332247557
1	499	1	503	85.51512287334593
0	99999999999999999	1	360	76.51143790849673
0	99999999999999999	1	155	82.23350253807106
1	548	1	552	97.19789842381788
1	350	1	420	97.49548736462094
1	345	1	349	95.61994609164421
1	369	1	360	94.87951807228916
1	206	1	227	85.87545126353791
1	1654	1	1765	99.29587283881763
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	1	600	83.57418111753373
0	99999999999999999	0	99999999999999999	76.7915309446254
1	377	1	480	96.875
0	99999999999999999	1	286	93.75
1	278	1	360	93.14641744548287
1	300	1	423	97.89798206278026
1	218	1	252	91.00346020761245
1	247	1	251	93.65942028985506
0	99999999999999999	1	420	98.39851247600768
1	161	1	410	96.63018433179722
0	99999999999999999	0	99999999999999999	75.93344155844156
0	99999999999999999	1	182	75.43103448275863
0	99999999999999999	1	303	88.66822429906541
0	99999999999999999	0	99999999999999999	79.6850699844479
0	99999999999999999	1	144	72.84688995215312
1	337	1	341	88.88504155124654
1	237	1	360	91.75084175084174
1	167	1	198	87.70576131687243
1	405	1	480	91.66666666666667
1	150	1	154	80.75916230366492
1	662	1	360	97.16157205240174
0	99999999999999999	0	99999999999999999	66.52573529411765
0	99999999999999999	1	565	77.99755301794453
0	99999999999999999	0	99999999999999999	87.54032258064515
1	532	1	539	94.1137566137566
0	99999999999999999	1	420	89.98538011695906
0	99999999999999999	1	567	95.27257240204429
1	276	1	280	92.50814332247558
1	299	1	472	96.27016129032259
1	461	1	465	95.96273291925465
0	99999999999999999	1	204	91.86681222707423
0	99999999999999999	1	360	98.88673042438732
0	99999999999999999	0	99999999999999999	76.74880763116057
0	99999999999999999	0	99999999999999999	74.42733017377567
0	99999999999999999	0	99999999999999999	80.32520325203252
0	99999999999999999	1	245	85.44007490636704
0	99999999999999999	1	215	88.30128205128204
1	239	1	245	93.16914498141263
1	396	1	420	95.13248847926268
1	175	1	179	77.38821138211382
1	237	1	493	97.28155339805825
0	99999999999999999	1	173	94.07216494845362
0	99999999999999999	1	360	96.17456896551725
0	99999999999999999	0	99999999999999999	79.3026101141925
0	99999999999999999	0	99999999999999999	85.89147286821706
0	99999999999999999	0	99999999999999999	88.33469055374593
1	345	1	349	87.83244680851064
0	99999999999999999	1	335	93.25564971751413
0	99999999999999999	1	190	89.01162790697674
1	298	1	302	88.47826086956522
1	509	1	513	94.77016885553472
0	99999999999999999	1	179	92.8921568627451
1	202	1	280	96.33333333333334
0	99999999999999999	1	156	74.15158371040724
0	99999999999999999	0	99999999999999999	76.82584269662921
0	99999999999999999	0	99999999999999999	81.42335766423359
0	99999999999999999	0	99999999999999999	81.17625368731564
0	99999999999999999	1	420	79.35810810810811
0	99999999999999999	1	360	91.45833333333334
1	462	1	466	92.06389452332658
1	433	1	532	97.11191335740072
1	278	1	282	91.32059800664452
0	99999999999999999	1	420	97.10658737419944
1	187	1	222	92.16867469879519
1	412	1	360	96.97933227344993
0	99999999999999999	0	99999999999999999	82.63449367088609
0	99999999999999999	0	99999999999999999	80.81861958266452
0	99999999999999999	1	662	82.03918722786648
0	99999999999999999	0	99999999999999999	85.65573770491804
0	99999999999999999	1	488	88.82352941176472
1	430	1	485	84.23913043478261
1	265	1	360	91.55629139072848
1	243	1	360	94.24603174603175
1	367	1	360	92.75841346153845
0	99999999999999999	1	159	89.59459459459461
0	99999999999999999	1	600	98.51479915433404
0	99999999999999999	1	303	82.35294117647058
0	99999999999999999	1	555	83.00344234079174
0	99999999999999999	0	99999999999999999	85.25848142164782
0	99999999999999999	1	426	82.12830957230142
1	611	1	615	91.47196261682244
0	99999999999999999	1	140	87.42469879518073
1	426	1	420	94.97619047619047
0	99999999999999999	1	227	90.1
0	99999999999999999	1	360	90.75484764542936
0	99999999999999999	1	600	96.20473537604457
0	99999999999999999	1	194	91.07954545454547
0	99999999999999999	0	99999999999999999	81.09951845906902
0	99999999999999999	0	99999999999999999	84.24520766773163
0	99999999999999999	0	99999999999999999	87.3137417218543
0	99999999999999999	1	420	86.79378531073446
1	605	1	609	95.30254777070063
1	460	1	510	86.19337979094075
0	99999999999999999	1	303	80.6060606060606
0	99999999999999999	1	360	89.4736842105263
1	297	1	301	94.37689969604862
1	527	1	360	96.69642857142857
0	99999999999999999	1	360	98.86759581881535
0	99999999999999999	0	99999999999999999	75.5564387917329
0	99999999999999999	0	99999999999999999	87.81954887218045
0	99999999999999999	0	99999999999999999	86.51729559748428
1	374	1	378	93.24074074074073
0	99999999999999999	1	326	92.28260869565219
0	99999999999999999	1	360	91.32302405498281
0	99999999999999999	1	154	92.30225988700565
1	201	1	280	95.5298013245033
0	99999999999999999	1	129	93.41666666666667
0	99999999999999999	1	183	89.40476190476191
1	751	1	660	98.69109947643979
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	1	263	80.16304347826087
0	99999999999999999	0	99999999999999999	76.17130307467056
0	99999999999999999	0	99999999999999999	86.28775834658187
1	160	1	178	80.35714285714286
0	99999999999999999	1	158	93.1179775280899
1	250	1	254	91.7418772563177
0	99999999999999999	1	360	93.1282722513089
1	219	1	223	92.7788844621514
0	99999999999999999	1	137	93.75
0	99999999999999999	1	360	97.69249753208292
0	99999999999999999	0	99999999999999999	71.10492845786965
0	99999999999999999	0	99999999999999999	78.75791139240506
0	99999999999999999	1	487	89.3310546875
1	197	1	246	93.63468634686348
1	524	1	637	91.82981927710843
1	273	1	360	92.7053824362606
0	99999999999999999	1	135	83.44780219780219
0	99999999999999999	1	128	70.55412371134021
0	99999999999999999	1	124	81.47321428571429
1	196	1	200	91.9767441860465
0	99999999999999999	1	1243	98.26664025356578
0	99999999999999999	0	99999999999999999	76.74880763116056
0	99999999999999999	1	256	82.72321428571429
0	99999999999999999	0	99999999999999999	89.63658146964856
1	579	1	583	90.9109816971714
1	293	1	341	91.32231404958678
1	359	1	363	87.4064837905237
1	277	1	360	94.03973509933776
0	99999999999999999	1	360	95.88509316770188
1	238	1	242	90.86538461538461
1	909	1	480	97.17336683417085
0	99999999999999999	1	167	88.60294117647058
0	99999999999999999	0	99999999999999999	80.95718901453958
1	477	1	490	86.31178707224333
0	99999999999999999	1	327	92.84156976744187
1	740	1	744	86.06907894736842
1	358	1	480	85.66176470588235
0	99999999999999999	1	334	93.26086956521739
1	200	1	204	91.39610389610388
0	99999999999999999	1	157	86.8918918918919
0	99999999999999999	1	151	88.52459016393445
0	99999999999999999	1	227	83.57664233576642
0	99999999999999999	1	360	97.71472392638037
0	99999999999999999	0	99999999999999999	79.72972972972974
0	99999999999999999	0	99999999999999999	77.13046757164403
1	193	1	211	85.0
1	346	1	367	90.38705583756345
1	372	1	378	85.96059113300494
0	99999999999999999	0	99999999999999999	92.04374057315235
1	247	1	251	94.31407942238268
0	99999999999999999	1	296	92.93981481481481
0	99999999999999999	1	360	95.19867549668874
0	99999999999999999	1	136	76.86567164179104
0	99999999999999999	1	360	94.39359267734552
0	99999999999999999	0	99999999999999999	69.25619834710743
0	99999999999999999	0	99999999999999999	85.14729950900164
0	99999999999999999	1	370	87.18354430379746
0	99999999999999999	0	99999999999999999	86.93548387096773
1	213	1	240	87.82649253731344
1	214	1	222	82.32456140350878
0	99999999999999999	1	191	79.08560311284046
0	99999999999999999	1	360	82.03616352201257
1	196	1	211	82.5374531835206
0	99999999999999999	1	254	95.47970479704796
1	448	1	452	97.17827004219409
0	99999999999999999	0	99999999999999999	79.71544715447155
0	99999999999999999	0	99999999999999999	80.09461426491994
1	463	1	472	87.19635627530363
0	99999999999999999	0	99999999999999999	88.28358208955224
1	490	1	494	93.6531007751938
0	99999999999999999	1	331	89.9790502793296
0	99999999999999999	1	244	94.28838951310863
1	177	1	216	91.3065843621399
1	341	1	348	88.37985436893203
1	266	1	360	96.40151515151516
0	99999999999999999	1	274	91.72185430463576
1	633	1	637	75.18939393939394
0	99999999999999999	0	99999999999999999	82.37639553429027
0	99999999999999999	0	99999999999999999	84.90079365079363
0	99999999999999999	0	99999999999999999	89.91013071895426
1	459	1	556	93.54490500863557
0	99999999999999999	1	360	88.5752688172043
0	99999999999999999	1	213	90.98101265822784
0	99999999999999999	1	198	91.11238532110092
1	455	1	459	96.32505175983437
0	99999999999999999	1	296	93.40277777777777
1	698	1	420	99.06270200387848
0	99999999999999999	0	99999999999999999	69.68954248366013
0	99999999999999999	0	99999999999999999	87.03252032520325
0	99999999999999999	0	99999999999999999	86.47286821705427
0	99999999999999999	0	99999999999999999	82.78816199376948
0	99999999999999999	1	144	84.91379310344827
1	251	1	255	84.5218120805369
0	99999999999999999	1	264	94.55017301038062
0	99999999999999999	1	370	94.83974358974359
0	99999999999999999	1	480	86.99664429530202
0	99999999999999999	1	360	94.01709401709402
0	99999999999999999	1	360	97.61029411764707
0	99999999999999999	0	99999999999999999	75.94108019639935
0	99999999999999999	0	99999999999999999	84.49367088607596
0	99999999999999999	0	99999999999999999	80.65891472868216
1	445	1	450	84.35077519379843
0	99999999999999999	1	262	86.7741935483871
1	308	1	420	90.3899721448468
1	264	1	360	95.97625329815304
1	212	1	241	89.62014134275618
1	267	1	516	97.33796296296296
0	99999999999999999	1	360	98.26298701298701
0	99999999999999999	1	548	97.9859894921191
0	99999999999999999	0	99999999999999999	76.30505709624798
0	99999999999999999	0	99999999999999999	90.54383116883119
1	507	1	554	82.46977547495682
0	99999999999999999	1	631	85.71156773211568
1	249	1	253	93.14079422382672
0	99999999999999999	1	424	93.47098214285715
1	480	1	600	93.70819397993311
0	99999999999999999	1	249	83.33333333333333
1	200	1	205	80.1660516605166
1	810	1	540	99.00423728813558
1	364	1	376	88.30459770114945
0	99999999999999999	0	99999999999999999	71.07535321821037
0	99999999999999999	0	99999999999999999	86.10223642172524
1	326	1	340	84.50413223140497
0	99999999999999999	1	420	88.65131578947368
0	99999999999999999	1	360	86.91275167785234
0	99999999999999999	1	367	90.42620865139949
1	178	1	292	95.72683706070288
0	99999999999999999	1	360	94.53488372093022
0	99999999999999999	1	360	99.08056042031522
1	367	1	360	95.29028436018959
0	99999999999999999	1	420	98.00305914343983
0	99999999999999999	0	99999999999999999	68.40614886731392
0	99999999999999999	0	99999999999999999	86.80098684210526
0	99999999999999999	0	99999999999999999	84.95065789473685
0	99999999999999999	0	99999999999999999	83.9652448657188
1	225	1	264	93.5359589041096
1	206	1	360	89.91525423728814
0	99999999999999999	1	122	82.9326923076923
0	99999999999999999	1	196	89.40582959641256
1	244	1	248	90.8239700374532
1	442	1	480	97.82072368421053
0	99999999999999999	1	184	91.04567307692308
0	99999999999999999	0	99999999999999999	74.66054313099042
0	99999999999999999	1	600	85.16509433962264
1	592	1	596	88.12893081761005
1	195	1	199	85.56338028169014
0	99999999999999999	1	488	90.90019569471623
0	99999999999999999	1	360	85.96854304635761
0	99999999999999999	1	324	92.72922636103151
1	486	1	360	95.7391713747646
1	159	1	164	74.61956521739131
1	949	1	957	98.77175025588537
1	630	1	360	99.32876455125798
0	99999999999999999	0	99999999999999999	80.6799336650083
0	99999999999999999	0	99999999999999999	83.50474683544304
0	99999999999999999	1	273	93.42560553633218
1	474	1	478	87.37816764132553
1	283	1	288	83.75706214689265
1	367	1	371	87.21005154639175
1	259	1	263	92.18749999999999
1	222	1	358	95.29605263157895
1	304	1	308	94.19642857142857
0	99999999999999999	1	447	96.64893617021276
1	241	1	360	92.78301886792454
0	99999999999999999	0	99999999999999999	80.0580431177446
1	128	1	149	76.49769585253456
0	99999999999999999	1	232	90.966796875
0	99999999999999999	1	540	90.16697588126158
1	255	1	259	85.6140350877193
0	99999999999999999	1	205	93.21748878923768
1	323	1	360	94.49035812672179
1	345	1	349	94.72446236559139
1	281	1	360	89.99221183800624
1	169	1	189	77.22868217054264
0	99999999999999999	1	360	96.80284191829486
0	99999999999999999	0	99999999999999999	78.3685064935065
1	165	1	181	80.5084745762712
0	99999999999999999	0	99999999999999999	88.6724960254372
0	99999999999999999	1	440	84.3279569892473
1	441	1	475	87.24442379182156
0	99999999999999999	1	185	90.19138755980862
1	337	1	341	94.89726027397262
0	99999999999999999	1	229	89.65686274509804
0	99999999999999999	1	360	97.3092643051771
0	99999999999999999	1	360	97.59475218658892
0	99999999999999999	1	360	97.3202614379085
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	87.63888888888889
0	99999999999999999	0	99999999999999999	73.39071856287426
1	136	1	140	78.34158415841584
0	99999999999999999	1	126	76.75561797752809
0	99999999999999999	1	123	73.64285714285714
0	99999999999999999	1	422	89.98306997742664
1	182	1	186	92.98349056603773
1	404	1	360	97.025
1	575	1	420	98.46523668639053
1	188	1	296	94.69339622641508
