1	457	1	360	96.90721649484536
0	99999999999999999	0	99999999999999999	78.81426202321724
0	99999999999999999	0	99999999999999999	88.26219512195122
0	99999999999999999	0	99999999999999999	84.8256735340729
0	99999999999999999	0	99999999999999999	84.5404984423676
1	259	1	263	93.53932584269663
0	99999999999999999	1	480	89.66244725738397
1	291	1	360	92.99410029498524
1	245	1	360	93.13880126182964
1	397	1	360	95.89285714285714
0	99999999999999999	1	360	95.42540792540792
0	99999999999999999	1	360	98.7694759206799
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	73.05555555555556
0	99999999999999999	1	360	83.11068702290076
0	99999999999999999	1	429	92.68092105263159
1	584	1	588	88.68670886075948
1	198	1	202	91.6111111111111
1	144	1	171	84.88636363636363
1	502	1	511	91.68848167539267
1	185	1	205	94.7282608695652
1	559	1	600	99.1988950276243
0	99999999999999999	1	360	98.60799701046338
0	99999999999999999	1	362	78.08524173027989
0	99999999999999999	0	99999999999999999	85.66235864297253
0	99999999999999999	0	99999999999999999	85.66775244299674
1	247	1	251	81.02517985611512
0	99999999999999999	1	420	89.04241645244215
0	99999999999999999	1	170	78.11181434599156
0	99999999999999999	1	183	89.56310679611651
0	99999999999999999	1	164	74.78260869565217
0	99999999999999999	1	164	90.54232804232802
1	1199	1	420	98.81303208906353
1	1431	1	360	98.74833110814419
0	99999999999999999	0	99999999999999999	62.43801652892563
0	99999999999999999	0	99999999999999999	85.00791139240508
1	313	1	317	90.07352941176471
1	232	1	236	90.93511450381679
1	410	1	425	91.35254988913526
0	99999999999999999	1	267	88.64406779661017
0	99999999999999999	1	130	83.03571428571429
1	273	1	360	93.84422110552764
1	760	1	764	97.57604562737642
1	395	1	480	95.28725314183126
1	916	1	540	99.45346971520256
0	99999999999999999	0	99999999999999999	76.56765676567657
0	99999999999999999	0	99999999999999999	86.84
1	362	1	366	81.47321428571429
1	415	1	441	87.30978260869566
0	99999999999999999	1	267	93.48591549295776
0	99999999999999999	1	183	82.22087378640775
1	139	1	144	77.14285714285715
0	99999999999999999	1	420	93.20539419087136
0	99999999999999999	1	360	97.6439051918736
1	239	1	243	95.8173076923077
0	99999999999999999	1	218	95.15957446808511
0	99999999999999999	0	99999999999999999	70.07936507936508
0	99999999999999999	1	430	87.7906976744186
0	99999999999999999	0	99999999999999999	80.0314465408805
0	99999999999999999	1	270	77.71084337349397
0	99999999999999999	1	360	88.03956834532373
1	244	1	248	93.36363636363636
0	99999999999999999	1	360	98.08526011560693
1	197	1	201	86.51315789473686
0	99999999999999999	1	360	96.90065681444992
1	304	1	360	96.80913348946136
1	549	1	1408	98.8826815642458
0	99999999999999999	0	99999999999999999	77.11661341853035
1	180	1	184	93.46733668341707
1	544	1	660	92.14402618657937
1	501	1	505	79.79323308270678
1	463	1	481	89.65105162523899
0	99999999999999999	1	151	75.11574074074075
0	99999999999999999	1	360	95.21198830409355
0	99999999999999999	1	215	94.25105485232068
0	99999999999999999	1	420	96.08294930875576
1	734	1	360	97.46220302375811
0	99999999999999999	1	360	96.93509615384615
0	99999999999999999	0	99999999999999999	68.29173166926677
0	99999999999999999	0	99999999999999999	85.06048387096773
0	99999999999999999	1	480	83.63095238095238
0	99999999999999999	0	99999999999999999	88.6380880121396
0	99999999999999999	1	280	93.57876712328766
1	232	1	360	95.79710144927535
0	99999999999999999	1	486	93.68836291913215
1	179	1	221	92.1
1	389	1	360	97.216796875
1	349	1	360	95.58823529411765
1	324	1	328	96.63323782234957
0	99999999999999999	1	156	85.31073446327684
0	99999999999999999	0	99999999999999999	77.67710049423393
1	189	1	193	85.63348416289593
1	378	1	382	89.41831683168317
0	99999999999999999	1	360	87.31003039513679
0	99999999999999999	1	138	90.92356687898089
0	99999999999999999	1	360	94.31166347992351
0	99999999999999999	1	360	80.64263322884013
1	141	1	159	79.16666666666667
1	509	1	420	98.06896551724137
0	99999999999999999	1	206	91.88596491228071
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	74.1551459293395
0	99999999999999999	0	99999999999999999	81.01777059773828
0	99999999999999999	1	370	90.0
0	99999999999999999	1	144	78.64583333333333
1	264	1	268	86.18644067796612
0	99999999999999999	1	360	96.25603864734299
0	99999999999999999	1	316	93.07184750733138
0	99999999999999999	1	241	93.32386363636364
1	274	1	281	90.39087947882737
0	99999999999999999	1	360	96.37546468401487
0	99999999999999999	0	99999999999999999	77.11661341853035
1	510	1	514	81.04243542435424
0	99999999999999999	1	360	72.83496732026143
0	99999999999999999	1	269	89.40972222222223
0	99999999999999999	1	187	93.60047846889951
1	177	1	190	89.36046511627906
0	99999999999999999	1	176	90.87301587301587
1	228	1	246	89.6455223880597
0	99999999999999999	1	219	93.54166666666667
0	99999999999999999	1	360	97.72727272727273
0	99999999999999999	1	313	95.14094955489614
0	99999999999999999	0	99999999999999999	66.44736842105263
0	99999999999999999	0	99999999999999999	68.57610474631751
0	99999999999999999	0	99999999999999999	76.20578778135047
1	437	1	460	81.25
0	99999999999999999	1	324	88.71776504297995
1	150	1	154	83.7372448979592
1	282	1	360	90.5859375
1	539	1	360	95.17543859649123
0	99999999999999999	1	191	90.55299539170507
1	275	1	279	93.00986842105263
0	99999999999999999	1	360	97.20176730486008
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	79.4770206022187
0	99999999999999999	1	445	88.55748373101952
0	99999999999999999	0	99999999999999999	76.94566813509545
0	99999999999999999	1	360	76.69701986754967
1	385	1	389	91.6868932038835
0	99999999999999999	1	386	92.18369829683698
0	99999999999999999	1	154	79.20560747663552
0	99999999999999999	1	360	97.40153172866522
1	353	1	420	95.86820083682008
1	2166	1	2170	99.23515981735159
0	99999999999999999	0	99999999999999999	77.47116968698518
0	99999999999999999	0	99999999999999999	89.63893249607537
0	99999999999999999	1	455	90.44421487603304
0	99999999999999999	1	360	88.1628787878788
0	99999999999999999	1	433	88.671875
1	298	1	302	91.25386996904024
1	347	1	360	95.47244094488188
1	271	1	275	94.08333333333333
0	99999999999999999	1	366	89.5618556701031
0	99999999999999999	1	420	94.27645788336933
1	2711	1	2766	99.34163382300251
0	99999999999999999	0	99999999999999999	82.09923664122138
0	99999999999999999	0	99999999999999999	78.49593495934958
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	1	600	88.92100192678228
1	323	1	327	83.39337175792508
1	301	1	305	94.6265243902439
0	99999999999999999	1	420	93.63636363636364
0	99999999999999999	1	226	84.27835051546393
0	99999999999999999	1	137	84.64285714285714
0	99999999999999999	1	857	97.2127417519909
1	1053	1	540	99.20475602223594
0	99999999999999999	0	99999999999999999	76.9168026101142
1	262	1	266	93.1140350877193
0	99999999999999999	1	443	82.99704724409449
0	99999999999999999	1	266	86.63366336633665
1	225	1	229	90.32738095238093
0	99999999999999999	1	379	90.23341523341524
1	216	1	220	94.36983471074379
1	191	1	195	88.70192307692307
0	99999999999999999	1	182	88.71359223300973
0	99999999999999999	1	1493	98.84792626728111
1	4175	1	4179	99.36934792955736
0	99999999999999999	0	99999999999999999	70.78696343402224
0	99999999999999999	1	498	85.43666026871401
0	99999999999999999	1	250	87.453007518797
0	99999999999999999	0	99999999999999999	84.55255681818183
0	99999999999999999	1	578	95.38269550748753
1	307	1	311	91.980421686747
0	99999999999999999	1	133	83.54037267080746
0	99999999999999999	1	134	88.75
1	817	1	1021	98.76558005752636
0	99999999999999999	1	360	96.072319201995
0	99999999999999999	1	193	91.11990950226246
0	99999999999999999	0	99999999999999999	69.48590381426202
0	99999999999999999	0	99999999999999999	86.33900928792569
0	99999999999999999	1	441	86.66666666666669
0	99999999999999999	1	360	78.79629629629628
1	317	1	321	91.27906976744188
0	99999999999999999	1	360	88.40579710144928
1	309	1	313	88.88888888888889
0	99999999999999999	1	422	92.3937360178971
0	99999999999999999	1	186	94.40298507462687
0	99999999999999999	1	360	86.66666666666666
0	99999999999999999	1	287	92.88461538461539
0	99999999999999999	0	99999999999999999	64.8102310231023
0	99999999999999999	0	99999999999999999	81.00315955766192
0	99999999999999999	0	99999999999999999	83.70607028753994
0	99999999999999999	1	420	89.71480582524272
0	99999999999999999	1	360	92.85190615835776
1	509	1	513	92.22274436090225
0	99999999999999999	1	292	93.85048231511254
0	99999999999999999	1	420	96.03305785123966
1	661	1	660	97.5390156062425
1	204	1	548	97.4258289703316
1	276	1	1020	98.53291984732826
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	0	99999999999999999	72.85478547854787
1	251	1	360	80.16304347826087
1	372	1	376	85.46875
1	523	1	527	85.91772151898735
1	189	1	202	83.38815789473684
0	99999999999999999	1	360	94.96228448275863
0	99999999999999999	1	252	95.03610108303248
1	229	1	271	90.4781879194631
1	293	1	297	94.00958466453673
1	845	1	849	97.90950744558992
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	0	99999999999999999	83.24
0	99999999999999999	1	360	85.5324074074074
0	99999999999999999	1	377	85.00623441396509
0	99999999999999999	1	204	90.41850220264317
0	99999999999999999	1	319	95.02923976608187
0	99999999999999999	1	420	95.05555555555556
0	99999999999999999	1	164	92.65873015873015
1	405	1	409	96.37096774193549
0	99999999999999999	1	360	91.78445229681978
0	99999999999999999	1	132	88.99371069182389
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	76.85624012638229
1	406	1	443	88.11154598825831
0	99999999999999999	0	99999999999999999	82.78041074249604
0	99999999999999999	1	540	89.09137577002053
1	200	1	215	87.81249999999999
0	99999999999999999	1	360	93.90096618357488
0	99999999999999999	1	360	95.54455445544555
0	99999999999999999	1	137	87.8834355828221
0	99999999999999999	1	155	74.48630136986301
1	410	1	414	95.25568181818181
0	99999999999999999	0	99999999999999999	78.62377850162866
0	99999999999999999	0	99999999999999999	74.35379644588045
0	99999999999999999	1	184	80.29761904761904
0	99999999999999999	1	344	91.26344086021504
0	99999999999999999	1	394	77.16557017543859
1	334	1	338	95.76388888888889
0	99999999999999999	1	216	91.44467213114754
1	344	1	348	95.68850267379679
1	166	1	205	92.15367965367965
1	457	1	461	96.50205761316872
1	171	1	978	98.39232303090728
0	99999999999999999	0	99999999999999999	78.42409240924093
0	99999999999999999	0	99999999999999999	76.14353312302839
0	99999999999999999	0	99999999999999999	83.7893864013267
1	194	1	360	80.98184818481846
1	325	1	367	93.4010152284264
0	99999999999999999	1	244	94.00557620817844
0	99999999999999999	1	360	92.7710843373494
1	261	1	268	95.27972027972027
1	170	1	175	79.61618257261411
0	99999999999999999	1	360	97.4170918367347
1	267	1	435	97.0173535791757
0	99999999999999999	0	99999999999999999	69.189852700491
0	99999999999999999	0	99999999999999999	80.53797468354432
0	99999999999999999	1	420	84.22794117647058
0	99999999999999999	1	253	89.64416058394161
1	308	1	312	80.57851239669421
0	99999999999999999	1	184	89.4047619047619
0	99999999999999999	1	124	70.67567567567568
0	99999999999999999	1	204	93.54651162790698
0	99999999999999999	1	360	95.69277108433735
1	274	1	360	94.03225806451613
0	99999999999999999	1	360	99.25038441824707
0	99999999999999999	0	99999999999999999	82.22940226171244
0	99999999999999999	0	99999999999999999	80.32520325203252
0	99999999999999999	1	420	85.60830860534125
0	99999999999999999	1	360	84.53389830508475
1	331	1	335	93.03977272727272
1	294	1	420	87.57575757575756
1	186	1	202	94.32870370370372
1	334	1	360	95.36144578313252
1	355	1	360	94.9375
0	99999999999999999	1	360	98.44706911636047
1	342	1	360	90.58716707021792
0	99999999999999999	0	99999999999999999	77.14015151515153
0	99999999999999999	0	99999999999999999	77.84690799396682
0	99999999999999999	0	99999999999999999	82.48355263157893
0	99999999999999999	1	423	90.95982142857142
0	99999999999999999	1	215	91.12394957983193
0	99999999999999999	1	123	88.75
1	257	1	360	91.88524590163934
1	257	1	360	96.34803921568628
0	99999999999999999	1	360	95.0
1	349	1	420	98.3761329305136
0	99999999999999999	1	264	88.2711038961039
0	99999999999999999	0	99999999999999999	81.51815181518151
0	99999999999999999	1	458	87.3253493013972
0	99999999999999999	0	99999999999999999	85.75851393188854
0	99999999999999999	1	380	90.88089330024815
0	99999999999999999	1	182	89.9390243902439
1	204	1	208	93.56060606060606
0	99999999999999999	1	306	77.22371967654986
0	99999999999999999	1	360	95.56878306878306
0	99999999999999999	1	323	95.15895953757226
0	99999999999999999	1	360	94.5214105793451
0	99999999999999999	1	360	96.42295597484275
0	99999999999999999	0	99999999999999999	79.42122186495178
0	99999999999999999	0	99999999999999999	90.60496794871794
0	99999999999999999	1	420	93.7310030395137
1	189	1	193	94.6090047393365
0	99999999999999999	1	131	88.6867088607595
1	378	1	382	92.53685503685504
1	230	1	234	92.7
1	184	1	235	94.06370656370655
0	99999999999999999	1	124	84.70496894409936
0	99999999999999999	1	360	94.84126984126985
0	99999999999999999	1	420	96.37767220902613
0	99999999999999999	0	99999999999999999	71.24613003095976
0	99999999999999999	0	99999999999999999	70.03284072249589
0	99999999999999999	1	265	83.94736842105264
0	99999999999999999	0	99999999999999999	78.69181380417335
1	269	1	281	93.95424836601306
0	99999999999999999	0	99999999999999999	84.55188679245282
1	223	1	227	94.43897637795276
0	99999999999999999	1	360	92.36963190184048
0	99999999999999999	1	283	96.05263157894737
1	301	1	322	96.08695652173913
0	99999999999999999	1	268	95.64655172413792
0	99999999999999999	0	99999999999999999	76.79938744257274
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	0	99999999999999999	85.20072992700729
0	99999999999999999	1	360	71.14448051948052
0	99999999999999999	1	600	89.81299212598424
1	150	1	165	93.12169312169311
0	99999999999999999	1	360	92.72853185595568
0	99999999999999999	1	376	86.21231155778894
0	99999999999999999	1	563	97.19606164383563
0	99999999999999999	1	438	95.34313725490198
1	1334	1	1338	98.46168017686072
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	0	99999999999999999	82.9692556634304
1	662	1	674	90.431654676259
0	99999999999999999	1	506	83.30965909090908
0	99999999999999999	1	433	81.80220883534139
1	311	1	315	94.20731707317074
1	188	1	192	89.28571428571429
0	99999999999999999	1	360	94.28934010152284
1	284	1	360	91.796875
1	268	1	720	96.64104278074868
1	545	1	666	98.05878084179972
0	99999999999999999	0	99999999999999999	68.01229508196721
0	99999999999999999	0	99999999999999999	79.36378466557913
0	99999999999999999	0	99999999999999999	84.59752321981424
0	99999999999999999	0	99999999999999999	92.06766917293234
0	99999999999999999	1	134	88.91509433962266
0	99999999999999999	1	404	80.2784222737819
1	250	1	254	91.78571428571429
1	394	1	398	94.94117647058823
1	199	1	421	94.115990990991
1	333	1	360	94.32339449541284
1	298	1	360	94.77699530516432
0	99999999999999999	0	99999999999999999	73.33333333333333
0	99999999999999999	0	99999999999999999	77.34120521172638
0	99999999999999999	1	480	79.47809278350515
1	476	1	600	80.810546875
0	99999999999999999	1	308	88.93072289156625
0	99999999999999999	1	133	86.37096774193549
0	99999999999999999	1	164	89.86486486486487
1	276	1	360	89.04411764705881
0	99999999999999999	1	188	89.84741784037558
0	99999999999999999	1	360	98.33715596330275
1	287	1	291	92.53048780487805
0	99999999999999999	0	99999999999999999	70.22653721682848
0	99999999999999999	1	480	74.38524590163935
0	99999999999999999	0	99999999999999999	80.30421216848674
1	390	1	394	88.77369668246445
0	99999999999999999	0	99999999999999999	81.67189952904238
0	99999999999999999	1	360	86.07233502538071
1	316	1	320	87.31671554252199
1	181	1	185	91.82464454976304
0	99999999999999999	1	360	95.37712895377129
1	732	1	736	98.47074468085106
0	99999999999999999	1	159	80.58252427184465
0	99999999999999999	0	99999999999999999	71.20717781402936
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	0	99999999999999999	84.83920367534455
0	99999999999999999	0	99999999999999999	84.63375796178343
0	99999999999999999	1	160	77.15707964601769
0	99999999999999999	1	312	85.70359281437125
0	99999999999999999	1	191	77.99227799227799
1	269	1	313	95.29411764705883
0	99999999999999999	1	360	96.41203703703702
1	346	1	480	99.65838965618572
0	99999999999999999	0	99999999999999999	76.0
0	99999999999999999	0	99999999999999999	75.5794701986755
1	619	1	623	82.88043478260869
1	229	1	233	91.42156862745098
0	99999999999999999	1	360	92.89855072463769
0	99999999999999999	1	360	86.9485294117647
1	235	1	239	91.96768060836501
1	228	1	232	91.943359375
0	99999999999999999	1	148	88.5653409090909
1	3018	1	3256	99.58447697468739
1	1363	1	480	98.99216937354988
0	99999999999999999	0	99999999999999999	74.46102819237146
0	99999999999999999	0	99999999999999999	84.22712933753942
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	1	624	88.5030864197531
1	196	1	244	85.73420074349443
0	99999999999999999	1	214	87.91322314049587
0	99999999999999999	1	360	83.003300330033
1	284	1	288	89.99999999999999
0	99999999999999999	1	360	88.05555555555554
0	99999999999999999	1	360	98.50624256837098
0	99999999999999999	1	420	98.36814621409921
0	99999999999999999	0	99999999999999999	78.88808139534883
0	99999999999999999	0	99999999999999999	79.1923076923077
0	99999999999999999	1	308	80.33783783783782
0	99999999999999999	0	99999999999999999	87.61942675159236
1	632	1	636	91.73600605143722
0	99999999999999999	1	420	88.65870786516855
0	99999999999999999	1	208	92.1195652173913
0	99999999999999999	1	360	96.36491557223265
0	99999999999999999	1	360	92.93981481481482
0	99999999999999999	1	360	99.06126482213439
1	4962	1	5019	99.67046580773044
0	99999999999999999	0	99999999999999999	80.45382165605095
0	99999999999999999	0	99999999999999999	82.827868852459
0	99999999999999999	0	99999999999999999	83.30827067669173
0	99999999999999999	1	480	89.453125
0	99999999999999999	1	193	83.08531746031747
0	99999999999999999	1	360	89.48275862068964
0	99999999999999999	1	218	94.13265306122449
1	306	1	310	87.0782208588957
0	99999999999999999	1	178	84.33333333333333
0	99999999999999999	1	360	97.70055325034578
1	353	1	360	95.68345323741008
0	99999999999999999	0	99999999999999999	76.48205928237128
0	99999999999999999	0	99999999999999999	76.30505709624796
0	99999999999999999	1	363	85.48076923076924
0	99999999999999999	1	362	82.80141843971631
0	99999999999999999	1	660	87.97442244224422
0	99999999999999999	1	360	87.03817733990148
1	172	1	195	88.51351351351352
1	360	1	420	97.43186582809224
1	199	1	203	96.14537444933922
1	667	1	540	97.78301886792453
1	784	1	788	98.21648216482166
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	0	99999999999999999	78.55371900826448
0	99999999999999999	1	420	91.10714285714286
0	99999999999999999	1	480	85.51790281329924
1	186	1	244	93.7267657992565
1	301	1	305	90.9375
0	99999999999999999	1	207	91.17324561403508
0	99999999999999999	1	319	93.98688046647231
1	482	1	486	95.68452380952381
1	1252	1	1256	98.44847775175644
1	227	1	231	87.68050541516246
0	99999999999999999	1	660	80.11363636363636
0	99999999999999999	0	99999999999999999	71.4401294498382
0	99999999999999999	1	660	91.1896243291592
1	254	1	360	84.42982456140352
1	169	1	173	88.95202020202021
1	291	1	420	91.62878787878789
0	99999999999999999	1	198	91.87219730941705
0	99999999999999999	1	283	92.40353697749197
1	257	1	360	95.38327526132403
0	99999999999999999	1	123	74.19354838709677
0	99999999999999999	1	360	99.22583081570997
0	99999999999999999	0	99999999999999999	78.11077389984827
0	99999999999999999	0	99999999999999999	80.91114457831326
0	99999999999999999	0	99999999999999999	86.79549114331724
0	99999999999999999	1	360	82.52595155709342
1	466	1	600	95.45454545454544
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	1	185	83.0568720379147
1	185	1	299	94.63734567901234
0	99999999999999999	1	360	97.36910994764399
0	99999999999999999	1	208	79.66485507246377
1	165	1	176	81.9915254237288
0	99999999999999999	0	99999999999999999	77.52854812398041
0	99999999999999999	0	99999999999999999	77.71565495207669
0	99999999999999999	1	319	88.9985380116959
0	99999999999999999	1	349	89.04986522911051
0	99999999999999999	1	420	85.82869080779943
0	99999999999999999	1	319	89.65014577259475
1	222	1	226	91.50763358778624
1	571	1	575	97.32587064676616
0	99999999999999999	1	576	95.48841059602648
0	99999999999999999	1	126	81.04026845637584
0	99999999999999999	1	360	98.98052343274497
0	99999999999999999	0	99999999999999999	75.31948881789137
0	99999999999999999	0	99999999999999999	85.03210272873194
0	99999999999999999	0	99999999999999999	85.46557120500783
1	307	1	311	88.63293051359517
1	316	1	420	86.03351955307262
0	99999999999999999	1	244	93.91509433962264
1	187	1	191	89.85849056603774
0	99999999999999999	1	360	95.625
1	295	1	420	93.5905612244898
1	619	1	360	97.48475609756098
1	340	1	480	98.33690987124461
0	99999999999999999	1	553	82.89586919104993
0	99999999999999999	1	600	83.90115163147792
0	99999999999999999	0	99999999999999999	83.11638591117918
0	99999999999999999	1	242	89.68631178707227
1	211	1	241	88.38652482269504
0	99999999999999999	1	246	93.79699248120302
0	99999999999999999	1	198	93.52272727272728
1	202	1	206	91.99561403508773
1	193	1	213	88.80753138075313
0	99999999999999999	1	360	98.83025956284155
0	99999999999999999	0	99999999999999999	77.65092879256966
0	99999999999999999	0	99999999999999999	79.44182389937107
0	99999999999999999	0	99999999999999999	76.72143974960876
0	99999999999999999	1	480	89.29411764705881
1	427	1	540	94.79166666666667
0	99999999999999999	1	286	85.20900321543408
0	99999999999999999	1	393	95.8128078817734
0	99999999999999999	1	152	95.03012048192771
1	351	1	360	95.822454308094
1	381	1	385	94.64285714285714
1	666	1	670	97.76657060518731
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	84.61538461538461
0	99999999999999999	1	547	85.51652892561984
0	99999999999999999	1	360	83.2936507936508
0	99999999999999999	1	420	90.24122807017542
0	99999999999999999	1	492	90.17341040462428
1	250	1	360	90.68696883852692
0	99999999999999999	1	360	93.55590062111801
0	99999999999999999	1	360	97.6468373493976
1	513	1	517	93.52968460111316
1	211	1	278	94.24342105263156
0	99999999999999999	0	99999999999999999	86.67052469135801
0	99999999999999999	0	99999999999999999	82.50798722044728
0	99999999999999999	0	99999999999999999	84.21875
0	99999999999999999	0	99999999999999999	85.87962962962963
0	99999999999999999	1	500	90.60707456978967
1	608	1	612	96.875
1	209	1	234	93.98854961832062
0	99999999999999999	1	136	82.35294117647061
1	163	1	186	93.42105263157893
1	333	1	360	95.25401069518716
1	263	1	360	84.7608024691358
1	666	1	689	80.23214285714286
0	99999999999999999	0	99999999999999999	80.15748031496064
0	99999999999999999	1	371	93.50649350649351
0	99999999999999999	0	99999999999999999	77.67710049423394
1	199	1	203	92.77522935779817
0	99999999999999999	1	360	92.77620396600567
0	99999999999999999	1	420	89.64285714285714
1	194	1	551	96.71052631578948
1	306	1	310	94.34171597633136
0	99999999999999999	1	321	95.96774193548387
0	99999999999999999	1	360	98.95354185832566
0	99999999999999999	0	99999999999999999	75.37698412698414
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	0	99999999999999999	84.95662460567823
0	99999999999999999	1	540	86.6161616161616
0	99999999999999999	1	326	94.70880681818181
0	99999999999999999	1	320	95.91836734693877
1	256	1	360	91.5391156462585
1	444	1	360	95.7112970711297
0	99999999999999999	1	175	78.47510373443983
1	268	1	272	88.30508474576271
0	99999999999999999	1	360	97.08333333333334
0	99999999999999999	0	99999999999999999	76.52979066022544
0	99999999999999999	0	99999999999999999	81.98412698412699
0	99999999999999999	0	99999999999999999	82.24962630792228
0	99999999999999999	0	99999999999999999	87.74733637747337
0	99999999999999999	1	144	89.33823529411765
0	99999999999999999	1	600	90.95744680851064
1	392	1	396	96.4928057553957
1	425	1	360	94.6969696969697
1	231	1	262	95.36219081272085
1	390	1	1537	99.16666666666666
0	99999999999999999	1	360	96.40330188679246
0	99999999999999999	0	99999999999999999	79.81790591805766
0	99999999999999999	1	360	90.03322259136212
0	99999999999999999	0	99999999999999999	83.56269113149848
0	99999999999999999	1	551	89.71354166666669
1	146	1	154	91.78571428571428
0	99999999999999999	1	360	92.14501510574019
0	99999999999999999	1	413	89.14549653579678
1	511	1	515	97.00278810408922
1	283	1	287	92.11783439490448
1	229	1	428	97.21302428256071
0	99999999999999999	1	360	99.61173100120627
