早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	138	75.5597014925373
0	99999999999999999	0	99999999999999999	75.19623233908948
0	99999999999999999	1	186	79.79910714285714
0	99999999999999999	1	360	77.94354838709678
0	99999999999999999	1	124	71.92408376963351
0	99999999999999999	0	99999999999999999	79.126213592233
0	99999999999999999	0	99999999999999999	76.66666666666666
0	99999999999999999	1	122	70.85561497326202
0	99999999999999999	1	173	78.90625000000001
0	99999999999999999	0	99999999999999999	76.63223140495867
0	99999999999999999	1	420	79.93515850144092
0	99999999999999999	0	99999999999999999	73.26051779935275
0	99999999999999999	0	99999999999999999	73.35255354200987
0	99999999999999999	1	137	74.87179487179486
1	185	1	189	79.77467811158797
0	99999999999999999	0	99999999999999999	76.06557377049181
0	99999999999999999	0	99999999999999999	78.49593495934961
0	99999999999999999	1	128	70.919689119171
0	99999999999999999	0	99999999999999999	77.42200328407225
0	99999999999999999	0	99999999999999999	79.29373996789727
0	99999999999999999	0	99999999999999999	78.16611842105262
0	99999999999999999	0	99999999999999999	75.7496251874063
1	180	1	184	74.30000000000001
1	210	1	214	79.48369565217392
0	99999999999999999	0	99999999999999999	78.76344086021506
0	99999999999999999	0	99999999999999999	79.25955414012738
0	99999999999999999	1	362	79.27631578947368
0	99999999999999999	0	99999999999999999	74.34318555008213
