早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	77.6002971768202
0	99999999999999999	0	99999999999999999	79.00616332819722
0	99999999999999999	0	99999999999999999	71.72712933753942
0	99999999999999999	0	99999999999999999	75.74404761904762
0	99999999999999999	0	99999999999999999	77.86290322580646
0	99999999999999999	0	99999999999999999	74.67689822294022
0	99999999999999999	0	99999999999999999	74.47411003236246
0	99999999999999999	0	99999999999999999	75.38617886178861
0	99999999999999999	0	99999999999999999	72.51628664495114
1	125	1	129	76.76701570680628
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	73.14082278481013
1	131	1	148	79.56852791878173
0	99999999999999999	0	99999999999999999	70.45094936708861
0	99999999999999999	0	99999999999999999	78.82215288611545
0	99999999999999999	0	99999999999999999	78.38375796178345
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	75.68770226537217
1	537	0	99999999999999999	79.98817034700315
0	99999999999999999	0	99999999999999999	74.14860681114551
0	99999999999999999	0	99999999999999999	74.71122112211222
0	99999999999999999	0	99999999999999999	73.0081300813008
0	99999999999999999	0	99999999999999999	76.12577639751552
0	99999999999999999	0	99999999999999999	79.480421686747
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	1	360	77.71186440677965
1	171	1	175	78.9029535864979
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	70.18760195758566
0	99999999999999999	1	480	79.93589743589745
0	99999999999999999	0	99999999999999999	73.7313432835821
0	99999999999999999	0	99999999999999999	79.94462025316454
0	99999999999999999	0	99999999999999999	77.25206611570248
0	99999999999999999	1	360	79.53795379537954
0	99999999999999999	0	99999999999999999	76.8562401263823
0	99999999999999999	0	99999999999999999	79.60317460317461
0	99999999999999999	0	99999999999999999	78.20669934640523
0	99999999999999999	0	99999999999999999	73.80059970014993
0	99999999999999999	0	99999999999999999	76.87101910828025
1	129	1	133	74.6811224489796
0	99999999999999999	0	99999999999999999	79.85668789808916
0	99999999999999999	1	248	79.69330855018586
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	78.29268292682926
0	99999999999999999	1	159	74.17763157894737
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	73.10426540284361
0	99999999999999999	0	99999999999999999	77.040412044374
0	99999999999999999	0	99999999999999999	76.56488549618321
0	99999999999999999	0	99999999999999999	77.46815286624204
0	99999999999999999	0	99999999999999999	79.76762820512822
0	99999999999999999	0	99999999999999999	79.07786885245902
0	99999999999999999	0	99999999999999999	79.42748091603053
0	99999999999999999	0	99999999999999999	78.84927066450567
0	99999999999999999	0	99999999999999999	73.671875
0	99999999999999999	0	99999999999999999	79.87321711568939
0	99999999999999999	0	99999999999999999	77.23214285714285
0	99999999999999999	0	99999999999999999	78.6053882725832
0	99999999999999999	0	99999999999999999	77.57048092868988
0	99999999999999999	0	99999999999999999	72.39837398373984
0	99999999999999999	0	99999999999999999	74.7112211221122
0	99999999999999999	0	99999999999999999	79.2259083728278
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	0	99999999999999999	78.22900158478605
0	99999999999999999	0	99999999999999999	79.3026101141925
0	99999999999999999	0	99999999999999999	77.88617886178861
0	99999999999999999	0	99999999999999999	78.46311475409837
0	99999999999999999	0	99999999999999999	79.23452768729642
0	99999999999999999	0	99999999999999999	77.18926553672316
0	99999999999999999	0	99999999999999999	70.2635914332784
0	99999999999999999	0	99999999999999999	74.80095541401273
