早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	87.31647634584013
0	99999999999999999	0	99999999999999999	82.90529695024077
0	99999999999999999	0	99999999999999999	83.67647058823532
0	99999999999999999	1	250	80.73248407643312
0	99999999999999999	1	132	84.15032679738562
1	145	1	149	86.96808510638299
1	166	1	170	83.85167464114832
0	99999999999999999	0	99999999999999999	85.03577106518283
1	437	0	99999999999999999	89.20713201820942
0	99999999999999999	0	99999999999999999	89.59016393442623
1	207	1	211	81.58914728682171
0	99999999999999999	0	99999999999999999	80.41195476575119
0	99999999999999999	0	99999999999999999	86.64643399089529
0	99999999999999999	1	362	87.85529715762274
0	99999999999999999	0	99999999999999999	81.30990415335465
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	1	133	88.84493670886074
1	414	1	540	85.85164835164836
1	170	1	174	81.5
1	389	1	393	86.3431151241535
0	99999999999999999	0	99999999999999999	80.02411575562702
0	99999999999999999	0	99999999999999999	88.86178861788618
0	99999999999999999	1	269	87.11993243243242
0	99999999999999999	1	199	89.15929203539824
0	99999999999999999	1	152	82.46268656716418
0	99999999999999999	0	99999999999999999	81.81076672104405
0	99999999999999999	0	99999999999999999	84.42429022082018
0	99999999999999999	1	183	85.9452736318408
0	99999999999999999	1	181	89.75
1	243	1	247	84.24603174603175
0	99999999999999999	0	99999999999999999	81.30990415335462
0	99999999999999999	0	99999999999999999	85.06568778979909
0	99999999999999999	0	99999999999999999	82.93943870014772
0	99999999999999999	1	137	85.72485207100593
1	186	1	190	89.77272727272728
0	99999999999999999	1	218	86.62551440329219
1	648	1	652	84.55449189985272
0	99999999999999999	1	490	86.40776699029126
0	99999999999999999	0	99999999999999999	89.26923076923077
0	99999999999999999	1	293	89.20094936708861
1	247	1	360	86.59591194968553
0	99999999999999999	0	99999999999999999	80.62700964630224
0	99999999999999999	0	99999999999999999	83.66762177650429
1	213	1	221	82.10526315789474
1	150	1	342	87.01338199513383
0	99999999999999999	0	99999999999999999	83.17307692307693
1	617	1	630	86.53846153846153
0	99999999999999999	1	429	85.4040404040404
1	449	1	454	88.26923076923077
0	99999999999999999	1	144	83.96739130434783
0	99999999999999999	1	243	86.14864864864865
0	99999999999999999	0	99999999999999999	80.58213716108453
0	99999999999999999	1	312	87.23880597014926
0	99999999999999999	1	600	89.78559870550163
1	261	1	265	86.34020618556701
0	99999999999999999	1	234	81.87499999999999
0	99999999999999999	0	99999999999999999	80.88709677419355
0	99999999999999999	1	454	82.70153550863724
0	99999999999999999	0	99999999999999999	87.6797124600639
0	99999999999999999	1	503	88.78546099290782
1	144	1	173	88.08139534883722
0	99999999999999999	1	132	89.30817610062893
0	99999999999999999	0	99999999999999999	84.33388157894737
0	99999999999999999	0	99999999999999999	80.3688524590164
0	99999999999999999	1	131	85.26785714285715
0	99999999999999999	1	124	80.01497005988023
0	99999999999999999	1	233	82.04697986577182
0	99999999999999999	1	543	88.29298831385643
0	99999999999999999	1	480	87.41830065359478
0	99999999999999999	1	367	82.78245192307693
1	271	1	275	85.86128048780488
0	99999999999999999	1	480	86.5079365079365
0	99999999999999999	1	182	82.76699029126212
0	99999999999999999	0	99999999999999999	85.70872274143302
0	99999999999999999	0	99999999999999999	81.27769571639585
1	340	1	344	89.13934426229507
0	99999999999999999	1	567	88.23777403035413
1	209	1	218	82.94642857142857
0	99999999999999999	1	287	85.75994318181819
1	499	1	600	80.52380952380953
0	99999999999999999	0	99999999999999999	89.42889561270802
0	99999999999999999	1	133	85.98726114649683
0	99999999999999999	1	305	87.04407294832828
0	99999999999999999	1	257	85.8085808580858
0	99999999999999999	0	99999999999999999	85.057003257329
0	99999999999999999	0	99999999999999999	81.01777059773829
0	99999999999999999	0	99999999999999999	86.84
0	99999999999999999	1	710	89.6374829001368
0	99999999999999999	1	247	89.95454545454545
1	185	1	203	84.82142857142857
0	99999999999999999	1	154	89.03631284916202
0	99999999999999999	0	99999999999999999	88.35669781931465
0	99999999999999999	1	370	88.01020408163266
1	533	1	565	86.4497528830313
0	99999999999999999	1	183	89.11483253588516
0	99999999999999999	0	99999999999999999	88.01100628930817
0	99999999999999999	1	539	89.86185383244207
1	331	1	351	87.56720430107526
0	99999999999999999	1	429	83.2542194092827
0	99999999999999999	1	243	87.96641791044776
1	645	1	664	87.09618208516886
0	99999999999999999	1	322	80.68475452196382
1	238	1	360	89.03429602888086
0	99999999999999999	1	274	87.11538461538461
0	99999999999999999	1	360	80.33018867924528
0	99999999999999999	0	99999999999999999	87.30031948881789
0	99999999999999999	1	306	88.57044198895026
0	99999999999999999	1	360	85.09908536585365
0	99999999999999999	1	360	86.61032028469751
1	228	1	232	88.56177606177606
1	528	1	543	87.69806338028168
0	99999999999999999	1	360	82.31511254019293
1	546	1	559	85.17017828200972
1	432	1	440	89.40860215053762
0	99999999999999999	1	246	88.52230483271377
0	99999999999999999	1	125	83.1953642384106
0	99999999999999999	0	99999999999999999	82.18799368088469
0	99999999999999999	1	480	80.89788732394366
0	99999999999999999	0	99999999999999999	81.22154779969651
0	99999999999999999	0	99999999999999999	87.04407294832825
0	99999999999999999	1	185	89.72772277227723
0	99999999999999999	1	259	82.5877192982456
1	224	1	228	87.79296875
0	99999999999999999	1	137	84.43251533742333
0	99999999999999999	0	99999999999999999	83.12220566318926
1	289	1	293	84.07320872274141
1	577	1	581	86.64137380191693
0	99999999999999999	1	137	83.05084745762713
0	99999999999999999	1	600	83.61363636363637
0	99999999999999999	1	420	87.04545454545455
0	99999999999999999	0	99999999999999999	82.50798722044729
0	99999999999999999	0	99999999999999999	82.42187500000001
0	99999999999999999	0	99999999999999999	84.88777089783282
0	99999999999999999	0	99999999999999999	82.54560530679933
0	99999999999999999	0	99999999999999999	85.55555555555556
0	99999999999999999	1	174	89.76130653266333
0	99999999999999999	1	266	88.61683848797252
1	269	1	273	86.8920972644377
0	99999999999999999	0	99999999999999999	83.10032894736841
0	99999999999999999	0	99999999999999999	83.37282780410743
1	728	1	737	83.94206549118388
1	140	1	144	80.96153846153845
1	217	1	222	80.64236111111113
0	99999999999999999	1	304	83.13172043010753
0	99999999999999999	1	412	81.94154488517745
1	199	1	203	87.33183856502242
1	237	1	360	87.4084249084249
0	99999999999999999	1	314	82.66369047619048
0	99999999999999999	0	99999999999999999	84.05688622754491
1	215	1	219	81.08736059479553
0	99999999999999999	0	99999999999999999	83.30838323353294
1	193	1	197	88.0
0	99999999999999999	1	188	86.97916666666666
1	194	1	198	82.177734375
0	99999999999999999	0	99999999999999999	80.41195476575122
1	308	1	312	81.53034300791558
1	150	1	154	84.35929648241208
0	99999999999999999	1	600	87.86764705882354
0	99999999999999999	1	449	87.3421052631579
1	160	1	164	83.625
0	99999999999999999	0	99999999999999999	84.95065789473682
1	279	1	283	88.0287009063444
1	542	1	609	89.84138972809669
0	99999999999999999	1	306	85.5
0	99999999999999999	1	170	87.8238341968912
0	99999999999999999	1	137	83.28729281767956
0	99999999999999999	0	99999999999999999	81.06677524429968
0	99999999999999999	0	99999999999999999	83.4375
0	99999999999999999	1	249	88.4927797833935
0	99999999999999999	1	483	85.53149606299212
0	99999999999999999	1	420	89.11290322580645
0	99999999999999999	1	296	87.61609907120743
