1	563	0	99999999999999999	88.7715179968701
0	99999999999999999	0	99999999999999999	87.26452119309262
1	181	1	219	94.18367346938776
1	165	1	169	91.6454081632653
1	124	1	142	92.39457831325302
0	99999999999999999	1	360	91.9138418079096
1	215	1	219	93.44512195121952
0	99999999999999999	1	215	91.40969162995594
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	75.69331158238174
0	99999999999999999	0	99999999999999999	80.32520325203252
1	145	1	159	82.63546798029556
0	99999999999999999	1	184	89.9390243902439
1	405	1	540	92.24719101123594
0	99999999999999999	1	360	96.80672268907563
1	284	1	288	94.39516129032258
1	189	1	223	89.31451612903226
1	296	1	309	96.11280487804878
1	238	1	242	94.57831325301204
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	79.54911433172302
0	99999999999999999	1	360	83.75468164794007
0	99999999999999999	1	360	74.18384879725086
0	99999999999999999	1	660	93.59555189456341
0	99999999999999999	1	360	92.35880398671097
1	145	1	149	89.4774011299435
0	99999999999999999	1	346	92.96246648793567
0	99999999999999999	1	360	96.67923433874711
0	99999999999999999	1	360	99.32162389566682
0	99999999999999999	1	480	77.19350961538461
0	99999999999999999	0	99999999999999999	81.67189952904238
0	99999999999999999	1	540	84.73382045929017
0	99999999999999999	1	600	87.17500000000001
0	99999999999999999	1	480	89.51406649616368
1	205	1	209	93.42391304347827
1	241	1	245	92.96874999999999
1	168	1	172	91.39447236180904
0	99999999999999999	1	360	95.20057306590259
1	184	1	188	91.89814814814815
1	196	1	220	93.7759336099585
0	99999999999999999	0	99999999999999999	83.70500782472614
0	99999999999999999	0	99999999999999999	84.8046875
0	99999999999999999	0	99999999999999999	80.34615384615385
1	671	1	675	84.62193460490462
0	99999999999999999	1	420	90.68241469816272
0	99999999999999999	1	420	93.56846473029047
0	99999999999999999	1	185	87.20379146919431
1	241	1	360	91.635687732342
0	99999999999999999	1	327	93.23065902578796
1	1222	1	1358	99.02727272727273
1	1159	1	1163	99.14194915254237
0	99999999999999999	1	600	73.0276134122288
0	99999999999999999	0	99999999999999999	77.18949044585987
0	99999999999999999	0	99999999999999999	87.67387944358579
0	99999999999999999	0	99999999999999999	88.7214983713355
0	99999999999999999	1	540	91.69354838709678
0	99999999999999999	1	360	94.11538461538461
0	99999999999999999	1	480	92.63613861386139
0	99999999999999999	1	146	91.81818181818181
0	99999999999999999	1	360	96.20215311004783
1	115	1	123	95.17045454545453
0	99999999999999999	1	360	95.40067720090293
0	99999999999999999	1	480	74.64285714285714
0	99999999999999999	1	360	76.64473684210526
0	99999999999999999	0	99999999999999999	75.53929121725731
1	121	0	99999999999999999	87.81999999999998
1	133	1	137	86.1280487804878
1	420	1	494	94.7876447876448
0	99999999999999999	1	480	93.12652068126519
1	199	1	232	93.6734693877551
1	149	1	153	90.88235294117646
0	99999999999999999	1	420	95.2755905511811
1	413	1	360	95.63356164383562
0	99999999999999999	0	99999999999999999	78.68377483443709
0	99999999999999999	0	99999999999999999	86.28246753246752
0	99999999999999999	0	99999999999999999	85.58
0	99999999999999999	1	420	95.33227848101265
0	99999999999999999	0	99999999999999999	79.6774193548387
1	180	1	184	88.13451776649747
1	287	1	420	91.18075801749272
1	139	1	480	95.17543859649123
0	99999999999999999	1	164	86.88186813186812
0	99999999999999999	1	247	95.97701149425288
0	99999999999999999	1	360	96.38888888888889
0	99999999999999999	0	99999999999999999	79.61261980830672
0	99999999999999999	0	99999999999999999	72.85945072697899
1	667	1	671	88.30058224163028
0	99999999999999999	0	99999999999999999	83.91129032258063
0	99999999999999999	1	420	89.16893732970028
0	99999999999999999	1	627	94.41448382126347
1	109	1	481	95.0147347740668
0	99999999999999999	1	309	95.24700598802394
0	99999999999999999	1	197	89.0695067264574
1	274	1	317	96.19565217391305
1	503	1	516	98.20754716981132
0	99999999999999999	0	99999999999999999	69.37400950871633
0	99999999999999999	0	99999999999999999	78.72121710526315
1	568	0	99999999999999999	88.86932707355241
0	99999999999999999	1	660	92.02991452991454
0	99999999999999999	1	420	86.82432432432432
0	99999999999999999	1	360	88.85379061371842
0	99999999999999999	1	360	90.44117647058823
0	99999999999999999	1	360	91.05431309904154
0	99999999999999999	1	289	91.69329073482427
0	99999999999999999	1	420	96.80493273542601
1	250	1	254	92.06989247311829
0	99999999999999999	0	99999999999999999	78.10444078947367
0	99999999999999999	0	99999999999999999	79.1115702479339
0	99999999999999999	1	420	84.27762039660057
0	99999999999999999	1	660	84.88938053097345
0	99999999999999999	1	540	87.92553191489361
0	99999999999999999	1	308	93.17164179104478
0	99999999999999999	1	215	90.78389830508476
1	174	1	198	87.27876106194691
0	99999999999999999	1	168	89.11082474226804
0	99999999999999999	1	360	97.20117845117844
0	99999999999999999	1	360	96.16157556270097
0	99999999999999999	0	99999999999999999	81.33064516129033
0	99999999999999999	1	660	80.24825783972126
0	99999999999999999	0	99999999999999999	84.23228346456695
0	99999999999999999	1	420	86.19565217391303
1	442	1	600	90.9351145038168
0	99999999999999999	1	360	92.7547770700637
0	99999999999999999	1	360	85.5513307984791
0	99999999999999999	1	360	93.14600840336134
1	190	1	233	90.1923076923077
1	174	1	188	88.9354066985646
1	177	1	222	92.8931451612903
0	99999999999999999	1	600	80.12640449438203
0	99999999999999999	0	99999999999999999	90.55209953343702
0	99999999999999999	1	600	82.63761467889907
0	99999999999999999	1	420	87.46323529411767
0	99999999999999999	1	420	83.64285714285714
1	144	1	148	88.15028901734104
1	194	1	224	91.53386454183267
0	99999999999999999	1	130	88.75
0	99999999999999999	1	282	90.32392026578073
0	99999999999999999	1	334	94.98607242339831
1	289	1	360	92.71496815286625
0	99999999999999999	0	99999999999999999	75.45081967213115
0	99999999999999999	0	99999999999999999	76.17124394184168
0	99999999999999999	1	600	82.34714003944772
0	99999999999999999	1	360	86.39575971731448
0	99999999999999999	1	420	91.03535353535354
0	99999999999999999	1	420	90.57971014492755
0	99999999999999999	1	420	86.13333333333333
1	230	1	234	92.0849420849421
0	99999999999999999	1	360	95.64558058925476
1	140	1	144	90.84302325581395
0	99999999999999999	1	480	98.09804719283972
0	99999999999999999	0	99999999999999999	74.11433172302736
0	99999999999999999	0	99999999999999999	74.40864600326265
0	99999999999999999	0	99999999999999999	85.98111658456487
0	99999999999999999	1	360	85.63559322033899
1	266	1	270	86.1864406779661
0	99999999999999999	1	360	90.29720279720279
0	99999999999999999	1	313	88.02552552552551
1	217	1	221	90.33400809716599
0	99999999999999999	1	360	97.83172720533729
1	129	1	230	92.59803921568627
0	99999999999999999	1	360	99.00215749730313
0	99999999999999999	0	99999999999999999	71.98553054662379
0	99999999999999999	0	99999999999999999	81.65849673202615
0	99999999999999999	0	99999999999999999	88.53053435114505
0	99999999999999999	1	660	85.3146853146853
0	99999999999999999	1	360	90.26402640264027
1	218	1	360	79.8202614379085
0	99999999999999999	1	420	93.31306990881458
1	210	1	265	94.64285714285714
0	99999999999999999	1	143	91.88596491228071
1	134	1	138	89.73765432098766
0	99999999999999999	1	2924	99.52918221920596
0	99999999999999999	0	99999999999999999	76.19047619047619
0	99999999999999999	0	99999999999999999	81.30032206119164
0	99999999999999999	0	99999999999999999	79.53338391502277
0	99999999999999999	0	99999999999999999	87.38532110091742
1	199	1	203	95.5848623853211
0	99999999999999999	1	123	70.54054054054055
0	99999999999999999	1	360	95.3054298642534
0	99999999999999999	1	360	93.83301707779886
1	298	1	323	95.76210826210826
0	99999999999999999	1	384	95.81310679611651
0	99999999999999999	1	360	98.60603290676417
0	99999999999999999	0	99999999999999999	72.23597359735975
0	99999999999999999	1	420	88.6461318051576
0	99999999999999999	1	420	79.58333333333334
0	99999999999999999	1	360	71.47540983606558
1	118	1	228	90.64960629921259
0	99999999999999999	1	360	90.50925925925927
1	238	1	360	91.03159851301113
1	107	1	200	97.32142857142857
0	99999999999999999	1	994	97.44570582428432
1	564	1	568	96.99661590524535
0	99999999999999999	1	360	98.55153649167735
0	99999999999999999	0	99999999999999999	72.59535655058045
0	99999999999999999	0	99999999999999999	76.11642743221691
0	99999999999999999	0	99999999999999999	87.33739837398373
0	99999999999999999	1	420	88.1747159090909
1	232	1	360	84.95762711864407
0	99999999999999999	1	244	88.05762081784387
0	99999999999999999	1	420	89.6137026239067
1	230	1	234	87.64880952380952
1	209	1	213	90.74468085106383
1	874	1	878	97.83149171270719
1	1080	1	1240	98.86724960254372
0	99999999999999999	0	99999999999999999	80.39495114006515
0	99999999999999999	1	360	66.04785478547855
0	99999999999999999	1	480	86.72279792746114
0	99999999999999999	1	540	89.2337807606264
0	99999999999999999	1	480	87.92098445595855
0	99999999999999999	1	420	90.69940476190476
0	99999999999999999	1	132	87.66129032258064
1	223	1	261	91.92708333333333
0	99999999999999999	1	360	85.5565371024735
0	99999999999999999	1	341	94.88324175824177
1	420	1	424	97.13888888888889
0	99999999999999999	0	99999999999999999	68.57610474631751
0	99999999999999999	0	99999999999999999	81.86677631578947
0	99999999999999999	1	360	82.76006711409396
0	99999999999999999	1	420	90.0561097256858
0	99999999999999999	1	420	91.0427807486631
0	99999999999999999	1	420	87.63020833333333
1	324	1	328	93.80281690140845
0	99999999999999999	1	360	92.41666666666667
0	99999999999999999	1	360	94.75
1	995	1	360	98.432944606414
0	99999999999999999	1	2772	99.00857449088959
0	99999999999999999	0	99999999999999999	73.8673139158576
0	99999999999999999	0	99999999999999999	80.18388106416275
0	99999999999999999	1	600	74.79243542435424
1	144	1	148	87.79761904761904
1	292	1	420	88.6061946902655
0	99999999999999999	1	480	93.07304785894206
1	222	1	336	93.4573002754821
0	99999999999999999	1	360	92.05426356589147
0	99999999999999999	1	420	94.16360294117648
0	99999999999999999	1	1364	98.58914450035945
1	1820	1	2116	99.29256314312441
0	99999999999999999	1	360	85.33737024221453
0	99999999999999999	0	99999999999999999	79.6707503828484
0	99999999999999999	1	600	84.17300380228139
0	99999999999999999	1	540	90.57562076749436
0	99999999999999999	1	420	93.475073313783
0	99999999999999999	1	565	89.88907849829351
0	99999999999999999	1	420	91.44345238095238
0	99999999999999999	1	360	82.72321428571429
1	233	1	237	91.79536679536677
1	564	1	568	96.65966386554622
0	99999999999999999	1	420	97.06991089787526
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	74.9611801242236
0	99999999999999999	0	99999999999999999	80.74522760646109
0	99999999999999999	1	360	90.4639175257732
1	184	1	258	89.37937062937061
0	99999999999999999	1	480	95.48832271762208
0	99999999999999999	1	289	91.52208201892745
1	146	1	150	91.22807017543859
1	245	1	309	94.2942942942943
1	280	1	284	94.70684039087949
0	99999999999999999	1	420	97.69951140065146
0	99999999999999999	0	99999999999999999	81.78571428571428
0	99999999999999999	0	99999999999999999	77.78675282714056
0	99999999999999999	0	99999999999999999	76.7915309446254
0	99999999999999999	1	360	89.35185185185186
0	99999999999999999	1	302	90.03115264797506
1	224	1	360	84.56349206349208
1	489	1	502	98.18627450980392
1	212	1	216	91.98008849557522
0	99999999999999999	1	186	85.57242990654206
1	217	1	420	94.90084985835693
0	99999999999999999	1	420	98.98313492063492
1	443	0	99999999999999999	80.63380281690141
0	99999999999999999	1	540	82.5107296137339
0	99999999999999999	0	99999999999999999	88.01751592356686
0	99999999999999999	1	660	85.97408026755853
0	99999999999999999	1	420	90.40055248618785
0	99999999999999999	1	360	80.15676567656766
0	99999999999999999	1	338	91.15437158469945
1	244	1	360	93.06537102473499
1	330	1	350	95.87765957446808
1	149	1	153	78.26354679802955
0	99999999999999999	1	360	93.98854961832059
0	99999999999999999	0	99999999999999999	75.45454545454547
0	99999999999999999	0	99999999999999999	84.7962382445141
0	99999999999999999	1	196	91.15990990990991
1	356	1	480	82.67441860465117
0	99999999999999999	1	381	87.90024630541872
1	286	1	331	93.20728291316527
0	99999999999999999	1	360	78.62377850162866
0	99999999999999999	1	480	94.40709046454768
1	215	1	219	91.93877551020408
1	160	1	198	92.04545454545455
1	601	1	679	98.63505747126436
0	99999999999999999	0	99999999999999999	72.39165329052969
0	99999999999999999	0	99999999999999999	73.50157728706624
0	99999999999999999	0	99999999999999999	85.08179231863443
0	99999999999999999	0	99999999999999999	79.97291021671828
1	134	1	138	91.60958904109589
1	176	1	214	89.08227848101265
1	655	1	659	97.22627737226276
1	154	1	158	75.0
0	99999999999999999	1	360	94.25
0	99999999999999999	1	174	92.4375
1	124	1	128	84.16666666666667
0	99999999999999999	0	99999999999999999	77.49603803486531
0	99999999999999999	1	540	80.81941544885177
0	99999999999999999	1	360	67.28547854785478
0	99999999999999999	1	360	87.89473684210526
0	99999999999999999	1	420	90.76409495548961
1	138	1	142	87.87202380952381
0	99999999999999999	1	420	95.16293279022403
0	99999999999999999	1	185	93.0622009569378
1	405	1	409	95.65092165898618
1	346	1	350	94.81382978723404
0	99999999999999999	1	477	96.21743486973948
0	99999999999999999	0	99999999999999999	78.98102310231023
0	99999999999999999	1	360	78.56481481481481
0	99999999999999999	1	600	71.36406844106463
0	99999999999999999	1	480	85.79545454545456
0	99999999999999999	1	420	92.6571038251366
0	99999999999999999	1	420	89.97005988023952
1	144	1	148	91.7921686746988
1	203	1	207	85.93073593073593
0	99999999999999999	1	360	89.49814126394052
1	267	1	271	93.6433447098976
0	99999999999999999	1	174	91.95544554455445
0	99999999999999999	0	99999999999999999	81.86677631578947
0	99999999999999999	1	420	81.55619596541787
1	293	1	297	85.47619047619047
0	99999999999999999	1	480	88.0125284738041
0	99999999999999999	1	540	90.07437070938215
0	99999999999999999	1	359	92.46753246753246
0	99999999999999999	1	420	89.35883620689654
1	245	1	360	93.17460317460318
0	99999999999999999	1	140	90.58641975308642
1	253	1	360	90.28268551236748
1	160	1	164	92.52717391304347
0	99999999999999999	0	99999999999999999	72.25274725274724
1	178	1	191	90.19495412844037
0	99999999999999999	1	360	89.54326923076924
0	99999999999999999	1	184	89.70238095238095
0	99999999999999999	1	385	87.37834549878346
1	143	1	147	71.34433962264151
0	99999999999999999	1	360	82.14897260273972
0	99999999999999999	1	360	93.19029850746269
1	235	1	360	94.48924731182795
1	228	1	232	91.12745098039217
0	99999999999999999	1	124	90.49999999999999
0	99999999999999999	0	99999999999999999	78.64263803680981
0	99999999999999999	0	99999999999999999	79.06885758998436
0	99999999999999999	0	99999999999999999	88.3250825082508
0	99999999999999999	1	360	86.5916955017301
0	99999999999999999	1	360	83.74573378839591
0	99999999999999999	1	248	95.60185185185185
1	245	1	249	92.51824817518248
1	345	1	349	94.29708222811671
1	795	1	812	97.94642857142856
1	470	1	474	95.88323353293413
1	1661	1	360	98.14896755162243
0	99999999999999999	0	99999999999999999	81.36070853462158
0	99999999999999999	0	99999999999999999	78.79256965944272
0	99999999999999999	0	99999999999999999	82.94460641399417
1	290	1	294	93.125
0	99999999999999999	1	420	92.75067750677506
0	99999999999999999	1	420	91.42775229357798
0	99999999999999999	1	139	87.66129032258065
0	99999999999999999	1	153	90.0297619047619
1	191	1	195	91.837899543379
0	99999999999999999	1	124	89.41666666666667
1	135	1	270	92.05326460481099
0	99999999999999999	0	99999999999999999	85.62091503267973
0	99999999999999999	0	99999999999999999	81.46341463414635
0	99999999999999999	0	99999999999999999	77.5
1	694	1	751	90.01925545571245
0	99999999999999999	1	360	90.27272727272728
0	99999999999999999	1	372	89.41582914572864
0	99999999999999999	1	201	88.33705357142858
0	99999999999999999	1	360	97.84482758620689
1	307	1	320	94.45652173913044
1	508	1	711	97.99319727891155
1	132	1	136	92.03125
0	99999999999999999	0	99999999999999999	74.7536945812808
0	99999999999999999	1	302	76.11671469740635
1	430	1	600	89.40166975881262
0	99999999999999999	1	420	90.24122807017545
0	99999999999999999	1	360	89.15770609318996
1	221	1	360	88.6168384879725
0	99999999999999999	1	534	91.98369565217394
1	206	1	210	77.95698924731182
1	177	1	181	86.1046511627907
0	99999999999999999	1	360	95.79545454545456
0	99999999999999999	1	360	98.03536345776033
0	99999999999999999	0	99999999999999999	71.72712933753942
0	99999999999999999	1	314	92.76706231454007
1	422	1	600	79.83558994197293
0	99999999999999999	1	360	86.90036900369005
0	99999999999999999	0	99999999999999999	88.46153846153847
1	250	1	254	90.68100358422939
1	386	1	403	96.36150234741783
0	99999999999999999	1	244	90.35977859778598
0	99999999999999999	1	360	95.88468309859154
1	274	1	288	95.52117263843648
0	99999999999999999	1	360	98.35858585858585
0	99999999999999999	0	99999999999999999	72.78938906752411
0	99999999999999999	1	360	87.22924187725633
0	99999999999999999	0	99999999999999999	76.99186991869918
0	99999999999999999	1	186	85.33878504672899
0	99999999999999999	1	660	93.23008849557522
0	99999999999999999	1	660	85.74561403508773
0	99999999999999999	1	420	95.04504504504504
0	99999999999999999	1	360	94.08783783783784
0	99999999999999999	1	1340	99.02573529411765
1	166	1	170	88.14102564102564
1	5582	1	5586	99.76167141838916
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	0	99999999999999999	76.71259842519686
0	99999999999999999	0	99999999999999999	76.42973856209152
0	99999999999999999	0	99999999999999999	85.09538950715422
0	99999999999999999	1	360	81.7170818505338
0	99999999999999999	1	360	84.44055944055944
0	99999999999999999	1	198	94.53488372093022
0	99999999999999999	1	360	92.69713261648745
0	99999999999999999	1	164	88.6968085106383
1	559	1	606	97.00396825396827
0	99999999999999999	1	360	96.27551020408163
0	99999999999999999	0	99999999999999999	82.0785597381342
0	99999999999999999	1	600	79.23611111111111
0	99999999999999999	0	99999999999999999	84.93740219092331
1	614	1	618	87.3447204968944
0	99999999999999999	0	99999999999999999	81.14503816793894
0	99999999999999999	1	258	94.87410071942448
1	264	1	268	93.22033898305085
1	454	1	496	96.06393129770991
0	99999999999999999	1	360	95.05528255528256
1	390	1	510	97.40168539325842
0	99999999999999999	1	866	97.5421348314607
0	99999999999999999	0	99999999999999999	83.03865131578948
0	99999999999999999	1	360	80.30442804428046
0	99999999999999999	0	99999999999999999	86.3846153846154
0	99999999999999999	1	480	89.01808785529715
0	99999999999999999	1	407	94.06474820143885
1	289	1	293	89.01869158878505
1	228	1	360	93.37301587301587
0	99999999999999999	1	360	93.06049822064057
0	99999999999999999	1	360	95.3371278458844
0	99999999999999999	1	360	97.7741935483871
1	3550	1	3601	99.65153187965774
0	99999999999999999	0	99999999999999999	76.94859038142619
0	99999999999999999	0	99999999999999999	75.38306451612904
0	99999999999999999	1	660	89.87030411449017
0	99999999999999999	1	163	89.71774193548387
0	99999999999999999	1	420	90.00603864734299
0	99999999999999999	1	360	87.7840909090909
0	99999999999999999	1	424	95.41103603603604
1	232	1	236	91.4750957854406
0	99999999999999999	1	360	91.80253623188406
1	179	1	183	85.81730769230768
1	3685	1	3689	99.68328840970351
0	99999999999999999	0	99999999999999999	77.12458745874588
0	99999999999999999	1	600	83.88728323699422
1	406	1	540	87.72421524663677
1	212	0	99999999999999999	87.80193236714975
0	99999999999999999	1	476	93.10515873015873
0	99999999999999999	1	360	90.25157232704403
0	99999999999999999	1	420	91.75257731958763
0	99999999999999999	1	360	90.98984771573603
1	239	1	360	93.31501831501832
1	410	1	414	94.3465909090909
0	99999999999999999	1	360	98.79870129870132
0	99999999999999999	0	99999999999999999	75.02055921052632
0	99999999999999999	1	360	77.32084690553745
0	99999999999999999	0	99999999999999999	86.4217252396166
0	99999999999999999	0	99999999999999999	77.68673780487806
0	99999999999999999	1	460	91.41120507399577
1	145	1	149	91.76300578034682
1	422	1	527	97.63636363636363
1	138	1	142	87.65060240963855
0	99999999999999999	1	138	85.88957055214725
1	405	1	360	94.3621867881549
0	99999999999999999	1	360	98.1868395773295
0	99999999999999999	0	99999999999999999	72.64376996805113
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	1	600	92.75190114068442
1	421	1	551	90.22381756756756
1	141	1	600	94.57752613240419
1	434	1	459	90.22536687631028
0	99999999999999999	1	540	94.91150442477876
1	230	1	360	93.09566787003611
1	417	1	421	94.86455981941307
1	292	1	343	96.2707182320442
0	99999999999999999	1	551	96.58894645941278
0	99999999999999999	0	99999999999999999	80.54207119741099
0	99999999999999999	0	99999999999999999	82.56381381381382
1	359	1	480	84.31658878504672
0	99999999999999999	1	128	92.41666666666666
0	99999999999999999	0	99999999999999999	89.69568567026194
0	99999999999999999	1	237	92.84351145038167
1	180	1	193	91.85520361990949
1	196	1	360	94.37269372693726
1	285	1	359	95.32467532467531
0	99999999999999999	1	360	97.73351648351648
0	99999999999999999	1	261	91.82525951557095
0	99999999999999999	0	99999999999999999	75.96153846153847
0	99999999999999999	0	99999999999999999	86.14760432766614
0	99999999999999999	1	600	75.49810246679317
0	99999999999999999	1	360	67.98245614035088
0	99999999999999999	1	360	84.01162790697674
1	201	1	420	94.95614035087718
0	99999999999999999	1	360	92.77638190954774
1	183	1	212	88.50635593220338
0	99999999999999999	1	480	88.6046511627907
1	634	1	685	97.8490832157969
0	99999999999999999	1	172	92.36111111111111
0	99999999999999999	0	99999999999999999	69.9296357615894
0	99999999999999999	0	99999999999999999	76.25411184210526
0	99999999999999999	1	540	84.1537610619469
0	99999999999999999	1	480	88.87820512820512
0	99999999999999999	1	420	92.13075060532687
0	99999999999999999	1	420	89.50757575757576
0	99999999999999999	1	420	95.51781737193762
0	99999999999999999	1	235	90.67307692307693
0	99999999999999999	1	480	94.09584980237153
0	99999999999999999	1	689	92.97202797202797
0	99999999999999999	1	360	96.92446043165468
0	99999999999999999	0	99999999999999999	80.9349593495935
0	99999999999999999	0	99999999999999999	80.62106918238995
0	99999999999999999	1	600	85.87570621468927
0	99999999999999999	1	376	87.03007518796993
1	132	1	360	93.81229235880397
1	197	1	201	88.50896860986548
0	99999999999999999	1	217	91.97916666666667
1	226	1	420	93.18181818181819
1	217	1	420	96.79899856938484
0	99999999999999999	1	157	91.33522727272728
1	126	1	420	97.90245566166439
1	592	1	615	87.92407108239097
0	99999999999999999	0	99999999999999999	88.66803278688525
0	99999999999999999	0	99999999999999999	88.15789473684211
0	99999999999999999	1	420	83.11464088397791
0	99999999999999999	1	360	83.77659574468085
1	171	1	401	96.19047619047619
0	99999999999999999	1	360	93.1282722513089
0	99999999999999999	1	420	92.21014492753623
0	99999999999999999	1	360	96.97659297789336
1	184	1	197	93.22916666666667
0	99999999999999999	1	360	97.58607784431138
0	99999999999999999	0	99999999999999999	72.7893890675241
1	665	1	669	84.23439767779391
0	99999999999999999	0	99999999999999999	90.12841091492777
0	99999999999999999	1	259	87.93554006968641
0	99999999999999999	0	99999999999999999	84.38931297709925
0	99999999999999999	1	420	89.14756446991403
0	99999999999999999	1	457	92.10937499999999
1	198	1	202	93.01136363636364
0	99999999999999999	1	199	94.71365638766521
0	99999999999999999	1	360	95.2079107505071
0	99999999999999999	1	549	96.9624125874126
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	1	480	73.41127098321344
0	99999999999999999	0	99999999999999999	82.5375939849624
1	542	1	555	87.0016611295681
0	99999999999999999	1	184	88.17073170731709
0	99999999999999999	1	358	97.45989304812832
0	99999999999999999	1	420	89.47761194029852
1	176	1	199	87.38938053097345
1	726	1	818	98.3372921615202
0	99999999999999999	1	353	94.70899470899471
1	150	1	169	91.93121693121692
0	99999999999999999	0	99999999999999999	86.5625
0	99999999999999999	1	600	81.63265306122449
0	99999999999999999	1	480	80.92261904761905
1	283	1	387	95.50970873786407
0	99999999999999999	1	360	84.58188153310104
1	132	1	303	97.91666666666667
0	99999999999999999	1	420	89.63963963963964
1	211	1	227	93.4
0	99999999999999999	1	374	93.84328358208955
1	1816	1	2327	99.21908202294941
0	99999999999999999	1	576	98.15989847715736
0	99999999999999999	0	99999999999999999	75.94108019639934
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	1	600	93.33791208791209
0	99999999999999999	1	316	82.47767857142858
0	99999999999999999	1	308	90.07462686567165
0	99999999999999999	1	420	93.36283185840706
0	99999999999999999	1	420	86.05491329479769
0	99999999999999999	1	175	90.41450777202073
1	232	1	236	94.34865900383141
0	99999999999999999	1	360	99.32272488164125
1	875	1	963	98.03498985801215
0	99999999999999999	1	294	84.65909090909092
0	99999999999999999	1	360	78.6476868327402
0	99999999999999999	1	420	85.24143302180686
0	99999999999999999	1	600	80.0091911764706
0	99999999999999999	1	360	95.47169811320755
1	230	1	360	91.6514598540146
1	105	1	224	91.96787148594376
0	99999999999999999	1	420	91.83618843683084
1	112	1	303	96.8560606060606
0	99999999999999999	1	360	96.51051625239006
0	99999999999999999	1	130	87.01612903225808
0	99999999999999999	0	99999999999999999	69.30877483443709
0	99999999999999999	1	480	77.19350961538461
0	99999999999999999	1	294	91.2772585669782
0	99999999999999999	1	480	79.91803278688525
1	191	1	223	92.03187250996017
0	99999999999999999	1	360	91.76421404682274
0	99999999999999999	1	313	93.67603550295857
1	270	1	283	93.81028938906752
0	99999999999999999	1	397	96.18794326241135
1	225	1	240	97.3076923076923
1	1006	1	1010	98.4073359073359
0	99999999999999999	1	360	81.62037037037037
0	99999999999999999	0	99999999999999999	78.04107424960506
0	99999999999999999	0	99999999999999999	79.04290429042905
0	99999999999999999	1	360	91.43518518518518
1	299	1	420	87.38532110091742
0	99999999999999999	1	360	92.34317343173431
0	99999999999999999	1	360	75.97457627118644
0	99999999999999999	1	360	92.32536764705881
0	99999999999999999	1	360	89.78873239436619
0	99999999999999999	1	1342	98.34491587417702
1	141	1	145	93.6764705882353
0	99999999999999999	1	660	79.64098073555166
0	99999999999999999	1	480	80.6615776081425
