0	99999999999999999	1	303	87.3502994011976
1	318	1	322	77.45664739884393
0	99999999999999999	1	360	75.53278688524591
0	99999999999999999	0	99999999999999999	85.9303215926493
0	99999999999999999	1	123	75.42857142857142
0	99999999999999999	1	253	82.56472491909386
1	236	1	240	93.1686046511628
0	99999999999999999	1	360	95.75140449438203
0	99999999999999999	1	360	95.82731213872832
0	99999999999999999	1	360	99.24883622513754
0	99999999999999999	0	99999999999999999	66.82615629984052
0	99999999999999999	0	99999999999999999	83.359375
0	99999999999999999	0	99999999999999999	84.06676783004553
0	99999999999999999	0	99999999999999999	94.50325732899023
0	99999999999999999	1	428	86.35881104033969
1	277	1	281	91.53094462540716
1	257	1	360	96.26168224299064
1	151	1	297	93.43944099378882
0	99999999999999999	1	224	90.37698412698413
1	252	1	256	95.84821428571428
0	99999999999999999	1	360	98.75770416024653
0	99999999999999999	0	99999999999999999	82.001647446458
0	99999999999999999	0	99999999999999999	77.87267080745342
0	99999999999999999	0	99999999999999999	82.96622613803231
1	341	1	345	85.595567867036
1	615	1	619	90.95826893353942
1	234	1	360	92.70104895104896
1	215	1	349	94.58556149732621
1	163	1	262	95.57481751824817
0	99999999999999999	1	600	92.99410029498526
0	99999999999999999	1	360	94.22735346358793
1	3659	1	3939	99.70042885973764
0	99999999999999999	0	99999999999999999	70.49114331723028
0	99999999999999999	0	99999999999999999	81.25
1	491	1	495	89.84526112185686
1	197	1	201	93.41216216216216
0	99999999999999999	1	360	89.140625
0	99999999999999999	1	360	92.02657807308971
1	323	1	327	93.89204545454545
1	325	1	360	96.25
0	99999999999999999	1	187	88.37209302325583
0	99999999999999999	1	360	93.99092970521542
0	99999999999999999	1	219	94.88866396761134
0	99999999999999999	0	99999999999999999	76.69421487603304
0	99999999999999999	1	360	79.0873015873016
0	99999999999999999	0	99999999999999999	87.70645645645645
0	99999999999999999	1	523	83.72943327239487
1	259	1	360	89.75265017667843
0	99999999999999999	1	360	79.92671009771988
1	244	1	360	90.71428571428571
1	154	1	179	94.28934010152285
0	99999999999999999	1	142	92.77950310559007
1	594	1	360	97.85276073619632
0	99999999999999999	1	360	98.51819248826291
0	99999999999999999	0	99999999999999999	82.89902280130292
0	99999999999999999	0	99999999999999999	81.25990491283677
0	99999999999999999	0	99999999999999999	90.19685039370079
0	99999999999999999	1	360	91.1328125
0	99999999999999999	0	99999999999999999	87.98652694610777
1	235	1	239	93.15944881889763
1	347	1	420	95.66062176165804
1	383	1	360	95.79545454545455
0	99999999999999999	1	233	96.6796875
1	222	1	320	95.52785923753665
0	99999999999999999	1	360	98.98939220183485
0	99999999999999999	0	99999999999999999	74.22131147540983
0	99999999999999999	0	99999999999999999	79.97032640949556
1	328	1	420	87.53156565656565
0	99999999999999999	1	310	91.98813056379822
0	99999999999999999	1	420	93.47058823529412
0	99999999999999999	1	480	88.50950118764845
0	99999999999999999	1	129	89.36688311688312
1	149	1	153	80.78358208955223
1	480	1	489	90.58529945553538
1	573	1	1238	99.20760697305863
0	99999999999999999	1	360	95.19464720194648
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	78.88071895424837
0	99999999999999999	1	452	95.5032119914347
0	99999999999999999	1	548	87.64534883720933
0	99999999999999999	0	99999999999999999	90.14570552147238
0	99999999999999999	1	124	83.52649006622516
0	99999999999999999	1	360	93.01994301994301
1	242	1	365	95.31250000000001
1	612	1	360	97.58124076809455
1	475	1	569	97.56711409395973
0	99999999999999999	1	360	98.85007022471909
0	99999999999999999	0	99999999999999999	73.51046698872786
1	216	1	220	92.63211382113822
0	99999999999999999	0	99999999999999999	86.697965571205
1	417	1	540	93.03728070175438
0	99999999999999999	1	182	74.57729468599034
0	99999999999999999	1	462	88.70389344262297
1	433	1	360	92.73504273504273
0	99999999999999999	1	124	87.00980392156862
0	99999999999999999	1	360	97.36842105263158
0	99999999999999999	1	173	89.92537313432835
0	99999999999999999	1	360	97.89422135161607
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	1	243	86.40684410646386
0	99999999999999999	0	99999999999999999	85.75310559006212
0	99999999999999999	0	99999999999999999	86.03999999999999
1	205	1	209	83.5813492063492
0	99999999999999999	1	360	93.20291777188329
1	186	1	190	92.67857142857143
1	456	1	360	96.58385093167702
1	456	1	360	92.80225409836066
1	1412	1	1416	99.0625
1	213	1	509	97.75943396226415
0	99999999999999999	0	99999999999999999	75.27821939586647
0	99999999999999999	1	420	90.61550151975683
0	99999999999999999	0	99999999999999999	84.90415335463258
0	99999999999999999	1	360	92.4496644295302
0	99999999999999999	1	484	92.62254901960783
1	433	1	457	86.54942965779468
0	99999999999999999	1	360	91.27435064935064
0	99999999999999999	1	236	90.673828125
0	99999999999999999	1	360	98.36916909620992
1	130	1	480	98.99122807017544
0	99999999999999999	1	375	94.5886075949367
0	99999999999999999	0	99999999999999999	69.91803278688525
0	99999999999999999	0	99999999999999999	82.22940226171245
0	99999999999999999	1	424	84.77777777777777
0	99999999999999999	0	99999999999999999	87.86704730831974
1	179	1	184	80.1
0	99999999999999999	1	608	89.86486486486486
0	99999999999999999	1	480	93.73781676413256
1	290	1	356	96.17962466487934
0	99999999999999999	1	512	95.8100558659218
1	280	1	284	95.14358108108107
0	99999999999999999	1	360	98.32349785407725
1	418	1	447	78.55316973415134
0	99999999999999999	0	99999999999999999	77.57120253164557
0	99999999999999999	1	360	86.20370370370371
0	99999999999999999	1	382	82.3170731707317
1	254	1	360	94.00958466453675
1	178	1	249	94.11764705882352
1	181	1	243	92.91044776119404
0	99999999999999999	1	205	84.228515625
0	99999999999999999	1	420	97.06692913385827
1	1297	1	1737	98.99147727272728
1	125	1	158	93.60795454545453
0	99999999999999999	0	99999999999999999	76.06557377049181
0	99999999999999999	1	600	79.82695810564664
0	99999999999999999	0	99999999999999999	84.47281713344317
0	99999999999999999	1	484	86.9
0	99999999999999999	1	197	79.70532319391634
0	99999999999999999	1	122	80.35714285714286
0	99999999999999999	1	420	93.25916230366492
1	218	1	222	93.01020408163265
1	419	1	423	95.56541019955654
1	541	1	545	97.16608084358523
1	3274	1	3640	99.71280087527352
0	99999999999999999	0	99999999999999999	75.57471264367817
0	99999999999999999	0	99999999999999999	78.62149532710282
0	99999999999999999	0	99999999999999999	82.11206896551724
0	99999999999999999	0	99999999999999999	78.35090361445782
0	99999999999999999	1	286	90.37216828478965
0	99999999999999999	0	99999999999999999	93.88544891640868
1	369	1	360	95.67422434367542
1	248	1	252	88.97058823529412
0	99999999999999999	1	360	92.0316301703163
0	99999999999999999	1	360	94.66911764705881
1	6812	1	7042	99.84244441297267
0	99999999999999999	0	99999999999999999	66.26655629139073
0	99999999999999999	0	99999999999999999	75.32467532467533
0	99999999999999999	1	483	78.56090373280944
0	99999999999999999	1	266	85.99137931034483
1	207	1	271	94.55236486486486
0	99999999999999999	1	250	89.08390410958903
0	99999999999999999	1	226	93.08300395256916
1	264	1	276	94.80897009966777
0	99999999999999999	1	420	97.26426076833528
1	278	1	360	93.34935897435898
1	1158	1	360	98.544921875
0	99999999999999999	0	99999999999999999	76.69491525423729
0	99999999999999999	0	99999999999999999	87.06487341772151
1	435	1	439	92.86876355748373
0	99999999999999999	1	420	94.62209302325583
0	99999999999999999	1	360	92.0212765957447
1	167	1	205	90.50429184549355
0	99999999999999999	1	360	95.24336283185842
0	99999999999999999	1	360	89.62320574162679
0	99999999999999999	1	315	94.1616766467066
1	478	1	540	97.76148969889066
0	99999999999999999	1	360	98.80239520958084
0	99999999999999999	0	99999999999999999	76.08438485804416
0	99999999999999999	0	99999999999999999	83.64909390444811
1	304	1	420	91.43175074183976
1	187	1	229	92.19961240310077
1	168	1	172	80.1255230125523
0	99999999999999999	1	420	89.75840336134453
0	99999999999999999	1	126	88.74999999999999
1	339	1	343	94.70108695652175
0	99999999999999999	1	360	90.38461538461537
0	99999999999999999	1	360	96.43817204301075
1	233	1	892	98.93092105263159
0	99999999999999999	0	99999999999999999	76.40675241157555
0	99999999999999999	0	99999999999999999	76.08438485804416
1	270	1	274	91.31711409395974
0	99999999999999999	1	607	85.39370078740158
0	99999999999999999	1	134	81.66666666666667
1	396	1	400	89.97058823529412
0	99999999999999999	1	423	88.37953091684436
1	327	1	420	94.39174107142857
0	99999999999999999	1	360	96.98275862068965
0	99999999999999999	1	360	96.85359589041096
1	1139	1	1143	98.57784431137725
1	270	1	274	86.43707482993197
0	99999999999999999	0	99999999999999999	81.06677524429966
0	99999999999999999	0	99999999999999999	81.32621951219511
0	99999999999999999	1	360	88.7185534591195
0	99999999999999999	1	480	90.8960720130933
0	99999999999999999	1	395	95.29761904761905
1	222	1	355	96.03018372703411
0	99999999999999999	1	212	92.03124999999999
0	99999999999999999	1	420	94.13623595505618
1	759	1	420	98.5727728983689
1	192	1	298	93.23076923076923
0	99999999999999999	0	99999999999999999	81.38586956521739
0	99999999999999999	0	99999999999999999	78.14029363784665
0	99999999999999999	1	480	76.20967741935485
0	99999999999999999	0	99999999999999999	90.71218795888399
0	99999999999999999	1	420	84.86467236467237
1	304	1	308	87.94776119402985
0	99999999999999999	1	360	87.43455497382199
0	99999999999999999	1	169	78.12499999999999
0	99999999999999999	1	420	95.34653465346535
1	356	1	360	92.46183206106872
1	2582	1	2682	99.69951923076924
0	99999999999999999	0	99999999999999999	76.33928571428572
0	99999999999999999	1	362	82.10078534031413
1	374	1	378	88.55721393034827
0	99999999999999999	1	540	89.83402489626556
0	99999999999999999	1	184	83.69098712446352
1	378	1	360	92.92565947242205
0	99999999999999999	1	540	89.85995850622406
0	99999999999999999	1	122	75.0
1	296	1	300	95.56574923547402
0	99999999999999999	1	493	96.10576923076923
1	157	1	643	97.69490254872565
0	99999999999999999	0	99999999999999999	82.90529695024078
0	99999999999999999	0	99999999999999999	71.90553745928338
0	99999999999999999	1	245	86.4090909090909
1	552	1	660	91.2585910652921
0	99999999999999999	1	511	97.02268431001892
0	99999999999999999	1	449	94.14724576271186
1	239	1	360	91.01423487544483
0	99999999999999999	1	480	95.91141396933561
0	99999999999999999	1	420	95.6234256926952
0	99999999999999999	1	163	84.71534653465346
0	99999999999999999	1	134	87.27409638554217
0	99999999999999999	0	99999999999999999	78.29489291598023
0	99999999999999999	0	99999999999999999	79.4770206022187
0	99999999999999999	1	312	89.47368421052633
0	99999999999999999	0	99999999999999999	86.73387096774194
0	99999999999999999	1	190	83.46774193548387
0	99999999999999999	1	486	86.56862745098039
0	99999999999999999	1	141	76.10837438423646
0	99999999999999999	1	360	96.3560885608856
1	200	1	454	96.94037656903765
0	99999999999999999	1	324	94.84649122807016
0	99999999999999999	1	304	87.80323450134772
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	78.48200312989044
1	500	1	547	87.36795774647888
0	99999999999999999	0	99999999999999999	85.91492776886034
1	469	1	513	92.83395176252318
0	99999999999999999	1	360	94.9
0	99999999999999999	1	220	88.2172131147541
0	99999999999999999	1	129	73.68784530386742
0	99999999999999999	1	360	92.6062091503268
1	283	1	287	93.10897435897435
0	99999999999999999	1	360	98.09160305343512
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	66.95402298850574
0	99999999999999999	0	99999999999999999	83.76369327073552
0	99999999999999999	0	99999999999999999	87.02229299363056
1	362	1	366	90.41878172588832
0	99999999999999999	1	126	73.62565445026178
0	99999999999999999	1	183	87.79761904761907
1	140	1	175	94.97354497354497
1	173	1	181	78.02254098360658
0	99999999999999999	1	142	86.9496855345912
0	99999999999999999	1	360	97.82088122605366
0	99999999999999999	0	99999999999999999	78.28843106180665
0	99999999999999999	1	613	78.49293563579278
0	99999999999999999	0	99999999999999999	74.75767366720517
0	99999999999999999	1	251	85.06317689530687
0	99999999999999999	1	225	90.7370517928287
0	99999999999999999	1	142	74.94075829383887
1	549	1	571	89.2540322580645
1	346	1	350	95.97972972972973
1	298	1	360	95.30812324929971
0	99999999999999999	1	420	97.26810673443457
0	99999999999999999	1	2660	98.66814650388456
0	99999999999999999	0	99999999999999999	71.499176276771
0	99999999999999999	0	99999999999999999	77.61254019292603
0	99999999999999999	0	99999999999999999	82.61943986820428
0	99999999999999999	1	363	86.01583113456464
0	99999999999999999	1	248	88.6861313868613
0	99999999999999999	1	261	91.94839857651245
0	99999999999999999	1	188	79.86111111111113
1	249	1	360	94.71830985915493
0	99999999999999999	1	192	91.1309523809524
0	99999999999999999	1	360	97.5
0	99999999999999999	1	317	96.8558282208589
0	99999999999999999	0	99999999999999999	77.62223974763407
0	99999999999999999	0	99999999999999999	88.00322061191625
0	99999999999999999	1	249	90.0094696969697
0	99999999999999999	1	367	94.43384223918574
0	99999999999999999	1	480	93.99538106235568
0	99999999999999999	1	125	77.03651685393258
0	99999999999999999	1	360	96.20949074074073
0	99999999999999999	1	294	95.11041009463723
1	290	1	360	84.10664819944598
1	331	1	346	88.40174129353234
1	781	1	789	93.82335680751174
0	99999999999999999	0	99999999999999999	77.44205298013244
0	99999999999999999	0	99999999999999999	83.4486970684039
1	503	1	600	82.81794425087108
1	496	1	500	84.86717267552183
1	195	1	199	88.32964601769912
1	188	1	201	86.94690265486727
1	194	1	198	85.2017937219731
1	193	1	231	93.9453125
0	99999999999999999	1	360	95.6164383561644
0	99999999999999999	1	606	96.6917591125198
1	205	1	321	96.46974063400576
0	99999999999999999	0	99999999999999999	83.11335403726707
0	99999999999999999	0	99999999999999999	75.14415156507414
0	99999999999999999	0	99999999999999999	84.05737704918035
0	99999999999999999	1	360	84.26079734219269
1	596	1	600	97.00479233226838
1	240	1	244	89.25276752767526
1	314	1	360	93.73433583959898
0	99999999999999999	1	360	95.20725388601036
0	99999999999999999	1	420	91.59638554216868
0	99999999999999999	1	360	98.51694915254237
1	287	1	360	96.49220489977729
0	99999999999999999	1	423	74.34759916492693
0	99999999999999999	0	99999999999999999	77.69413629160063
0	99999999999999999	1	360	88.36477987421384
1	187	1	191	86.80875576036864
0	99999999999999999	1	420	83.45070422535211
0	99999999999999999	1	168	79.87012987012987
1	240	1	244	95.96153846153845
1	331	1	360	94.17808219178082
1	261	1	404	96.42857142857142
1	1453	1	1457	98.85367498314228
0	99999999999999999	1	395	86.79501084598698
0	99999999999999999	0	99999999999999999	83.90243902439023
1	659	1	663	85.02390710382514
0	99999999999999999	0	99999999999999999	87.34126984126985
1	198	1	202	85.7608695652174
1	329	1	333	90.94005449591282
0	99999999999999999	1	360	89.86710963455151
0	99999999999999999	1	258	86.9661921708185
1	194	1	233	88.37209302325581
0	99999999999999999	1	190	89.7362385321101
1	495	1	499	97.72727272727272
0	99999999999999999	1	360	98.01733193277312
0	99999999999999999	0	99999999999999999	77.88617886178861
0	99999999999999999	0	99999999999999999	77.96474358974359
0	99999999999999999	1	480	85.85607940446651
0	99999999999999999	1	137	87.58064516129033
1	195	1	199	84.81075697211155
0	99999999999999999	1	489	88.6474609375
0	99999999999999999	1	360	89.29127725856696
1	634	1	360	97.5
1	285	1	289	94.42675159235668
0	99999999999999999	1	360	92.54227053140096
1	452	1	540	97.40783410138249
0	99999999999999999	0	99999999999999999	84.19452887537993
0	99999999999999999	0	99999999999999999	83.50722311396467
0	99999999999999999	0	99999999999999999	86.1111111111111
1	303	1	307	95.1492537313433
1	396	1	400	93.3806146572104
1	263	1	267	93.33910034602076
1	184	1	188	89.85849056603773
1	334	1	338	92.53424657534248
1	209	1	360	92.5257731958763
0	99999999999999999	1	207	92.54484304932735
0	99999999999999999	1	360	97.51042752867572
0	99999999999999999	0	99999999999999999	72.23597359735973
0	99999999999999999	0	99999999999999999	82.78041074249606
0	99999999999999999	1	124	74.38858695652172
1	651	1	664	89.49780058651025
1	425	1	540	89.39144736842105
1	248	1	305	95.78173374613003
0	99999999999999999	1	182	85.76732673267327
0	99999999999999999	1	162	91.95945945945947
0	99999999999999999	1	184	82.59493670886076
0	99999999999999999	1	324	92.26017441860465
0	99999999999999999	1	360	98.79413619167718
0	99999999999999999	0	99999999999999999	68.07377049180327
0	99999999999999999	1	600	83.5172744721689
0	99999999999999999	1	363	84.34375
1	261	1	360	90.71180555555556
1	611	1	615	89.72222222222221
0	99999999999999999	1	129	89.66666666666666
0	99999999999999999	1	189	78.27380952380953
0	99999999999999999	1	175	90.73383084577115
1	571	1	480	97.78860569715144
0	99999999999999999	1	360	98.2905982905983
0	99999999999999999	1	360	98.5738255033557
0	99999999999999999	1	265	87.32456140350877
0	99999999999999999	1	500	81.68103448275863
0	99999999999999999	1	360	71.08085808580857
0	99999999999999999	1	431	91.65778251599147
0	99999999999999999	1	382	87.9042288557214
0	99999999999999999	1	360	92.21428571428571
0	99999999999999999	1	145	76.45631067961165
0	99999999999999999	1	360	97.05631399317406
0	99999999999999999	1	154	81.9375
1	519	1	523	97.37682481751827
1	265	1	360	92.57369614512471
0	99999999999999999	0	99999999999999999	74.83870967741936
1	601	1	605	83.5014947683109
0	99999999999999999	1	540	85.26507276507276
1	488	1	492	88.92374517374517
1	309	1	354	91.72297297297298
1	479	1	600	88.6474609375
1	311	1	321	93.69596541786743
1	201	1	534	97.33096085409252
0	99999999999999999	1	993	97.68382352941175
0	99999999999999999	1	360	98.41327519379846
1	143	1	267	93.40986394557824
0	99999999999999999	0	99999999999999999	79.54365079365078
0	99999999999999999	0	99999999999999999	80.63322368421052
1	616	1	620	86.20556414219475
0	99999999999999999	1	558	84.78260869565217
0	99999999999999999	1	549	85.32338308457713
0	99999999999999999	1	360	73.07377049180329
0	99999999999999999	1	182	92.35436893203884
1	168	1	177	81.22384937238495
1	245	1	360	93.13099041533548
0	99999999999999999	1	420	98.14762443438914
0	99999999999999999	1	157	88.32417582417582
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	89.72222222222221
1	515	0	99999999999999999	89.94728915662651
1	345	1	349	89.73829201101928
0	99999999999999999	1	325	91.64305949008498
1	238	1	242	89.67391304347827
0	99999999999999999	1	420	94.2214111922141
1	306	1	310	92.68018018018019
1	235	1	360	96.66519434628975
1	1247	1	1251	99.14370078740157
1	704	1	710	97.99046321525887
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	0	99999999999999999	77.8817365269461
0	99999999999999999	1	370	88.29719387755101
1	644	1	648	82.10820895522387
1	494	1	701	92.19168900804291
0	99999999999999999	1	420	93.63636363636363
0	99999999999999999	1	360	97.16867469879517
1	240	1	360	92.9553264604811
1	255	1	360	93.52006688963212
1	314	1	721	98.44384303112314
0	99999999999999999	1	360	96.94078947368419
0	99999999999999999	0	99999999999999999	65.53719008264463
0	99999999999999999	0	99999999999999999	80.22177419354837
0	99999999999999999	1	439	92.57478632478632
0	99999999999999999	0	99999999999999999	85.31300160513645
0	99999999999999999	1	420	92.9611650485437
0	99999999999999999	1	360	90.7439446366782
0	99999999999999999	1	360	94.82758620689656
0	99999999999999999	1	420	88.81578947368422
1	304	1	360	91.30434782608697
1	913	1	1814	99.17074497009244
0	99999999999999999	1	360	98.87778505897771
0	99999999999999999	0	99999999999999999	75.44354838709678
0	99999999999999999	0	99999999999999999	79.79338842975207
1	568	1	572	87.47957516339869
0	99999999999999999	0	99999999999999999	85.83724569640063
1	202	1	216	91.28630705394191
0	99999999999999999	1	360	92.10048426150122
0	99999999999999999	1	133	87.65151515151517
1	226	1	318	95.68840579710145
0	99999999999999999	1	370	92.95685279187818
1	177	1	1143	98.02519214346711
1	507	1	511	97.59794776119402
0	99999999999999999	0	99999999999999999	76.82737169517884
0	99999999999999999	0	99999999999999999	83.18713450292398
0	99999999999999999	0	99999999999999999	81.98412698412699
0	99999999999999999	0	99999999999999999	89.63323353293414
1	346	1	350	93.18484042553192
1	359	1	360	95.49031476997578
1	260	1	272	92.30769230769232
1	349	1	360	90.89709762532982
1	137	1	245	93.12267657992565
0	99999999999999999	1	360	82.5768156424581
0	99999999999999999	1	563	97.63628620102214
0	99999999999999999	0	99999999999999999	81.28038897893032
0	99999999999999999	0	99999999999999999	82.56843800322062
0	99999999999999999	0	99999999999999999	73.86731391585761
0	99999999999999999	0	99999999999999999	81.17469879518072
0	99999999999999999	1	480	90.57692307692308
1	155	1	183	88.71681415929204
0	99999999999999999	1	129	91.40127388535032
1	441	1	483	84.39781021897811
0	99999999999999999	1	269	92.17687074829931
0	99999999999999999	1	360	93.80530973451327
0	99999999999999999	1	557	94.87951807228913
0	99999999999999999	0	99999999999999999	73.77760252365931
1	166	1	170	91.66666666666667
0	99999999999999999	0	99999999999999999	77.21544715447155
0	99999999999999999	1	273	90.67725752508363
0	99999999999999999	1	255	92.40282685512366
1	193	1	257	92.23684210526315
1	261	1	398	96.54761904761904
1	203	1	243	90.05376344086022
0	99999999999999999	1	360	98.49570200573066
0	99999999999999999	1	248	91.2719298245614
0	99999999999999999	1	143	86.59638554216868
0	99999999999999999	0	99999999999999999	73.06596091205212
0	99999999999999999	0	99999999999999999	81.90418679549114
0	99999999999999999	1	360	85.61872909698997
1	593	1	660	89.4736842105263
0	99999999999999999	1	161	92.002688172043
1	315	1	420	88.21022727272728
1	202	1	206	94.34782608695652
1	375	1	379	95.35175879396984
0	99999999999999999	1	360	97.16435185185185
