0	99999999999999999	1	360	77.77777777777777
1	117	0	99999999999999999	87.83464566929133
0	99999999999999999	0	99999999999999999	83.30683624801271
0	99999999999999999	1	360	84.93031358885018
0	99999999999999999	1	149	88.61607142857143
1	213	1	261	92.08477508650519
0	99999999999999999	1	362	91.86046511627907
1	303	1	307	95.09878419452887
1	323	1	339	93.68131868131869
1	908	1	912	97.6120597652081
1	1994	1	2073	99.55720440402105
0	99999999999999999	0	99999999999999999	73.20031298904539
0	99999999999999999	0	99999999999999999	74.96056782334385
1	175	1	189	87.84562211981566
0	99999999999999999	1	540	86.83651804670914
0	99999999999999999	1	360	81.57294832826747
1	437	1	460	91.31002087682673
1	368	1	385	90.38228155339806
1	352	1	360	91.48026315789474
1	189	1	193	94.15887850467291
1	390	1	403	91.17483296213808
1	215	1	219	93.46938775510205
0	99999999999999999	0	99999999999999999	74.35800604229607
0	99999999999999999	1	420	86.17824773413898
0	99999999999999999	0	99999999999999999	87.59780907668232
0	99999999999999999	1	480	86.98170731707316
0	99999999999999999	1	387	90.21084337349399
0	99999999999999999	1	184	84.76190476190476
1	318	1	429	94.24342105263158
0	99999999999999999	1	360	87.01584507042254
0	99999999999999999	1	290	94.36900958466454
1	438	1	454	96.71875000000001
1	165	1	169	93.62113402061854
0	99999999999999999	0	99999999999999999	81.95121951219511
1	357	1	480	87.26635514018692
0	99999999999999999	0	99999999999999999	91.78156748911465
0	99999999999999999	1	129	85.48387096774194
0	99999999999999999	1	600	92.48595505617976
0	99999999999999999	1	307	88.37920489296637
1	330	1	353	94.22572178477691
1	203	1	229	95.78313253012048
1	130	1	134	92.29559748427673
1	1064	1	1114	98.90542907180384
0	99999999999999999	0	99999999999999999	85.92767295597484
0	99999999999999999	0	99999999999999999	77.54934210526315
0	99999999999999999	1	202	88.60132158590308
1	454	0	99999999999999999	86.92307692307693
1	131	1	135	71.44607843137256
0	99999999999999999	1	205	89.83695652173914
1	423	1	632	94.3683409436834
0	99999999999999999	1	325	94.42471590909089
0	99999999999999999	1	154	90.06944444444444
0	99999999999999999	1	186	87.26415094339622
1	345	1	349	95.30831099195711
0	99999999999999999	0	99999999999999999	73.80663430420712
0	99999999999999999	0	99999999999999999	80.4915514592934
0	99999999999999999	0	99999999999999999	93.47988077496274
0	99999999999999999	1	360	83.65384615384616
1	277	1	360	95.20202020202021
1	229	1	267	90.87030716723551
0	99999999999999999	1	360	83.21428571428572
1	110	1	201	95.6111111111111
1	365	1	391	93.57057416267943
1	128	1	876	98.2202447163515
1	150	1	189	93.34112149532712
0	99999999999999999	0	99999999999999999	74.96025437201908
0	99999999999999999	0	99999999999999999	77.346214511041
1	412	1	600	90.34629981024668
1	449	1	453	89.2287234042553
1	493	1	506	95.34774436090225
0	99999999999999999	1	468	96.32956878850104
0	99999999999999999	1	593	91.91653160453808
1	312	1	385	94.8905109489051
1	270	1	283	95.19543973941369
1	969	1	973	97.85786290322581
1	1468	1	1472	98.12959251837007
0	99999999999999999	0	99999999999999999	77.25806451612902
0	99999999999999999	0	99999999999999999	86.08630952380953
0	99999999999999999	0	99999999999999999	87.68174474959613
0	99999999999999999	0	99999999999999999	86.28389154704945
1	242	1	351	94.67158176943701
1	182	1	207	89.8936170212766
0	99999999999999999	1	162	93.48404255319149
1	455	1	420	91.43339768339769
1	271	1	321	94.40406976744187
1	342	1	511	96.52255639097744
1	456	1	555	97.33218588640275
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	83.1730769230769
0	99999999999999999	1	480	86.25954198473283
1	367	1	382	89.96951219512195
1	245	1	352	95.0328947368421
0	99999999999999999	1	420	85.15861027190331
1	298	1	313	95.05131964809385
1	200	1	347	95.9568733153639
1	262	1	278	94.60132890365448
0	99999999999999999	1	142	72.63033175355451
1	1010	1	2003	99.167488899852
0	99999999999999999	0	99999999999999999	71.49513776337116
0	99999999999999999	0	99999999999999999	84.05737704918033
0	99999999999999999	0	99999999999999999	73.12977099236642
0	99999999999999999	0	99999999999999999	89.78924418604652
0	99999999999999999	1	420	91.08433734939759
1	352	1	365	93.92673521850901
0	99999999999999999	1	360	86.341059602649
0	99999999999999999	1	393	94.95192307692308
1	235	1	339	96.70138888888889
0	99999999999999999	1	248	92.07875457875458
0	99999999999999999	1	182	93.62113402061856
0	99999999999999999	0	99999999999999999	76.13458528951487
0	99999999999999999	1	540	87.39429175475686
1	99	1	185	93.87135922330098
0	99999999999999999	1	362	81.04005167958657
0	99999999999999999	1	420	83.18452380952382
1	406	0	99999999999999999	84.63235294117646
1	275	1	322	94.58575581395351
1	354	1	358	94.53125
1	322	1	326	93.66246498599439
0	99999999999999999	1	122	74.3455497382199
1	300	1	313	95.05131964809384
0	99999999999999999	0	99999999999999999	76.19047619047619
0	99999999999999999	0	99999999999999999	79.5621931260229
0	99999999999999999	0	99999999999999999	82.43569131832797
0	99999999999999999	1	540	91.53138528138528
1	155	1	201	95.19675925925927
0	99999999999999999	1	480	92.25260416666667
0	99999999999999999	1	155	88.46685082872929
0	99999999999999999	1	128	90.58441558441558
1	350	1	363	93.35526315789474
1	337	1	341	92.0673076923077
1	220	1	224	91.46825396825395
0	99999999999999999	0	99999999999999999	77.57048092868988
0	99999999999999999	1	204	86.90217391304347
0	99999999999999999	1	507	92.09905660377359
0	99999999999999999	0	99999999999999999	77.23214285714286
0	99999999999999999	0	99999999999999999	90.85457271364317
1	619	1	623	91.05201863354036
1	213	1	218	91.70212765957447
1	321	1	361	94.4155844155844
1	200	1	214	92.8202479338843
1	346	1	383	92.50000000000001
1	1680	1	1719	99.18291284403671
0	99999999999999999	0	99999999999999999	78.19237147595358
1	424	1	600	83.30223880597015
1	191	1	214	93.02685950413223
0	99999999999999999	0	99999999999999999	86.19431643625192
0	99999999999999999	1	360	84.31978798586572
0	99999999999999999	1	187	93.09523809523809
1	217	1	236	93.89312977099236
1	576	1	631	96.7797256097561
0	99999999999999999	1	189	93.69047619047618
0	99999999999999999	1	164	93.55053191489361
1	193	1	351	95.8554376657825
0	99999999999999999	0	99999999999999999	82.29007633587786
0	99999999999999999	0	99999999999999999	85.53846153846153
0	99999999999999999	0	99999999999999999	82.72171253822629
0	99999999999999999	1	360	83.23770491803279
1	425	1	540	88.6892177589852
1	378	1	391	89.2601431980907
1	327	1	341	93.80108991825614
1	227	1	243	91.49239543726235
1	138	1	543	97.26148409893993
0	99999999999999999	1	229	94.95967741935483
1	316	1	320	96.1029411764706
0	99999999999999999	0	99999999999999999	79.42857142857143
0	99999999999999999	0	99999999999999999	88.13961988304095
0	99999999999999999	0	99999999999999999	85.92767295597484
0	99999999999999999	1	480	86.7948717948718
1	322	1	420	87.0584239130435
1	179	1	208	86.68831168831169
1	246	1	294	87.3040752351097
1	220	1	379	92.24565756823822
1	227	1	360	83.85416666666667
1	695	1	716	95.46221322537112
1	236	1	364	94.28020565552698
0	99999999999999999	0	99999999999999999	76.69421487603306
0	99999999999999999	0	99999999999999999	80.92307692307692
1	412	0	99999999999999999	91.25207296849089
1	531	0	99999999999999999	88.47503900156006
1	251	1	343	94.03794037940379
1	353	1	369	95.34438775510203
1	253	1	257	95.44223826714803
1	228	1	394	92.86542923433873
1	356	1	408	93.50461893764434
1	254	1	278	95.4884105960265
1	2458	1	2548	99.1158181111543
0	99999999999999999	1	660	79.12985865724382
0	99999999999999999	1	660	83.44425956738769
1	486	1	490	90.01937984496125
0	99999999999999999	1	480	93.32061068702289
0	99999999999999999	1	421	93.31460674157304
1	256	1	298	94.296875
1	370	1	374	90.15625
1	332	1	360	96.85064935064935
0	99999999999999999	1	311	85.12532981530343
0	99999999999999999	1	194	87.44239631336404
1	1405	1	1787	99.15289256198346
0	99999999999999999	0	99999999999999999	79.91214057507987
0	99999999999999999	1	600	82.86178107606679
1	287	1	360	84.23076923076923
0	99999999999999999	0	99999999999999999	89.50437317784257
1	240	1	244	83.09608540925267
1	508	1	699	95.41139240506328
0	99999999999999999	1	360	82.5168918918919
1	235	1	260	92.8886925795053
0	99999999999999999	1	145	93.48484848484848
0	99999999999999999	1	133	70.64676616915423
0	99999999999999999	1	184	91.70731707317073
1	535	0	99999999999999999	79.61997019374068
0	99999999999999999	0	99999999999999999	81.7175572519084
0	99999999999999999	0	99999999999999999	88.3957654723127
0	99999999999999999	1	602	75.0941265060241
0	99999999999999999	1	600	91.454802259887
1	181	1	185	89.17910447761196
0	99999999999999999	1	363	77.70833333333333
1	248	1	276	93.51211072664361
1	189	1	339	97.25694444444444
1	226	1	250	93.65875912408758
1	272	1	276	93.03691275167786
0	99999999999999999	0	99999999999999999	74.50980392156863
0	99999999999999999	1	480	90.00668449197862
0	99999999999999999	0	99999999999999999	91.37795275590551
1	496	1	501	95.83333333333333
0	99999999999999999	0	99999999999999999	85.17801857585138
1	282	1	286	86.16329479768785
1	228	1	360	85.80246913580247
1	157	1	174	88.95348837209302
1	650	1	654	97.65509601181684
0	99999999999999999	1	241	90.5188679245283
1	912	1	1555	99.06586447118431
0	99999999999999999	0	99999999999999999	77.98742138364781
0	99999999999999999	0	99999999999999999	77.83923303834808
0	99999999999999999	1	540	77.25583864118896
0	99999999999999999	1	362	89.95358090185677
1	405	1	505	90.0
0	99999999999999999	1	360	88.66559485530547
1	239	1	264	91.7955326460481
1	350	1	374	96.02272727272728
0	99999999999999999	1	360	92.21453287197232
1	309	1	313	90.11707988980717
1	229	1	301	95.71865443425078
0	99999999999999999	0	99999999999999999	67.9186228482003
0	99999999999999999	0	99999999999999999	78.43851132686082
1	326	1	339	88.05401662049861
0	99999999999999999	1	480	84.85872235872236
1	339	1	343	85.91216216216216
1	342	1	374	86.45598194130926
1	287	1	360	92.6470588235294
1	357	1	360	91.07142857142857
1	290	1	305	93.6178247734139
1	149	1	153	76.85185185185186
1	235	1	239	94.42307692307693
0	99999999999999999	0	99999999999999999	79.89566613162118
0	99999999999999999	0	99999999999999999	74.84126984126985
0	99999999999999999	0	99999999999999999	84.11669367909239
1	311	1	325	90.64306358381504
0	99999999999999999	0	99999999999999999	89.25665680473374
1	308	1	322	88.96428571428571
1	291	1	360	94.69126506024097
1	226	1	230	81.64715719063545
0	99999999999999999	1	360	87.5
1	242	1	299	94.76923076923077
1	330	1	334	94.5138888888889
0	99999999999999999	0	99999999999999999	70.18760195758564
0	99999999999999999	0	99999999999999999	87.17656012176562
0	99999999999999999	1	360	86.01190476190476
0	99999999999999999	0	99999999999999999	86.59565916398714
1	180	1	184	91.3095238095238
1	307	1	364	90.7219570405728
0	99999999999999999	1	368	81.62291169451073
1	245	1	278	94.28807947019867
1	211	1	228	95.19607843137256
1	228	1	242	88.79310344827587
1	363	1	762	98.21656050955416
0	99999999999999999	0	99999999999999999	75.07961783439491
0	99999999999999999	0	99999999999999999	84.59349593495935
1	542	0	99999999999999999	83.02891933028918
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	1	246	95.0462962962963
1	533	1	557	95.75431034482757
0	99999999999999999	1	311	92.46212121212122
1	245	1	249	90.31818181818181
0	99999999999999999	1	184	87.56009615384616
0	99999999999999999	1	298	94.81803797468353
1	208	1	212	91.77083333333333
0	99999999999999999	0	99999999999999999	72.87234042553192
0	99999999999999999	0	99999999999999999	83.8474025974026
0	99999999999999999	1	480	87.72435897435898
1	368	1	372	91.0625
1	217	1	249	90.6478102189781
1	234	1	262	94.68641114982579
1	280	1	303	95.53846153846155
0	99999999999999999	1	371	92.8890306122449
1	461	1	475	96.21062992125984
1	690	1	694	97.43055555555557
1	302	1	306	91.56626506024097
0	99999999999999999	1	360	82.38636363636365
0	99999999999999999	0	99999999999999999	87.22181008902078
0	99999999999999999	0	99999999999999999	76.96232339089482
0	99999999999999999	1	660	84.62692967409949
1	468	1	600	90.59714795008914
0	99999999999999999	1	189	92.37089201877934
1	302	1	360	95.87950138504155
0	99999999999999999	1	222	95.33811475409836
1	366	1	538	96.1675579322638
1	287	1	291	95.49050632911391
1	1224	1	1228	98.5
0	99999999999999999	0	99999999999999999	79.0079365079365
0	99999999999999999	1	480	91.36828644501279
0	99999999999999999	0	99999999999999999	79.59259259259258
0	99999999999999999	0	99999999999999999	84.83187134502923
1	208	1	221	92.1875
1	393	1	397	92.91958041958043
1	536	1	562	93.70748299319727
1	217	1	221	92.17479674796749
1	225	1	252	95.5
1	399	1	403	93.57558139534883
1	444	1	479	97.1
0	99999999999999999	0	99999999999999999	78.75791139240505
0	99999999999999999	0	99999999999999999	74.18650793650794
1	524	1	560	86.55498281786942
0	99999999999999999	1	362	90.15544041450778
1	547	1	551	88.19930069930071
0	99999999999999999	1	480	92.98029556650248
1	244	1	360	86.4516129032258
0	99999999999999999	1	128	93.50961538461539
1	247	1	298	92.61182108626198
1	348	1	375	94.30970149253733
1	297	1	482	96.03293413173652
0	99999999999999999	0	99999999999999999	68.24212271973467
0	99999999999999999	1	360	69.76072607260726
0	99999999999999999	1	600	85.28386454183267
1	587	0	99999999999999999	92.2106824925816
0	99999999999999999	1	360	74.7112211221122
1	181	1	185	83.27380952380953
1	477	1	481	91.85871743486973
1	235	1	248	88.6029411764706
1	311	1	327	94.921875
0	99999999999999999	1	194	92.69406392694064
1	228	1	232	93.75
0	99999999999999999	0	99999999999999999	71.50157232704402
0	99999999999999999	0	99999999999999999	85.9108527131783
0	99999999999999999	0	99999999999999999	80.87539432176656
0	99999999999999999	1	360	85.46974522292994
1	683	1	696	91.88998589562766
0	99999999999999999	1	480	89.7208121827411
1	185	1	200	92.72222222222221
0	99999999999999999	1	208	95.55921052631578
1	242	1	246	93.75
1	347	1	364	96.01542416452445
1	2505	1	2509	99.57526669300672
0	99999999999999999	0	99999999999999999	80.60483870967742
0	99999999999999999	0	99999999999999999	77.10720130932896
0	99999999999999999	1	600	85.83333333333333
1	333	1	375	90.71072319201996
0	99999999999999999	1	360	84.92647058823529
0	99999999999999999	1	393	92.6558752997602
1	170	1	203	93.17685589519652
1	390	1	430	95.45951859956236
1	450	1	454	96.32812499999999
0	99999999999999999	1	655	97.98744460856719
1	484	1	498	98.10096153846152
0	99999999999999999	0	99999999999999999	66.66003184713375
0	99999999999999999	1	600	83.30853174603176
0	99999999999999999	1	480	77.26744186046513
0	99999999999999999	1	600	85.30973451327434
1	397	1	480	91.76470588235296
0	99999999999999999	1	182	89.90147783251233
1	229	1	243	92.49999999999999
1	122	1	569	97.86689419795223
1	176	1	193	94.07276995305163
0	99999999999999999	1	178	89.5220588235294
0	99999999999999999	1	172	89.53045685279189
0	99999999999999999	0	99999999999999999	78.53736089030207
0	99999999999999999	0	99999999999999999	82.27554179566565
0	99999999999999999	0	99999999999999999	89.6589259796807
0	99999999999999999	1	480	84.0736040609137
0	99999999999999999	1	379	92.19128329297821
1	342	1	368	90.27777777777777
1	132	1	136	90.72327044025157
1	126	1	262	94.42508710801394
1	171	1	184	82.95990566037736
1	377	1	381	96.25935162094763
1	245	1	249	93.38503649635037
0	99999999999999999	0	99999999999999999	74.83739837398373
0	99999999999999999	1	130	83.14144736842105
0	99999999999999999	0	99999999999999999	92.88491446345256
0	99999999999999999	1	420	79.71830985915493
0	99999999999999999	1	360	88.0
0	99999999999999999	1	480	94.24460431654678
1	214	1	239	94.75655430711612
1	240	1	278	94.60132890365448
0	99999999999999999	1	223	91.93548387096774
0	99999999999999999	1	254	95.7581227436823
0	99999999999999999	1	822	97.33727810650886
0	99999999999999999	0	99999999999999999	82.47303543913712
1	609	1	613	79.36320754716981
0	99999999999999999	0	99999999999999999	84.05737704918033
1	234	1	260	93.70598591549296
1	419	1	432	94.15760869565217
1	184	1	188	83.68544600938968
1	318	1	322	93.49856321839081
0	99999999999999999	1	304	87.68996960486321
1	512	1	516	96.68981481481481
1	527	1	531	97.13447653429604
1	268	1	469	93.95408163265306
0	99999999999999999	0	99999999999999999	82.7016129032258
0	99999999999999999	0	99999999999999999	83.11335403726709
1	400	1	420	89.96636771300449
0	99999999999999999	1	660	84.91596638655463
1	540	1	556	93.9446366782007
1	182	1	186	93.53658536585367
1	230	1	256	91.75531914893618
1	261	1	265	88.33333333333333
1	334	1	409	93.76430205949657
1	539	1	872	97.85873192436038
1	399	1	403	97.8529411764706
0	99999999999999999	0	99999999999999999	77.84836065573771
0	99999999999999999	0	99999999999999999	79.53194650817235
0	99999999999999999	0	99999999999999999	86.8279569892473
0	99999999999999999	0	99999999999999999	77.93388429752065
1	208	1	256	89.11290322580646
1	289	1	406	96.85314685314685
1	346	1	360	95.11873350923481
1	188	1	212	93.38565022421525
0	99999999999999999	1	130	83.14144736842105
1	197	1	201	93.99779735682819
0	99999999999999999	0	99999999999999999	78.35703001579779
0	99999999999999999	0	99999999999999999	74.16666666666666
0	99999999999999999	0	99999999999999999	80.99775784753362
1	497	1	501	82.30550284629982
0	99999999999999999	1	275	90.81375838926175
1	261	1	284	92.58814102564102
0	99999999999999999	1	255	91.03356890459365
1	235	1	239	92.40566037735849
1	237	1	360	87.45941558441558
1	133	1	251	95.606884057971
1	582	1	586	92.45356037151703
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	86.33491311216429
1	651	1	664	80.29247910863509
1	175	1	179	91.375
1	206	1	219	91.47245762711864
1	419	1	579	92.1978476821192
0	99999999999999999	1	360	88.08035714285714
1	120	1	247	94.62962962962965
1	205	1	209	93.18669527896995
1	161	1	165	94.69895287958114
0	99999999999999999	1	171	91.26275510204081
0	99999999999999999	0	99999999999999999	68.80699088145896
0	99999999999999999	0	99999999999999999	82.1456386292835
0	99999999999999999	1	346	94.42934782608697
0	99999999999999999	0	99999999999999999	82.90857605177993
1	299	1	323	87.53633720930232
0	99999999999999999	1	360	90.37356321839081
0	99999999999999999	1	360	86.40350877192984
0	99999999999999999	1	360	90.39522058823529
1	234	1	238	93.09338521400778
0	99999999999999999	1	204	89.11637931034483
1	202	1	505	97.35849056603773
0	99999999999999999	0	99999999999999999	75.20424836601306
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	1	360	84.71189591078067
1	391	1	395	87.55966587112172
1	200	1	213	84.65189873417722
1	411	1	360	93.12080536912751
1	343	1	357	91.42670157068062
1	149	1	153	79.86453201970443
1	488	1	523	97.75229357798165
1	665	1	707	97.89094650205762
0	99999999999999999	0	99999999999999999	83.05471124620061
0	99999999999999999	0	99999999999999999	75.86553945249597
0	99999999999999999	0	99999999999999999	86.51729559748428
0	99999999999999999	0	99999999999999999	88.3572567783094
1	182	1	186	88.82211538461539
0	99999999999999999	1	420	89.92647058823529
0	99999999999999999	1	201	89.18161434977578
1	267	1	282	93.72937293729373
1	276	1	304	95.13677811550151
1	305	1	399	97.25825471698113
1	295	1	299	94.97663551401868
0	99999999999999999	0	99999999999999999	79.54892966360855
0	99999999999999999	0	99999999999999999	80.89733542319748
0	99999999999999999	1	360	67.28547854785478
1	433	0	99999999999999999	92.26361031518626
1	172	1	186	84.76394849785409
1	394	1	420	91.68632075471697
1	186	1	258	95.51971326164875
1	202	1	206	92.5218340611354
1	653	1	685	97.88135593220338
1	216	1	239	93.37406015037594
1	160	1	176	86.98630136986301
0	99999999999999999	0	99999999999999999	73.78700657894737
0	99999999999999999	0	99999999999999999	79.26470588235294
0	99999999999999999	1	360	80.0281954887218
0	99999999999999999	1	383	91.53125
0	99999999999999999	0	99999999999999999	87.83039647577093
1	344	1	364	87.98575129533678
1	358	1	375	88.98809523809524
1	410	1	651	96.3455772113943
1	165	1	219	93.34016393442622
1	167	1	171	93.55867346938777
0	99999999999999999	1	394	95.26785714285714
0	99999999999999999	0	99999999999999999	68.130081300813
0	99999999999999999	0	99999999999999999	89.55047318611989
0	99999999999999999	0	99999999999999999	82.38993710691824
0	99999999999999999	1	660	91.41014975041598
1	233	1	477	97.52994011976047
1	386	1	390	95.39951573849879
1	291	1	305	94.2454268292683
0	99999999999999999	1	203	92.7947598253275
1	330	1	334	96.90201729106629
1	282	1	524	91.39170896785112
1	930	1	934	97.95146137787054
0	99999999999999999	0	99999999999999999	68.94502228826151
0	99999999999999999	0	99999999999999999	77.4294670846395
1	562	0	99999999999999999	84.57407407407408
0	99999999999999999	1	360	71.51639344262294
1	196	1	224	92.0816733067729
1	299	1	323	87.71489971346703
1	336	1	367	96.64322250639387
1	275	1	305	94.69696969696969
0	99999999999999999	1	182	86.29227053140096
1	163	1	932	98.00156739811914
1	195	1	199	93.41814159292036
0	99999999999999999	0	99999999999999999	78.341384863124
0	99999999999999999	0	99999999999999999	83.38938714499253
0	99999999999999999	0	99999999999999999	87.01248049921998
1	323	1	385	94.76885644768856
1	137	1	141	85.38251366120218
1	219	1	305	96.4453125
1	300	1	304	95.2734375
1	245	1	295	92.65625
0	99999999999999999	1	242	90.0480769230769
1	519	1	558	97.04623287671234
1	1714	1	1727	99.25171037628279
0	99999999999999999	1	600	84.00270758122743
0	99999999999999999	0	99999999999999999	79.44182389937107
0	99999999999999999	0	99999999999999999	88.6724960254372
0	99999999999999999	1	249	81.20437956204378
1	392	1	396	87.8562945368171
1	237	1	360	77.51623376623375
1	194	1	198	90.3888888888889
1	140	1	144	74.57729468599034
1	165	1	169	92.59020618556701
1	221	1	290	95.36741214057508
0	99999999999999999	1	252	92.91516245487365
0	99999999999999999	0	99999999999999999	80.67260940032413
0	99999999999999999	0	99999999999999999	75.19319938176199
0	99999999999999999	0	99999999999999999	86.92551505546751
0	99999999999999999	0	99999999999999999	85.69508448540707
0	99999999999999999	1	362	84.25123762376238
1	326	1	360	94.0082644628099
1	201	1	205	92.36725663716814
1	221	1	360	83.97058823529413
1	585	1	589	95.79951298701299
1	199	1	229	94.27710843373494
1	485	1	746	97.95454545454547
0	99999999999999999	0	99999999999999999	78.08988764044943
0	99999999999999999	0	99999999999999999	86.92716857610475
1	247	1	405	93.502331002331
0	99999999999999999	0	99999999999999999	76.92913385826772
1	237	1	360	87.66129032258064
1	257	1	279	92.32673267326732
1	201	1	399	96.56398104265404
1	382	1	395	95.41962174940899
1	180	1	184	90.65476190476191
0	99999999999999999	1	188	91.70731707317074
1	538	1	542	97.59786476868328
0	99999999999999999	0	99999999999999999	76.40364188163885
0	99999999999999999	0	99999999999999999	81.47394136807817
0	99999999999999999	0	99999999999999999	89.41592261904763
0	99999999999999999	1	280	95.51809210526318
1	389	1	413	91.03075170842824
1	330	1	458	92.52070393374741
1	133	1	221	92.55102040816328
1	224	1	231	92.54901960784315
1	150	1	154	90.37921348314606
0	99999999999999999	1	200	92.578125
0	99999999999999999	1	184	93.99752475247526
0	99999999999999999	0	99999999999999999	68.18541996830429
0	99999999999999999	0	99999999999999999	81.22332859174963
0	99999999999999999	0	99999999999999999	88.86178861788618
0	99999999999999999	1	360	84.30232558139534
1	133	1	186	93.32107843137256
0	99999999999999999	1	482	86.76470588235294
0	99999999999999999	1	360	92.69102990033223
0	99999999999999999	1	128	89.15094339622642
1	130	1	134	78.80434782608695
1	335	1	497	97.5721153846154
1	210	1	225	97.29591836734694
0	99999999999999999	1	360	80.62700964630226
0	99999999999999999	0	99999999999999999	86.16720516962843
1	493	0	99999999999999999	89.75442834138485
0	99999999999999999	0	99999999999999999	89.1371340523883
0	99999999999999999	1	360	76.65322580645162
1	308	1	325	92.52873563218391
1	135	1	139	93.7111801242236
1	394	1	398	97.43975903614458
1	136	1	471	96.37096774193549
0	99999999999999999	1	159	92.5
1	542	1	546	96.75438596491227
0	99999999999999999	0	99999999999999999	74.73323170731707
0	99999999999999999	1	480	77.81030444964871
0	99999999999999999	0	99999999999999999	83.23076923076923
1	423	0	99999999999999999	81.39245014245014
0	99999999999999999	1	570	92.01680672268908
