早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.3027375201288
1	211	1	215	78.72340425531914
0	99999999999999999	0	99999999999999999	79.68266253869969
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	79.3046357615894
0	99999999999999999	0	99999999999999999	73.91748366013071
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	70.61258278145695
0	99999999999999999	0	99999999999999999	78.88621794871796
0	99999999999999999	0	99999999999999999	79.62356792144026
0	99999999999999999	0	99999999999999999	78.6634460547504
0	99999999999999999	1	420	76.75561797752809
0	99999999999999999	0	99999999999999999	74.53022875816993
0	99999999999999999	0	99999999999999999	74.8070987654321
0	99999999999999999	1	600	74.10877513711152
0	99999999999999999	1	540	78.43191964285715
0	99999999999999999	0	99999999999999999	71.61716171617164
0	99999999999999999	0	99999999999999999	78.44
1	156	1	160	76.37061403508773
0	99999999999999999	0	99999999999999999	77.07317073170732
0	99999999999999999	0	99999999999999999	74.84
0	99999999999999999	0	99999999999999999	72.37704918032787
0	99999999999999999	1	542	79.51559934318556
