早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	73.65079365079364
0	99999999999999999	1	360	77.18646864686468
0	99999999999999999	0	99999999999999999	79.80613893376412
0	99999999999999999	0	99999999999999999	71.73553719008265
0	99999999999999999	1	360	74.95928338762215
0	99999999999999999	1	540	76.91684665226782
0	99999999999999999	1	360	79.05172413793103
0	99999999999999999	1	360	73.74100719424462
0	99999999999999999	0	99999999999999999	76.56765676567656
0	99999999999999999	0	99999999999999999	73.65480132450331
0	99999999999999999	0	99999999999999999	75.47770700636943
0	99999999999999999	0	99999999999999999	76.29449838187702
1	154	1	158	74.66960352422907
0	99999999999999999	0	99999999999999999	79.97553017944534
0	99999999999999999	1	600	75.39138943248531
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	79.54186413902053
0	99999999999999999	0	99999999999999999	77.743399339934
0	99999999999999999	0	99999999999999999	75.72194719471948
0	99999999999999999	0	99999999999999999	77.54934210526316
0	99999999999999999	0	99999999999999999	73.1421647819063
0	99999999999999999	0	99999999999999999	75.87256493506493
0	99999999999999999	1	480	76.81598062953996
0	99999999999999999	1	420	77.20588235294119
0	99999999999999999	1	480	76.32063882063883
0	99999999999999999	0	99999999999999999	77.86290322580646
0	99999999999999999	0	99999999999999999	73.97637795275591
0	99999999999999999	1	600	74.92937853107345
0	99999999999999999	0	99999999999999999	78.78787878787878
0	99999999999999999	0	99999999999999999	73.9113530326594
0	99999999999999999	0	99999999999999999	79.23452768729642
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	78.37057010785823
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	0	99999999999999999	73.59504132231403
0	99999999999999999	0	99999999999999999	77.82520325203252
0	99999999999999999	0	99999999999999999	77.34120521172639
0	99999999999999999	0	99999999999999999	77.10016155088853
0	99999999999999999	1	360	74.68065693430657
0	99999999999999999	0	99999999999999999	78.03889789303079
0	99999999999999999	0	99999999999999999	75.41984732824426
0	99999999999999999	0	99999999999999999	79.38184663536776
1	184	1	197	77.73279352226722
0	99999999999999999	0	99999999999999999	77.74339933993399
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	77.57120253164557
0	99999999999999999	0	99999999999999999	70.2660406885759
0	99999999999999999	0	99999999999999999	75.4929022082019
0	99999999999999999	0	99999999999999999	73.30927051671733
0	99999999999999999	0	99999999999999999	71.87984496124031
0	99999999999999999	1	420	77.82697547683924
0	99999999999999999	0	99999999999999999	72.495894909688
0	99999999999999999	1	420	79.10334346504561
0	99999999999999999	0	99999999999999999	72.94921875
0	99999999999999999	0	99999999999999999	79.72861842105263
0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	0	99999999999999999	72.63458401305057
0	99999999999999999	0	99999999999999999	70.10779436152569
0	99999999999999999	0	99999999999999999	79.88505747126437
0	99999999999999999	0	99999999999999999	79.03726708074534
0	99999999999999999	0	99999999999999999	77.32035928143713
1	143	1	147	73.72093023255815
0	99999999999999999	0	99999999999999999	76.85624012638229
0	99999999999999999	0	99999999999999999	75.43650793650794
0	99999999999999999	0	99999999999999999	77.46789727126804
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	76.44151565074137
0	99999999999999999	0	99999999999999999	74.43181818181817
0	99999999999999999	0	99999999999999999	78.99305555555556
0	99999999999999999	0	99999999999999999	70.88138385502472
0	99999999999999999	0	99999999999999999	74.84615384615385
0	99999999999999999	1	360	75.8957654723127
0	99999999999999999	0	99999999999999999	79.49346405228759
0	99999999999999999	0	99999999999999999	78.91268533772653
0	99999999999999999	0	99999999999999999	76.31578947368422
0	99999999999999999	1	247	77.52757352941177
0	99999999999999999	0	99999999999999999	75.88696369636963
0	99999999999999999	0	99999999999999999	76.70094936708861
1	140	0	99999999999999999	70.99533437013997
1	169	1	173	76.14583333333333
0	99999999999999999	0	99999999999999999	77.13365539452495
1	178	1	182	75.87090163934427
0	99999999999999999	0	99999999999999999	71.67355371900827
0	99999999999999999	0	99999999999999999	74.83471074380166
0	99999999999999999	0	99999999999999999	77.57293354943275
