早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	79.44182389937107
0	99999999999999999	0	99999999999999999	76.72143974960876
0	99999999999999999	0	99999999999999999	77.67710049423394
0	99999999999999999	0	99999999999999999	75.37698412698414
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	1	175	78.47510373443983
0	99999999999999999	0	99999999999999999	76.52979066022544
0	99999999999999999	0	99999999999999999	79.81790591805766
0	99999999999999999	0	99999999999999999	78.314696485623
0	99999999999999999	0	99999999999999999	76.43721633888048
0	99999999999999999	0	99999999999999999	78.30769230769232
0	99999999999999999	0	99999999999999999	71.2538226299694
0	99999999999999999	0	99999999999999999	75.82372322899506
0	99999999999999999	0	99999999999999999	79.04
0	99999999999999999	1	131	71.57894736842105
0	99999999999999999	0	99999999999999999	71.41167192429022
0	99999999999999999	1	480	76.24069478908189
0	99999999999999999	1	600	79.24107142857143
0	99999999999999999	0	99999999999999999	77.44865718799367
1	692	1	696	78.6493860845839
0	99999999999999999	0	99999999999999999	77.69413629160064
0	99999999999999999	0	99999999999999999	75.64102564102565
0	99999999999999999	1	245	78.82736156351794
0	99999999999999999	0	99999999999999999	77.82625189681335
0	99999999999999999	0	99999999999999999	78.91268533772651
0	99999999999999999	0	99999999999999999	70.10779436152569
1	423	1	439	79.3145956607495
0	99999999999999999	0	99999999999999999	78.23712948517941
0	99999999999999999	0	99999999999999999	75.08223684210526
0	99999999999999999	0	99999999999999999	77.93388429752066
0	99999999999999999	0	99999999999999999	79.10569105691057
0	99999999999999999	0	99999999999999999	77.57048092868988
0	99999999999999999	1	141	75.0
0	99999999999999999	1	123	75.92857142857143
0	99999999999999999	0	99999999999999999	75.77235772357723
1	334	1	360	78.39506172839506
0	99999999999999999	1	126	76.91176470588236
0	99999999999999999	0	99999999999999999	71.70081967213115
0	99999999999999999	0	99999999999999999	77.89514866979655
0	99999999999999999	0	99999999999999999	78.24149108589951
0	99999999999999999	1	379	77.2332506203474
0	99999999999999999	0	99999999999999999	73.52289512555392
0	99999999999999999	0	99999999999999999	70.9983498349835
0	99999999999999999	1	480	76.19485294117646
0	99999999999999999	1	133	74.25675675675676
0	99999999999999999	0	99999999999999999	78.91654465592973
0	99999999999999999	0	99999999999999999	75.20259319286872
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	1	147	74.64622641509433
0	99999999999999999	0	99999999999999999	73.35375191424195
0	99999999999999999	0	99999999999999999	76.44151565074137
0	99999999999999999	1	243	79.69771241830065
0	99999999999999999	0	99999999999999999	78.38582677165356
1	125	1	137	75.76530612244899
0	99999999999999999	0	99999999999999999	77.87190082644629
0	99999999999999999	0	99999999999999999	77.64195583596215
0	99999999999999999	0	99999999999999999	79.5144157814871
0	99999999999999999	0	99999999999999999	75.94884488448845
0	99999999999999999	0	99999999999999999	74.12140575079873
0	99999999999999999	0	99999999999999999	75.39568345323742
0	99999999999999999	0	99999999999999999	76.68032786885246
0	99999999999999999	0	99999999999999999	72.8582554517134
0	99999999999999999	0	99999999999999999	75.70480928689884
