早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	147	76.10981308411215
0	99999999999999999	0	99999999999999999	74.3431855500821
1	297	1	420	77.54491017964072
0	99999999999999999	0	99999999999999999	72.39837398373984
1	197	1	201	79.19776119402985
0	99999999999999999	0	99999999999999999	76.0483870967742
0	99999999999999999	0	99999999999999999	75.42635658914729
0	99999999999999999	1	124	74.57627118644068
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	72.39837398373984
0	99999999999999999	0	99999999999999999	76.44151565074134
0	99999999999999999	0	99999999999999999	74.72266244057052
0	99999999999999999	1	124	76.1968085106383
0	99999999999999999	0	99999999999999999	74.34111445783131
0	99999999999999999	0	99999999999999999	76.27365356623
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	72.13949843260188
0	99999999999999999	0	99999999999999999	77.42200328407226
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	1	127	74.21428571428571
0	99999999999999999	1	131	73.08673469387756
0	99999999999999999	0	99999999999999999	79.16666666666667
0	99999999999999999	0	99999999999999999	75.08025682182985
1	191	1	203	79.1030534351145
0	99999999999999999	0	99999999999999999	74.0768094534712
1	648	1	652	79.49852507374631
0	99999999999999999	1	129	74.73262032085562
1	247	1	360	73.98989898989899
1	125	1	134	78.8265306122449
0	99999999999999999	0	99999999999999999	79.93527508090614
0	99999999999999999	0	99999999999999999	76.69421487603304
1	164	1	172	77.07446808510637
0	99999999999999999	0	99999999999999999	76.15262321144675
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	0	99999999999999999	77.68939393939394
0	99999999999999999	0	99999999999999999	70.93206951026856
