0	99999999999999999	0	99999999999999999	78.11561561561562
1	253	1	257	81.49819494584838
0	99999999999999999	0	99999999999999999	78.60649546827796
1	296	1	420	93.07103064066851
1	494	1	582	92.6117549668874
0	99999999999999999	1	143	92.08579881656806
1	248	1	275	91.10169491525423
0	99999999999999999	1	158	80.37383177570095
0	99999999999999999	1	369	96.07780612244898
0	99999999999999999	1	420	98.41846298031865
0	99999999999999999	1	420	99.25244393329501
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	80.7936507936508
1	481	1	498	92.48065764023211
0	99999999999999999	0	99999999999999999	86.65594855305466
0	99999999999999999	1	229	88.58267716535433
0	99999999999999999	1	191	90.42056074766356
1	256	1	265	91.46757679180888
1	292	1	296	82.48456790123458
0	99999999999999999	1	190	91.27906976744187
1	182	1	186	75.49407114624506
0	99999999999999999	1	420	99.15358194308145
0	99999999999999999	0	99999999999999999	73.54740061162079
0	99999999999999999	0	99999999999999999	72.6725521669342
0	99999999999999999	1	311	88.01928783382787
0	99999999999999999	0	99999999999999999	93.02147239263805
0	99999999999999999	1	303	89.57703927492447
1	408	1	552	89.4396551724138
1	295	1	299	89.90683229813666
0	99999999999999999	1	216	91.7016806722689
1	312	1	319	92.79850746268657
1	1039	1	420	98.28096539162112
1	175	1	179	92.6875
0	99999999999999999	0	99999999999999999	74.09983633387888
0	99999999999999999	0	99999999999999999	87.45915032679738
0	99999999999999999	0	99999999999999999	78.04414003044138
0	99999999999999999	1	305	89.46153846153847
0	99999999999999999	0	99999999999999999	87.10691823899371
1	384	1	392	94.18257756563246
0	99999999999999999	1	183	87.61904761904762
0	99999999999999999	1	428	87.24645030425964
0	99999999999999999	1	420	97.69736842105263
1	620	1	480	97.44736842105263
1	1122	1	420	97.26941747572816
0	99999999999999999	0	99999999999999999	73.30633284241532
0	99999999999999999	0	99999999999999999	83.16326530612245
1	262	1	266	84.36482084690554
1	297	1	301	85.54447852760737
0	99999999999999999	1	302	85.23706896551724
1	256	1	260	93.06537102473499
1	225	1	229	91.78149606299213
0	99999999999999999	1	124	72.2883597883598
0	99999999999999999	1	172	92.9375
0	99999999999999999	1	420	94.78326612903226
0	99999999999999999	1	237	94.47674418604652
0	99999999999999999	0	99999999999999999	86.97154471544717
0	99999999999999999	0	99999999999999999	86.46825396825398
0	99999999999999999	0	99999999999999999	84.73127035830618
0	99999999999999999	0	99999999999999999	84.66417910447761
0	99999999999999999	1	130	83.14144736842104
0	99999999999999999	0	99999999999999999	87.93650793650794
0	99999999999999999	1	480	95.13180272108843
1	313	1	317	95.61209439528024
1	1358	1	1437	98.95476353666896
1	282	1	286	95.34313725490196
0	99999999999999999	1	540	98.73231132075472
0	99999999999999999	0	99999999999999999	72.04692556634303
0	99999999999999999	0	99999999999999999	75.77881619937695
1	157	1	196	88.82978723404254
0	99999999999999999	1	280	91.48848684210526
1	212	1	216	91.39344262295083
0	99999999999999999	1	174	92.21938775510203
0	99999999999999999	1	135	72.4375
1	192	1	196	91.37168141592922
0	99999999999999999	1	480	94.71726190476191
0	99999999999999999	1	274	85.63049853372435
0	99999999999999999	1	506	96.58018867924527
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	73.4860883797054
0	99999999999999999	0	99999999999999999	85.56390977443608
1	403	1	442	90.23936170212767
1	368	1	372	83.16744730679157
0	99999999999999999	1	153	86.14285714285714
0	99999999999999999	1	131	90.14423076923079
0	99999999999999999	1	581	95.20970394736842
1	184	1	197	82.25490196078432
1	309	1	313	93.5483870967742
1	1531	1	420	99.08635625338387
0	99999999999999999	0	99999999999999999	71.77672955974843
0	99999999999999999	0	99999999999999999	83.95638629283489
1	281	1	309	91.0928143712575
1	310	1	314	87.13343108504398
0	99999999999999999	1	544	91.48613518197573
0	99999999999999999	1	298	94.81424148606811
1	177	1	329	95.11938202247191
0	99999999999999999	1	420	96.53508771929825
1	220	1	224	93.90243902439025
1	365	1	1005	98.85365853658537
1	1615	1	6250	99.80070153061223
0	99999999999999999	0	99999999999999999	86.01426307448494
0	99999999999999999	0	99999999999999999	78.76865671641792
0	99999999999999999	0	99999999999999999	86.64137380191694
1	618	1	622	85.56501547987615
0	99999999999999999	1	560	88.65582191780823
1	310	1	420	91.89560439560438
0	99999999999999999	1	205	92.03056768558952
1	360	1	480	95.77798861480076
0	99999999999999999	1	244	94.48818897637796
1	929	1	1252	98.92410015649453
1	435	1	439	96.61062906724511
0	99999999999999999	0	99999999999999999	80.32724505327245
0	99999999999999999	1	137	83.33333333333333
0	99999999999999999	0	99999999999999999	83.92053973013495
1	319	1	323	88.03571428571429
1	345	1	427	94.12416851441242
1	362	1	480	90.75829383886256
0	99999999999999999	1	420	95.21396396396395
0	99999999999999999	1	290	87.5
1	319	1	323	93.1980056980057
1	900	1	540	99.39744801512288
0	99999999999999999	1	1039	97.93814432989691
0	99999999999999999	0	99999999999999999	71.93053311793214
0	99999999999999999	0	99999999999999999	86.1544461778471
0	99999999999999999	0	99999999999999999	85.48123980424144
0	99999999999999999	0	99999999999999999	82.90529695024077
0	99999999999999999	1	513	91.25466417910448
1	331	1	360	86.95231958762888
1	305	1	365	93.10897435897436
1	132	1	171	93.87886597938144
0	99999999999999999	1	137	88.79573170731707
0	99999999999999999	1	507	97.99528301886792
0	99999999999999999	1	223	93.57287449392712
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	80.01644736842105
1	584	1	588	85.31810766721043
0	99999999999999999	0	99999999999999999	88.68951612903226
0	99999999999999999	1	127	87.41554054054053
1	386	1	390	96.14457831325302
0	99999999999999999	1	233	93.53112840466926
1	460	1	480	94.54505300353357
1	386	1	390	95.87408312958435
0	99999999999999999	1	420	98.24050086355786
0	99999999999999999	1	269	96.51060070671379
0	99999999999999999	0	99999999999999999	72.75326797385621
0	99999999999999999	1	200	85.77008928571429
0	99999999999999999	0	99999999999999999	77.57048092868989
1	613	1	622	90.34615384615385
0	99999999999999999	1	137	78.75683060109289
0	99999999999999999	1	256	82.16510903426791
1	264	1	363	89.60492227979276
1	335	1	502	97.80405405405405
0	99999999999999999	1	245	90.62500000000001
0	99999999999999999	1	469	96.3265306122449
0	99999999999999999	1	331	90.77380952380953
0	99999999999999999	0	99999999999999999	80.04493464052288
1	487	1	491	84.09533073929961
0	99999999999999999	0	99999999999999999	83.56139053254437
1	386	1	390	93.64303178484107
1	470	1	491	92.9047619047619
1	145	1	149	89.75988700564972
1	280	1	313	92.07589285714285
1	231	1	235	92.19348659003833
1	223	1	228	80.6547619047619
1	1376	1	1390	99.01943462897526
0	99999999999999999	1	301	94.05864197530863
0	99999999999999999	0	99999999999999999	82.65940902021774
0	99999999999999999	1	248	84.2948717948718
0	99999999999999999	0	99999999999999999	86.16788321167883
0	99999999999999999	1	162	90.21739130434781
1	569	1	573	89.68903436988545
0	99999999999999999	1	243	86.53136531365315
1	189	1	198	80.43269230769232
1	183	1	187	87.08726415094338
0	99999999999999999	1	420	97.86616161616162
1	495	1	504	91.386925795053
0	99999999999999999	1	457	95.54865424430642
0	99999999999999999	1	429	76.18927125506073
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	84.97097844112768
0	99999999999999999	1	490	88.44433399602386
0	99999999999999999	1	124	72.48677248677248
0	99999999999999999	1	133	84.57278481012659
0	99999999999999999	1	420	95.30709342560553
0	99999999999999999	1	187	88.9018691588785
1	223	1	257	93.68421052631578
1	193	1	410	95.74771689497719
1	334	1	420	95.3216374269006
0	99999999999999999	0	99999999999999999	71.88013136288997
0	99999999999999999	0	99999999999999999	80.49759229534509
0	99999999999999999	0	99999999999999999	87.5207296849088
0	99999999999999999	1	488	92.78846153846153
1	259	1	263	79.21826625386997
0	99999999999999999	1	236	92.5
1	586	1	590	93.3388157894737
1	192	1	234	81.22923588039868
1	543	1	547	93.99038461538463
1	616	1	620	97.79296875
0	99999999999999999	1	347	94.45564516129032
0	99999999999999999	0	99999999999999999	75.07429420505201
1	254	1	276	79.09292035398231
0	99999999999999999	0	99999999999999999	86.73780487804878
0	99999999999999999	0	99999999999999999	90.3605015673981
1	337	1	341	89.74935732647816
1	205	1	209	93.09210526315789
1	200	1	204	91.02422907488986
1	241	1	264	81.88073394495413
0	99999999999999999	1	420	99.06905890318212
0	99999999999999999	1	131	72.37179487179486
1	637	1	420	98.38536060279871
0	99999999999999999	0	99999999999999999	80.2854938271605
0	99999999999999999	0	99999999999999999	79.79397781299525
1	567	1	571	91.2261698440208
0	99999999999999999	1	274	77.98338368580062
1	633	1	724	89.98322147651005
0	99999999999999999	1	222	88.37090163934425
1	444	1	448	95.98599137931035
1	265	1	269	89.16938110749186
0	99999999999999999	1	420	96.62671232876713
1	907	1	420	97.37881981032668
1	209	1	420	97.25
0	99999999999999999	0	99999999999999999	71.14754098360656
0	99999999999999999	0	99999999999999999	80.10620915032679
0	99999999999999999	0	99999999999999999	86.38117283950616
1	413	1	417	82.87790697674419
0	99999999999999999	1	407	88.77906976744185
0	99999999999999999	1	568	88.61157718120805
0	99999999999999999	1	157	89.86111111111111
1	407	1	411	96.51497695852535
1	825	1	999	98.60294117647058
0	99999999999999999	1	195	94.17808219178083
0	99999999999999999	1	420	98.52941176470588
1	418	1	428	85.30163599182005
1	421	1	423	82.77439024390245
0	99999999999999999	1	125	84.25
0	99999999999999999	0	99999999999999999	84.8046875
0	99999999999999999	1	236	88.42412451361865
1	338	1	342	87.6958224543081
0	99999999999999999	1	124	87.41721854304635
1	364	1	368	93.07692307692308
0	99999999999999999	1	420	98.7012987012987
1	224	1	253	90.80508474576273
0	99999999999999999	1	420	98.22857142857143
0	99999999999999999	0	99999999999999999	83.02419354838709
0	99999999999999999	0	99999999999999999	89.18152350081037
0	99999999999999999	0	99999999999999999	85.9927652733119
0	99999999999999999	1	271	86.97916666666666
1	323	1	344	94.89247311827957
0	99999999999999999	1	253	93.18181818181819
1	250	1	326	83.88594164456235
1	277	1	299	88.29022988505747
0	99999999999999999	1	451	95.42105263157895
0	99999999999999999	1	197	89.81481481481482
1	243	1	327	94.38559322033899
0	99999999999999999	0	99999999999999999	76.68032786885246
0	99999999999999999	0	99999999999999999	75.82372322899505
1	295	1	299	88.47962382445141
1	624	1	628	93.36734693877551
1	377	1	383	87.2566909975669
1	141	1	189	84.20502092050208
0	99999999999999999	1	450	88.78947368421053
1	209	1	213	91.47489539748955
1	515	1	480	92.4609375
0	99999999999999999	1	420	95.64220183486238
1	5761	1	6660	99.71208495363445
0	99999999999999999	0	99999999999999999	78.02969502407706
0	99999999999999999	0	99999999999999999	76.9812091503268
0	99999999999999999	0	99999999999999999	82.21311475409836
0	99999999999999999	0	99999999999999999	82.54560530679935
0	99999999999999999	1	273	86.72145328719724
1	198	1	291	95.73954983922832
0	99999999999999999	1	218	93.91163793103449
1	139	1	202	93.0862831858407
0	99999999999999999	1	480	98.19373401534527
0	99999999999999999	1	615	97.2809076682316
1	470	1	508	97.56679389312977
0	99999999999999999	0	99999999999999999	85.65505804311775
0	99999999999999999	0	99999999999999999	81.44
0	99999999999999999	0	99999999999999999	77.27642276422765
1	170	1	174	91.39030612244898
1	189	1	193	90.3488372093023
0	99999999999999999	1	623	94.28129829984543
0	99999999999999999	1	480	92.92725173210162
0	99999999999999999	1	263	94.921875
1	385	1	389	97.02233250620348
0	99999999999999999	1	420	97.22003154574132
0	99999999999999999	1	141	87.42331288343559
0	99999999999999999	0	99999999999999999	66.66666666666666
0	99999999999999999	0	99999999999999999	77.41157556270097
0	99999999999999999	0	99999999999999999	86.82795698924731
1	452	1	497	82.69598470363287
0	99999999999999999	1	216	91.57949790794979
0	99999999999999999	1	294	88.9453125
1	366	1	480	97.77684563758389
1	357	1	420	93.91666666666666
0	99999999999999999	1	188	82.60416666666667
1	257	1	308	95.31722054380666
0	99999999999999999	1	392	95.00605326876513
0	99999999999999999	0	99999999999999999	69.18335901386749
0	99999999999999999	0	99999999999999999	83.99339933993397
0	99999999999999999	0	99999999999999999	80.28225806451611
1	371	1	375	86.71284634760706
1	384	1	388	85.8132530120482
1	191	1	269	92.78350515463917
0	99999999999999999	1	193	90.98837209302326
0	99999999999999999	1	292	97.51628664495112
0	99999999999999999	1	143	90.87423312883436
0	99999999999999999	1	404	96.03729603729604
0	99999999999999999	0	99999999999999999	75.5794701986755
0	99999999999999999	0	99999999999999999	70.64860426929393
1	252	1	256	82.30286738351255
0	99999999999999999	1	328	93.0515759312321
0	99999999999999999	0	99999999999999999	93.03030303030302
1	318	1	365	94.4515306122449
1	173	1	177	82.75669642857144
0	99999999999999999	1	420	93.53233830845771
1	344	1	480	94.45525291828793
0	99999999999999999	1	191	93.23394495412842
0	99999999999999999	1	420	98.05194805194806
0	99999999999999999	0	99999999999999999	68.25842696629213
1	428	1	467	83.81502890173411
0	99999999999999999	0	99999999999999999	81.3565340909091
1	605	1	609	89.92834394904459
0	99999999999999999	0	99999999999999999	88.97540983606558
0	99999999999999999	1	123	76.38121546961325
1	326	1	420	87.27390180878552
0	99999999999999999	1	212	94.46808510638299
0	99999999999999999	1	420	96.31410256410255
1	234	1	238	94.20498084291187
1	547	1	420	95.8901192504259
0	99999999999999999	0	99999999999999999	77.09984152139461
0	99999999999999999	0	99999999999999999	73.85807504078304
1	356	1	480	86.67883211678833
1	433	1	445	89.70744680851064
1	329	1	353	90.89147286821705
0	99999999999999999	1	632	86.20820668693008
1	236	1	288	88.38141025641025
1	374	1	378	93.95261845386534
0	99999999999999999	1	197	86.57786885245903
0	99999999999999999	1	390	96.25912408759123
0	99999999999999999	1	898	97.99566630552548
0	99999999999999999	0	99999999999999999	75.94884488448845
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	89.74887556221888
0	99999999999999999	1	364	90.31007751937985
0	99999999999999999	1	201	92.51126126126127
1	658	1	671	90.1374442793462
1	210	1	214	79.34160305343511
1	438	1	442	96.4556277056277
1	189	1	242	94.00749063670412
0	99999999999999999	1	480	97.38372093023257
0	99999999999999999	1	634	96.85128983308041
0	99999999999999999	0	99999999999999999	76.52979066022544
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	85.03846153846153
0	99999999999999999	1	187	92.21813725490195
1	125	1	145	76.58450704225352
0	99999999999999999	1	522	92.25319926873858
1	388	1	393	93.95933014354068
0	99999999999999999	1	420	96.4423076923077
1	366	1	370	95.02551020408164
1	356	1	360	92.95454545454545
0	99999999999999999	1	420	97.975768321513
0	99999999999999999	0	99999999999999999	66.77685950413222
0	99999999999999999	0	99999999999999999	85.25121555915722
0	99999999999999999	0	99999999999999999	86.65845648604268
0	99999999999999999	1	140	86.81818181818181
0	99999999999999999	1	487	90.88235294117648
1	440	1	454	88.35
0	99999999999999999	1	124	72.8723404255319
1	356	1	420	90.3481012658228
1	239	1	259	95.24021352313166
0	99999999999999999	1	420	98.37336244541484
1	1534	1	420	99.27240977881257
0	99999999999999999	0	99999999999999999	73.04
0	99999999999999999	0	99999999999999999	82.21749226006192
1	396	1	400	94.1627358490566
1	276	1	280	88.2711038961039
1	569	1	611	90.9249226006192
1	168	1	244	94.21296296296298
0	99999999999999999	1	137	90.74074074074073
0	99999999999999999	1	420	96.71370967741936
1	636	1	640	96.53614457831326
0	99999999999999999	1	420	98.86700236966823
0	99999999999999999	1	420	97.69536019536018
0	99999999999999999	0	99999999999999999	71.12619808306711
0	99999999999999999	1	500	82.67045454545455
0	99999999999999999	0	99999999999999999	74.4654605263158
0	99999999999999999	1	555	83.41584158415841
0	99999999999999999	1	320	90.59027777777779
1	194	1	217	87.13991769547324
1	389	1	480	93.32946635730859
0	99999999999999999	1	130	91.25
0	99999999999999999	1	202	93.89013452914797
0	99999999999999999	1	420	94.69765342960288
0	99999999999999999	1	420	98.89684813753583
0	99999999999999999	0	99999999999999999	77.17054263565892
0	99999999999999999	0	99999999999999999	79.13934426229508
0	99999999999999999	1	455	89.65696465696466
1	202	1	221	89.50980392156862
0	99999999999999999	1	133	73.5135135135135
0	99999999999999999	1	533	90.59694793536805
1	204	1	208	88.0901287553648
1	148	1	152	81.03015075376884
0	99999999999999999	1	244	95.0657894736842
0	99999999999999999	1	420	98.85138967668746
0	99999999999999999	1	194	88.99769585253458
0	99999999999999999	0	99999999999999999	67.39754098360655
0	99999999999999999	0	99999999999999999	82.0967741935484
0	99999999999999999	1	551	94.23076923076924
1	695	1	804	94.80048367593713
1	344	1	348	95.34574468085107
1	330	1	420	96.88953488372093
1	138	1	142	78.07591623036649
1	202	1	223	95.24999999999999
0	99999999999999999	1	183	92.3780487804878
0	99999999999999999	1	420	96.63636363636364
0	99999999999999999	1	480	98.89018691588785
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	78.81832797427653
0	99999999999999999	0	99999999999999999	88.89337641357028
1	306	1	310	91.4179104477612
1	438	1	443	87.55364806866952
0	99999999999999999	1	223	80.75601374570446
0	99999999999999999	0	99999999999999999	87.51885369532428
0	99999999999999999	1	137	86.55660377358491
1	185	1	202	92.60869565217392
0	99999999999999999	1	420	97.63104838709678
1	648	1	540	99.1575400168492
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	80.2995391705069
0	99999999999999999	0	99999999999999999	82.78816199376948
0	99999999999999999	0	99999999999999999	81.49193548387098
0	99999999999999999	1	440	86.61616161616162
0	99999999999999999	1	322	91.53571428571428
1	282	1	311	91.9378698224852
0	99999999999999999	1	255	94.01978417266187
1	244	1	248	95.31853281853282
1	623	1	627	96.58742331288344
1	999	1	420	98.03675856307434
0	99999999999999999	0	99999999999999999	76.07438016528927
0	99999999999999999	0	99999999999999999	88.98573692551504
1	408	0	99999999999999999	82.7724358974359
1	154	1	158	90.50802139037432
0	99999999999999999	1	725	93.91666666666666
1	194	1	217	88.97637795275591
1	412	1	420	91.76762114537446
0	99999999999999999	1	319	94.24198250728864
1	474	1	420	96.27151051625238
1	324	1	333	93.64525139664804
1	467	1	471	95.36290322580646
0	99999999999999999	0	99999999999999999	90.07234726688102
0	99999999999999999	0	99999999999999999	85.69157392686806
0	99999999999999999	0	99999999999999999	90.81967213114753
0	99999999999999999	0	99999999999999999	88.97710487444608
1	379	1	426	89.90384615384615
1	412	1	416	90.48423423423424
1	438	1	420	96.66970802919708
0	99999999999999999	1	420	91.35765550239233
0	99999999999999999	1	420	98.78706199460916
1	322	1	397	96.33928571428572
0	99999999999999999	1	420	97.10553278688525
0	99999999999999999	0	99999999999999999	80.21864686468646
0	99999999999999999	0	99999999999999999	71.35157545605306
0	99999999999999999	1	272	83.64093959731542
0	99999999999999999	1	266	87.9757785467128
1	390	1	394	92.4702380952381
0	99999999999999999	1	206	93.44713656387665
1	611	1	615	96.34433962264153
1	179	1	218	91.07142857142857
1	334	1	420	93.44827586206897
1	730	1	1178	98.52452202826267
0	99999999999999999	1	251	89.47132616487454
1	262	1	266	89.5618556701031
0	99999999999999999	0	99999999999999999	80.07874015748031
0	99999999999999999	0	99999999999999999	81.92913385826772
0	99999999999999999	1	142	89.00602409638556
0	99999999999999999	1	407	94.54022988505747
1	434	1	438	95.56277056277058
1	338	1	420	96.38157894736841
1	409	1	480	92.37679671457906
1	209	1	496	96.72447013487476
0	99999999999999999	1	420	99.50419527078567
0	99999999999999999	0	99999999999999999	74.83739837398375
0	99999999999999999	1	158	88.16489361702128
1	560	1	564	88.71900826446281
0	99999999999999999	0	99999999999999999	86.09050445103857
1	431	1	437	85.1593625498008
0	99999999999999999	1	304	91.86930091185411
0	99999999999999999	1	420	94.81414868105516
1	244	1	412	96.22093023255815
1	305	1	309	85.54376657824933
1	395	1	424	96.75615212527964
0	99999999999999999	1	420	97.38493723849373
0	99999999999999999	0	99999999999999999	83.37458745874588
0	99999999999999999	0	99999999999999999	81.64808917197453
0	99999999999999999	0	99999999999999999	83.96524486571882
0	99999999999999999	1	187	89.65116279069767
0	99999999999999999	1	271	94.48653198653199
1	453	1	660	92.60853293413173
0	99999999999999999	1	249	80.77830188679246
0	99999999999999999	1	420	97.0505617977528
1	586	1	540	96.6965471447543
1	490	1	420	98.21654040404042
0	99999999999999999	1	420	98.51361031518626
0	99999999999999999	0	99999999999999999	81.05500821018062
0	99999999999999999	0	99999999999999999	81.14886731391584
0	99999999999999999	1	371	92.80690537084398
0	99999999999999999	1	245	83.16605839416057
1	440	1	444	95.27243589743588
0	99999999999999999	1	177	89.9621212121212
1	297	1	420	92.75147928994083
1	354	1	358	93.65284974093265
1	276	1	286	93.58974358974359
1	246	1	250	92.7007299270073
1	1005	1	420	98.21689831748353
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	80.03144654088051
0	99999999999999999	1	258	90.69055944055944
1	428	1	540	93.02147239263803
1	415	1	480	90.86734693877551
1	215	1	219	89.43089430894308
1	177	1	181	88.99521531100478
1	276	1	420	94.93150684931507
1	246	1	250	91.86151079136691
1	1297	1	1301	98.75377643504532
1	238	1	242	81.59385113268607
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	79.53047775947283
0	99999999999999999	0	99999999999999999	79.48042168674698
1	636	1	640	90.417921686747
0	99999999999999999	1	428	95.5518018018018
0	99999999999999999	1	126	77.6685393258427
1	283	1	343	93.54619565217392
1	210	1	297	96.69811320754718
0	99999999999999999	1	420	97.82303370786518
1	727	1	660	98.04852320675107
0	99999999999999999	1	231	92.1259842519685
0	99999999999999999	0	99999999999999999	88.04517133956388
0	99999999999999999	0	99999999999999999	76.20033112582782
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	85.48507462686567
1	333	0	99999999999999999	86.21842496285291
1	478	1	420	96.29373848987109
0	99999999999999999	1	143	85.87278106508874
0	99999999999999999	1	298	90.8203125
1	563	1	420	95.41090629800307
1	1162	1	1166	98.79100084104289
0	99999999999999999	1	191	92.58177570093459
0	99999999999999999	0	99999999999999999	75.77881619937693
0	99999999999999999	0	99999999999999999	91.74347158218126
0	99999999999999999	0	99999999999999999	80.84319526627218
1	454	1	491	86.50756143667296
0	99999999999999999	1	179	93.53015075376884
1	374	1	480	95.11904761904762
1	288	1	322	95.21739130434783
1	284	1	559	97.09401709401709
0	99999999999999999	1	198	92.80133928571429
0	99999999999999999	1	384	96.21951219512195
0	99999999999999999	1	420	99.09244011976048
1	619	1	623	82.07109737248841
0	99999999999999999	1	554	84.80603448275862
0	99999999999999999	0	99999999999999999	78.45496894409939
0	99999999999999999	1	391	89.74282296650716
0	99999999999999999	1	277	94.2208904109589
0	99999999999999999	1	220	90.18595041322315
0	99999999999999999	1	314	91.41304347826087
0	99999999999999999	1	420	96.97847682119206
0	99999999999999999	1	142	85.23391812865496
0	99999999999999999	1	345	85.13922518159808
0	99999999999999999	1	184	91.72619047619048
0	99999999999999999	0	99999999999999999	85.17628205128206
0	99999999999999999	1	609	73.07121661721068
0	99999999999999999	1	262	88.30071174377224
1	610	1	623	86.79906542056074
1	392	1	480	91.4460285132383
0	99999999999999999	1	158	90.55397727272727
0	99999999999999999	1	188	82.44680851063829
1	423	1	427	95.85227272727273
0	99999999999999999	1	239	91.19318181818181
1	540	1	480	97.96320630749015
1	947	1	951	97.96986721144025
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	80.05191693290735
0	99999999999999999	0	99999999999999999	90.65769805680118
1	273	1	277	80.09868421052633
1	467	1	485	93.34479371316306
0	99999999999999999	1	600	93.42923794712287
1	173	1	177	91.5
0	99999999999999999	1	186	90.72769953051642
1	482	1	540	98.14102564102564
1	330	1	334	95.7638888888889
1	3217	1	420	99.42083461184413
0	99999999999999999	0	99999999999999999	81.51815181518151
0	99999999999999999	0	99999999999999999	85.45801526717557
0	99999999999999999	1	267	91.53780068728521
0	99999999999999999	0	99999999999999999	81.92913385826772
1	354	1	372	94.36090225563909
1	200	1	276	93.60465116279069
0	99999999999999999	1	164	91.88829787234043
0	99999999999999999	1	203	91.60958904109589
1	536	1	420	96.5928093645485
1	165	1	169	86.67929292929293
0	99999999999999999	1	334	94.92957746478874
0	99999999999999999	0	99999999999999999	77.31404958677687
1	496	1	500	87.38295880149813
0	99999999999999999	0	99999999999999999	74.57692307692308
1	490	1	511	85.73420074349443
0	99999999999999999	1	531	90.1173285198556
0	99999999999999999	1	208	90.57112068965519
1	203	1	207	88.36382113821138
1	221	1	225	96.00840336134453
1	391	1	726	97.57362784471218
1	250	1	254	95.36363636363636
0	99999999999999999	1	148	88.09171597633136
0	99999999999999999	0	99999999999999999	80.4095826893354
0	99999999999999999	0	99999999999999999	76.2003311258278
