0	99999999999999999	1	480	98.15737051792829
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	77.33118971061094
0	99999999999999999	1	424	84.92105263157896
0	99999999999999999	0	99999999999999999	86.28095975232199
0	99999999999999999	1	424	81.90721649484536
1	307	1	311	87.96164772727273
0	99999999999999999	1	253	90.68181818181817
1	261	1	265	94.88054607508532
1	309	1	420	95.94250363901018
0	99999999999999999	1	212	91.40625
0	99999999999999999	1	360	94.22077922077922
0	99999999999999999	0	99999999999999999	76.25391849529781
0	99999999999999999	0	99999999999999999	79.43615257048093
1	602	1	606	90.21653543307086
0	99999999999999999	1	427	86.53846153846155
1	303	1	338	86.31805157593124
1	231	1	235	85.84821428571428
1	190	1	194	88.92857142857143
0	99999999999999999	1	294	85.05586592178771
1	468	1	420	96.64371772805508
1	228	1	232	87.1124031007752
1	284	1	330	97.69061583577712
0	99999999999999999	0	99999999999999999	87.7062706270627
0	99999999999999999	0	99999999999999999	77.54934210526315
0	99999999999999999	0	99999999999999999	80.93956953642383
1	403	1	407	92.51740139211137
1	139	1	143	74.36868686868688
1	388	1	401	89.30652680652679
0	99999999999999999	1	124	79.8529411764706
0	99999999999999999	1	214	92.06008583690986
0	99999999999999999	1	190	82.57575757575756
0	99999999999999999	1	420	97.32014388489209
1	736	1	740	97.79411764705883
0	99999999999999999	0	99999999999999999	74.36406995230524
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	0	99999999999999999	84.96932515337424
0	99999999999999999	0	99999999999999999	85.67026194144839
1	335	1	351	95.13305322128852
0	99999999999999999	1	270	92.0376712328767
1	645	1	649	96.5185185185185
1	236	1	337	93.73287671232877
1	233	1	240	93.63295880149813
1	367	1	420	97.33796296296298
1	492	1	420	97.55514705882354
0	99999999999999999	0	99999999999999999	78.52459016393443
0	99999999999999999	1	671	89.2623546511628
1	596	1	600	87.24082934609251
1	297	1	317	90.58823529411764
0	99999999999999999	1	292	94.99211356466876
1	285	1	289	93.8973063973064
0	99999999999999999	1	243	92.32536764705881
1	215	1	219	92.04545454545455
1	328	1	420	97.23419540229885
0	99999999999999999	1	480	97.70942408376963
0	99999999999999999	1	127	80.1470588235294
0	99999999999999999	1	257	88.3833922261484
0	99999999999999999	0	99999999999999999	84.399375975039
0	99999999999999999	1	606	83.35987261146497
0	99999999999999999	0	99999999999999999	85.78740157480314
0	99999999999999999	1	619	89.20454545454545
1	492	1	498	93.28214971209212
0	99999999999999999	1	365	92.47448979591837
1	165	1	169	83.51190476190476
1	162	1	166	81.82367149758454
0	99999999999999999	1	167	86.83252427184466
1	775	1	420	96.69727488151659
0	99999999999999999	0	99999999999999999	84.48608964451314
0	99999999999999999	0	99999999999999999	77.86290322580645
0	99999999999999999	0	99999999999999999	89.60629921259843
0	99999999999999999	1	233	90.97222222222223
1	613	1	617	91.88084112149534
1	604	1	619	89.81978527607362
0	99999999999999999	1	258	84.99134948096886
1	158	1	162	83.7378640776699
1	145	1	219	92.77108433734941
1	214	1	317	93.25221238938053
1	363	1	420	96.54891304347828
0	99999999999999999	0	99999999999999999	67.25521669341894
0	99999999999999999	0	99999999999999999	75.074294205052
1	545	1	549	77.01612903225808
1	554	1	576	84.33098591549295
0	99999999999999999	1	278	89.52145214521452
0	99999999999999999	1	420	93.41114457831326
0	99999999999999999	1	274	92.75662251655629
1	284	1	288	93.15664556962027
1	276	1	416	95.77625570776256
1	538	1	480	95.88495575221238
1	564	1	568	96.0016835016835
1	209	1	222	88.65
0	99999999999999999	1	311	87.09077380952381
1	505	1	509	85.72097378277154
1	655	1	692	88.75
0	99999999999999999	0	99999999999999999	89.97186495176848
0	99999999999999999	1	166	92.98941798941797
0	99999999999999999	1	239	94.3916349809886
0	99999999999999999	1	320	91.07658959537572
0	99999999999999999	1	187	91.47196261682242
1	343	1	362	88.91908212560386
1	9310	1	9775	99.85199550882923
0	99999999999999999	0	99999999999999999	74.71819645732688
0	99999999999999999	0	99999999999999999	80.22762345679013
0	99999999999999999	0	99999999999999999	90.42307692307692
1	567	1	571	92.36227045075124
0	99999999999999999	1	162	89.02116402116403
1	271	1	300	89.74458204334364
1	455	1	502	89.78713768115941
0	99999999999999999	1	420	96.79221854304635
1	286	1	844	98.25114678899084
1	619	1	623	97.18364197530865
1	196	1	200	93.35227272727272
0	99999999999999999	0	99999999999999999	70.68403908794788
0	99999999999999999	0	99999999999999999	83.98373983739839
0	99999999999999999	1	369	92.12372448979592
0	99999999999999999	0	99999999999999999	87.38704819277109
1	379	1	383	90.26412776412778
0	99999999999999999	1	183	79.88095238095238
0	99999999999999999	1	425	88.56741573033707
1	250	1	304	95.9214501510574
1	209	1	249	95.11861313868613
0	99999999999999999	1	420	97.36842105263159
1	508	1	420	97.61804384485666
0	99999999999999999	0	99999999999999999	69.76072607260726
0	99999999999999999	0	99999999999999999	80.08649093904448
0	99999999999999999	1	206	87.44855967078189
0	99999999999999999	0	99999999999999999	87.27422003284072
1	381	1	480	92.81850961538461
1	275	1	279	90.11437908496731
0	99999999999999999	1	415	96.31519274376416
1	299	1	303	89.99244712990938
1	710	1	714	97.7830832196453
1	419	1	420	95.83333333333333
0	99999999999999999	1	420	99.50137028014616
0	99999999999999999	0	99999999999999999	82.96387520525452
0	99999999999999999	0	99999999999999999	86.84640522875816
0	99999999999999999	1	427	82.69817073170731
0	99999999999999999	1	197	87.78153153153154
1	461	1	544	93.35867620751343
1	603	1	624	92.66717325227964
1	221	1	277	94.22131147540983
0	99999999999999999	1	206	88.35836909871244
0	99999999999999999	1	187	92.61904761904762
0	99999999999999999	1	203	92.33695652173913
1	414	1	476	96.50698602794411
0	99999999999999999	0	99999999999999999	73.84868421052632
1	600	1	604	81.32
0	99999999999999999	0	99999999999999999	80.97579425113463
1	654	1	658	89.21282798833818
1	140	1	144	81.76546391752576
1	331	1	335	91.32231404958677
0	99999999999999999	1	309	88.77245508982037
1	398	1	420	95.0445434298441
1	373	1	377	95.3997461928934
0	99999999999999999	1	198	94.09722222222223
1	342	1	348	87.10653753026635
1	600	1	613	80.20833333333334
0	99999999999999999	0	99999999999999999	83.19029850746269
0	99999999999999999	0	99999999999999999	85.58
0	99999999999999999	0	99999999999999999	75.45454545454544
1	331	1	335	88.03908355795147
0	99999999999999999	1	363	85.15424164524421
1	269	1	362	95.13888888888889
1	214	1	218	88.84297520661156
0	99999999999999999	1	420	97.42353723404254
0	99999999999999999	1	208	96.53409090909092
0	99999999999999999	1	420	96.17135761589404
0	99999999999999999	0	99999999999999999	76.27388535031847
0	99999999999999999	0	99999999999999999	85.72580645161291
0	99999999999999999	0	99999999999999999	79.69897209985317
0	99999999999999999	1	431	90.08985200845666
1	402	1	440	93.9385775862069
0	99999999999999999	1	154	87.42774566473987
1	504	1	540	97.51344086021506
0	99999999999999999	1	134	73.9375
1	427	1	431	95.9967320261438
0	99999999999999999	1	420	98.39473684210526
1	501	1	480	97.77628032345012
1	551	1	555	83.0372616984402
0	99999999999999999	0	99999999999999999	82.03957382039573
0	99999999999999999	0	99999999999999999	83.24386503067485
0	99999999999999999	1	303	92.63803680981596
1	329	1	420	94.90616621983914
0	99999999999999999	1	309	95.79545454545455
1	421	1	480	92.95154185022025
0	99999999999999999	1	368	96.08585858585859
0	99999999999999999	1	420	98.21808510638297
0	99999999999999999	1	124	75.14044943820227
1	129	1	212	93.74999999999999
0	99999999999999999	0	99999999999999999	71.6589861751152
0	99999999999999999	0	99999999999999999	81.54471544715447
0	99999999999999999	0	99999999999999999	82.1104387291982
0	99999999999999999	1	159	91.75675675675676
1	402	1	437	93.52536997885834
1	245	1	249	88.81340579710145
1	333	1	337	95.04847645429363
1	177	1	183	79.03225806451613
1	190	1	874	97.13366890380311
1	403	1	420	96.1670480549199
1	204	1	1657	99.00593471810089
0	99999999999999999	0	99999999999999999	80.89933993399339
1	619	1	623	83.23552425665102
0	99999999999999999	0	99999999999999999	84.85725308641976
0	99999999999999999	0	99999999999999999	87.37980769230768
0	99999999999999999	1	337	94.00969529085872
1	394	1	420	90.73761261261261
0	99999999999999999	1	340	91.75824175824175
0	99999999999999999	1	305	91.50302114803627
1	362	1	366	95.32051282051283
0	99999999999999999	1	420	97.16898954703831
0	99999999999999999	1	419	94.96644295302013
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	1	587	89.4672131147541
0	99999999999999999	1	512	87.17228464419476
1	183	1	202	80.8794466403162
1	540	1	544	89.75446428571429
0	99999999999999999	1	200	91.21004566210046
1	255	1	425	95.74944071588367
1	276	1	286	85.5907780979827
1	310	1	314	94.78550295857987
1	232	1	316	95.85755813953489
1	773	1	420	99.01349948078919
0	99999999999999999	0	99999999999999999	74.72044728434504
0	99999999999999999	1	261	81.60971223021583
0	99999999999999999	0	99999999999999999	84.27220394736841
0	99999999999999999	1	576	89.16015625
1	246	1	250	84.67881944444444
0	99999999999999999	1	389	91.27415458937197
1	241	1	339	92.47237569060775
0	99999999999999999	1	315	94.17655786350149
1	330	1	519	96.85202205882354
1	343	1	420	91.31410256410257
1	1528	1	1532	98.4775641025641
0	99999999999999999	0	99999999999999999	77.25806451612904
0	99999999999999999	0	99999999999999999	82.55718954248367
1	306	1	310	78.73603351955309
0	99999999999999999	1	486	85.16081871345028
0	99999999999999999	1	302	79.86505681818181
1	214	1	218	90.21739130434783
0	99999999999999999	1	132	77.9054054054054
1	397	1	404	96.36627906976744
0	99999999999999999	1	420	94.22909407665506
0	99999999999999999	1	331	93.17548746518105
1	177	1	424	96.16031390134529
0	99999999999999999	0	99999999999999999	69.23701298701297
0	99999999999999999	0	99999999999999999	86.14327062228654
0	99999999999999999	0	99999999999999999	77.85053929121726
1	190	1	194	92.06161137440759
0	99999999999999999	1	473	91.96068548387098
1	224	1	242	75.16233766233766
1	219	1	236	91.99810606060605
1	250	1	254	95.81766917293233
1	1100	1	1131	99.2242132867133
0	99999999999999999	1	184	92.33490566037736
1	246	1	420	96.70022371364652
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	83.10032894736842
0	99999999999999999	1	544	89.52108963093146
1	341	1	345	94.45945945945945
1	198	1	242	82.25806451612904
0	99999999999999999	1	552	86.1318407960199
1	445	1	532	95.20609318996416
1	598	1	602	92.0906200317965
0	99999999999999999	1	370	92.29539641943734
1	436	1	440	95.53952991452991
0	99999999999999999	1	420	98.72118155619596
0	99999999999999999	0	99999999999999999	80.56
0	99999999999999999	0	99999999999999999	82.78264331210192
0	99999999999999999	0	99999999999999999	86.9701726844584
1	251	1	272	83.5139318885449
1	359	1	467	88.71951219512195
0	99999999999999999	0	99999999999999999	87.24188790560471
1	201	1	230	89.91312741312741
1	175	1	179	94.91206030150755
1	355	1	359	96.08552631578948
1	696	1	420	98.46377749029755
0	99999999999999999	1	420	99.46906457156888
0	99999999999999999	0	99999999999999999	79.3512658227848
0	99999999999999999	0	99999999999999999	81.9645732689211
1	383	1	412	91.01382488479263
0	99999999999999999	0	99999999999999999	84.13608562691131
0	99999999999999999	1	244	82.48299319727892
0	99999999999999999	1	480	95.43181818181817
1	458	1	526	94.07775768535262
1	204	1	265	85.30927835051546
0	99999999999999999	1	480	97.5625
0	99999999999999999	1	186	78.61445783132531
0	99999999999999999	1	419	95.13574660633485
0	99999999999999999	0	99999999999999999	69.48590381426202
0	99999999999999999	1	327	85.8450704225352
0	99999999999999999	1	244	86.18913857677902
1	412	1	416	90.80882352941177
1	239	1	243	94.01544401544402
0	99999999999999999	1	529	92.08860759493669
1	438	1	442	93.46774193548387
1	227	1	247	90.43040293040292
1	414	1	420	94.87250554323725
0	99999999999999999	1	614	97.85433070866142
1	259	1	1880	99.27745664739884
0	99999999999999999	0	99999999999999999	77.74244833068363
0	99999999999999999	0	99999999999999999	71.8543046357616
1	254	1	258	87.54401408450704
1	414	1	418	86.09865470852017
1	259	1	263	84.03508771929826
1	373	1	389	91.51678657074342
1	293	1	420	96.56326034063261
1	493	1	942	98.46332644628099
1	201	1	1625	98.79793061472915
1	292	1	296	95.79475308641975
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	86.61157024793388
0	99999999999999999	0	99999999999999999	81.59298780487805
1	209	1	213	91.84322033898306
0	99999999999999999	1	480	94.80485232067511
1	249	1	257	93.21808510638297
