1	159	0	99999999999999999	90.86102719033232
0	99999999999999999	1	420	91.15671641791045
1	341	1	355	90.37698412698413
0	99999999999999999	0	99999999999999999	85.09316770186335
0	99999999999999999	1	480	91.5199530516432
1	245	1	260	93.2017543859649
1	238	1	292	90.95238095238095
1	321	1	325	95.27220630372491
0	99999999999999999	1	420	97.30511571254567
0	99999999999999999	0	99999999999999999	72.4751655629139
0	99999999999999999	1	480	88.52564102564102
0	99999999999999999	0	99999999999999999	84.97999999999999
0	99999999999999999	1	308	85.29850746268656
1	211	1	215	87.91152263374485
1	443	1	600	94.53703703703704
0	99999999999999999	1	168	85.3737113402062
1	280	1	311	95.64393939393939
0	99999999999999999	1	223	93.95325203252033
1	145	1	480	97.86916395222585
0	99999999999999999	1	420	98.47506009615385
0	99999999999999999	0	99999999999999999	79.43615257048091
0	99999999999999999	0	99999999999999999	83.99014778325123
1	414	0	99999999999999999	89.85185185185185
0	99999999999999999	1	343	92.20867208672088
0	99999999999999999	1	236	89.38775510204083
0	99999999999999999	1	644	93.78731343283583
1	168	1	420	94.12878787878788
0	99999999999999999	1	420	88.64942528735631
0	99999999999999999	1	573	96.41666666666667
1	239	1	337	95.77562326869806
1	494	1	498	97.11538461538461
0	99999999999999999	0	99999999999999999	77.02593192868719
0	99999999999999999	0	99999999999999999	79.58603896103897
0	99999999999999999	1	600	92.06500956022944
0	99999999999999999	1	600	89.74665391969407
0	99999999999999999	1	660	87.92662116040955
0	99999999999999999	1	457	94.96855345911949
0	99999999999999999	1	260	89.50348432055749
0	99999999999999999	1	445	93.05851063829788
0	99999999999999999	1	197	92.33870967741936
1	792	1	920	98.06468716861082
0	99999999999999999	1	174	92.46231155778895
0	99999999999999999	0	99999999999999999	78.30882352941175
1	399	1	660	87.91322314049589
1	133	1	184	90.95873786407768
0	99999999999999999	1	600	87.9377431906615
0	99999999999999999	0	99999999999999999	92.0490506329114
1	200	1	204	88.64130434782608
0	99999999999999999	1	159	91.89944134078212
0	99999999999999999	1	420	97.60607798165137
1	180	1	203	86.02620087336244
1	295	1	299	95.92476489028213
1	1866	1	1870	99.55026455026454
0	99999999999999999	0	99999999999999999	70.70312499999999
0	99999999999999999	0	99999999999999999	87.52003205128206
0	99999999999999999	0	99999999999999999	86.6584564860427
0	99999999999999999	1	480	85.56791569086651
0	99999999999999999	1	480	90.29126213592234
0	99999999999999999	1	363	89.26735218508998
1	410	1	681	97.4327195467422
0	99999999999999999	1	364	96.98051948051949
1	875	1	420	97.95377438507208
0	99999999999999999	1	420	97.6864640883978
1	185	1	189	93.72093023255813
0	99999999999999999	0	99999999999999999	70.33965244865719
1	447	0	99999999999999999	85.54936305732484
1	589	0	99999999999999999	84.9151857835218
1	198	0	99999999999999999	90.29275808936826
1	411	0	99999999999999999	89.90671641791046
0	99999999999999999	1	427	89.74004424778761
1	308	1	316	94.71153846153845
0	99999999999999999	1	214	90.30082987551867
0	99999999999999999	1	249	93.9814814814815
1	169	1	184	89.6689497716895
0	99999999999999999	1	1020	98.15081652257446
0	99999999999999999	0	99999999999999999	79.6774193548387
0	99999999999999999	1	242	81.73076923076924
0	99999999999999999	0	99999999999999999	83.13621533442088
0	99999999999999999	1	245	82.27611940298509
0	99999999999999999	1	453	90.06813417190776
1	330	1	420	93.34958217270196
0	99999999999999999	1	389	94.58637469586374
0	99999999999999999	1	372	93.78125
0	99999999999999999	1	816	97.56861575178999
0	99999999999999999	1	420	94.99063670411986
1	3174	1	3178	99.32527301092044
0	99999999999999999	0	99999999999999999	74.50607902735563
1	432	0	99999999999999999	78.55371900826447
1	583	0	99999999999999999	87.22222222222221
0	99999999999999999	1	124	89.28571428571429
0	99999999999999999	1	660	85.29290429042904
1	156	1	420	87.84246575342466
0	99999999999999999	1	480	93.39978448275862
0	99999999999999999	1	346	97.29452054794521
1	214	1	218	91.59836065573771
0	99999999999999999	1	177	92.3125
1	263	1	267	96.0740072202166
0	99999999999999999	0	99999999999999999	75.32733224222585
0	99999999999999999	0	99999999999999999	83.24596774193549
0	99999999999999999	0	99999999999999999	81.79477020602218
0	99999999999999999	0	99999999999999999	89.49919224555735
1	193	1	212	89.73958333333334
1	111	1	209	83.38014981273407
0	99999999999999999	1	313	92.24397590361446
1	291	1	428	93.01876379690948
0	99999999999999999	1	420	91.81882022471909
1	490	1	494	96.62162162162161
0	99999999999999999	1	669	97.5179856115108
0	99999999999999999	0	99999999999999999	77.47336377473363
0	99999999999999999	0	99999999999999999	82.9744816586922
0	99999999999999999	0	99999999999999999	87.24041533546325
0	99999999999999999	0	99999999999999999	78.46907993966818
1	521	1	552	86.32812499999999
0	99999999999999999	1	308	93.18524096385542
0	99999999999999999	1	420	89.70364741641338
0	99999999999999999	1	198	91.72222222222223
0	99999999999999999	1	420	95.94402277039849
0	99999999999999999	1	1575	98.95115842204133
1	296	1	420	94.46902654867257
0	99999999999999999	0	99999999999999999	82.00464396284829
0	99999999999999999	0	99999999999999999	83.64909390444811
0	99999999999999999	0	99999999999999999	81.56392694063925
0	99999999999999999	0	99999999999999999	77.75974025974025
0	99999999999999999	1	480	95.65649867374005
1	118	1	242	91.77509293680298
0	99999999999999999	1	349	90.66666666666667
1	155	1	159	87.97297297297298
0	99999999999999999	1	420	98.5864040660737
1	145	1	192	94.01162790697674
0	99999999999999999	1	1368	98.18866571018653
0	99999999999999999	0	99999999999999999	69.91803278688523
0	99999999999999999	0	99999999999999999	79.81832543443917
1	306	1	310	89.84138972809667
1	238	0	99999999999999999	87.76315789473685
0	99999999999999999	1	420	90.81101190476191
0	99999999999999999	1	269	94.64285714285714
1	226	1	540	94.89247311827957
1	438	1	540	96.17346938775512
1	594	1	611	97.29199372056516
1	282	1	286	94.27419354838709
0	99999999999999999	1	420	98.17173377156944
0	99999999999999999	0	99999999999999999	82.6860841423948
0	99999999999999999	0	99999999999999999	80.26206322795342
0	99999999999999999	0	99999999999999999	79.68515742128936
0	99999999999999999	1	128	90.13157894736842
1	232	1	288	93.6290322580645
1	235	1	480	96.10602094240836
1	177	1	194	87.61363636363636
0	99999999999999999	1	480	90.28846153846155
0	99999999999999999	1	212	90.29535864978904
1	314	1	420	96.07218683651807
1	246	1	250	93.0350553505535
0	99999999999999999	0	99999999999999999	61.81818181818181
0	99999999999999999	0	99999999999999999	81.66666666666667
1	293	1	339	91.75824175824177
0	99999999999999999	1	480	94.74871134020619
1	236	1	249	90.77272727272727
1	221	0	99999999999999999	91.43145161290323
0	99999999999999999	1	193	94.43181818181819
1	230	1	291	92.34126984126985
1	206	1	224	89.2430278884462
0	99999999999999999	1	660	94.66551326412917
1	131	1	144	90.29411764705884
0	99999999999999999	0	99999999999999999	80.78968903436989
0	99999999999999999	0	99999999999999999	85.35999999999999
1	592	0	99999999999999999	87.95731707317073
0	99999999999999999	0	99999999999999999	85.94
1	406	0	99999999999999999	89.45312499999999
0	99999999999999999	1	463	89.2453798767967
0	99999999999999999	1	194	89.31818181818181
1	219	1	223	93.10699588477365
1	171	1	349	93.41577540106951
0	99999999999999999	1	243	91.66666666666667
0	99999999999999999	1	480	98.71945488721805
0	99999999999999999	0	99999999999999999	75.81037277147487
0	99999999999999999	0	99999999999999999	77.96474358974359
1	615	1	619	83.64341085271319
1	194	1	232	92.1875
1	199	1	660	95.37671232876713
0	99999999999999999	1	261	88.32465277777779
0	99999999999999999	1	392	90.66265060240964
0	99999999999999999	1	500	96.46946564885495
0	99999999999999999	1	159	90.99462365591398
0	99999999999999999	1	254	93.01075268817203
1	309	1	334	95.47651933701658
0	99999999999999999	0	99999999999999999	69.80360065466449
0	99999999999999999	0	99999999999999999	80.73170731707316
1	474	1	489	85.82198443579766
1	221	1	268	93.57014388489209
0	99999999999999999	1	154	83.51648351648352
0	99999999999999999	1	480	88.42703349282297
1	218	1	222	90.70247933884296
1	155	1	301	96.7374213836478
0	99999999999999999	1	420	97.98523206751055
1	232	1	240	93.88992537313433
0	99999999999999999	1	1543	98.53128991060024
0	99999999999999999	0	99999999999999999	77.15097402597401
0	99999999999999999	0	99999999999999999	81.51828298887122
1	557	1	561	85.98290598290599
1	196	1	219	89.7186147186147
1	452	1	660	82.98440065681444
1	163	1	188	83.65384615384615
1	306	1	310	90.17857142857142
0	99999999999999999	1	420	96.86629526462396
0	99999999999999999	1	420	95.84382871536523
0	99999999999999999	1	420	93.33100558659217
1	668	1	672	97.42857142857144
0	99999999999999999	0	99999999999999999	77.57048092868988
0	99999999999999999	0	99999999999999999	89.37687687687686
0	99999999999999999	0	99999999999999999	78.56570512820511
1	248	1	480	93.65942028985506
1	443	0	99999999999999999	89.3107476635514
0	99999999999999999	1	173	90.67357512953367
1	271	1	305	92.54658385093168
1	304	1	420	92.16417910447763
1	257	1	420	95.19230769230768
0	99999999999999999	1	385	93.85696821515893
0	99999999999999999	1	302	92.61363636363637
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	82.07928802588994
0	99999999999999999	0	99999999999999999	77.03442879499217
0	99999999999999999	1	480	89.30878552971578
1	252	1	480	93.52625298329356
1	285	1	420	94.13017031630172
1	188	1	214	93.80252100840336
1	258	1	317	94.45652173913042
1	155	1	159	90.32258064516128
0	99999999999999999	1	420	97.22826086956522
0	99999999999999999	1	8854	99.83389639639638
0	99999999999999999	0	99999999999999999	77.30582524271844
1	566	0	99999999999999999	81.12557427258805
0	99999999999999999	1	704	85.39073305670816
1	195	1	544	97.40608228980322
0	99999999999999999	0	99999999999999999	84.06350482315112
1	214	1	353	93.63456464379946
0	99999999999999999	1	540	90.58349146110058
1	309	1	313	87.23880597014927
0	99999999999999999	1	420	96.7027559055118
0	99999999999999999	1	420	97.43867243867244
1	1970	1	2052	99.39729990356798
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	1	362	85.88917525773196
0	99999999999999999	0	99999999999999999	83.81679389312977
0	99999999999999999	0	99999999999999999	79.36378466557912
1	357	0	99999999999999999	91.38313609467455
1	221	1	225	89.59183673469389
0	99999999999999999	1	331	92.27207977207976
0	99999999999999999	1	731	97.5100267379679
1	168	1	571	96.89597315436242
1	504	1	420	95.29795158286778
0	99999999999999999	1	203	89.89955357142857
0	99999999999999999	0	99999999999999999	82.65103338632751
0	99999999999999999	0	99999999999999999	79.13416536661467
0	99999999999999999	0	99999999999999999	90.00765696784073
0	99999999999999999	1	519	86.60877513711152
1	592	0	99999999999999999	89.53396524486571
1	180	1	247	89.48339483394834
1	260	1	420	93.69565217391305
1	260	1	264	94.8529411764706
1	173	1	177	91.25615763546797
0	99999999999999999	1	420	95.95015576323988
1	505	1	509	97.40654205607478
0	99999999999999999	0	99999999999999999	78.81426202321724
0	99999999999999999	0	99999999999999999	77.2382397572079
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	1	445	87.42021276595744
1	350	1	520	86.60865874363328
0	99999999999999999	1	480	88.50250626566415
1	721	1	734	92.33354673495519
0	99999999999999999	1	208	91.93722943722943
0	99999999999999999	1	480	95.74404761904763
1	494	1	498	95.99236641221374
1	871	1	940	98.73829344432882
0	99999999999999999	0	99999999999999999	76.9140625
0	99999999999999999	1	480	91.25647668393782
1	466	0	99999999999999999	87.90518638573744
1	316	1	344	85.06756756756756
1	453	0	99999999999999999	87.3854961832061
0	99999999999999999	1	480	94.58512931034484
1	189	1	218	89.95901639344261
0	99999999999999999	1	420	93.97208121827411
1	130	1	134	90.66455696202532
1	2140	1	2144	99.38392445877477
1	646	1	671	98.03674351585016
0	99999999999999999	0	99999999999999999	88.16115702479338
0	99999999999999999	0	99999999999999999	84.65088282504013
0	99999999999999999	0	99999999999999999	82.43569131832797
0	99999999999999999	1	540	86.64596273291924
0	99999999999999999	1	302	87.88226299694189
0	99999999999999999	1	201	86.8212669683258
0	99999999999999999	1	242	92.0880149812734
0	99999999999999999	1	261	92.33449477351917
1	198	1	228	92.97188755020079
1	305	1	313	95.03676470588235
1	753	1	876	97.88888888888889
0	99999999999999999	0	99999999999999999	77.5
0	99999999999999999	0	99999999999999999	80.49242424242424
0	99999999999999999	0	99999999999999999	81.60688140556368
0	99999999999999999	0	99999999999999999	84.54545454545455
0	99999999999999999	1	531	87.02185792349727
0	99999999999999999	1	358	90.96502590673576
1	419	1	449	88.89767932489451
1	558	1	593	98.3361064891847
0	99999999999999999	1	420	94.58174904942966
0	99999999999999999	1	276	88.24750830564784
1	230	1	420	98.32887700534758
1	611	1	624	83.36614173228347
0	99999999999999999	1	555	81.60211267605634
1	246	0	99999999999999999	85.13957307060754
1	206	1	262	94.55574912891986
0	99999999999999999	1	480	92.20554272517322
0	99999999999999999	1	480	89.4088669950739
0	99999999999999999	1	383	92.57907542579075
0	99999999999999999	1	420	93.20291777188328
0	99999999999999999	1	284	89.66346153846155
1	278	1	291	92.89137380191693
0	99999999999999999	1	501	96.64285714285715
0	99999999999999999	0	99999999999999999	81.11658456486042
0	99999999999999999	0	99999999999999999	80.00747384155456
0	99999999999999999	0	99999999999999999	78.48101265822784
1	338	1	480	89.29440389294403
1	397	1	480	88.47926267281105
1	299	1	303	91.76829268292683
0	99999999999999999	1	128	89.8538961038961
0	99999999999999999	1	480	92.97210300429184
0	99999999999999999	1	420	97.4554234769688
0	99999999999999999	1	420	97.54645760743321
0	99999999999999999	1	167	93.22916666666667
0	99999999999999999	0	99999999999999999	71.5233118971061
0	99999999999999999	0	99999999999999999	83.49436392914654
0	99999999999999999	0	99999999999999999	82.48355263157895
1	507	0	99999999999999999	89.87804878048779
0	99999999999999999	0	99999999999999999	89.82229402261711
0	99999999999999999	1	317	88.22463768115941
0	99999999999999999	1	145	90.78125
1	188	1	233	91.11969111969113
0	99999999999999999	1	243	90.79198473282442
0	99999999999999999	1	333	93.99305555555556
1	731	1	774	97.90362953692116
0	99999999999999999	0	99999999999999999	67.96998420221169
0	99999999999999999	0	99999999999999999	72.18364197530863
0	99999999999999999	0	99999999999999999	82.51984126984128
0	99999999999999999	0	99999999999999999	80.20186335403727
0	99999999999999999	1	480	91.37620192307692
0	99999999999999999	1	420	93.48262032085562
1	430	1	434	92.76905829596411
1	139	1	159	94.29347826086956
0	99999999999999999	1	213	89.22594142259413
0	99999999999999999	1	480	93.89810426540285
1	296	1	420	93.82575757575758
0	99999999999999999	0	99999999999999999	77.97619047619048
0	99999999999999999	0	99999999999999999	85.96000000000001
1	466	1	600	88.27413479052824
0	99999999999999999	1	242	91.05805243445694
1	241	1	245	91.46678966789668
0	99999999999999999	1	317	93.52409638554218
1	271	1	275	93.99834437086093
1	296	1	420	83.87533875338754
0	99999999999999999	1	385	96.5548780487805
1	120	1	135	93.2258064516129
0	99999999999999999	0	99999999999999999	77.36042692939245
0	99999999999999999	0	99999999999999999	78.97727272727275
0	99999999999999999	0	99999999999999999	82.95278637770897
1	214	1	243	86.68384879725086
1	207	1	271	91.77966101694915
0	99999999999999999	1	445	94.85607675906182
0	99999999999999999	1	420	94.86607142857144
1	313	1	347	86.35519801980199
0	99999999999999999	1	420	97.27508650519032
0	99999999999999999	1	480	99.50564971751412
0	99999999999999999	0	99999999999999999	80.50082101806238
0	99999999999999999	0	99999999999999999	86.547811993517
0	99999999999999999	0	99999999999999999	93.82045088566827
1	398	1	480	93.87990762124711
0	99999999999999999	1	420	87.16793168880454
0	99999999999999999	1	480	93.890977443609
0	99999999999999999	1	434	90.8590308370044
1	472	1	476	95.85000000000001
0	99999999999999999	1	191	92.52450980392156
0	99999999999999999	1	211	93.38235294117648
0	99999999999999999	1	150	93.86363636363636
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	84.78964401294498
0	99999999999999999	0	99999999999999999	80.88673621460507
0	99999999999999999	0	99999999999999999	84.82404692082112
0	99999999999999999	1	600	91.76186291739894
0	99999999999999999	1	420	95.44334975369459
1	265	1	269	90.27303754266212
1	240	1	244	92.26851851851852
1	197	1	480	96.37978142076503
0	99999999999999999	1	1114	98.33333333333333
0	99999999999999999	0	99999999999999999	71.80277349768876
0	99999999999999999	0	99999999999999999	74.49059561128526
0	99999999999999999	0	99999999999999999	83.79324546952225
1	248	1	480	89.0748031496063
0	99999999999999999	1	420	90.41545189504373
1	316	1	320	93.6764705882353
1	241	1	420	94.26100628930818
1	105	1	186	93.16588785046729
0	99999999999999999	1	174	89.67661691542288
1	304	1	308	94.47761194029852
1	911	1	1060	98.66774791473586
0	99999999999999999	0	99999999999999999	84.65266558966074
0	99999999999999999	0	99999999999999999	84.49003067484662
1	563	0	99999999999999999	87.82051282051282
0	99999999999999999	0	99999999999999999	86.22248427672956
0	99999999999999999	1	480	84.5679012345679
1	240	1	244	84.55882352941177
0	99999999999999999	1	277	90.85264900662251
1	273	1	313	96.09375
1	285	1	420	95.42042042042043
1	187	1	202	90.32079646017698
1	469	1	519	97.91666666666667
0	99999999999999999	0	99999999999999999	77.32649842271293
0	99999999999999999	0	99999999999999999	80.1948051948052
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	88.88201320132012
0	99999999999999999	1	409	89.8235294117647
0	99999999999999999	1	420	87.60744985673351
1	147	1	316	95.37172011661806
1	755	1	773	98.40189873417722
1	244	1	359	94.85677083333333
0	99999999999999999	1	268	92.92372881355934
1	582	1	1398	99.18899858956277
0	99999999999999999	0	99999999999999999	73.97034596375619
0	99999999999999999	0	99999999999999999	88.45565749235475
0	99999999999999999	0	99999999999999999	76.79699842022117
1	416	1	423	85.98314606741573
1	700	1	713	85.23778071334215
0	99999999999999999	1	183	84.92822966507177
1	135	1	592	96.39384116693678
1	214	1	305	93.76899696048633
0	99999999999999999	1	480	96.34067357512951
1	138	1	169	93.30357142857142
0	99999999999999999	1	284	94.79838709677419
0	99999999999999999	0	99999999999999999	70.8528951486698
0	99999999999999999	0	99999999999999999	82.37275449101796
0	99999999999999999	0	99999999999999999	74.22131147540983
1	275	1	420	85.48497267759564
1	343	1	590	96.71160130718954
1	254	1	275	91.33333333333334
0	99999999999999999	1	478	90.41501976284584
0	99999999999999999	1	480	94.47300771208226
1	258	1	858	97.63321995464852
1	297	1	420	93.58882521489971
0	99999999999999999	1	420	95.75835475578405
0	99999999999999999	0	99999999999999999	74.95961227786754
1	570	0	99999999999999999	87.0486656200942
0	99999999999999999	0	99999999999999999	79.78056426332289
1	210	1	214	90.69037656903767
1	578	1	591	90.54878048780488
1	272	1	286	79.67391304347825
1	267	1	364	97.43333333333334
0	99999999999999999	1	420	92.39864864864865
0	99999999999999999	1	420	92.85714285714285
1	172	1	176	93.0625
1	190	1	209	94.42640692640694
0	99999999999999999	0	99999999999999999	77.33785822021116
0	99999999999999999	0	99999999999999999	82.70161290322582
0	99999999999999999	0	99999999999999999	80.98360655737704
0	99999999999999999	1	243	93.5823754789272
0	99999999999999999	1	420	92.51474926253687
1	308	1	420	84.85772357723577
1	179	1	196	92.84909909909908
1	209	1	213	83.83891213389121
1	520	1	552	97.7787456445993
1	822	1	420	98.512252042007
1	5420	1	5501	99.74660633484163
0	99999999999999999	0	99999999999999999	77.29508196721312
0	99999999999999999	0	99999999999999999	86.0248447204969
0	99999999999999999	0	99999999999999999	79.3512658227848
0	99999999999999999	0	99999999999999999	81.81076672104405
1	247	1	423	95.85189309576836
1	347	1	540	95.86849507735585
1	256	1	385	95.18518518518519
0	99999999999999999	1	132	90.18987341772154
1	321	1	325	92.52136752136752
1	1818	1	2124	99.34271754304328
1	471	1	420	95.77891791044776
0	99999999999999999	0	99999999999999999	73.99517684887459
0	99999999999999999	0	99999999999999999	75.63733552631578
0	99999999999999999	0	99999999999999999	89.73727422003283
0	99999999999999999	0	99999999999999999	85.41996830427892
0	99999999999999999	1	190	91.98113207547169
1	267	1	294	89.2578125
1	493	1	497	96.7130518234165
1	235	1	550	94.62738301559791
0	99999999999999999	1	420	97.63157894736842
0	99999999999999999	1	420	98.45890410958904
1	184	1	197	93.27777777777777
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	0	99999999999999999	83.51151315789474
0	99999999999999999	0	99999999999999999	87.04268292682927
1	200	1	213	92.3404255319149
1	455	1	618	91.27321981424149
1	230	1	390	95.70121951219512
0	99999999999999999	1	420	94.33411214953271
1	140	1	193	91.57239819004523
0	99999999999999999	1	124	88.73355263157895
1	989	1	1021	98.4165067178503
0	99999999999999999	1	420	99.20392953929539
0	99999999999999999	0	99999999999999999	82.42251223491029
1	343	0	99999999999999999	90.26717557251908
0	99999999999999999	0	99999999999999999	80.79365079365078
1	418	1	434	83.8235294117647
1	226	1	506	95.23921200750468
1	346	1	480	87.5
0	99999999999999999	1	352	92.65873015873015
1	274	1	278	93.23432343234323
1	177	1	216	94.78305785123968
1	882	1	886	97.66137855579868
1	1601	1	1605	98.80221130221129
0	99999999999999999	0	99999999999999999	75.14415156507413
0	99999999999999999	0	99999999999999999	83.4486970684039
0	99999999999999999	0	99999999999999999	90.61501597444091
1	328	1	611	94.95682888540031
1	663	1	667	92.39840348330915
0	99999999999999999	1	551	89.68425605536333
1	242	1	246	93.77394636015326
0	99999999999999999	1	420	95.59523809523809
1	124	1	347	94.10377358490567
0	99999999999999999	1	420	96.83003597122303
1	1253	1	1257	98.04017160686428
0	99999999999999999	0	99999999999999999	78.39607201309329
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	1	633	80.73236196319019
1	456	1	460	89.72567287784679
1	356	1	370	89.08227848101266
0	99999999999999999	1	495	87.74131274131275
1	122	1	126	89.81788079470199
0	99999999999999999	1	420	96.21212121212122
1	272	1	276	94.54166666666667
0	99999999999999999	1	385	95.55555555555556
1	3493	1	3497	99.60582386363637
0	99999999999999999	0	99999999999999999	76.25385802469135
0	99999999999999999	0	99999999999999999	75.20259319286873
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	0	99999999999999999	91.01626016260163
1	471	0	99999999999999999	91.8032786885246
1	179	1	183	89.04761904761904
0	99999999999999999	1	297	92.27707006369428
0	99999999999999999	1	242	88.01691729323308
0	99999999999999999	1	169	94.5855614973262
0	99999999999999999	1	264	97.19202898550724
1	198	1	202	92.23744292237443
0	99999999999999999	0	99999999999999999	76.06557377049181
0	99999999999999999	0	99999999999999999	79.54204204204204
0	99999999999999999	0	99999999999999999	80.99675850891411
0	99999999999999999	1	184	86.00478468899522
0	99999999999999999	1	310	91.7792792792793
0	99999999999999999	1	186	88.21770334928229
1	179	1	183	86.19047619047619
0	99999999999999999	1	420	95.75803212851406
0	99999999999999999	1	137	89.921875
0	99999999999999999	1	420	97.55976095617531
0	99999999999999999	0	99999999999999999	75.19936204146731
0	99999999999999999	0	99999999999999999	84.33388157894737
1	433	1	437	88.70614035087719
0	99999999999999999	0	99999999999999999	85.89147286821705
0	99999999999999999	1	430	87.96498905908095
