0	99999999999999999	0	99999999999999999	74.54146730462521
0	99999999999999999	0	99999999999999999	75.70480928689884
1	496	1	500	86.13929889298892
1	461	1	600	89.36025408348458
1	340	1	358	91.92708333333334
1	220	1	224	92.38911290322581
0	99999999999999999	1	206	93.49775784753363
1	288	1	420	95.21921641791045
1	287	1	420	91.52486910994764
1	253	1	823	98.17216981132077
1	250	1	254	93.32437275985662
0	99999999999999999	0	99999999999999999	77.50809061488673
0	99999999999999999	0	99999999999999999	70.22653721682848
0	99999999999999999	0	99999999999999999	81.08320251177395
0	99999999999999999	1	284	93.64820846905538
1	234	1	281	85.40969899665552
0	99999999999999999	1	420	91.9034090909091
1	297	1	308	86.144578313253
0	99999999999999999	1	420	96.47854477611939
1	1086	1	1090	97.96329453894359
0	99999999999999999	1	133	86.7741935483871
1	152	1	175	92.0
0	99999999999999999	0	99999999999999999	79.95356037151703
0	99999999999999999	0	99999999999999999	80.54207119741099
1	570	1	625	92.36111111111111
0	99999999999999999	1	303	80.59490084985836
1	264	1	268	94.01041666666666
0	99999999999999999	1	318	91.5929203539823
1	421	1	425	93.59823399558499
1	362	1	366	91.65601023017902
0	99999999999999999	1	420	98.13546423135465
0	99999999999999999	1	420	96.19485294117649
1	254	1	273	86.65384615384615
0	99999999999999999	0	99999999999999999	74.11433172302739
0	99999999999999999	0	99999999999999999	78.91654465592973
0	99999999999999999	1	317	92.07317073170732
0	99999999999999999	0	99999999999999999	88.10876623376625
1	419	1	426	94.67488789237667
0	99999999999999999	1	504	93.19470699432891
0	99999999999999999	1	159	92.22972972972974
0	99999999999999999	1	257	86.40350877192982
0	99999999999999999	1	133	88.28616352201257
1	300	1	353	94.60526315789474
0	99999999999999999	1	1091	95.8982683982684
0	99999999999999999	0	99999999999999999	72.97191887675507
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	1	255	91.92518248175183
1	190	1	194	90.8256880733945
0	99999999999999999	0	99999999999999999	88.18252730109205
1	342	1	346	94.89247311827958
0	99999999999999999	1	480	95.32997762863535
1	289	1	420	95.774231678487
1	397	1	420	95.66701680672269
1	388	1	480	95.65436241610738
1	690	1	420	98.10344827586206
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	0	99999999999999999	74.73118279569893
0	99999999999999999	0	99999999999999999	81.7725080385852
1	617	1	621	84.87965838509317
0	99999999999999999	1	144	78.59848484848486
1	423	1	427	96.23626373626374
1	138	1	184	93.04245283018867
1	442	1	571	96.5567612687813
0	99999999999999999	1	285	94.88448844884488
0	99999999999999999	1	279	93.29769736842104
1	3043	1	3047	99.44643438619342
0	99999999999999999	0	99999999999999999	70.49586776859505
0	99999999999999999	0	99999999999999999	82.17147435897435
1	443	1	467	84.84151329243353
0	99999999999999999	1	124	83.13253012048193
1	397	1	480	90.08120649651973
1	227	1	252	91.96428571428572
1	541	1	545	97.17105263157895
1	236	1	240	91.92804428044282
0	99999999999999999	1	480	97.95081967213115
1	514	1	518	96.06353591160222
0	99999999999999999	1	420	99.11917892156862
0	99999999999999999	0	99999999999999999	75.07776049766719
0	99999999999999999	0	99999999999999999	75.57003257328991
1	460	1	471	84.11016949152541
1	211	1	215	91.76954732510288
1	303	1	363	92.51302083333334
1	309	1	329	83.88594164456232
1	391	1	413	94.04761904761905
1	221	1	225	93.02208835341366
0	99999999999999999	1	138	88.30409356725146
1	338	1	420	96.34861407249467
1	332	1	336	94.78021978021978
0	99999999999999999	0	99999999999999999	78.94944707740916
0	99999999999999999	0	99999999999999999	80.71086261980831
0	99999999999999999	0	99999999999999999	86.88197767145135
0	99999999999999999	0	99999999999999999	92.420814479638
0	99999999999999999	0	99999999999999999	89.02349486049927
0	99999999999999999	1	276	87.00657894736842
1	407	1	413	96.0136674259681
1	512	1	420	95.53085299455535
0	99999999999999999	1	420	96.59383033419023
1	144	1	148	84.08505154639175
0	99999999999999999	1	420	98.89405626134302
0	99999999999999999	0	99999999999999999	72.14052287581698
0	99999999999999999	0	99999999999999999	92.84
0	99999999999999999	0	99999999999999999	80.21864686468646
0	99999999999999999	0	99999999999999999	86.97017268445839
0	99999999999999999	1	124	76.775956284153
1	285	1	289	81.17977528089887
1	560	1	564	93.60119047619048
1	168	1	242	92.6498127340824
1	240	1	300	95.54115853658536
1	369	1	420	98.14356435643565
1	301	1	305	92.74316109422492
0	99999999999999999	0	99999999999999999	77.30312035661218
0	99999999999999999	1	380	84.44513715710724
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	86.92733017377567
1	307	1	311	90.92920353982299
1	418	1	433	82.5199203187251
0	99999999999999999	1	256	87.10106382978724
1	261	1	265	89.66606498194946
1	461	1	717	97.57738896366082
1	220	1	1760	98.9163870246085
1	824	1	828	98.36379716981132
0	99999999999999999	0	99999999999999999	78.19148936170212
1	424	0	99999999999999999	83.42391304347827
0	99999999999999999	0	99999999999999999	90.64465408805032
0	99999999999999999	0	99999999999999999	87.47983870967741
0	99999999999999999	1	262	91.65224913494811
1	274	1	295	87.5
0	99999999999999999	1	123	80.83333333333334
1	263	1	290	92.74447949526815
0	99999999999999999	1	420	93.50558659217877
1	287	1	291	87.26489028213165
1	438	1	480	98.38456712672522
0	99999999999999999	0	99999999999999999	78.6624203821656
0	99999999999999999	1	542	88.2427843803056
0	99999999999999999	0	99999999999999999	74.61059190031153
1	343	1	358	89.30446194225722
1	416	1	540	90.60402684563758
0	99999999999999999	1	134	76.96335078534031
0	99999999999999999	1	145	77.88461538461539
0	99999999999999999	1	312	90.523598820059
0	99999999999999999	1	231	93.26171875
1	418	1	420	96.18775933609957
0	99999999999999999	1	420	98.40941768511863
0	99999999999999999	0	99999999999999999	83.85502471169687
0	99999999999999999	0	99999999999999999	80.04065040650407
0	99999999999999999	0	99999999999999999	83.03571428571429
0	99999999999999999	0	99999999999999999	82.76734104046244
0	99999999999999999	1	133	73.38709677419355
1	349	1	353	91.30154639175257
1	342	1	346	96.34401114206126
1	333	1	444	89.75321888412017
0	99999999999999999	1	420	97.74205202312139
0	99999999999999999	1	420	97.10252600297176
1	1300	1	1423	99.27234927234927
0	99999999999999999	0	99999999999999999	71.93053311793216
0	99999999999999999	0	99999999999999999	70.10779436152569
0	99999999999999999	1	155	88.22254335260115
1	537	0	99999999999999999	89.9015748031496
1	480	1	484	90.98722986247544
1	303	1	307	83.5347432024169
0	99999999999999999	1	261	95.16129032258063
0	99999999999999999	1	198	95.79545454545455
0	99999999999999999	1	420	97.99551792828686
1	400	1	404	91.5798611111111
1	347	1	351	91.90981432360742
0	99999999999999999	0	99999999999999999	71.54779969650987
0	99999999999999999	0	99999999999999999	74.5414673046252
0	99999999999999999	1	182	82.89170506912441
1	319	1	323	86.88858695652175
1	181	1	185	89.25233644859811
1	322	1	420	89.53201970443351
1	181	1	220	93.13016528925621
1	222	1	261	95.42682926829266
1	229	1	233	91.65057915057913
1	234	1	238	92.34790874524715
0	99999999999999999	1	170	87.67942583732057
0	99999999999999999	0	99999999999999999	74.95961227786752
0	99999999999999999	0	99999999999999999	80.85443037974683
0	99999999999999999	0	99999999999999999	81.57051282051282
1	180	1	203	85.79295154185021
1	183	1	213	87.1875
1	429	1	540	92.55154639175258
0	99999999999999999	1	295	94.74522292993632
0	99999999999999999	1	420	95.50992779783392
0	99999999999999999	1	136	93.046875
1	545	1	660	99.26207513416817
0	99999999999999999	1	420	98.43196314670445
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	0	99999999999999999	75.98736176935229
0	99999999999999999	0	99999999999999999	85.09060955518945
0	99999999999999999	1	378	83.93665158371041
1	545	1	600	94.31260229132569
1	235	1	258	91.28113879003558
1	262	1	426	96.0304054054054
1	401	1	420	93.01470588235294
1	276	1	280	84.81375358166189
1	384	1	388	96.00360576923077
1	449	1	420	99.26785714285715
0	99999999999999999	0	99999999999999999	74.3485342019544
1	668	1	672	85.19927536231886
0	99999999999999999	0	99999999999999999	80.31156156156158
0	99999999999999999	1	302	85.25835866261397
0	99999999999999999	1	378	85.80246913580245
1	483	1	487	90.13806706114399
0	99999999999999999	1	272	92.0608108108108
0	99999999999999999	1	189	90.40697674418604
0	99999999999999999	1	269	93.16608996539793
0	99999999999999999	1	420	98.81195335276968
0	99999999999999999	1	420	99.09966499162479
0	99999999999999999	0	99999999999999999	83.993399339934
0	99999999999999999	0	99999999999999999	81.75566343042071
1	455	1	463	88.57442348008385
0	99999999999999999	1	602	86.55698234349921
1	244	1	304	93.44512195121952
0	99999999999999999	1	284	90.41262135922331
0	99999999999999999	1	198	90.13157894736841
1	376	1	380	84.44767441860466
1	233	1	241	91.5719696969697
0	99999999999999999	1	162	88.94736842105264
1	336	1	420	94.18539325842697
0	99999999999999999	0	99999999999999999	73.61788617886178
0	99999999999999999	0	99999999999999999	75.88696369636965
0	99999999999999999	0	99999999999999999	75.67140600315956
1	415	1	472	93.14928425357873
1	281	1	285	87.27678571428572
1	295	1	299	90.66506410256409
0	99999999999999999	1	273	92.20833333333333
0	99999999999999999	1	420	98.28929539295393
1	215	1	398	93.77948113207547
0	99999999999999999	1	295	95.16509433962266
1	222	1	226	90.01976284584981
0	99999999999999999	0	99999999999999999	75.07961783439491
0	99999999999999999	0	99999999999999999	78.47826086956522
0	99999999999999999	1	439	89.2510775862069
0	99999999999999999	1	463	87.83574380165288
0	99999999999999999	0	99999999999999999	87.87167449139281
1	180	1	200	85.40836653386455
1	331	1	335	93.31717451523545
1	270	1	274	93.98625429553265
0	99999999999999999	1	243	91.82330827067669
1	444	1	420	96.58653846153847
0	99999999999999999	1	646	97.92600896860986
0	99999999999999999	0	99999999999999999	74.59807073954984
1	568	1	607	82.30253353204174
0	99999999999999999	1	313	90.84821428571429
0	99999999999999999	0	99999999999999999	84.70948012232417
0	99999999999999999	1	189	79.375
1	274	1	292	89.96865203761755
0	99999999999999999	1	190	87.72935779816514
0	99999999999999999	1	228	94.1235059760956
1	191	1	498	97.27011494252872
0	99999999999999999	1	673	97.51074498567336
1	226	1	233	84.00673400673402
0	99999999999999999	0	99999999999999999	72.35537190082644
0	99999999999999999	0	99999999999999999	79.65571205007825
0	99999999999999999	0	99999999999999999	90.89456869009584
0	99999999999999999	1	158	84.28030303030303
0	99999999999999999	1	386	95.21341463414633
0	99999999999999999	1	348	83.25949367088607
0	99999999999999999	1	293	90.87301587301587
1	314	1	372	92.60786802030455
1	271	1	529	95.74324324324324
0	99999999999999999	1	232	91.10576923076923
0	99999999999999999	1	420	98.71567759078829
0	99999999999999999	0	99999999999999999	72.18649517684888
0	99999999999999999	0	99999999999999999	88.41374269005847
0	99999999999999999	0	99999999999999999	85.57692307692308
1	246	1	336	95.12283236994222
0	99999999999999999	1	186	88.63636363636364
1	204	1	208	91.10169491525424
1	358	1	362	94.08914728682171
1	321	1	325	84.26395939086295
1	286	1	420	96.30071599045347
1	199	1	1131	98.36065573770492
1	135	1	199	91.7391304347826
0	99999999999999999	0	99999999999999999	79.97553017944536
0	99999999999999999	1	363	74.65880893300248
0	99999999999999999	1	399	90.80188679245285
0	99999999999999999	1	423	78.78323108384458
1	617	1	621	88.16302652106083
1	457	1	461	91.71717171717172
0	99999999999999999	1	300	95.13888888888889
0	99999999999999999	1	188	90.84507042253522
0	99999999999999999	1	147	88.90449438202248
0	99999999999999999	1	156	85.92032967032968
0	99999999999999999	1	480	98.50953895071542
0	99999999999999999	0	99999999999999999	74.71590909090908
0	99999999999999999	0	99999999999999999	86.6584564860427
0	99999999999999999	0	99999999999999999	82.47303543913712
0	99999999999999999	0	99999999999999999	84.25324675324677
1	546	1	550	94.8961937716263
1	630	1	634	94.26136363636363
1	355	1	359	92.18749999999999
1	144	1	191	91.08796296296296
1	573	1	420	95.95149253731343
1	258	1	350	95.88859416445622
0	99999999999999999	1	308	96.74242424242424
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	84.14728682170544
0	99999999999999999	0	99999999999999999	86.04269293924466
0	99999999999999999	1	141	74.27631578947368
1	432	1	525	94.4880073800738
0	99999999999999999	1	364	93.2642487046632
1	150	1	457	96.96576763485479
1	392	1	396	86.25283446712017
0	99999999999999999	1	323	96.27890173410405
1	222	1	316	96.49253731343283
0	99999999999999999	1	420	98.41637010676156
0	99999999999999999	0	99999999999999999	79.38311688311688
0	99999999999999999	0	99999999999999999	80.67260940032416
1	183	1	199	74.62121212121212
1	127	1	131	68.625
1	559	1	563	91.751269035533
1	348	1	431	94.68612334801763
1	284	1	288	92.61182108626198
1	218	1	306	97.08333333333333
0	99999999999999999	1	423	93.80580357142858
1	349	1	353	94.17989417989418
0	99999999999999999	1	420	98.87158296249204
0	99999999999999999	0	99999999999999999	74.46982055464926
0	99999999999999999	0	99999999999999999	82.90229885057471
1	539	1	543	80.45144804088586
0	99999999999999999	0	99999999999999999	82.18799368088466
1	300	1	324	82.10851648351648
1	219	1	244	95.27153558052434
1	415	1	474	92.70833333333333
1	337	1	344	94.50808625336929
0	99999999999999999	1	366	95.67307692307693
1	157	1	161	77.34716157205239
0	99999999999999999	1	420	98.49709784411276
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	83.57142857142858
1	476	1	480	87.94559099437147
0	99999999999999999	0	99999999999999999	86.05990783410138
0	99999999999999999	1	267	83.67077464788733
1	305	1	309	93.80563798219583
1	211	1	215	88.8888888888889
1	277	1	295	96.2890625
0	99999999999999999	1	420	97.3564425770308
1	346	1	513	97.90094339622641
0	99999999999999999	1	129	86.01973684210526
0	99999999999999999	0	99999999999999999	80.23731587561376
0	99999999999999999	0	99999999999999999	82.96771523178808
0	99999999999999999	1	267	89.44915254237289
0	99999999999999999	1	317	86.85993975903615
1	290	1	294	85.32608695652173
1	259	1	263	94.21378091872792
1	180	1	280	94.22131147540983
1	222	1	226	90.41030534351145
1	305	1	309	91.87874251497009
0	99999999999999999	1	420	98.78653444676411
0	99999999999999999	1	420	99.69288336628071
0	99999999999999999	0	99999999999999999	73.83913764510778
0	99999999999999999	0	99999999999999999	78.04107424960506
1	242	1	255	79.02097902097903
1	595	1	608	89.4140625
0	99999999999999999	0	99999999999999999	85.71714743589743
0	99999999999999999	1	137	81.5934065934066
1	334	1	420	92.54658385093167
1	403	1	407	91.12068965517241
1	224	1	228	91.24493927125506
0	99999999999999999	1	420	96.84466019417476
0	99999999999999999	1	420	95.73339483394832
0	99999999999999999	0	99999999999999999	65.85271317829456
0	99999999999999999	0	99999999999999999	80.02411575562702
0	99999999999999999	1	560	79.35344827586206
1	192	1	196	89.36651583710406
1	196	1	200	83.24795081967214
1	440	1	462	86.0586011342155
0	99999999999999999	1	265	84.5820189274448
1	180	1	333	97.42857142857143
0	99999999999999999	1	620	97.27838258164853
1	922	1	1022	98.51247600767753
1	219	1	1250	99.01212832550861
0	99999999999999999	0	99999999999999999	81.56565656565657
0	99999999999999999	0	99999999999999999	85.49382716049384
0	99999999999999999	1	445	75.82997987927567
0	99999999999999999	0	99999999999999999	81.8217054263566
1	209	1	213	84.70394736842105
1	407	1	411	88.66477272727273
0	99999999999999999	1	420	97.0482546201232
0	99999999999999999	1	144	75.35714285714286
0	99999999999999999	1	556	96.9343696027634
1	509	1	420	95.21317829457364
1	225	1	273	94.93243243243242
0	99999999999999999	0	99999999999999999	76.68195718654435
0	99999999999999999	0	99999999999999999	79.45705024311184
0	99999999999999999	0	99999999999999999	81.37480798771121
0	99999999999999999	1	469	92.04545454545456
0	99999999999999999	1	435	93.1553911205074
0	99999999999999999	1	148	84.77393617021275
0	99999999999999999	1	170	94.63350785340315
0	99999999999999999	1	253	93.79664179104478
0	99999999999999999	1	308	84.25226586102721
0	99999999999999999	1	420	98.79105839416057
0	99999999999999999	1	420	99.60639036814078
0	99999999999999999	0	99999999999999999	81.54172560113153
0	99999999999999999	0	99999999999999999	74.21487603305786
1	309	1	313	88.08651026392961
1	543	1	547	89.15794066317628
0	99999999999999999	1	214	82.83582089552239
1	439	1	453	89.84864300626305
1	308	1	312	93.4541420118343
0	99999999999999999	1	514	93.84293680297398
1	271	1	275	86.99376947040498
1	409	1	413	93.90589569160998
1	726	1	540	98.4375
0	99999999999999999	0	99999999999999999	71.61716171617162
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	88.84493670886076
1	322	1	343	96.20165745856355
1	328	1	420	93.90080428954424
1	375	1	405	94.94186046511628
0	99999999999999999	1	208	94.83695652173913
1	189	1	206	87.93478260869566
1	227	1	231	91.03585657370517
0	99999999999999999	1	249	94.44962686567165
1	346	1	350	94.72811671087534
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	0	99999999999999999	82.28827361563519
0	99999999999999999	0	99999999999999999	86.20155038759688
0	99999999999999999	0	99999999999999999	83.33993660855785
1	273	1	480	93.27803203661328
0	99999999999999999	1	227	94.42231075697211
0	99999999999999999	1	480	92.6678445229682
0	99999999999999999	1	266	94.34210526315789
1	282	1	286	93.34677419354838
1	2033	1	2155	99.47320201557488
0	99999999999999999	1	463	95.57770961145195
0	99999999999999999	0	99999999999999999	76.8370607028754
0	99999999999999999	0	99999999999999999	89.04538341158059
0	99999999999999999	0	99999999999999999	87.27347611202637
0	99999999999999999	0	99999999999999999	86.91950464396285
1	649	1	653	91.7341678939617
1	469	1	509	95.62969924812029
1	392	1	396	89.27304964539007
0	99999999999999999	1	420	96.84838160136286
0	99999999999999999	1	420	97.29647630619685
0	99999999999999999	1	261	94.55574912891986
1	714	1	420	98.11507936507937
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	80.65095846645369
0	99999999999999999	1	482	89.64999999999999
0	99999999999999999	1	201	90.98451327433628
1	444	1	483	90.43560606060606
1	312	1	316	93.73156342182891
0	99999999999999999	1	235	81.0
1	352	1	420	96.41521197007481
1	313	1	420	95.94660194174757
1	392	1	1842	99.26312968917469
1	535	1	539	92.86016949152543
0	99999999999999999	0	99999999999999999	76.67445482866043
0	99999999999999999	0	99999999999999999	83.93151815181518
1	315	1	319	90.54252199413489
1	463	1	471	86.82495344506516
0	99999999999999999	1	217	89.08163265306122
0	99999999999999999	1	176	94.12128712871288
0	99999999999999999	1	302	87.32244318181816
1	344	1	420	92.970737913486
1	273	1	277	90.31456953642382
1	480	1	600	97.98270893371759
0	99999999999999999	1	3564	99.52244841048523
0	99999999999999999	0	99999999999999999	72.8414442700157
0	99999999999999999	0	99999999999999999	82.1883852691218
1	175	1	188	81.03813559322035
1	338	1	344	93.75000000000001
0	99999999999999999	1	433	97.37278761061945
1	539	1	543	94.46902654867256
1	314	1	420	87.59740259740259
1	150	1	309	94.5845697329377
1	358	1	364	85.86829836829838
0	99999999999999999	1	420	98.12091503267975
0	99999999999999999	1	420	98.15244932432432
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	83.57605177993528
0	99999999999999999	0	99999999999999999	86.89641744548287
1	526	1	530	85.2540834845735
0	99999999999999999	1	456	81.42570281124497
0	99999999999999999	1	371	90.65563725490196
0	99999999999999999	1	139	91.1144578313253
0	99999999999999999	1	126	88.40460526315789
1	196	1	200	91.21004566210046
1	232	1	471	97.33400402414487
1	271	1	446	96.89490445859873
0	99999999999999999	0	99999999999999999	77.65522875816994
0	99999999999999999	0	99999999999999999	82.13166144200628
1	568	1	605	87.96641791044777
0	99999999999999999	1	243	81.94444444444446
1	642	1	665	92.71449704142012
0	99999999999999999	1	284	93.91339869281047
1	403	1	480	94.51612903225806
0	99999999999999999	1	189	79.150390625
0	99999999999999999	1	372	92.5609756097561
1	962	1	966	98.78296146044626
1	558	1	600	98.32020389249304
0	99999999999999999	0	99999999999999999	83.91129032258065
0	99999999999999999	1	206	91.017316017316
0	99999999999999999	1	310	91.52985074626866
0	99999999999999999	1	380	91.8859649122807
1	246	1	250	92.31115107913666
1	344	1	348	91.71159029649596
0	99999999999999999	1	186	85.8644859813084
1	130	1	178	92.66169154228857
1	260	1	420	97.688457008245
1	845	1	420	97.63621794871796
0	99999999999999999	1	235	94.61538461538461
0	99999999999999999	0	99999999999999999	81.20356612184248
0	99999999999999999	0	99999999999999999	81.26971608832807
0	99999999999999999	0	99999999999999999	73.34529505582137
0	99999999999999999	1	431	88.35352422907489
0	99999999999999999	1	250	91.6360294117647
1	373	1	377	91.9665012406948
1	170	1	346	96.78961748633881
1	435	1	439	95.56277056277055
1	427	1	420	95.71368243243242
1	685	1	420	96.36270491803279
0	99999999999999999	1	420	98.7311178247734
0	99999999999999999	0	99999999999999999	74.7181964573269
0	99999999999999999	0	99999999999999999	85.8130081300813
0	99999999999999999	0	99999999999999999	75.33003300330033
1	135	1	148	73.7257281553398
1	416	1	540	90.92535787321064
1	258	1	278	94.11764705882352
0	99999999999999999	1	184	90.68509615384616
1	415	1	425	94.19444444444443
1	246	1	272	91.5268456375839
0	99999999999999999	1	188	92.20238095238096
1	531	1	420	97.84482758620689
0	99999999999999999	0	99999999999999999	69.48590381426203
0	99999999999999999	0	99999999999999999	77.91858678955454
0	99999999999999999	0	99999999999999999	80.45602605863192
0	99999999999999999	1	160	90.6081081081081
0	99999999999999999	0	99999999999999999	85.15267175572518
1	195	1	216	88.63636363636363
1	415	1	452	94.27521008403362
1	239	1	451	90.71356275303644
0	99999999999999999	1	306	93.69335347432025
0	99999999999999999	1	148	79.9375
0	99999999999999999	1	187	92.01877934272301
0	99999999999999999	0	99999999999999999	68.75
0	99999999999999999	0	99999999999999999	91.58456486042694
1	510	1	514	87.97169811320755
0	99999999999999999	0	99999999999999999	77.78232405891981
1	597	1	619	91.73728813559322
0	99999999999999999	1	242	86.99074074074073
0	99999999999999999	1	276	89.97395833333331
0	99999999999999999	1	139	73.56965174129353
1	1017	1	1021	95.87264150943396
1	445	1	480	97.75280898876404
1	333	1	337	95.48898071625345
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	0	99999999999999999	80.67260940032415
0	99999999999999999	1	188	93.22429906542057
1	328	1	347	80.40201005025126
1	288	1	292	94.86245954692558
1	355	1	488	94.40406976744185
0	99999999999999999	1	133	85.8695652173913
0	99999999999999999	1	330	94.19014084507043
0	99999999999999999	1	341	95.83333333333333
1	228	1	273	95.73378839590444
1	1422	1	1823	99.08157752566181
0	99999999999999999	0	99999999999999999	77.56
0	99999999999999999	0	99999999999999999	79.54911433172302
0	99999999999999999	1	584	87.27422003284073
0	99999999999999999	0	99999999999999999	84.70948012232415
1	296	1	420	93.0774278215223
1	306	1	325	89.62464589235128
1	194	1	199	82.16981132075472
1	276	1	280	96.24587458745874
1	938	1	942	98.06101344364012
1	135	1	139	81.79347826086956
1	267	1	271	95.53264604810997
0	99999999999999999	0	99999999999999999	76.20033112582782
0	99999999999999999	0	99999999999999999	79.26008968609865
0	99999999999999999	0	99999999999999999	88.56466876971608
1	469	1	473	94.81037924151697
0	99999999999999999	0	99999999999999999	86.8279569892473
1	506	1	561	93.78194207836458
1	351	1	420	94.56106870229007
1	467	1	471	92.66633064516128
0	99999999999999999	1	172	90.21464646464646
0	99999999999999999	1	217	94.05737704918033
0	99999999999999999	1	155	87.22222222222223
0	99999999999999999	0	99999999999999999	73.97034596375617
0	99999999999999999	0	99999999999999999	87.98003072196622
0	99999999999999999	0	99999999999999999	82.4031007751938
1	355	1	359	86.43031784841077
0	99999999999999999	1	380	89.4963144963145
0	99999999999999999	1	430	86.5424430641822
1	281	1	285	83.05084745762714
0	99999999999999999	1	184	81.01851851851852
0	99999999999999999	1	215	91.35802469135803
0	99999999999999999	1	252	87.95289855072464
1	276	1	420	95.62043795620438
0	99999999999999999	1	450	88.37209302325583
0	99999999999999999	0	99999999999999999	82.84235668789808
0	99999999999999999	0	99999999999999999	78.85756676557864
1	245	1	301	83.68945868945869
0	99999999999999999	1	254	88.08035714285715
1	398	1	420	96.6432865731463
1	371	1	377	92.74193548387096
1	277	1	281	90.54166666666667
0	99999999999999999	1	420	96.47377938517178
1	418	1	420	95.82499999999999
1	270	1	480	98.07692307692307
0	99999999999999999	0	99999999999999999	83.88353115727003
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	0	99999999999999999	83.18713450292398
0	99999999999999999	1	390	88.33932853717027
0	99999999999999999	1	261	86.74107142857142
0	99999999999999999	1	229	92.40196078431373
0	99999999999999999	1	133	85.66878980891718
1	315	1	420	96.06766256590511
1	280	1	420	96.96969696969697
0	99999999999999999	1	318	95.75958702064898
0	99999999999999999	1	420	98.89006342494716
0	99999999999999999	1	242	79.72846441947566
0	99999999999999999	0	99999999999999999	84.67213114754098
1	524	1	660	87.78609154929578
1	180	1	193	86.06991525423729
1	277	1	281	88.96103896103897
0	99999999999999999	1	379	90.23241206030151
