早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	128	1	132	73.15989847715737
1	257	1	261	78.10314685314685
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	0	99999999999999999	77.0259319286872
1	158	1	162	74.0174672489083
1	176	1	195	75.27173913043478
0	99999999999999999	0	99999999999999999	79.09647779479326
0	99999999999999999	0	99999999999999999	77.46815286624204
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	77.33118971061094
0	99999999999999999	0	99999999999999999	76.25391849529781
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	77.54934210526315
1	139	1	143	74.36868686868688
0	99999999999999999	1	124	79.8529411764706
0	99999999999999999	0	99999999999999999	74.36406995230524
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	77.86290322580645
0	99999999999999999	0	99999999999999999	75.074294205052
1	545	1	549	77.01612903225808
0	99999999999999999	0	99999999999999999	74.71819645732688
0	99999999999999999	0	99999999999999999	70.68403908794788
0	99999999999999999	1	183	79.88095238095238
0	99999999999999999	0	99999999999999999	73.84868421052632
0	99999999999999999	0	99999999999999999	75.45454545454544
0	99999999999999999	0	99999999999999999	76.27388535031847
0	99999999999999999	0	99999999999999999	79.69897209985317
0	99999999999999999	1	134	73.9375
0	99999999999999999	1	124	75.14044943820227
0	99999999999999999	0	99999999999999999	71.6589861751152
1	177	1	183	79.03225806451613
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	74.72044728434504
0	99999999999999999	0	99999999999999999	77.25806451612904
1	306	1	310	78.73603351955309
0	99999999999999999	1	302	79.86505681818181
0	99999999999999999	1	132	77.9054054054054
0	99999999999999999	0	99999999999999999	77.85053929121726
1	224	1	242	75.16233766233766
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	79.3512658227848
0	99999999999999999	1	186	78.61445783132531
0	99999999999999999	0	99999999999999999	77.74244833068363
0	99999999999999999	0	99999999999999999	71.8543046357616
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	76.02362204724409
0	99999999999999999	0	99999999999999999	75.94884488448845
0	99999999999999999	0	99999999999999999	76.85185185185186
0	99999999999999999	0	99999999999999999	75.8203125
0	99999999999999999	0	99999999999999999	72.7347611202636
0	99999999999999999	0	99999999999999999	75.20424836601308
0	99999999999999999	1	126	77.18926553672317
0	99999999999999999	1	139	73.40686274509802
0	99999999999999999	0	99999999999999999	74.35897435897436
0	99999999999999999	0	99999999999999999	75.55428134556576
0	99999999999999999	0	99999999999999999	78.39607201309327
0	99999999999999999	1	172	78.84615384615384
0	99999999999999999	0	99999999999999999	78.72168284789643
0	99999999999999999	0	99999999999999999	79.58603896103895
0	99999999999999999	1	245	77.97427652733118
0	99999999999999999	0	99999999999999999	75.07267441860466
0	99999999999999999	1	246	79.43548387096774
0	99999999999999999	0	99999999999999999	70.8813838550247
0	99999999999999999	0	99999999999999999	78.46774193548387
1	406	1	440	79.19161676646708
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	73.08575803981624
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	76.1904761904762
1	416	1	425	78.06291390728477
1	166	1	170	78.90969162995596
0	99999999999999999	0	99999999999999999	77.1975806451613
0	99999999999999999	0	99999999999999999	79.85668789808918
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	1	163	79.32464454976304
0	99999999999999999	1	159	77.25694444444444
0	99999999999999999	0	99999999999999999	74.49059561128526
0	99999999999999999	0	99999999999999999	71.49917627677101
0	99999999999999999	1	142	77.36650485436893
0	99999999999999999	0	99999999999999999	78.4570596797671
0	99999999999999999	0	99999999999999999	75.79744816586921
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	1	140	75.67073170731707
0	99999999999999999	0	99999999999999999	70.33965244865719
0	99999999999999999	0	99999999999999999	74.35800604229608
0	99999999999999999	0	99999999999999999	74.33774834437088
0	99999999999999999	0	99999999999999999	79.26929392446633
0	99999999999999999	0	99999999999999999	78.14029363784667
0	99999999999999999	0	99999999999999999	78.94524959742351
0	99999999999999999	0	99999999999999999	79.10094637223973
0	99999999999999999	0	99999999999999999	79.71544715447153
0	99999999999999999	0	99999999999999999	77.42834394904459
0	99999999999999999	1	188	73.67647058823529
0	99999999999999999	0	99999999999999999	75.64102564102565
0	99999999999999999	0	99999999999999999	78.56570512820514
