早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.9471544715447
0	99999999999999999	0	99999999999999999	78.71031746031747
0	99999999999999999	0	99999999999999999	74.96234939759036
0	99999999999999999	0	99999999999999999	74.84126984126985
0	99999999999999999	0	99999999999999999	74.96087636932707
0	99999999999999999	0	99999999999999999	78.53697749196142
0	99999999999999999	0	99999999999999999	78.81832797427653
0	99999999999999999	0	99999999999999999	79.04471544715446
0	99999999999999999	0	99999999999999999	79.44321533923303
0	99999999999999999	0	99999999999999999	76.93256578947368
0	99999999999999999	0	99999999999999999	72.07062600321026
0	99999999999999999	0	99999999999999999	70.60483870967742
0	99999999999999999	0	99999999999999999	74.28745928338762
0	99999999999999999	0	99999999999999999	78.38582677165354
0	99999999999999999	0	99999999999999999	76.26382306477093
1	169	1	173	72.9253112033195
0	99999999999999999	0	99999999999999999	79.79294478527606
0	99999999999999999	0	99999999999999999	78.09119010819165
0	99999999999999999	0	99999999999999999	77.77777777777779
1	490	1	518	75.65197841726618
0	99999999999999999	0	99999999999999999	77.03533026113672
0	99999999999999999	0	99999999999999999	75.70480928689882
0	99999999999999999	0	99999999999999999	72.70932069510269
0	99999999999999999	0	99999999999999999	70.82018927444796
0	99999999999999999	0	99999999999999999	78.42409240924093
0	99999999999999999	0	99999999999999999	77.74339933993399
0	99999999999999999	0	99999999999999999	76.38449367088609
0	99999999999999999	0	99999999999999999	70.49586776859505
0	99999999999999999	0	99999999999999999	71.61716171617162
0	99999999999999999	0	99999999999999999	79.61693548387096
0	99999999999999999	0	99999999999999999	78.26257861635222
0	99999999999999999	0	99999999999999999	75.68573667711598
0	99999999999999999	0	99999999999999999	78.418284789644
0	99999999999999999	1	371	78.3466819221968
0	99999999999999999	0	99999999999999999	79.2259083728278
1	113	1	124	78.64583333333333
1	136	1	154	78.33710407239819
0	99999999999999999	0	99999999999999999	78.46774193548387
0	99999999999999999	0	99999999999999999	76.91458026509574
0	99999999999999999	0	99999999999999999	79.54892966360856
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	79.53194650817235
0	99999999999999999	0	99999999999999999	71.4110929853181
0	99999999999999999	0	99999999999999999	75.2827140549273
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	0	99999999999999999	71.72523961661341
0	99999999999999999	0	99999999999999999	78.06748466257669
0	99999999999999999	0	99999999999999999	79.66165413533834
1	144	1	148	76.89024390243902
0	99999999999999999	0	99999999999999999	73.02419354838709
0	99999999999999999	0	99999999999999999	77.98183254344391
0	99999999999999999	0	99999999999999999	79.16027607361964
0	99999999999999999	0	99999999999999999	77.50373692077729
0	99999999999999999	0	99999999999999999	71.9983552631579
0	99999999999999999	0	99999999999999999	75.45081967213113
0	99999999999999999	0	99999999999999999	79.13934426229508
0	99999999999999999	0	99999999999999999	76.66666666666666
0	99999999999999999	0	99999999999999999	78.81426202321724
0	99999999999999999	0	99999999999999999	73.5569422776911
0	99999999999999999	0	99999999999999999	78.69857594936708
0	99999999999999999	0	99999999999999999	75.55205047318614
0	99999999999999999	0	99999999999999999	72.74494556765163
0	99999999999999999	0	99999999999999999	75.44354838709678
0	99999999999999999	0	99999999999999999	79.9641148325359
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	71.76229508196721
0	99999999999999999	0	99999999999999999	78.4959349593496
0	99999999999999999	0	99999999999999999	72.69199346405227
0	99999999999999999	0	99999999999999999	74.72266244057053
0	99999999999999999	0	99999999999999999	74.95961227786754
0	99999999999999999	0	99999999999999999	72.40712074303407
0	99999999999999999	0	99999999999999999	76.11970684039089
0	99999999999999999	0	99999999999999999	78.42835130970724
0	99999999999999999	0	99999999999999999	77.66295707472177
1	180	1	184	79.8170731707317
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	76.61417322834647
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	74.89903069466881
0	99999999999999999	0	99999999999999999	78.53383458646617
0	99999999999999999	0	99999999999999999	78.16000000000001
1	667	1	671	78.67445054945055
