早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	71.4401294498382
0	99999999999999999	0	99999999999999999	74.54614220877458
0	99999999999999999	0	99999999999999999	76.60513643659712
0	99999999999999999	0	99999999999999999	78.43601895734596
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	78.80354505169866
0	99999999999999999	0	99999999999999999	79.84527687296418
0	99999999999999999	0	99999999999999999	74.10714285714286
0	99999999999999999	0	99999999999999999	72.44000000000001
0	99999999999999999	0	99999999999999999	79.29373996789727
0	99999999999999999	0	99999999999999999	77.90656205420828
0	99999999999999999	0	99999999999999999	78.24149108589953
0	99999999999999999	0	99999999999999999	76.77705977382875
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	0	99999999999999999	74.49059561128526
0	99999999999999999	0	99999999999999999	75.07267441860465
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	74.8360655737705
0	99999999999999999	0	99999999999999999	73.26051779935275
0	99999999999999999	0	99999999999999999	75.96930533117933
0	99999999999999999	0	99999999999999999	77.16857610474632
0	99999999999999999	0	99999999999999999	77.44205298013244
0	99999999999999999	0	99999999999999999	76.82737169517885
0	99999999999999999	0	99999999999999999	74.58015267175573
0	99999999999999999	0	99999999999999999	77.11661341853036
0	99999999999999999	0	99999999999999999	74.95894909688012
0	99999999999999999	0	99999999999999999	79.19278996865204
0	99999999999999999	0	99999999999999999	77.75974025974025
1	215	1	219	79.0625
0	99999999999999999	0	99999999999999999	78.75791139240505
0	99999999999999999	0	99999999999999999	75.30721966205837
