早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	76.742301458671
0	99999999999999999	1	131	76.60427807486631
0	99999999999999999	0	99999999999999999	78.41269841269842
1	502	1	506	79.5132325141777
0	99999999999999999	0	99999999999999999	78.9453125
0	99999999999999999	0	99999999999999999	72.16369529983793
0	99999999999999999	1	144	78.89851485148515
0	99999999999999999	0	99999999999999999	74.9611801242236
0	99999999999999999	0	99999999999999999	78.18664643399087
1	250	1	256	76.98598130841121
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	1	308	77.46621621621621
0	99999999999999999	1	127	79.86526946107786
1	130	1	142	75.74626865671641
0	99999999999999999	1	184	77.24103585657372
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	0	99999999999999999	75.94884488448844
0	99999999999999999	0	99999999999999999	75.85862619808306
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	0	99999999999999999	78.02478134110787
0	99999999999999999	1	263	78.3155487804878
0	99999999999999999	0	99999999999999999	76.56765676567657
0	99999999999999999	0	99999999999999999	73.9951768488746
1	308	1	312	77.4793388429752
0	99999999999999999	0	99999999999999999	76.39553429027113
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	1	147	74.6376811594203
0	99999999999999999	1	139	73.41463414634146
0	99999999999999999	0	99999999999999999	73.59504132231406
0	99999999999999999	0	99999999999999999	73.45440494590417
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	0	99999999999999999	72.02283849918436
0	99999999999999999	0	99999999999999999	78.26797385620914
0	99999999999999999	0	99999999999999999	79.80015673981191
0	99999999999999999	0	99999999999999999	76.6015625
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	79.0922619047619
0	99999999999999999	1	427	78.5989010989011
0	99999999999999999	0	99999999999999999	73.2003129890454
0	99999999999999999	0	99999999999999999	76.19760479041916
0	99999999999999999	0	99999999999999999	72.5
0	99999999999999999	1	308	79.44277108433735
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	75.44354838709677
0	99999999999999999	0	99999999999999999	76.32669983416251
1	419	1	435	75.49603174603175
0	99999999999999999	1	214	78.72340425531917
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	1	603	77.24719101123594
0	99999999999999999	1	167	79.4021739130435
