早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	78.48101265822784
0	99999999999999999	0	99999999999999999	71.5233118971061
0	99999999999999999	0	99999999999999999	72.18364197530863
0	99999999999999999	0	99999999999999999	77.97619047619048
0	99999999999999999	0	99999999999999999	77.36042692939245
0	99999999999999999	0	99999999999999999	78.97727272727275
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	71.80277349768876
0	99999999999999999	0	99999999999999999	74.49059561128526
0	99999999999999999	0	99999999999999999	77.32649842271293
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	73.97034596375619
0	99999999999999999	0	99999999999999999	76.79699842022117
0	99999999999999999	0	99999999999999999	70.8528951486698
0	99999999999999999	0	99999999999999999	74.22131147540983
0	99999999999999999	0	99999999999999999	74.95961227786754
0	99999999999999999	0	99999999999999999	79.78056426332289
1	272	1	286	79.67391304347825
0	99999999999999999	0	99999999999999999	77.33785822021116
0	99999999999999999	0	99999999999999999	77.29508196721312
0	99999999999999999	0	99999999999999999	79.3512658227848
0	99999999999999999	0	99999999999999999	73.99517684887459
0	99999999999999999	0	99999999999999999	75.63733552631578
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	0	99999999999999999	75.14415156507413
0	99999999999999999	0	99999999999999999	78.39607201309329
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	0	99999999999999999	76.25385802469135
0	99999999999999999	0	99999999999999999	75.20259319286873
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	0	99999999999999999	76.06557377049181
0	99999999999999999	0	99999999999999999	79.54204204204204
0	99999999999999999	0	99999999999999999	75.19936204146731
0	99999999999999999	0	99999999999999999	72.99107142857142
0	99999999999999999	0	99999999999999999	73.84868421052632
0	99999999999999999	0	99999999999999999	75.20096463022509
0	99999999999999999	0	99999999999999999	79.98835403726707
0	99999999999999999	0	99999999999999999	72.40398293029872
0	99999999999999999	0	99999999999999999	77.82874617737002
0	99999999999999999	0	99999999999999999	78.79032258064517
0	99999999999999999	0	99999999999999999	79.39967105263156
0	99999999999999999	0	99999999999999999	75.81037277147489
0	99999999999999999	0	99999999999999999	74.7112211221122
0	99999999999999999	0	99999999999999999	76.80623973727424
0	99999999999999999	0	99999999999999999	74.83606557377048
0	99999999999999999	0	99999999999999999	70.49586776859505
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	0	99999999999999999	79.43672839506172
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	73.49837662337663
0	99999999999999999	0	99999999999999999	73.15705128205128
0	99999999999999999	0	99999999999999999	75.9952229299363
0	99999999999999999	0	99999999999999999	75.3980891719745
0	99999999999999999	0	99999999999999999	73.05555555555554
0	99999999999999999	0	99999999999999999	79.3171114599686
0	99999999999999999	0	99999999999999999	77.89239482200647
0	99999999999999999	0	99999999999999999	71.21451104100947
0	99999999999999999	0	99999999999999999	78.13492063492062
0	99999999999999999	0	99999999999999999	72.79635258358662
1	142	1	146	72.13785046728971
1	435	0	99999999999999999	77.90464743589743
0	99999999999999999	0	99999999999999999	72.04692556634305
0	99999999999999999	0	99999999999999999	76.73501577287065
0	99999999999999999	0	99999999999999999	78.359375
0	99999999999999999	1	420	76.3728323699422
0	99999999999999999	0	99999999999999999	78.4702549575071
0	99999999999999999	0	99999999999999999	75.25773195876288
0	99999999999999999	0	99999999999999999	78.75791139240505
0	99999999999999999	0	99999999999999999	76.31578947368422
0	99999999999999999	0	99999999999999999	79.17345276872965
0	99999999999999999	0	99999999999999999	77.90983606557377
