0	99999999999999999	1	495	87.23300970873787
0	99999999999999999	1	603	94.21850079744816
0	99999999999999999	1	243	79.7427652733119
1	329	1	335	95.69327731092436
1	150	1	154	72.240990990991
0	99999999999999999	1	360	95.18987341772151
1	237	1	241	78.80258899676375
1	815	1	819	98.23775388291517
0	99999999999999999	0	99999999999999999	73.56854838709678
0	99999999999999999	0	99999999999999999	83.91980360065467
0	99999999999999999	1	551	89.8654513888889
0	99999999999999999	0	99999999999999999	88.84765625
0	99999999999999999	1	509	92.02626641651034
1	213	1	217	89.1326530612245
1	222	1	226	93.99606299212599
1	194	1	198	90.34598214285712
0	99999999999999999	1	249	94.25925925925925
1	465	1	660	97.88613303269449
0	99999999999999999	1	360	96.4751958224543
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	0	99999999999999999	78.62426035502958
0	99999999999999999	0	99999999999999999	85.91796875
0	99999999999999999	0	99999999999999999	87.22910216718266
1	399	1	540	87.22664015904571
1	209	1	215	79.83193277310924
1	475	1	600	96.77650429799426
0	99999999999999999	1	138	74.75
1	376	1	360	93.39473684210526
1	143	1	182	88.96028037383178
1	385	1	401	95.27972027972027
0	99999999999999999	0	99999999999999999	81.14886731391584
0	99999999999999999	0	99999999999999999	81.30990415335462
1	625	1	650	83.51769911504425
1	226	1	360	91.72354948805462
0	99999999999999999	1	374	91.34615384615385
1	186	1	210	91.68478260869564
1	478	1	480	92.66409266409266
0	99999999999999999	1	360	93.13063063063063
1	334	1	338	95.99719101123596
1	168	1	172	92.09844559585493
1	1050	1	360	99.12863070539419
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	0	99999999999999999	79.00981996726678
0	99999999999999999	1	378	85.40123456790124
1	219	1	223	92.58130081300813
0	99999999999999999	1	176	90.6887755102041
1	639	1	643	96.06446776611693
0	99999999999999999	1	360	95.2020202020202
0	99999999999999999	1	250	95.01845018450184
0	99999999999999999	1	159	74.66216216216216
1	1161	1	1165	98.03571428571428
1	177	1	227	92.89215686274511
0	99999999999999999	0	99999999999999999	68.96411092985318
0	99999999999999999	0	99999999999999999	77.75974025974025
0	99999999999999999	1	360	85.40909090909092
0	99999999999999999	0	99999999999999999	86.0032362459547
1	311	1	403	90.83333333333334
1	326	1	420	89.75563909774436
0	99999999999999999	1	162	91.10962566844921
0	99999999999999999	1	360	93.17484662576688
1	237	1	360	97.08029197080292
1	300	1	420	96.77002583979328
0	99999999999999999	1	360	99.2183960126869
0	99999999999999999	0	99999999999999999	82.0785597381342
0	99999999999999999	0	99999999999999999	79.45705024311184
0	99999999999999999	0	99999999999999999	84.27220394736841
0	99999999999999999	1	148	81.76020408163265
0	99999999999999999	1	206	93.06167400881058
1	214	1	218	90.97510373443984
1	367	1	371	90.37247474747475
0	99999999999999999	1	342	90.64189189189189
0	99999999999999999	1	772	97.32704402515722
0	99999999999999999	1	244	91.65129151291514
0	99999999999999999	1	360	96.51116427432216
0	99999999999999999	0	99999999999999999	77.27642276422763
0	99999999999999999	0	99999999999999999	78.9463141025641
0	99999999999999999	1	471	93.66370808678502
0	99999999999999999	1	480	84.26616915422886
1	730	1	750	94.18945312500001
0	99999999999999999	1	355	86.71259842519684
0	99999999999999999	1	189	77.9296875
0	99999999999999999	1	420	92.46031746031746
0	99999999999999999	1	360	92.45867768595042
1	481	1	480	98.34229390681003
1	260	1	274	85.83836858006042
0	99999999999999999	0	99999999999999999	68.79032258064517
0	99999999999999999	0	99999999999999999	80.62106918238993
0	99999999999999999	0	99999999999999999	89.35045317220543
0	99999999999999999	1	420	90.00677506775067
1	276	1	280	80.79819277108435
0	99999999999999999	1	142	75.375
1	277	1	360	93.64973262032085
1	217	1	282	93.72977346278317
1	192	1	360	92.81572164948454
1	144	1	626	98.55100463678517
1	180	1	321	96.64017341040463
0	99999999999999999	0	99999999999999999	78.81426202321725
1	353	1	480	77.23747016706444
0	99999999999999999	1	480	81.57276995305165
0	99999999999999999	0	99999999999999999	87.4618320610687
0	99999999999999999	1	540	93.9678899082569
0	99999999999999999	1	360	89.8015873015873
1	165	1	180	81.09110169491525
0	99999999999999999	1	146	78.42639593908628
0	99999999999999999	1	360	97.14656290531777
0	99999999999999999	1	360	95.63492063492063
1	1792	1	1796	97.17828418230563
0	99999999999999999	0	99999999999999999	74.53403565640195
0	99999999999999999	0	99999999999999999	83.78938640132671
0	99999999999999999	1	201	84.08590308370046
0	99999999999999999	0	99999999999999999	80.19841269841271
1	227	1	360	86.19888475836431
1	197	1	201	92.37938596491227
0	99999999999999999	1	259	94.55935251798559
0	99999999999999999	1	155	87.98076923076923
1	197	1	249	92.9029304029304
1	175	1	179	91.66666666666667
1	336	1	345	85.25798525798525
0	99999999999999999	0	99999999999999999	70.2635914332784
0	99999999999999999	0	99999999999999999	86.73930921052633
1	335	1	339	84.5774647887324
1	151	1	182	84.45945945945947
0	99999999999999999	1	142	82.71428571428572
1	210	1	235	91.08527131782945
1	220	1	268	88.48270440251572
1	208	1	212	92.29957805907173
1	304	1	308	84.0093085106383
0	99999999999999999	1	333	94.63276836158192
0	99999999999999999	1	360	99.58575581395347
0	99999999999999999	0	99999999999999999	81.30990415335464
0	99999999999999999	0	99999999999999999	86.1842105263158
0	99999999999999999	0	99999999999999999	82.00312989045382
0	99999999999999999	1	600	86.17941712204006
1	644	1	648	84.87037037037037
1	317	1	321	92.65759312320915
0	99999999999999999	1	368	88.51522842639594
1	360	1	364	95.8656330749354
1	165	1	169	79.25884955752211
1	134	1	143	77.2560975609756
1	1632	1	1636	99.22533092659447
0	99999999999999999	0	99999999999999999	78.6993769470405
0	99999999999999999	1	431	83.87605042016806
0	99999999999999999	0	99999999999999999	83.5515873015873
0	99999999999999999	0	99999999999999999	87.75077160493827
0	99999999999999999	1	360	85.87147887323943
0	99999999999999999	1	360	84.14429530201343
0	99999999999999999	1	259	92.03345070422534
1	165	1	169	77.48940677966101
1	523	1	527	95.62159709618875
0	99999999999999999	1	197	92.32954545454547
0	99999999999999999	1	189	86.55660377358491
0	99999999999999999	0	99999999999999999	71.23344370860927
0	99999999999999999	0	99999999999999999	71.88013136288998
0	99999999999999999	1	195	92.09641255605382
1	236	1	240	89.91477272727272
0	99999999999999999	1	576	93.5625
1	467	1	540	95.43499043977056
0	99999999999999999	1	480	90.2374031007752
0	99999999999999999	1	360	91.98630136986301
0	99999999999999999	1	124	89.66666666666666
1	373	1	377	97.04949238578682
1	584	1	588	97.0684039087948
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	85.06493506493507
0	99999999999999999	0	99999999999999999	83.8181148748159
0	99999999999999999	1	225	92.18106995884774
0	99999999999999999	1	335	93.73259052924791
0	99999999999999999	1	133	87.5
1	201	1	215	90.44117647058823
1	202	1	308	92.24397590361446
0	99999999999999999	1	164	81.63716814159292
1	166	1	170	90.53217821782178
1	223	1	227	94.45564516129032
0	99999999999999999	0	99999999999999999	70.18760195758564
0	99999999999999999	0	99999999999999999	84.19540229885057
0	99999999999999999	0	99999999999999999	84.78964401294499
0	99999999999999999	1	124	76.95086705202311
1	349	1	353	92.30263157894736
1	191	1	195	91.21621621621622
0	99999999999999999	1	302	88.37386018237082
1	333	1	337	92.97945205479452
0	99999999999999999	1	306	89.00602409638554
0	99999999999999999	1	360	95.95070422535211
0	99999999999999999	1	360	99.5435393258427
0	99999999999999999	0	99999999999999999	64.91735537190081
1	445	1	449	83.10234541577825
1	312	1	316	90.16812865497077
0	99999999999999999	1	306	78.98793565683647
1	478	1	485	89.43533697632058
0	99999999999999999	1	360	93.37392550143267
1	413	1	360	96.51898734177213
1	279	1	360	94.61206896551724
0	99999999999999999	1	370	98.06937172774869
0	99999999999999999	1	124	74.05405405405406
0	99999999999999999	1	360	99.09567275185937
0	99999999999999999	0	99999999999999999	71.76229508196721
0	99999999999999999	0	99999999999999999	84.5503300330033
0	99999999999999999	0	99999999999999999	82.3457792207792
1	332	1	364	94.63824289405684
0	99999999999999999	1	360	80.77485380116958
0	99999999999999999	1	245	78.43137254901961
1	662	1	660	94.8951048951049
0	99999999999999999	1	460	86.1082474226804
1	184	1	261	94.97330960854094
1	385	1	360	95.41666666666667
0	99999999999999999	1	360	95.15977443609023
0	99999999999999999	0	99999999999999999	81.67189952904238
1	501	1	505	89.10133843212238
0	99999999999999999	0	99999999999999999	82.09677419354838
1	194	1	251	92.3913043478261
0	99999999999999999	1	212	86.55462184873952
1	248	1	252	92.70446096654275
0	99999999999999999	1	234	90.84302325581396
0	99999999999999999	1	420	94.45364238410596
1	508	1	480	98.25731497418245
1	290	1	295	87.01523545706371
0	99999999999999999	1	1673	99.32811577082103
0	99999999999999999	0	99999999999999999	75.61216429699843
1	253	1	257	90.42452830188678
0	99999999999999999	0	99999999999999999	84.59349593495934
0	99999999999999999	1	360	90.02403846153847
0	99999999999999999	1	420	89.64891041162227
1	630	1	634	92.6301684532925
1	403	1	480	92.50535331905782
0	99999999999999999	1	420	89.96621621621622
1	251	1	360	93.28947368421052
1	270	1	360	92.52411575562702
0	99999999999999999	1	360	97.67441860465115
0	99999999999999999	1	602	71.45765472312704
0	99999999999999999	1	422	79.7423245614035
0	99999999999999999	0	99999999999999999	85.81882911392404
1	384	1	388	88.8317191283293
0	99999999999999999	1	600	83.14114391143912
1	186	1	190	90.58056872037915
1	173	1	198	90.47085201793723
1	467	1	542	95.08377425044091
0	99999999999999999	1	360	96.5804066543438
0	99999999999999999	1	142	91.3970588235294
1	299	1	303	93.86432926829268
0	99999999999999999	0	99999999999999999	70.30254777070064
0	99999999999999999	0	99999999999999999	85.90163934426229
0	99999999999999999	0	99999999999999999	76.97772657450076
0	99999999999999999	1	230	91.12745098039214
0	99999999999999999	0	99999999999999999	91.27207062600321
0	99999999999999999	1	260	83.67834394904459
0	99999999999999999	1	360	96.23893805309734
1	245	1	249	92.98327137546468
1	218	1	499	96.72675521821633
1	189	1	193	90.8256880733945
0	99999999999999999	1	360	97.98787210584344
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	0	99999999999999999	76.02362204724409
0	99999999999999999	0	99999999999999999	84.672131147541
1	626	1	630	83.79770992366413
0	99999999999999999	1	420	93.03201506591337
0	99999999999999999	1	241	90.83011583011583
1	315	1	360	94.30835734870317
0	99999999999999999	1	269	93.92241379310344
0	99999999999999999	1	663	93.30234159779614
1	415	1	419	95.45711060948082
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	1	268	84.63184931506851
0	99999999999999999	1	189	87.6152073732719
0	99999999999999999	0	99999999999999999	83.06640625
1	511	1	515	92.7255985267035
0	99999999999999999	1	360	90.34267912772586
0	99999999999999999	1	483	90.01956947162428
1	384	1	420	97.93762575452715
1	250	1	332	95.8806818181818
1	191	1	322	97.86676646706587
0	99999999999999999	1	360	96.47328881469114
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	71.97933227344991
0	99999999999999999	1	126	79.96894409937889
0	99999999999999999	0	99999999999999999	77.66295707472179
1	494	0	99999999999999999	89.95967741935482
1	196	1	220	88.77032520325204
1	381	1	385	94.77848101265823
1	293	1	364	87.78868360277136
0	99999999999999999	1	371	91.82449494949493
1	387	1	420	94.24126637554585
1	419	1	420	95.36637931034483
0	99999999999999999	0	99999999999999999	78.67078825347758
0	99999999999999999	0	99999999999999999	77.55102040816327
0	99999999999999999	1	703	91.42661179698217
1	598	1	602	89.98805732484077
0	99999999999999999	0	99999999999999999	87.11878009630817
0	99999999999999999	1	360	90.9920634920635
1	297	1	360	91.36029411764706
1	329	1	333	95.56338028169013
1	525	1	360	96.16379310344828
0	99999999999999999	1	360	98.01755447941889
0	99999999999999999	1	360	96.8543046357616
0	99999999999999999	0	99999999999999999	73.98703403565641
0	99999999999999999	1	480	74.34863523573202
0	99999999999999999	1	161	83.88480392156863
0	99999999999999999	1	360	83.59621451104101
0	99999999999999999	1	252	87.13898916967509
1	188	1	192	89.36046511627906
1	446	1	450	95.1155462184874
0	99999999999999999	1	139	83.1967213114754
1	347	1	533	97.81250000000001
1	404	1	408	95.79466357308586
0	99999999999999999	1	360	99.58488647915961
0	99999999999999999	1	263	86.37931034482759
0	99999999999999999	0	99999999999999999	83.43653250773994
0	99999999999999999	1	430	88.54166666666667
1	465	1	469	84.6830985915493
1	203	1	219	83.39416058394161
0	99999999999999999	1	508	94.54588014981273
0	99999999999999999	1	196	79.61538461538461
0	99999999999999999	1	424	96.38888888888889
0	99999999999999999	1	329	96.34670487106017
0	99999999999999999	1	360	98.87448840381992
0	99999999999999999	1	360	99.0966796875
0	99999999999999999	0	99999999999999999	82.93195718654434
0	99999999999999999	1	312	82.62534818941505
0	99999999999999999	1	403	92.01306413301663
1	543	1	550	81.82003257328991
0	99999999999999999	1	149	77.59661835748793
1	262	1	369	96.39240506329115
1	365	1	369	94.19416243654823
1	236	1	240	96.18055555555554
0	99999999999999999	1	328	94.31179775280899
0	99999999999999999	1	360	95.28546712802769
0	99999999999999999	1	148	87.78901734104048
0	99999999999999999	0	99999999999999999	83.76777251184834
0	99999999999999999	0	99999999999999999	75.56089743589743
1	522	1	660	90.22123893805309
1	488	1	492	91.68241965973536
0	99999999999999999	1	360	85.11146496815286
1	421	1	600	92.23684210526316
0	99999999999999999	1	134	87.09935897435896
0	99999999999999999	1	360	94.92718446601941
0	99999999999999999	1	195	89.93212669683258
1	231	1	235	93.77376425855515
0	99999999999999999	1	189	85.77188940092165
0	99999999999999999	0	99999999999999999	80.97579425113466
0	99999999999999999	0	99999999999999999	78.94944707740916
0	99999999999999999	0	99999999999999999	84.98452012383902
1	607	1	611	86.39217134416543
1	198	1	223	90.75
0	99999999999999999	1	395	91.43026004728134
0	99999999999999999	1	189	88.75
1	261	1	360	95.63291139240506
0	99999999999999999	1	206	79.44444444444444
1	741	1	600	98.78744650499286
0	99999999999999999	1	2114	97.82683486238531
0	99999999999999999	0	99999999999999999	81.67077175697865
0	99999999999999999	1	249	82.75547445255474
0	99999999999999999	0	99999999999999999	86.74183514774495
0	99999999999999999	1	434	82.21354166666667
0	99999999999999999	1	480	87.3878923766816
0	99999999999999999	1	154	90.625
0	99999999999999999	1	157	75.53317535545023
1	370	1	374	92.375
0	99999999999999999	1	420	94.33734939759037
1	221	1	460	96.77835051546391
1	169	1	173	90.59466019417478
1	138	1	167	82.53588516746412
1	438	1	442	95.65334773218143
0	99999999999999999	0	99999999999999999	82.74436090225564
0	99999999999999999	1	253	82.28503184713377
1	238	1	243	90.14423076923077
0	99999999999999999	1	360	85.08986928104575
1	292	1	360	90.11363636363637
0	99999999999999999	1	140	88.55421686746988
1	499	1	503	97.04198473282443
1	330	1	334	91.43454038997216
1	224	1	228	93.32329317269077
0	99999999999999999	0	99999999999999999	76.20033112582782
1	497	1	501	82.47549019607844
0	99999999999999999	1	305	87.3076923076923
1	125	1	138	89.92424242424242
1	282	1	286	89.49044585987261
1	292	1	296	93.13271604938271
1	188	1	222	88.61003861003863
0	99999999999999999	1	420	96.93298969072166
1	415	1	419	96.5261958997722
0	99999999999999999	1	360	98.33795013850417
0	99999999999999999	0	99999999999999999	76.05799373040753
0	99999999999999999	0	99999999999999999	68.35236541598695
0	99999999999999999	1	133	71.75
0	99999999999999999	1	540	84.22330097087378
1	207	1	211	84.53307392996109
0	99999999999999999	1	420	91.05530474040631
0	99999999999999999	1	660	93.38810641627545
1	215	1	219	91.80327868852459
0	99999999999999999	1	219	81.45017793594306
0	99999999999999999	1	311	95.9469696969697
1	205	1	525	96.33152173913042
0	99999999999999999	0	99999999999999999	79.03999999999999
0	99999999999999999	0	99999999999999999	80.11182108626198
0	99999999999999999	0	99999999999999999	79.45151033386327
0	99999999999999999	1	398	91.10520094562648
1	253	1	360	93.48684210526316
0	99999999999999999	1	184	91.87192118226601
0	99999999999999999	1	189	86.62790697674419
0	99999999999999999	1	203	90.68080357142858
1	654	1	360	98.26101928374656
0	99999999999999999	1	360	91.50696864111498
0	99999999999999999	1	195	90.30963302752293
0	99999999999999999	1	360	66.13036303630362
0	99999999999999999	1	360	79.01960784313725
0	99999999999999999	1	480	83.34352078239608
0	99999999999999999	1	499	88.97748592870543
1	316	1	320	93.13936781609195
1	216	1	220	86.78278688524591
1	413	1	360	96.10244988864142
0	99999999999999999	1	231	87.15686274509804
0	99999999999999999	1	360	96.1354961832061
1	1217	1	360	97.79411764705883
1	545	1	549	97.23913043478262
0	99999999999999999	0	99999999999999999	76.82119205298014
0	99999999999999999	0	99999999999999999	84.48275862068967
0	99999999999999999	0	99999999999999999	80.7660626029654
0	99999999999999999	1	243	84.76562500000001
1	574	1	578	84.64912280701753
0	99999999999999999	1	360	92.38782051282051
0	99999999999999999	1	600	92.36956521739131
0	99999999999999999	1	189	87.7336448598131
0	99999999999999999	1	360	96.6796875
1	275	1	279	95.1086956521739
0	99999999999999999	1	790	97.73838630806847
0	99999999999999999	0	99999999999999999	81.24031007751938
0	99999999999999999	0	99999999999999999	81.32440476190476
0	99999999999999999	0	99999999999999999	84.04684975767366
1	222	1	226	85.86956521739131
0	99999999999999999	0	99999999999999999	87.31647634584013
1	162	1	193	92.97945205479454
0	99999999999999999	1	360	93.78099173553719
1	286	1	360	91.7042042042042
1	131	1	175	93.30357142857143
1	346	1	581	97.81713344316309
1	546	1	579	95.88735818476499
0	99999999999999999	0	99999999999999999	77.75193798449612
0	99999999999999999	0	99999999999999999	82.90529695024077
0	99999999999999999	1	585	90.95394736842105
0	99999999999999999	0	99999999999999999	83.67647058823532
1	385	1	480	93.16825775656324
0	99999999999999999	1	360	93.4976247030879
0	99999999999999999	1	250	80.73248407643312
0	99999999999999999	1	132	84.15032679738562
0	99999999999999999	1	420	98.8127729257642
1	145	1	149	86.96808510638299
1	166	1	170	83.85167464114832
0	99999999999999999	0	99999999999999999	75.20593080724876
0	99999999999999999	0	99999999999999999	85.03577106518283
1	437	0	99999999999999999	89.20713201820942
0	99999999999999999	0	99999999999999999	89.59016393442623
1	630	1	636	92.00381679389311
0	99999999999999999	1	420	91.15196078431373
1	202	1	206	92.42424242424242
1	207	1	211	81.58914728682171
0	99999999999999999	1	432	93.90889830508475
1	644	1	648	97.47399702823179
1	260	1	1899	99.31640625
0	99999999999999999	0	99999999999999999	79.73140495867769
0	99999999999999999	0	99999999999999999	80.41195476575119
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	0	99999999999999999	92.49260355029587
0	99999999999999999	0	99999999999999999	86.64643399089529
0	99999999999999999	1	124	78.6144578313253
1	273	1	360	93.96024464831802
0	99999999999999999	1	137	72.61029411764706
1	229	1	233	92.47104247104248
1	210	1	255	94.21708185053379
0	99999999999999999	1	360	95.48969072164948
0	99999999999999999	1	362	87.85529715762274
0	99999999999999999	0	99999999999999999	81.30990415335465
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	1	420	95.32019704433498
0	99999999999999999	1	133	88.84493670886074
0	99999999999999999	1	318	94.44040697674419
0	99999999999999999	1	254	95.3853046594982
1	417	1	421	95.16853932584269
1	798	1	360	97.01380552220888
0	99999999999999999	1	360	95.46589018302828
0	99999999999999999	1	420	98.64597093791282
1	414	1	540	85.85164835164836
0	99999999999999999	0	99999999999999999	78.88461538461539
0	99999999999999999	0	99999999999999999	78.65353037766832
1	170	1	174	81.5
1	445	1	496	95.00492125984252
0	99999999999999999	1	602	91.98
0	99999999999999999	1	294	91.05431309904154
1	213	1	360	90.44612794612796
1	354	1	360	93.10126582278482
1	389	1	393	86.3431151241535
0	99999999999999999	1	1330	99.11111111111111
0	99999999999999999	0	99999999999999999	66.26409017713365
0	99999999999999999	0	99999999999999999	80.02411575562702
0	99999999999999999	0	99999999999999999	88.86178861788618
