1	133	1	255	92.68953068592057
1	417	1	435	95.46195652173913
1	389	1	407	90.07270693512304
0	99999999999999999	1	351	89.19999999999999
0	99999999999999999	1	364	95.32051282051283
1	250	1	273	94.43521594684385
0	99999999999999999	0	99999999999999999	79.71544715447153
0	99999999999999999	0	99999999999999999	74.83870967741936
0	99999999999999999	0	99999999999999999	84.88549618320612
1	418	0	99999999999999999	88.1452802359882
0	99999999999999999	0	99999999999999999	88.22852760736197
0	99999999999999999	1	360	78.42409240924093
1	329	1	356	94.16226912928758
1	240	1	254	84.31603773584906
1	205	1	209	90.81196581196582
1	120	1	272	94.64285714285714
1	164	1	168	90.67357512953367
0	99999999999999999	1	360	64.73214285714285
1	646	1	673	78.91816920943134
1	601	1	605	89.68253968253967
1	383	1	417	91.92004504504504
0	99999999999999999	1	360	79.02097902097903
0	99999999999999999	1	137	87.89556962025317
1	170	1	185	85.48553719008265
1	192	1	196	92.46651785714286
1	313	1	382	95.97772277227722
1	573	1	598	96.7147435897436
1	529	1	610	97.44496855345912
0	99999999999999999	0	99999999999999999	79.38311688311688
0	99999999999999999	1	600	81.86180422264874
0	99999999999999999	0	99999999999999999	80.52232854864434
1	407	1	501	89.71428571428572
1	186	1	202	87.3878923766816
1	244	1	248	83.48880597014926
1	356	1	406	90.88785046728972
1	264	1	268	94.20415224913495
1	420	1	457	96.72680412371135
1	274	1	278	93.18181818181817
1	300	1	320	93.87608069164267
0	99999999999999999	0	99999999999999999	80.21864686468646
1	351	1	364	79.04589371980677
0	99999999999999999	0	99999999999999999	82.00447093889719
0	99999999999999999	1	360	86.26760563380282
0	99999999999999999	1	360	84.89776951672863
1	353	1	464	84.52157598499062
1	430	1	473	90.6187624750499
0	99999999999999999	1	291	95.47619047619047
1	565	1	681	97.69830028328612
0	99999999999999999	1	354	94.4148936170213
0	99999999999999999	1	740	97.58485639686685
0	99999999999999999	0	99999999999999999	75.50148588410104
1	480	1	484	83.42967244701349
0	99999999999999999	0	99999999999999999	83.50977198697069
1	488	1	492	87.548828125
1	129	1	193	94.76190476190476
1	313	1	328	92.74079320113314
1	180	1	194	83.56164383561642
0	99999999999999999	1	433	87.87960954446854
1	446	1	453	95.7463465553236
1	276	1	322	91.96428571428574
0	99999999999999999	1	454	96.09538784067087
0	99999999999999999	0	99999999999999999	75.27173913043478
1	523	0	99999999999999999	82.92815674891146
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	1	480	76.25313283208021
1	369	1	420	87.87974683544303
1	224	1	360	94.79442970822281
0	99999999999999999	1	151	88.92857142857143
1	238	1	250	85.98901098901098
1	255	1	360	86.23466257668711
1	245	1	324	95.83333333333334
1	985	1	1062	98.28182656826567
0	99999999999999999	0	99999999999999999	80.1482701812191
0	99999999999999999	0	99999999999999999	80.9349593495935
1	307	1	320	95.77312138728324
0	99999999999999999	1	360	85.01712328767124
0	99999999999999999	0	99999999999999999	78.97553516819573
1	238	1	485	93.3578431372549
1	197	1	214	92.23958333333333
1	135	1	139	91.56626506024097
0	99999999999999999	1	134	90.3125
1	355	1	368	94.16035353535354
1	202	1	206	91.77350427350427
0	99999999999999999	0	99999999999999999	70.30228758169933
0	99999999999999999	0	99999999999999999	80.37459283387622
0	99999999999999999	1	360	76.39344262295081
0	99999999999999999	0	99999999999999999	82.90113452188007
1	429	1	433	87.12039045553146
1	200	1	204	92.92763157894737
1	223	1	408	94.44124423963135
1	125	1	142	91.41104294478527
0	99999999999999999	1	132	91.29032258064517
0	99999999999999999	1	212	93.00213675213675
1	640	1	644	96.1696562032885
0	99999999999999999	0	99999999999999999	77.67295597484276
0	99999999999999999	1	483	86.27744510978044
0	99999999999999999	0	99999999999999999	72.70932069510269
1	441	1	446	95.46178343949045
0	99999999999999999	1	245	81.42006802721087
1	404	1	420	89.63888888888889
1	287	1	291	90.34810126582279
1	194	1	208	90.99576271186442
1	465	1	469	94.54868154158216
1	270	1	323	95.70086705202311
1	485	1	489	96.9970703125
0	99999999999999999	0	99999999999999999	81.8541996830428
0	99999999999999999	0	99999999999999999	78.91373801916933
0	99999999999999999	0	99999999999999999	82.60030864197533
0	99999999999999999	1	360	82.88135593220339
1	174	1	198	94.06108597285068
0	99999999999999999	1	184	92.27594339622641
0	99999999999999999	1	360	88.7589928057554
0	99999999999999999	1	138	95.12987012987013
1	284	1	288	93.97394136807817
1	135	1	205	92.26973684210527
1	597	1	638	97.3714069591528
0	99999999999999999	0	99999999999999999	78.49462365591397
0	99999999999999999	0	99999999999999999	80.67993366500829
0	99999999999999999	0	99999999999999999	88.94389438943894
1	180	1	196	92.95454545454544
1	190	1	204	92.11956521739131
1	222	1	235	94.92337164750957
0	99999999999999999	1	302	89.92424242424242
1	474	1	478	95.1305220883534
1	209	1	213	90.71729957805907
1	298	1	463	95.15463917525773
0	99999999999999999	1	302	82.45257452574526
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	0	99999999999999999	73.73778501628664
0	99999999999999999	0	99999999999999999	78.72093023255813
0	99999999999999999	0	99999999999999999	82.24962630792228
1	370	1	374	83.59018264840182
1	188	1	192	88.42592592592592
1	423	1	641	91.67921686746988
1	335	1	339	93.33333333333333
1	279	1	283	95.73863636363637
1	250	1	254	94.39964157706093
0	99999999999999999	1	177	92.28855721393035
0	99999999999999999	0	99999999999999999	68.41021416803954
1	539	1	544	86.37589928057554
1	292	1	305	92.14169381107492
1	573	0	99999999999999999	89.90455212922173
1	424	0	99999999999999999	90.28384279475983
1	330	1	353	92.06081081081082
1	125	1	233	93.9453125
1	427	1	474	91.19718309859154
1	247	1	251	94.50549450549451
1	124	1	664	97.65965166908563
1	205	1	209	90.34334763948497
0	99999999999999999	0	99999999999999999	77.94117647058823
0	99999999999999999	0	99999999999999999	72.93032786885246
1	133	0	99999999999999999	83.74624624624624
1	356	1	360	92.65060240963855
0	99999999999999999	0	99999999999999999	85.23076923076923
0	99999999999999999	1	360	81.57051282051282
1	223	1	227	94.87051792828686
0	99999999999999999	1	202	84.2511013215859
1	129	1	219	93.25313807531381
1	181	1	185	92.0
1	219	1	223	93.34349593495935
0	99999999999999999	0	99999999999999999	74.72266244057052
0	99999999999999999	0	99999999999999999	88.40434083601286
0	99999999999999999	0	99999999999999999	86.13067292644757
0	99999999999999999	0	99999999999999999	83.42391304347827
1	302	1	306	91.69207317073172
1	354	1	358	90.66622691292878
1	305	1	420	84.68934911242603
1	186	1	190	89.60280373831776
1	703	1	902	94.83549083063647
1	249	1	338	94.91758241758241
0	99999999999999999	1	185	87.86231884057972
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	81.98412698412699
0	99999999999999999	0	99999999999999999	79.42122186495176
0	99999999999999999	0	99999999999999999	85.78869047619048
1	405	0	99999999999999999	87.90509259259261
0	99999999999999999	1	216	93.28125
1	301	1	315	87.13450292397661
1	183	1	197	88.50896860986546
1	252	1	256	92.06989247311829
1	300	1	304	95.3409090909091
0	99999999999999999	1	474	96.15963855421688
0	99999999999999999	0	99999999999999999	78.72168284789643
0	99999999999999999	0	99999999999999999	78.61491628614915
1	285	1	289	85.64082278481013
0	99999999999999999	1	362	88.27319587628867
0	99999999999999999	1	366	88.07785888077858
1	417	1	647	94.43198804185351
0	99999999999999999	1	267	82.68900343642612
1	222	1	268	95.76124567474048
0	99999999999999999	1	129	87.5
1	405	1	450	96.12341772151899
1	164	1	168	93.23453608247424
0	99999999999999999	0	99999999999999999	73.48608837970541
0	99999999999999999	1	480	81.12309644670052
0	99999999999999999	0	99999999999999999	81.62790697674419
1	292	1	296	86.03395061728394
1	248	1	360	83.73493975903615
1	303	1	319	95.203488372093
0	99999999999999999	1	203	90.30269058295966
1	339	1	350	93.33554376657825
0	99999999999999999	1	308	90.39909638554217
1	314	1	360	92.64069264069263
0	99999999999999999	1	184	91.60714285714285
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	0	99999999999999999	83.50722311396468
1	316	0	99999999999999999	79.61595273264402
0	99999999999999999	1	366	81.61953727506427
0	99999999999999999	1	360	87.95454545454547
0	99999999999999999	1	138	90.74367088607595
1	466	1	492	93.99319066147861
1	202	1	249	91.96750902527076
0	99999999999999999	1	475	96.37423935091277
1	256	1	260	94.05381944444446
0	99999999999999999	1	154	92.5
0	99999999999999999	0	99999999999999999	68.91447368421053
0	99999999999999999	0	99999999999999999	85.50319488817891
0	99999999999999999	0	99999999999999999	79.54876273653566
0	99999999999999999	1	416	94.57386363636363
1	267	1	360	86.75149700598803
0	99999999999999999	1	360	91.42491467576791
0	99999999999999999	1	375	89.95037220843672
0	99999999999999999	1	137	89.49386503067484
1	235	1	251	91.06498194945848
1	181	1	199	95.47511312217195
1	364	1	436	97.56493506493509
0	99999999999999999	0	99999999999999999	80.30737704918033
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	79.92063492063491
1	236	1	360	93.44106463878327
1	445	1	450	89.28571428571428
0	99999999999999999	1	202	94.71365638766521
1	215	1	242	91.99074074074073
0	99999999999999999	1	335	94.94459833795014
0	99999999999999999	1	270	91.5133779264214
0	99999999999999999	1	186	91.07142857142857
1	321	1	363	94.93506493506493
1	521	0	99999999999999999	80.89231927710843
0	99999999999999999	0	99999999999999999	81.49399399399398
0	99999999999999999	1	480	87.18982630272953
0	99999999999999999	1	440	93.51952277657269
0	99999999999999999	1	374	90.82278481012658
1	319	1	351	94.09814323607426
0	99999999999999999	1	350	95.56666666666666
1	171	1	185	88.59756097560977
1	393	1	496	97.3848368522073
1	220	1	273	94.78114478114477
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	81.25
0	99999999999999999	0	99999999999999999	91.34768740031897
1	745	1	768	89.46788413098236
0	99999999999999999	1	480	82.51903553299492
1	137	1	194	92.07175925925925
1	196	1	200	93.359375
1	196	1	200	91.79515418502203
1	167	1	192	91.0300925925926
1	540	1	544	96.40017667844522
1	274	1	278	95.375
0	99999999999999999	0	99999999999999999	74.09240924092408
0	99999999999999999	0	99999999999999999	87.74590163934425
0	99999999999999999	0	99999999999999999	89.18816388467374
0	99999999999999999	0	99999999999999999	85.7258064516129
1	189	1	208	91.50219298245612
1	432	1	437	95.93340611353712
1	235	1	249	95.54924242424244
0	99999999999999999	1	185	92.2846889952153
1	175	1	338	95.71727019498607
1	454	1	528	97.22727272727272
1	549	1	562	97.05008488964346
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	76.74466338259441
0	99999999999999999	0	99999999999999999	85.23102310231025
0	99999999999999999	1	600	81.97294776119402
1	422	1	623	95.42307692307692
0	99999999999999999	1	159	87.6336898395722
1	316	1	332	94.52683615819208
1	404	1	408	89.34294871794872
1	275	1	380	95.30864197530865
1	1188	1	1192	98.73975409836065
1	154	1	158	91.50815217391305
0	99999999999999999	0	99999999999999999	77.6829268292683
0	99999999999999999	0	99999999999999999	81.19902120717781
0	99999999999999999	0	99999999999999999	82.03629032258064
1	223	1	360	88.33841463414633
1	247	1	307	88.43843843843844
1	434	1	448	91.9831223628692
0	99999999999999999	1	219	91.09375000000001
1	545	1	600	97.43178170144463
1	240	1	244	95.38461538461537
1	1170	1	1184	98.97896039603961
0	99999999999999999	1	428	96.91629955947135
0	99999999999999999	0	99999999999999999	78.9163961038961
0	99999999999999999	0	99999999999999999	72.41935483870968
0	99999999999999999	1	360	90.09515570934256
0	99999999999999999	0	99999999999999999	90.31402936378466
0	99999999999999999	1	254	90.48913043478261
1	729	1	733	96.98275862068965
1	483	1	496	93.66602687140114
1	192	1	275	95.22184300341296
1	419	1	805	97.96441495778046
1	301	1	354	93.96437994722956
0	99999999999999999	1	1179	98.52574750830564
1	405	0	99999999999999999	92.11626139817629
0	99999999999999999	1	603	88.5782747603834
0	99999999999999999	0	99999999999999999	85.63195548489666
1	187	1	210	84.9468085106383
1	284	1	288	83.53571428571428
1	120	1	542	93.90514184397163
1	362	1	369	85.73903002309468
0	99999999999999999	1	220	93.57142857142857
1	279	1	518	97.0710332103321
0	99999999999999999	1	219	91.18852459016392
0	99999999999999999	1	126	89.13398692810458
0	99999999999999999	0	99999999999999999	77.91858678955452
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	1	324	86.05907780979825
1	410	1	482	89.91228070175438
0	99999999999999999	1	294	86.9140625
1	370	1	374	91.94162436548223
1	476	1	496	96.509900990099
1	220	1	335	93.87052341597797
1	540	1	545	96.1487676056338
1	281	1	334	97.00557103064067
1	263	1	423	95.19015659955257
0	99999999999999999	0	99999999999999999	72.72727272727273
0	99999999999999999	0	99999999999999999	85.36
0	99999999999999999	0	99999999999999999	89.37984496124031
0	99999999999999999	0	99999999999999999	81.79271708683473
1	403	1	525	87.37244897959184
1	432	1	436	95.03239740820734
1	214	1	238	94.52830188679245
1	241	1	245	92.66917293233084
1	223	1	325	95.25495750708215
1	560	1	632	96.42857142857143
1	185	1	198	86.78097345132744
0	99999999999999999	0	99999999999999999	77.73752012882447
0	99999999999999999	0	99999999999999999	83.08943089430893
1	179	1	248	89.92673992673993
0	99999999999999999	1	466	93.9663951120163
1	183	1	199	91.80232558139534
1	224	1	228	93.31632653061226
1	205	1	219	92.12962962962963
1	388	1	412	90.89861751152074
1	110	1	271	93.32770270270271
0	99999999999999999	1	784	97.66975308641976
1	664	1	754	98.5408560311284
0	99999999999999999	0	99999999999999999	78.97637795275591
0	99999999999999999	0	99999999999999999	81.61644951140065
0	99999999999999999	0	99999999999999999	81.3888888888889
0	99999999999999999	1	407	87.5
0	99999999999999999	1	360	84.76027397260273
1	472	1	489	89.85436893203884
1	272	1	295	89.95098039215685
1	605	1	657	95.15007320644219
1	265	1	278	92.03795379537955
0	99999999999999999	1	1919	99.12461380020598
1	188	1	202	88.48684210526318
0	99999999999999999	0	99999999999999999	79.49346405228758
0	99999999999999999	0	99999999999999999	81.56877897990726
0	99999999999999999	1	480	80.74245939675174
1	505	0	99999999999999999	89.02439024390243
1	431	1	616	93.6328125
0	99999999999999999	1	123	79.39655172413794
0	99999999999999999	1	420	95.60526315789474
1	196	1	208	85.9375
1	138	1	142	92.57575757575756
0	99999999999999999	1	189	91.9392523364486
0	99999999999999999	1	270	93.24324324324323
0	99999999999999999	0	99999999999999999	72.69108280254777
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	77.20472440944881
1	421	1	435	88.04347826086956
1	413	1	427	89.72527472527472
0	99999999999999999	1	238	94.99045801526717
0	99999999999999999	1	184	92.41504854368932
0	99999999999999999	1	194	92.1875
1	152	1	294	94.98432601880877
1	139	1	143	88.41463414634147
1	215	1	219	94.2110655737705
0	99999999999999999	0	99999999999999999	80.61538461538463
0	99999999999999999	0	99999999999999999	83.71506211180125
0	99999999999999999	1	480	80.01847290640394
0	99999999999999999	0	99999999999999999	80.73959938366718
0	99999999999999999	1	260	88.89860139860141
1	242	1	343	94.26229508196721
1	482	1	643	92.2272047832586
1	136	1	140	90.30303030303031
0	99999999999999999	1	249	81.55737704918033
1	407	1	428	97.21916299559471
1	1549	1	1553	98.98734177215191
0	99999999999999999	0	99999999999999999	70.52715654952077
0	99999999999999999	1	360	81.15671641791045
0	99999999999999999	0	99999999999999999	81.3082298136646
0	99999999999999999	1	360	83.02631578947368
0	99999999999999999	0	99999999999999999	84.74292101341283
0	99999999999999999	1	128	92.72875816993464
1	144	1	370	95.44303797468353
1	214	1	241	93.19029850746269
1	131	1	145	88.33333333333333
1	269	1	314	93.93491124260355
0	99999999999999999	1	278	92.82178217821782
0	99999999999999999	0	99999999999999999	69.87603305785125
1	411	0	99999999999999999	88.33459787556903
0	99999999999999999	1	360	85.75085324232082
0	99999999999999999	0	99999999999999999	79.99219968798752
0	99999999999999999	1	316	95.20089285714286
0	99999999999999999	1	409	90.95982142857142
1	551	0	99999999999999999	91.96428571428572
1	225	1	503	94.93879472693033
1	402	1	423	95.99109131403118
0	99999999999999999	1	179	94.84924623115577
1	406	1	505	98.02380952380952
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	0	99999999999999999	77.22523219814242
0	99999999999999999	0	99999999999999999	77.46815286624204
1	355	1	359	93.65131578947368
1	523	1	552	88.25503355704699
1	389	1	393	92.94117647058825
1	189	1	296	91.35802469135803
1	180	1	199	94.00452488687783
1	128	1	182	91.10576923076923
1	140	1	144	92.71472392638037
1	289	1	360	91.64133738601824
0	99999999999999999	0	99999999999999999	75.31695721077654
0	99999999999999999	0	99999999999999999	80.28225806451613
0	99999999999999999	0	99999999999999999	82.72797527047913
1	545	1	622	90.8267716535433
0	99999999999999999	1	303	92.70833333333333
1	268	1	295	95.35714285714285
0	99999999999999999	1	369	91.70886075949366
1	202	1	231	93.29150579150578
1	270	1	274	93.70833333333333
1	140	1	144	91.31736526946106
1	415	1	496	96.41826923076923
0	99999999999999999	0	99999999999999999	73.65079365079364
0	99999999999999999	0	99999999999999999	76.59274193548387
0	99999999999999999	0	99999999999999999	81.96373456790124
1	330	1	334	93.47067039106145
1	404	1	465	90.7433712121212
1	426	1	661	95.18248175182481
1	567	1	632	92.33687405159333
1	375	1	552	95.3913043478261
1	388	1	392	89.30288461538461
1	342	1	443	96.73447537473234
1	263	1	296	95.10869565217392
0	99999999999999999	0	99999999999999999	70.64
1	256	1	260	90.67028985507247
0	99999999999999999	1	674	88.91273247496423
1	248	1	262	84.06549520766772
1	193	1	197	91.837899543379
0	99999999999999999	1	188	88.78504672897195
1	471	1	546	93.50792253521126
1	308	1	338	94.61805555555556
0	99999999999999999	1	250	93.11594202898551
1	546	1	560	98.23580034423408
1	147	1	151	89.57142857142857
0	99999999999999999	0	99999999999999999	66.71974522292993
0	99999999999999999	0	99999999999999999	79.10569105691059
0	99999999999999999	1	360	81.66666666666667
1	162	1	187	88.98104265402841
1	350	1	420	87.66534391534391
1	423	1	427	93.47345132743362
1	396	1	410	87.88461538461539
1	570	1	642	94.30970149253731
1	126	1	254	94.81818181818183
1	319	1	341	91.76829268292681
1	243	1	335	95.9620786516854
0	99999999999999999	0	99999999999999999	83.77403846153845
0	99999999999999999	0	99999999999999999	80.64635958395246
0	99999999999999999	0	99999999999999999	82.65384615384615
0	99999999999999999	0	99999999999999999	86.37820512820514
0	99999999999999999	1	379	91.24381188118812
1	240	1	244	91.1985018726592
1	248	1	252	81.18644067796609
1	117	1	190	92.47630331753554
1	628	1	637	95.83963691376702
1	215	1	244	94.05204460966543
0	99999999999999999	1	124	87.75
0	99999999999999999	0	99999999999999999	85.78125
0	99999999999999999	0	99999999999999999	80.53405572755418
0	99999999999999999	1	480	84.87179487179486
0	99999999999999999	1	710	89.02853260869566
0	99999999999999999	0	99999999999999999	89.96268656716417
1	237	1	360	92.3136645962733
1	320	1	325	89.75
1	399	1	403	93.75
1	343	1	347	95.35040431266846
1	211	1	215	92.29166666666664
1	142	1	146	93.11377245508983
0	99999999999999999	0	99999999999999999	73.49837662337661
0	99999999999999999	1	497	93.7015503875969
0	99999999999999999	0	99999999999999999	89.32629870129871
0	99999999999999999	1	360	81.35382059800665
1	400	1	482	89.13043478260869
1	183	1	196	86.76470588235294
1	228	1	415	93.67848970251717
1	317	1	345	93.98648648648648
1	137	1	244	95.7865168539326
0	99999999999999999	1	203	88.59649122807016
1	399	1	432	95.84245076586433
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	80.04493464052288
0	99999999999999999	0	99999999999999999	86.39332365747461
1	296	1	298	80.79019073569482
0	99999999999999999	1	182	91.66666666666667
0	99999999999999999	1	391	88.67614879649891
1	189	1	216	89.70286885245902
0	99999999999999999	1	360	93.3550185873606
1	244	1	291	96.72523961661341
1	395	1	428	96.5
1	134	1	138	90.35493827160494
0	99999999999999999	0	99999999999999999	89.67569786535304
0	99999999999999999	0	99999999999999999	73.7034035656402
0	99999999999999999	0	99999999999999999	90.4128086419753
0	99999999999999999	1	182	91.80622009569377
1	450	1	523	89.8366606170599
0	99999999999999999	1	360	90.61461794019932
1	362	1	360	93.35774058577407
1	206	1	210	94.81981981981983
1	512	1	540	97.28647686832741
1	111	1	209	94.09282700421942
1	211	1	215	94.67391304347825
0	99999999999999999	0	99999999999999999	77.09009740259741
0	99999999999999999	0	99999999999999999	73.30173775671406
0	99999999999999999	0	99999999999999999	84.76624405705229
0	99999999999999999	0	99999999999999999	82.18005952380952
0	99999999999999999	1	360	79.83870967741935
1	196	1	236	92.816091954023
0	99999999999999999	1	360	84.66796875
0	99999999999999999	1	300	94.34250764525994
1	203	1	227	91.66666666666667
1	309	1	379	96.07054455445544
1	146	1	150	88.35714285714285
0	99999999999999999	0	99999999999999999	81.48373983739837
0	99999999999999999	0	99999999999999999	81.13132911392405
1	187	1	200	84.42982456140352
0	99999999999999999	0	99999999999999999	88.02790346907993
1	196	1	200	93.89140271493213
1	420	1	445	93.14775160599572
1	118	1	208	94.56521739130434
1	255	1	259	92.6829268292683
1	159	1	289	92.97619047619048
1	279	1	302	95.59049079754601
1	184	1	209	91.61324786324786
0	99999999999999999	0	99999999999999999	76.93256578947368
1	414	1	600	81.29629629629629
0	99999999999999999	0	99999999999999999	76.6891891891892
0	99999999999999999	1	360	88.125
1	455	1	468	93.50515463917526
1	232	1	322	95.94202898550724
1	596	1	634	95.78267477203647
1	212	1	227	94.12955465587045
0	99999999999999999	1	124	90.45138888888889
1	287	1	322	95.52023121387283
1	380	1	1173	98.32495812395308
0	99999999999999999	0	99999999999999999	81.44
0	99999999999999999	0	99999999999999999	78.45496894409939
1	430	1	555	91.78321678321677
0	99999999999999999	1	602	88.27380952380953
0	99999999999999999	1	360	87.27189781021899
1	367	1	406	86.94385593220339
1	298	1	340	89.66346153846155
1	463	1	488	93.17961165048544
1	571	1	575	97.2408026755853
1	134	1	149	92.97337278106508
1	197	1	224	96.58163265306122
0	99999999999999999	1	360	70.7095709570957
0	99999999999999999	1	360	83.37765957446808
0	99999999999999999	1	480	86.86548223350253
1	420	0	99999999999999999	88.76451077943615
0	99999999999999999	1	669	88.5694249649369
1	298	1	302	92.09104938271605
1	360	1	373	90.73275862068965
1	323	1	327	94.84240687679082
1	480	1	761	98.50770218228499
0	99999999999999999	1	141	94.58841463414635
1	335	1	349	94.13746630727762
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	81.30182421227197
1	468	1	487	83.27922077922078
1	179	1	192	88.37616822429906
1	372	1	376	92.36809045226131
0	99999999999999999	0	99999999999999999	89.5948753462604
1	315	1	319	94.6064139941691
1	290	1	306	94.46969696969697
1	231	1	268	89.53389830508475
1	288	1	319	93.04755043227665
1	286	1	300	95.95238095238095
0	99999999999999999	0	99999999999999999	80.30478395061728
0	99999999999999999	0	99999999999999999	72.8243670886076
0	99999999999999999	0	99999999999999999	84.00763358778624
1	279	1	330	90.56338028169014
1	321	1	325	93.05949008498584
1	248	1	360	90.47805642633229
1	150	1	154	90.27777777777777
1	181	1	204	94.1079295154185
1	244	1	312	96.42857142857143
1	2006	1	2010	99.0669797330697
1	256	1	260	95.37852112676056
0	99999999999999999	0	99999999999999999	72.8048780487805
0	99999999999999999	0	99999999999999999	83.16793893129771
0	99999999999999999	0	99999999999999999	88.62055641421948
1	415	0	99999999999999999	93.33206686930092
1	103	1	133	92.00949367088607
1	341	1	358	95.85526315789474
1	195	1	224	91.71686746987952
1	396	1	478	94.68562874251496
1	297	1	329	92.21830985915494
1	580	1	584	96.26436781609195
1	840	1	863	97.76182432432432
0	99999999999999999	0	99999999999999999	77.83171521035598
1	537	0	99999999999999999	87.23790322580646
1	300	1	420	88.59011627906976
0	99999999999999999	1	480	70.86226851851852
0	99999999999999999	1	430	93.48901098901098
0	99999999999999999	1	360	86.21794871794872
1	210	1	257	93.50877192982456
