0	99999999999999999	0	99999999999999999	84.16058394160584
0	99999999999999999	0	99999999999999999	88.41107871720118
1	203	1	207	93.42391304347827
0	99999999999999999	1	128	87.5
1	331	1	335	94.94459833795014
0	99999999999999999	1	191	91.31944444444446
1	494	1	498	96.65697674418605
1	222	1	226	89.46850393700788
1	277	1	281	93.72977346278319
0	99999999999999999	0	99999999999999999	77.65210608424337
0	99999999999999999	0	99999999999999999	78.52459016393442
0	99999999999999999	0	99999999999999999	82.93943870014772
0	99999999999999999	0	99999999999999999	86.74603174603175
0	99999999999999999	1	360	82.02614379084969
1	314	1	420	93.69806094182825
1	395	1	399	90.07611241217798
1	379	1	360	97.26744186046511
1	383	1	387	94.75308641975309
1	549	1	420	98.20689655172413
0	99999999999999999	1	420	99.3099121706399
0	99999999999999999	0	99999999999999999	81.71439628482972
0	99999999999999999	0	99999999999999999	84.11458333333334
1	249	1	360	86.88322368421052
1	191	1	195	87.10762331838563
1	423	1	433	85.77935222672065
1	269	1	350	93.91622340425532
0	99999999999999999	1	122	72.73936170212767
1	135	1	139	73.53658536585367
0	99999999999999999	1	241	82.81772575250837
1	1236	1	1464	99.06941649899396
0	99999999999999999	1	360	95.52401746724891
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	87.5988924050633
0	99999999999999999	0	99999999999999999	82.98449612403101
0	99999999999999999	1	144	88.69760479041916
0	99999999999999999	1	259	85.48387096774194
1	248	1	252	88.99828767123287
0	99999999999999999	1	287	90.7936507936508
0	99999999999999999	1	435	90.83514099783079
1	592	1	600	96.39095415117721
0	99999999999999999	1	360	97.7760736196319
1	305	1	660	99.22934648581997
0	99999999999999999	0	99999999999999999	79.10569105691056
0	99999999999999999	0	99999999999999999	81.67189952904239
0	99999999999999999	0	99999999999999999	79.9621212121212
0	99999999999999999	0	99999999999999999	76.82119205298014
0	99999999999999999	1	420	94.90616621983914
0	99999999999999999	1	480	90.74952561669828
1	661	1	600	98.20402298850574
1	307	1	313	95.2893175074184
1	221	1	225	94.15650406504065
1	608	1	612	96.484375
0	99999999999999999	1	360	98.50492051476154
0	99999999999999999	0	99999999999999999	85.65505804311775
0	99999999999999999	1	149	82.62032085561495
0	99999999999999999	0	99999999999999999	76.4297385620915
0	99999999999999999	1	145	80.65159574468085
0	99999999999999999	1	131	78.73563218390804
0	99999999999999999	1	124	90.00000000000001
0	99999999999999999	1	360	95.36082474226804
1	184	1	188	91.68604651162791
0	99999999999999999	1	214	87.91322314049586
1	304	1	308	96.77177177177178
0	99999999999999999	1	360	98.71423047177107
0	99999999999999999	0	99999999999999999	64.51077943615256
1	355	1	368	86.36098130841121
0	99999999999999999	0	99999999999999999	81.25000000000001
1	436	1	481	91.53846153846153
1	200	1	204	91.8103448275862
1	459	1	463	86.76171079429734
1	392	1	480	94.39484126984127
1	239	1	243	90.58988764044943
1	264	1	493	97.96511627906976
0	99999999999999999	1	459	94.20478170478171
0	99999999999999999	1	768	93.57743097238895
1	605	1	609	86.6283676703645
0	99999999999999999	1	433	80.02604166666667
0	99999999999999999	0	99999999999999999	81.62557781201849
0	99999999999999999	1	183	88.27751196172248
0	99999999999999999	1	257	87.71929824561403
0	99999999999999999	1	383	91.32716049382715
0	99999999999999999	1	279	93.56435643564356
0	99999999999999999	1	214	89.01673640167365
0	99999999999999999	1	360	97.71145610278373
1	300	1	480	97.74398395721926
0	99999999999999999	1	360	99.21737213403881
0	99999999999999999	0	99999999999999999	84.13223140495869
0	99999999999999999	0	99999999999999999	74.72910216718266
0	99999999999999999	0	99999999999999999	80.39495114006515
0	99999999999999999	1	128	86.34868421052632
0	99999999999999999	1	570	91.0294117647059
1	238	1	360	91.85344827586208
1	362	1	366	89.50381679389312
1	219	1	223	90.38461538461539
0	99999999999999999	1	271	93.89830508474577
0	99999999999999999	1	164	90.47297297297297
0	99999999999999999	1	360	98.08180894308943
0	99999999999999999	0	99999999999999999	81.07199367088607
0	99999999999999999	0	99999999999999999	69.1066066066066
0	99999999999999999	1	360	76.0146103896104
1	637	1	650	92.29797979797979
1	269	1	273	85.67275747508306
0	99999999999999999	1	182	93.69047619047618
0	99999999999999999	1	360	95.26462395543174
0	99999999999999999	1	360	96.20689655172413
0	99999999999999999	1	1118	98.49081364829397
0	99999999999999999	1	360	98.02950687146321
0	99999999999999999	1	360	98.28629032258065
0	99999999999999999	1	426	90.47356828193833
0	99999999999999999	0	99999999999999999	82.22940226171245
0	99999999999999999	1	643	83.98203592814372
1	295	1	299	82.2429906542056
1	546	1	552	89.05996758508914
0	99999999999999999	1	183	84.76394849785409
0	99999999999999999	1	360	92.11590296495957
1	738	1	480	98.03479381443299
1	370	1	360	93.66238317757009
0	99999999999999999	1	223	93.87550200803213
1	600	1	360	97.00549450549451
0	99999999999999999	0	99999999999999999	73.20031298904537
0	99999999999999999	1	617	81.1532507739938
0	99999999999999999	1	441	89.59677419354837
0	99999999999999999	1	129	79.14364640883979
0	99999999999999999	1	154	88.40277777777777
1	391	1	480	91.72535211267605
1	256	1	260	92.16549295774648
1	271	1	275	86.0726643598616
1	370	1	360	96.2378640776699
1	1097	1	360	97.03138252756574
1	1218	1	1343	98.9682249817385
0	99999999999999999	0	99999999999999999	80.85106382978724
0	99999999999999999	0	99999999999999999	73.2744783306581
0	99999999999999999	1	200	88.82978723404254
0	99999999999999999	1	600	83.44717668488161
0	99999999999999999	1	406	91.34389671361504
1	245	1	360	91.52930402930403
0	99999999999999999	1	207	90.96320346320346
0	99999999999999999	1	194	81.55737704918033
1	345	1	349	94.83108108108108
0	99999999999999999	1	420	98.89074427480917
0	99999999999999999	1	554	97.06390328151986
0	99999999999999999	0	99999999999999999	68.29563812600969
0	99999999999999999	0	99999999999999999	78.99464831804282
0	99999999999999999	0	99999999999999999	80.56672025723472
0	99999999999999999	0	99999999999999999	90.50164473684211
1	233	1	249	82.86363636363636
1	451	1	455	94.56066945606693
1	201	1	226	88.09742647058823
1	200	1	220	92.22560975609757
1	386	1	533	97.27272727272728
0	99999999999999999	1	360	93.76770538243626
1	354	1	358	95.55194805194803
0	99999999999999999	0	99999999999999999	86.12903225806451
0	99999999999999999	0	99999999999999999	77.2553516819572
1	483	1	487	82.47619047619048
1	375	1	379	83.67283950617283
0	99999999999999999	1	600	90.37132987910189
1	184	1	197	86.5427927927928
0	99999999999999999	1	129	84.25000000000001
1	287	1	360	92.47648902821317
1	374	1	378	95.68527918781726
1	1360	1	600	99.5969186671444
1	176	1	180	78.84615384615384
0	99999999999999999	0	99999999999999999	80.98360655737704
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	76.69421487603306
1	309	1	313	92.74193548387096
1	356	1	360	94.3717277486911
0	99999999999999999	1	378	94.30418719211822
0	99999999999999999	1	199	84.16666666666669
0	99999999999999999	1	360	92.36842105263158
0	99999999999999999	1	413	93.73563218390805
0	99999999999999999	1	360	98.18363844393592
1	194	1	269	95.04237288135593
0	99999999999999999	1	189	82.71396396396396
0	99999999999999999	1	600	84.19117647058823
0	99999999999999999	0	99999999999999999	78.98089171974522
1	261	1	265	82.83639143730888
1	522	1	526	86.50362318840581
0	99999999999999999	1	243	83.76288659793815
0	99999999999999999	1	188	90.46208530805688
0	99999999999999999	1	360	92.97058823529412
0	99999999999999999	1	420	95.79586330935251
1	229	1	238	84.70833333333334
0	99999999999999999	1	360	99.40336134453781
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	80.67260940032413
0	99999999999999999	1	250	88.54545454545455
0	99999999999999999	1	123	75.86206896551724
0	99999999999999999	0	99999999999999999	93.67307692307692
0	99999999999999999	1	472	94.16152263374485
0	99999999999999999	1	468	87.75614754098362
1	425	1	360	96.137339055794
1	446	1	540	92.02405857740587
0	99999999999999999	1	278	90.89765100671141
1	322	1	326	96.46974063400576
0	99999999999999999	0	99999999999999999	72.7540500736377
0	99999999999999999	0	99999999999999999	71.71776729559748
0	99999999999999999	0	99999999999999999	82.51968503937007
1	546	1	626	89.47562776957164
0	99999999999999999	1	250	87.36059479553904
0	99999999999999999	1	360	90.60734463276836
0	99999999999999999	1	163	88.7434554973822
1	161	1	169	78.55603448275862
1	162	1	169	79.07725321888412
0	99999999999999999	1	360	94.58413926499031
0	99999999999999999	1	360	98.47396768402155
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	81.11111111111111
1	385	1	480	88.78281622911693
1	188	1	192	91.53225806451613
0	99999999999999999	1	183	85.49757281553399
1	203	1	207	84.87124463519312
0	99999999999999999	1	244	93.603515625
1	582	1	480	95.73317307692308
1	471	1	600	92.33800350262698
1	1274	1	360	98.06245297215952
1	177	1	194	94.43181818181819
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	79.10569105691057
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	1	363	88.25857519788919
0	99999999999999999	0	99999999999999999	93.29652996845428
0	99999999999999999	1	195	90.11904761904762
0	99999999999999999	1	360	89.00804289544236
0	99999999999999999	1	480	95.0750469043152
0	99999999999999999	1	429	93.91519823788545
1	458	1	480	99.059003051882
1	705	1	2117	99.24719887955182
0	99999999999999999	0	99999999999999999	65.0
1	376	1	380	88.12344139650872
0	99999999999999999	1	558	85.92150170648463
0	99999999999999999	1	480	82.83799533799535
0	99999999999999999	1	425	91.27777777777777
1	439	1	443	89.06914893617021
0	99999999999999999	1	366	92.47448979591837
0	99999999999999999	1	420	92.63527054108218
1	323	1	327	92.5
1	858	1	360	98.02063339731285
0	99999999999999999	1	235	92.16346153846152
0	99999999999999999	0	99999999999999999	73.89415481832543
0	99999999999999999	0	99999999999999999	78.10444078947368
0	99999999999999999	0	99999999999999999	82.30421686746988
0	99999999999999999	0	99999999999999999	82.574568288854
1	198	1	202	90.21739130434783
1	264	1	360	83.9179104477612
1	200	1	213	87.75933609958507
1	285	1	437	97.94372294372295
1	172	1	284	95.61475409836066
1	230	1	235	82.14285714285715
0	99999999999999999	1	3300	99.20180722891565
0	99999999999999999	0	99999999999999999	70.35597381342062
0	99999999999999999	0	99999999999999999	82.43569131832797
1	282	1	286	86.5843949044586
0	99999999999999999	0	99999999999999999	79.75908372827804
0	99999999999999999	1	420	81.66666666666667
0	99999999999999999	1	420	93.2799442896936
0	99999999999999999	1	422	86.8312757201646
1	184	1	360	95.16016713091923
1	328	1	360	95.27027027027027
0	99999999999999999	1	420	98.96780303030303
1	519	1	531	91.69491525423729
0	99999999999999999	0	99999999999999999	76.22820919175912
0	99999999999999999	1	268	87.33050847457626
0	99999999999999999	0	99999999999999999	85.83199356913182
0	99999999999999999	1	360	78.19579288025889
1	213	1	360	89.84082397003746
0	99999999999999999	1	234	97.20528455284551
1	486	1	500	90.59694793536805
1	150	1	155	90.22346368715084
0	99999999999999999	1	360	93.85813148788928
0	99999999999999999	1	127	90.09740259740259
1	450	1	555	97.87694974003466
0	99999999999999999	0	99999999999999999	78.36850649350649
0	99999999999999999	0	99999999999999999	82.78816199376946
0	99999999999999999	1	549	88.3913043478261
1	408	1	499	93.37954110898661
0	99999999999999999	1	368	92.92929292929291
1	281	1	360	85.01420454545455
0	99999999999999999	1	420	90.28103044496487
1	155	1	159	74.66814159292035
1	304	1	360	97.61991279069768
1	143	1	169	84.98831775700936
1	1297	1	420	98.5445836403832
0	99999999999999999	0	99999999999999999	75.94108019639933
0	99999999999999999	1	307	80.875748502994
0	99999999999999999	0	99999999999999999	86.79022082018926
1	426	1	430	80.85215605749487
1	216	1	220	87.7540650406504
1	124	1	179	80.96707818930041
0	99999999999999999	1	378	95.16331658291458
0	99999999999999999	1	179	86.83252427184468
1	251	1	261	93.22552447552448
0	99999999999999999	1	480	97.9721549636804
1	479	1	360	96.44415357766142
0	99999999999999999	0	99999999999999999	76.6015625
0	99999999999999999	0	99999999999999999	75.55643879173292
0	99999999999999999	1	283	89.88294314381271
1	192	1	196	92.74193548387098
1	267	1	360	83.38368580060423
0	99999999999999999	1	133	87.16666666666667
0	99999999999999999	1	384	91.18550368550368
1	509	1	513	97.84564393939395
1	297	1	361	87.25247524752477
1	180	1	675	97.96137339055794
0	99999999999999999	1	420	95.62430323299888
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	77.88617886178864
0	99999999999999999	0	99999999999999999	78.50946372239747
0	99999999999999999	1	360	93.67774566473987
0	99999999999999999	1	158	90.33149171270719
1	272	1	276	93.56312292358805
1	196	1	200	92.33333333333331
0	99999999999999999	1	360	91.28787878787878
1	157	1	169	93.717277486911
1	249	1	777	98.66520100502512
1	430	1	420	96.85741088180112
0	99999999999999999	0	99999999999999999	79.86760124610592
1	262	1	266	86.04452054794521
0	99999999999999999	0	99999999999999999	86.2629246676514
0	99999999999999999	0	99999999999999999	86.34672619047619
0	99999999999999999	1	621	87.3062015503876
1	263	1	360	94.72543352601156
0	99999999999999999	1	209	88.38888888888889
1	483	1	540	97.48754152823919
1	216	1	288	93.13492063492063
1	195	1	300	95.65384615384616
0	99999999999999999	1	360	94.6461824953445
0	99999999999999999	0	99999999999999999	68.24212271973467
0	99999999999999999	0	99999999999999999	70.64860426929393
0	99999999999999999	1	285	90.61488673139159
0	99999999999999999	1	480	81.85279187817261
1	209	1	256	91.09712230215827
1	182	1	192	81.42292490118577
1	426	1	495	91.9471153846154
0	99999999999999999	1	360	93.32844574780059
0	99999999999999999	1	185	90.58056872037915
0	99999999999999999	1	160	91.98369565217392
0	99999999999999999	1	220	91.71747967479675
0	99999999999999999	1	360	74.30327868852459
0	99999999999999999	0	99999999999999999	83.04294975688816
0	99999999999999999	1	122	71.56593406593407
0	99999999999999999	1	510	89.83490566037736
0	99999999999999999	0	99999999999999999	84.43991097922849
1	265	1	269	93.06506849315068
1	234	1	238	91.76136363636363
1	231	1	360	91.62457912457911
1	245	1	249	93.54545454545455
0	99999999999999999	1	360	99.22252415458937
0	99999999999999999	1	360	97.02953296703298
1	204	1	217	89.58333333333333
0	99999999999999999	0	99999999999999999	76.27388535031847
1	559	1	563	87.98076923076923
0	99999999999999999	1	570	89.3185618729097
0	99999999999999999	1	566	90.03807106598985
0	99999999999999999	1	245	85.78703703703702
0	99999999999999999	1	172	91.70984455958549
0	99999999999999999	1	287	94.13680781758957
0	99999999999999999	1	243	84.49477351916376
0	99999999999999999	1	131	87.09677419354837
1	284	1	288	89.1566265060241
0	99999999999999999	0	99999999999999999	80.88709677419354
0	99999999999999999	0	99999999999999999	82.68788343558282
0	99999999999999999	1	542	82.31404958677686
1	473	1	502	90.04424778761063
0	99999999999999999	1	360	81.12745098039215
0	99999999999999999	1	360	91.98051948051949
1	375	1	395	91.93363844393592
0	99999999999999999	1	252	94.60431654676259
1	466	1	743	97.62987012987013
1	662	1	420	99.18929110105583
0	99999999999999999	1	194	94.62616822429906
0	99999999999999999	0	99999999999999999	79.45705024311184
1	420	1	424	82.71384928716904
0	99999999999999999	0	99999999999999999	86.13958990536278
1	547	1	565	88.73983739837398
1	428	1	435	80.63627254509018
0	99999999999999999	1	200	88.88888888888889
0	99999999999999999	1	360	88.10160427807486
1	410	1	414	97.99418604651163
0	99999999999999999	1	130	78.2638888888889
0	99999999999999999	1	360	93.82530120481928
0	99999999999999999	1	204	91.09513274336283
0	99999999999999999	0	99999999999999999	67.4718196457327
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	92.51109467455622
0	99999999999999999	0	99999999999999999	88.4914463452566
0	99999999999999999	1	600	87.04108391608392
1	171	1	175	90.0
1	173	1	186	88.12189054726369
0	99999999999999999	1	360	94.75218658892129
1	244	1	248	91.53079710144927
0	99999999999999999	1	205	91.55844155844156
0	99999999999999999	1	333	94.54225352112675
0	99999999999999999	0	99999999999999999	72.30273752012882
0	99999999999999999	0	99999999999999999	84.1091492776886
0	99999999999999999	0	99999999999999999	74.28571428571428
1	201	1	205	90.39699570815452
0	99999999999999999	1	169	77.27754237288136
1	369	1	408	87.95871559633026
1	333	1	381	91.01851851851852
0	99999999999999999	1	464	96.04591836734694
0	99999999999999999	1	196	82.56972111553786
0	99999999999999999	1	298	85.5532786885246
1	930	1	934	97.99738219895288
0	99999999999999999	0	99999999999999999	78.97727272727272
0	99999999999999999	0	99999999999999999	78.81832797427653
1	495	1	499	84.40934065934066
0	99999999999999999	1	403	92.5990675990676
0	99999999999999999	1	480	81.145584725537
1	280	1	285	79.2022792022792
1	197	1	201	86.37339055793991
1	149	1	154	94.4683908045977
1	331	1	420	96.26685934489403
0	99999999999999999	1	151	86.45251396648045
0	99999999999999999	1	360	97.19284994964754
0	99999999999999999	1	511	77.16884328358209
0	99999999999999999	0	99999999999999999	83.30645161290323
1	310	1	314	89.63323353293413
1	500	1	539	95.47872340425533
0	99999999999999999	1	360	90.95203488372093
1	322	1	326	93.85901162790698
0	99999999999999999	1	163	94.75806451612902
1	325	1	329	92.28940217391303
0	99999999999999999	1	360	90.49479166666666
0	99999999999999999	1	360	96.72304439746301
0	99999999999999999	1	298	89.57736389684813
0	99999999999999999	0	99999999999999999	74.95894909688012
0	99999999999999999	0	99999999999999999	80.57154605263158
0	99999999999999999	1	369	83.0379746835443
1	321	1	325	93.62244897959184
1	446	1	451	88.37040618955511
1	238	1	242	90.63706563706563
1	289	1	293	94.1614420062696
0	99999999999999999	1	328	94.49152542372882
0	99999999999999999	1	151	76.70990566037736
0	99999999999999999	1	359	87.44103773584905
1	2815	1	3495	99.41456145330685
0	99999999999999999	0	99999999999999999	78.81426202321725
1	663	1	676	87.90664780763791
1	232	1	360	93.66007194244605
1	324	1	328	88.59773371104816
1	274	1	360	94.6268656716418
1	270	1	315	92.22873900293256
0	99999999999999999	1	253	92.96028880866427
0	99999999999999999	1	360	85.0877192982456
1	421	1	540	96.62590579710145
1	297	1	420	87.35590778097983
1	339	1	360	95.05012531328322
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	87.01248049921996
1	459	1	477	85.18426294820716
0	99999999999999999	1	304	86.1543909348442
1	237	1	360	89.5
1	225	1	229	91.25494071146244
0	99999999999999999	1	420	96.93356047700169
0	99999999999999999	1	134	90.7258064516129
1	290	1	294	93.53312302839119
1	216	1	355	96.54605263157895
1	226	1	230	93.77572016460906
0	99999999999999999	0	99999999999999999	79.3859649122807
0	99999999999999999	0	99999999999999999	85.3099173553719
0	99999999999999999	1	480	83.55943152454782
1	712	1	725	86.10186418109188
0	99999999999999999	1	571	87.62541806020067
1	425	1	435	84.04737903225805
0	99999999999999999	1	360	93.85593220338984
0	99999999999999999	1	130	76.52925531914893
0	99999999999999999	1	360	93.99383983572893
1	452	1	831	98.5475352112676
1	3418	1	3815	99.53812125943273
0	99999999999999999	0	99999999999999999	84.24437299035371
0	99999999999999999	0	99999999999999999	82.48355263157895
1	447	1	451	86.7741935483871
0	99999999999999999	1	420	91.70000000000002
1	519	1	523	86.22727272727272
1	608	1	614	89.74258970358814
1	275	1	360	92.85143769968052
0	99999999999999999	1	360	95.44044665012407
1	461	1	469	94.32515337423314
0	99999999999999999	1	360	95.11861313868613
1	268	1	272	93.77104377104375
0	99999999999999999	0	99999999999999999	68.96411092985318
0	99999999999999999	0	99999999999999999	74.72044728434504
0	99999999999999999	1	600	91.65860735009672
0	99999999999999999	0	99999999999999999	78.84927066450567
0	99999999999999999	1	526	86.77404718693285
0	99999999999999999	0	99999999999999999	78.82848392036753
1	200	1	204	92.30349344978166
1	279	1	290	95.71540880503144
1	211	1	222	83.68794326241135
0	99999999999999999	1	144	91.35174418604652
0	99999999999999999	1	579	96.38429752066116
0	99999999999999999	1	126	81.04838709677419
1	608	1	612	84.60173501577287
0	99999999999999999	0	99999999999999999	82.93413173652694
0	99999999999999999	0	99999999999999999	82.984496124031
0	99999999999999999	1	480	89.36104218362281
0	99999999999999999	1	420	87.15789473684211
0	99999999999999999	1	420	95.65329218106996
0	99999999999999999	1	169	77.06567796610169
1	587	1	591	96.581715210356
0	99999999999999999	1	456	95.41330645161291
0	99999999999999999	1	182	92.67857142857143
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	1	485	79.13405088062622
1	180	1	195	74.90494296577947
1	536	1	540	89.1622340425532
0	99999999999999999	1	360	94.48051948051949
1	148	1	152	77.1531100478469
0	99999999999999999	1	480	94.83599290780143
0	99999999999999999	1	138	84.69101123595506
0	99999999999999999	1	420	94.97663551401871
1	1273	1	1737	99.17566799317795
0	99999999999999999	1	123	79.50949367088609
0	99999999999999999	0	99999999999999999	79.61693548387098
0	99999999999999999	0	99999999999999999	79.8354735152488
1	213	1	217	93.43220338983052
1	560	1	599	85.63492063492063
0	99999999999999999	0	99999999999999999	76.21580547112463
1	181	1	194	85.52036199095022
1	142	1	177	83.37053571428572
1	300	1	308	94.85074626865672
0	99999999999999999	1	360	94.26328502415458
1	655	1	360	98.47922848664689
1	466	1	2626	99.46778447626225
0	99999999999999999	0	99999999999999999	77.65210608424337
0	99999999999999999	0	99999999999999999	85.8619344773791
1	195	1	225	89.50000000000001
1	319	1	323	81.16096866096866
0	99999999999999999	1	420	88.48167539267017
1	314	1	318	94.6376811594203
1	180	1	228	94.091796875
0	99999999999999999	1	360	96.82539682539681
1	341	1	345	96.34146341463415
1	255	1	585	97.58592471358429
0	99999999999999999	1	420	95.68145800316957
0	99999999999999999	0	99999999999999999	71.83999999999999
1	189	1	207	89.26282051282053
0	99999999999999999	0	99999999999999999	81.95266272189349
1	618	1	622	91.42194744976815
1	214	1	218	93.0
1	230	1	269	92.9421768707483
1	540	1	360	95.5223880597015
1	207	1	292	96.87500000000001
0	99999999999999999	1	239	94.3820224719101
1	253	1	257	94.57295373665481
1	2698	1	2969	99.6819551389354
0	99999999999999999	0	99999999999999999	77.6153212520593
0	99999999999999999	0	99999999999999999	78.55371900826447
1	520	1	524	94.65579710144928
0	99999999999999999	1	425	81.44093686354378
1	199	1	287	93.93203883495147
0	99999999999999999	1	149	85.80508474576271
0	99999999999999999	1	490	91.65856031128403
1	193	1	197	90.24663677130044
1	235	1	254	85.70261437908498
0	99999999999999999	1	196	86.55063291139243
1	192	1	216	88.30798479087451
0	99999999999999999	0	99999999999999999	70.18760195758566
0	99999999999999999	0	99999999999999999	83.9540412044374
0	99999999999999999	0	99999999999999999	86.38147566718995
0	99999999999999999	1	652	86.25925925925927
0	99999999999999999	1	173	80.34140969162996
1	150	1	154	85.19230769230771
0	99999999999999999	1	252	90.14598540145985
0	99999999999999999	1	420	95.57453416149067
0	99999999999999999	1	360	94.4267515923567
1	267	1	271	94.00337837837837
1	408	1	360	95.2460850111857
0	99999999999999999	0	99999999999999999	76.39553429027114
0	99999999999999999	0	99999999999999999	74.16666666666666
0	99999999999999999	1	365	81.2820512820513
1	315	1	319	90.70699708454812
0	99999999999999999	1	480	96.07355864811133
0	99999999999999999	1	124	77.14497041420118
0	99999999999999999	1	154	89.9147727272727
0	99999999999999999	1	266	92.43079584775086
0	99999999999999999	1	420	97.51506024096385
1	1693	1	600	98.92435320584927
0	99999999999999999	1	214	93.75
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	0	99999999999999999	85.49382716049384
0	99999999999999999	0	99999999999999999	79.88505747126436
1	424	1	428	93.45898004434588
1	278	1	360	92.55780346820809
0	99999999999999999	1	182	84.15071770334927
1	268	1	272	90.01706484641639
0	99999999999999999	1	360	94.67821782178217
0	99999999999999999	1	360	91.2173202614379
1	324	1	360	93.80952380952381
1	698	1	702	96.93947730398901
0	99999999999999999	0	99999999999999999	77.54934210526315
0	99999999999999999	0	99999999999999999	82.42187500000001
0	99999999999999999	0	99999999999999999	77.37366003062787
0	99999999999999999	0	99999999999999999	76.11710323574731
0	99999999999999999	1	413	94.10919540229885
0	99999999999999999	1	364	92.51285347043701
1	124	1	143	83.8082901554404
1	167	1	171	85.8644859813084
1	476	1	360	94.32892249527411
0	99999999999999999	1	313	85.97074468085107
1	270	1	387	95.75183374083129
0	99999999999999999	0	99999999999999999	81.22990353697747
1	450	1	467	86.50510204081633
0	99999999999999999	1	302	88.10975609756096
1	267	1	300	96.47832817337462
1	460	1	553	90.38628472222223
1	297	1	334	86.1878453038674
1	299	1	303	92.09104938271604
0	99999999999999999	1	360	90.07352941176471
0	99999999999999999	1	772	98.18067754077792
0	99999999999999999	1	360	98.76760563380282
0	99999999999999999	1	420	97.79411764705883
0	99999999999999999	0	99999999999999999	80.92209856915738
0	99999999999999999	0	99999999999999999	73.47359735973596
0	99999999999999999	0	99999999999999999	87.74809160305342
1	411	1	415	91.29050925925925
