早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	136	1	162	81.09903381642512
0	99999999999999999	0	99999999999999999	83.42651757188499
0	99999999999999999	1	186	88.60837438423646
1	198	1	202	89.06249999999999
0	99999999999999999	0	99999999999999999	83.71710526315789
0	99999999999999999	0	99999999999999999	86.42276422764228
1	352	1	356	89.26701570680628
0	99999999999999999	0	99999999999999999	86.60714285714285
1	357	1	375	89.96875
0	99999999999999999	1	315	85.00683060109289
0	99999999999999999	1	182	86.24401913875599
0	99999999999999999	0	99999999999999999	80.62106918238993
1	183	1	198	84.49170124481327
0	99999999999999999	0	99999999999999999	81.51840490797547
0	99999999999999999	1	144	88.28571428571428
0	99999999999999999	1	349	87.62106537530266
1	126	1	130	80.19125683060108
1	379	1	383	89.12776412776412
0	99999999999999999	1	367	89.08114558472553
0	99999999999999999	1	523	81.87613843351546
0	99999999999999999	1	375	89.91228070175438
1	335	1	339	87.73333333333335
0	99999999999999999	1	182	89.59330143540669
1	181	1	192	81.49801587301587
0	99999999999999999	0	99999999999999999	84.97774480712165
1	478	1	600	86.27886323268206
0	99999999999999999	1	577	87.81055900621118
0	99999999999999999	0	99999999999999999	82.09677419354838
1	281	1	297	83.91335227272727
0	99999999999999999	0	99999999999999999	85.37190082644629
1	304	1	314	85.76666666666667
0	99999999999999999	0	99999999999999999	82.54857997010463
0	99999999999999999	0	99999999999999999	85.282874617737
0	99999999999999999	1	273	89.96655518394648
0	99999999999999999	1	200	82.1969696969697
0	99999999999999999	0	99999999999999999	82.02247191011234
0	99999999999999999	0	99999999999999999	85.03210272873194
0	99999999999999999	1	424	89.39479638009048
0	99999999999999999	1	204	87.88209606986901
0	99999999999999999	0	99999999999999999	83.5
0	99999999999999999	1	220	87.40421455938699
0	99999999999999999	1	253	89.58333333333333
0	99999999999999999	0	99999999999999999	83.89097744360903
1	759	1	763	89.20670037926675
0	99999999999999999	0	99999999999999999	88.46463022508038
0	99999999999999999	1	243	88.39622641509435
1	246	1	266	87.6577287066246
0	99999999999999999	0	99999999999999999	85.46423135464232
0	99999999999999999	0	99999999999999999	86.51729559748429
1	399	1	410	81.70212765957447
0	99999999999999999	1	126	85.71428571428572
1	211	1	215	81.76691729323309
0	99999999999999999	1	253	87.94483985765126
0	99999999999999999	0	99999999999999999	80.86319218241043
0	99999999999999999	0	99999999999999999	83.70429252782193
1	290	1	297	83.69113573407202
0	99999999999999999	1	224	81.27177700348432
1	268	1	272	88.80769230769232
0	99999999999999999	0	99999999999999999	81.67189952904238
1	277	1	281	86.28640776699031
0	99999999999999999	1	304	83.6986301369863
1	178	1	191	88.69863013698631
0	99999999999999999	0	99999999999999999	83.50977198697069
0	99999999999999999	0	99999999999999999	87.53846153846152
1	452	1	528	85.52631578947367
0	99999999999999999	1	185	88.26650943396226
1	645	1	668	80.38544668587895
0	99999999999999999	0	99999999999999999	83.37339743589745
0	99999999999999999	1	199	85.09036144578313
0	99999999999999999	1	489	86.42578125
0	99999999999999999	0	99999999999999999	80.1171875
0	99999999999999999	1	448	88.31135902636917
1	336	1	340	86.69871794871794
0	99999999999999999	1	184	85.22727272727272
0	99999999999999999	1	229	87.84313725490198
0	99999999999999999	0	99999999999999999	88.90625
0	99999999999999999	0	99999999999999999	86.75496688741721
0	99999999999999999	0	99999999999999999	85.36053882725832
1	454	1	605	86.32936507936508
1	309	1	313	89.84375
0	99999999999999999	0	99999999999999999	84.53355155482816
0	99999999999999999	0	99999999999999999	87.51803751803753
1	148	1	152	84.97340425531915
0	99999999999999999	0	99999999999999999	83.19444444444446
1	534	1	538	88.05212014134275
0	99999999999999999	0	99999999999999999	83.24508320726171
1	312	1	329	88.44803370786516
1	219	1	223	81.04338842975206
0	99999999999999999	1	170	89.42307692307693
0	99999999999999999	1	424	84.92105263157896
0	99999999999999999	0	99999999999999999	86.28095975232199
0	99999999999999999	1	424	81.90721649484536
1	307	1	311	87.96164772727273
0	99999999999999999	1	427	86.53846153846155
1	303	1	338	86.31805157593124
1	231	1	235	85.84821428571428
1	190	1	194	88.92857142857143
0	99999999999999999	1	294	85.05586592178771
1	228	1	232	87.1124031007752
0	99999999999999999	0	99999999999999999	87.7062706270627
0	99999999999999999	0	99999999999999999	80.93956953642383
1	388	1	401	89.30652680652679
0	99999999999999999	1	190	82.57575757575756
0	99999999999999999	0	99999999999999999	84.96932515337424
0	99999999999999999	0	99999999999999999	85.67026194144839
0	99999999999999999	1	671	89.2623546511628
1	596	1	600	87.24082934609251
0	99999999999999999	1	127	80.1470588235294
0	99999999999999999	1	257	88.3833922261484
0	99999999999999999	0	99999999999999999	84.399375975039
0	99999999999999999	1	606	83.35987261146497
0	99999999999999999	0	99999999999999999	85.78740157480314
0	99999999999999999	1	619	89.20454545454545
1	165	1	169	83.51190476190476
1	162	1	166	81.82367149758454
0	99999999999999999	1	167	86.83252427184466
0	99999999999999999	0	99999999999999999	84.48608964451314
0	99999999999999999	0	99999999999999999	89.60629921259843
1	604	1	619	89.81978527607362
0	99999999999999999	1	258	84.99134948096886
1	158	1	162	83.7378640776699
1	554	1	576	84.33098591549295
0	99999999999999999	1	278	89.52145214521452
1	209	1	222	88.65
0	99999999999999999	1	311	87.09077380952381
1	505	1	509	85.72097378277154
1	655	1	692	88.75
0	99999999999999999	0	99999999999999999	89.97186495176848
1	343	1	362	88.91908212560386
0	99999999999999999	0	99999999999999999	80.22762345679013
0	99999999999999999	1	162	89.02116402116403
1	271	1	300	89.74458204334364
1	455	1	502	89.78713768115941
0	99999999999999999	0	99999999999999999	83.98373983739839
0	99999999999999999	0	99999999999999999	87.38704819277109
0	99999999999999999	1	425	88.56741573033707
0	99999999999999999	0	99999999999999999	80.08649093904448
0	99999999999999999	1	206	87.44855967078189
0	99999999999999999	0	99999999999999999	87.27422003284072
1	299	1	303	89.99244712990938
0	99999999999999999	0	99999999999999999	82.96387520525452
0	99999999999999999	0	99999999999999999	86.84640522875816
0	99999999999999999	1	427	82.69817073170731
0	99999999999999999	1	197	87.78153153153154
0	99999999999999999	1	206	88.35836909871244
1	600	1	604	81.32
0	99999999999999999	0	99999999999999999	80.97579425113463
1	654	1	658	89.21282798833818
1	140	1	144	81.76546391752576
0	99999999999999999	1	309	88.77245508982037
1	342	1	348	87.10653753026635
1	600	1	613	80.20833333333334
0	99999999999999999	0	99999999999999999	83.19029850746269
0	99999999999999999	0	99999999999999999	85.58
1	331	1	335	88.03908355795147
0	99999999999999999	1	363	85.15424164524421
1	214	1	218	88.84297520661156
0	99999999999999999	0	99999999999999999	85.72580645161291
0	99999999999999999	1	154	87.42774566473987
1	551	1	555	83.0372616984402
0	99999999999999999	0	99999999999999999	82.03957382039573
0	99999999999999999	0	99999999999999999	83.24386503067485
0	99999999999999999	0	99999999999999999	81.54471544715447
0	99999999999999999	0	99999999999999999	82.1104387291982
1	245	1	249	88.81340579710145
0	99999999999999999	0	99999999999999999	80.89933993399339
1	619	1	623	83.23552425665102
0	99999999999999999	0	99999999999999999	84.85725308641976
0	99999999999999999	0	99999999999999999	87.37980769230768
0	99999999999999999	1	587	89.4672131147541
0	99999999999999999	1	512	87.17228464419476
1	183	1	202	80.8794466403162
1	540	1	544	89.75446428571429
1	276	1	286	85.5907780979827
0	99999999999999999	1	261	81.60971223021583
0	99999999999999999	0	99999999999999999	84.27220394736841
0	99999999999999999	1	576	89.16015625
1	246	1	250	84.67881944444444
0	99999999999999999	0	99999999999999999	82.55718954248367
0	99999999999999999	1	486	85.16081871345028
0	99999999999999999	0	99999999999999999	86.14327062228654
0	99999999999999999	0	99999999999999999	83.10032894736842
0	99999999999999999	1	544	89.52108963093146
1	198	1	242	82.25806451612904
0	99999999999999999	1	552	86.1318407960199
0	99999999999999999	0	99999999999999999	80.56
0	99999999999999999	0	99999999999999999	82.78264331210192
0	99999999999999999	0	99999999999999999	86.9701726844584
1	251	1	272	83.5139318885449
1	359	1	467	88.71951219512195
0	99999999999999999	0	99999999999999999	87.24188790560471
1	201	1	230	89.91312741312741
0	99999999999999999	0	99999999999999999	81.9645732689211
0	99999999999999999	0	99999999999999999	84.13608562691131
0	99999999999999999	1	244	82.48299319727892
1	204	1	265	85.30927835051546
0	99999999999999999	1	327	85.8450704225352
0	99999999999999999	1	244	86.18913857677902
1	254	1	258	87.54401408450704
1	414	1	418	86.09865470852017
1	259	1	263	84.03508771929826
0	99999999999999999	0	99999999999999999	86.61157024793388
0	99999999999999999	0	99999999999999999	81.59298780487805
0	99999999999999999	0	99999999999999999	86.14649681528662
0	99999999999999999	1	186	89.92718446601943
0	99999999999999999	1	235	85.13513513513513
1	221	1	242	89.44128787878788
0	99999999999999999	0	99999999999999999	83.44262295081967
0	99999999999999999	1	329	89.95726495726495
0	99999999999999999	1	148	82.06806282722513
0	99999999999999999	0	99999999999999999	88.68065967016491
0	99999999999999999	0	99999999999999999	87.65408320493066
1	407	1	411	86.4367816091954
1	455	1	461	86.42638036809817
0	99999999999999999	1	160	84.75
0	99999999999999999	1	550	82.43006993006992
0	99999999999999999	0	99999999999999999	86.33064516129033
0	99999999999999999	1	581	89.84634551495017
0	99999999999999999	1	375	85.09975062344141
1	230	1	271	89.44256756756756
0	99999999999999999	0	99999999999999999	80.98360655737704
0	99999999999999999	0	99999999999999999	86.79577464788731
0	99999999999999999	0	99999999999999999	85.23089171974522
0	99999999999999999	1	252	87.82287822878227
1	270	1	276	86.03372434017597
0	99999999999999999	0	99999999999999999	82.97448165869218
0	99999999999999999	0	99999999999999999	83.24261275272163
0	99999999999999999	1	379	83.54357798165138
0	99999999999999999	1	181	89.19082125603865
1	226	1	252	84.62199312714779
1	445	1	540	87.65060240963858
0	99999999999999999	1	212	85.28481012658229
0	99999999999999999	1	556	85.21392617449663
1	244	1	261	86.93379790940766
0	99999999999999999	1	207	88.37336244541483
0	99999999999999999	1	166	87.31884057971014
0	99999999999999999	0	99999999999999999	87.31884057971016
0	99999999999999999	1	481	84.79357798165138
1	294	1	298	88.30769230769232
0	99999999999999999	0	99999999999999999	85.70901033973414
0	99999999999999999	1	312	89.00735294117648
0	99999999999999999	1	154	88.95833333333334
0	99999999999999999	0	99999999999999999	85.82202111613877
0	99999999999999999	1	625	88.15586419753087
0	99999999999999999	1	132	82.10227272727272
0	99999999999999999	1	262	86.48867313915859
1	499	0	99999999999999999	84.33388157894736
0	99999999999999999	1	607	80.29061102831595
0	99999999999999999	0	99999999999999999	84.0769230769231
1	574	1	578	87.32114467408584
0	99999999999999999	1	321	88.9792899408284
1	195	1	245	84.90484429065744
1	212	1	234	88.47173144876325
1	173	1	188	80.39529914529915
0	99999999999999999	1	253	84.52797202797203
0	99999999999999999	0	99999999999999999	83.51239669421487
1	517	1	521	85.39762340036563
1	480	1	484	89.15841584158414
0	99999999999999999	0	99999999999999999	85.20325203252033
1	184	1	188	81.96271929824562
1	341	1	350	86.17374005305041
1	258	1	300	88.44984802431611
0	99999999999999999	0	99999999999999999	80.99124203821655
1	261	1	300	85.18518518518519
0	99999999999999999	1	553	87.78211805555557
0	99999999999999999	1	428	83.18181818181819
0	99999999999999999	0	99999999999999999	84.27152317880794
1	403	1	426	87.77593818984546
0	99999999999999999	1	126	85.60855263157895
1	451	1	464	81.55339805825243
0	99999999999999999	0	99999999999999999	80.9349593495935
0	99999999999999999	1	604	82.73052464228934
0	99999999999999999	0	99999999999999999	88.29011345218801
1	434	1	438	88.72699386503068
1	210	1	219	83.1140350877193
0	99999999999999999	1	133	87.1894409937888
0	99999999999999999	1	443	82.88310412573674
0	99999999999999999	0	99999999999999999	89.00445765230312
0	99999999999999999	1	306	88.80988023952096
1	321	1	325	89.08501440922191
0	99999999999999999	0	99999999999999999	81.58837579617834
0	99999999999999999	0	99999999999999999	86.50234741784038
0	99999999999999999	0	99999999999999999	80.49450549450549
1	663	1	667	87.31988472622479
0	99999999999999999	1	239	89.77272727272728
0	99999999999999999	1	246	84.41666666666667
1	459	1	660	89.79810996563572
0	99999999999999999	1	214	88.17148760330579
0	99999999999999999	0	99999999999999999	82.30337078651687
1	312	1	320	83.77937336814621
0	99999999999999999	1	254	82.31382978723404
1	386	1	391	87.71393643031784
0	99999999999999999	0	99999999999999999	84.7397476340694
0	99999999999999999	0	99999999999999999	83.70078740157481
1	315	1	319	82.60309278350516
0	99999999999999999	1	132	87.13235294117646
0	99999999999999999	1	408	87.68656716417911
0	99999999999999999	1	317	86.62109375
0	99999999999999999	0	99999999999999999	84.41334355828222
0	99999999999999999	1	426	85.31526548672565
0	99999999999999999	0	99999999999999999	83.68878357030015
0	99999999999999999	1	259	88.0281690140845
1	112	1	316	86.81818181818181
1	247	1	251	84.03776978417265
0	99999999999999999	1	342	85.59859154929578
0	99999999999999999	0	99999999999999999	81.73234811165847
0	99999999999999999	1	129	85.04901960784315
1	361	1	408	84.10919540229885
0	99999999999999999	0	99999999999999999	85.72519083969466
0	99999999999999999	0	99999999999999999	82.9692556634304
0	99999999999999999	1	134	88.87987012987013
0	99999999999999999	1	131	87.73584905660377
0	99999999999999999	0	99999999999999999	85.06838905775075
0	99999999999999999	1	124	89.62585034013605
0	99999999999999999	1	198	89.55479452054794
1	198	1	208	84.87354085603113
0	99999999999999999	1	231	89.65686274509804
0	99999999999999999	0	99999999999999999	84.48275862068967
0	99999999999999999	0	99999999999999999	82.47282608695652
1	284	1	288	86.08993902439025
1	472	1	496	88.57798165137613
0	99999999999999999	1	445	89.70739219712526
0	99999999999999999	1	189	84.02466367713004
0	99999999999999999	1	493	89.09132841328413
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	82.83521809369952
1	333	1	352	88.3245382585752
0	99999999999999999	1	203	89.19956140350878
0	99999999999999999	1	254	87.54464285714286
0	99999999999999999	0	99999999999999999	82.27272727272728
1	635	1	651	84.69122023809526
1	771	1	814	83.3779761904762
1	180	1	202	86.15537848605578
0	99999999999999999	0	99999999999999999	80.87871287128712
0	99999999999999999	1	254	87.27598566308244
0	99999999999999999	1	253	87.41289198606272
0	99999999999999999	1	485	86.67883211678831
0	99999999999999999	0	99999999999999999	89.03721682847898
0	99999999999999999	0	99999999999999999	83.16749585406302
1	221	1	229	80.60787671232877
1	159	1	198	81.48496240601503
1	351	1	480	88.94601542416451
0	99999999999999999	0	99999999999999999	86.46864686468646
0	99999999999999999	1	296	85.20962732919254
