早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	73.49837662337661
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	73.7034035656402
0	99999999999999999	0	99999999999999999	77.09009740259741
0	99999999999999999	0	99999999999999999	73.30173775671406
0	99999999999999999	1	360	79.83870967741935
0	99999999999999999	0	99999999999999999	76.93256578947368
0	99999999999999999	0	99999999999999999	76.6891891891892
0	99999999999999999	0	99999999999999999	78.45496894409939
0	99999999999999999	1	360	70.7095709570957
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	72.8243670886076
0	99999999999999999	0	99999999999999999	72.8048780487805
0	99999999999999999	0	99999999999999999	77.83171521035598
0	99999999999999999	1	480	70.86226851851852
0	99999999999999999	1	146	71.27906976744187
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	0	99999999999999999	78.87185534591195
0	99999999999999999	0	99999999999999999	77.78232405891981
0	99999999999999999	0	99999999999999999	79.48042168674698
0	99999999999999999	0	99999999999999999	76.3157894736842
0	99999999999999999	0	99999999999999999	79.81832543443919
0	99999999999999999	0	99999999999999999	77.78232405891981
0	99999999999999999	0	99999999999999999	70.16585760517799
0	99999999999999999	0	99999999999999999	77.0096463022508
0	99999999999999999	0	99999999999999999	75.7563694267516
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	0	99999999999999999	77.0096463022508
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	75.50080128205127
0	99999999999999999	0	99999999999999999	78.23712948517941
0	99999999999999999	0	99999999999999999	73.9217252396166
0	99999999999999999	0	99999999999999999	79.78119935170179
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	72.16369529983791
0	99999999999999999	0	99999999999999999	79.51589595375722
0	99999999999999999	0	99999999999999999	79.17345276872963
0	99999999999999999	1	360	74.91830065359477
0	99999999999999999	0	99999999999999999	77.35225505443235
0	99999999999999999	0	99999999999999999	70.56910569105692
0	99999999999999999	0	99999999999999999	79.40717628705147
0	99999999999999999	0	99999999999999999	75.68770226537215
0	99999999999999999	0	99999999999999999	79.96382636655949
0	99999999999999999	0	99999999999999999	78.18979266347687
0	99999999999999999	0	99999999999999999	78.13971742543171
0	99999999999999999	0	99999999999999999	72.35537190082644
0	99999999999999999	1	600	79.48895027624309
1	129	1	133	76.89790575916231
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	77.42946708463951
0	99999999999999999	0	99999999999999999	78.14029363784665
0	99999999999999999	0	99999999999999999	70.9983498349835
1	198	0	99999999999999999	75.67140600315956
0	99999999999999999	0	99999999999999999	76.63622526636225
0	99999999999999999	0	99999999999999999	74.02647975077882
0	99999999999999999	0	99999999999999999	71.49917627677101
0	99999999999999999	0	99999999999999999	79.20032310177706
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	77.7734375
0	99999999999999999	0	99999999999999999	71.58360128617365
0	99999999999999999	0	99999999999999999	76.1904761904762
0	99999999999999999	0	99999999999999999	78.03776683087028
0	99999999999999999	0	99999999999999999	71.6988727858293
0	99999999999999999	0	99999999999999999	77.27272727272727
